,id,date,contract,price,quantity
5417,761745302,2022-08-16T18:12:36.000+0300,PB22081708-01,2943.59,250
5425,761748215,2022-08-16T18:13:02.000+0300,PB22081709-03,3725.0,500
5427,761748688,2022-08-16T18:13:10.000+0300,PH22081714,3999.98,38
5429,761749299,2022-08-16T18:13:18.000+0300,PB22081712-01,2999.99,250
5430,761750824,2022-08-16T18:13:31.000+0300,PH22081715,3999.98,45
5431,761750867,2022-08-16T18:13:33.000+0300,PB22081713-01,3499.98,500
5432,761751234,2022-08-16T18:13:37.000+0300,PH22081720,3912.06,150
5434,761752848,2022-08-16T18:13:54.000+0300,PH22081716,3999.98,37
5436,761752890,2022-08-16T18:13:56.000+0300,PB22081714-01,4000.0,690
5441,761754267,2022-08-16T18:14:11.000+0300,PB22081715-01,4000.0,716
5443,761754658,2022-08-16T18:14:13.000+0300,PH22081716,3999.98,32
5448,761756006,2022-08-16T18:14:28.000+0300,PB22081716-01,4000.0,633
5450,761757677,2022-08-16T18:14:48.000+0300,PB22081717-01,4000.0,636
5453,761759043,2022-08-16T18:15:04.000+0300,PH22081715,3999.98,100
5454,761759050,2022-08-16T18:15:04.000+0300,PH22081709,3450.0,16
5455,761759199,2022-08-16T18:15:04.000+0300,PH22081715,3999.98,15
5456,761759332,2022-08-16T18:15:04.000+0300,PH22081710,3661.87,13
5457,761759334,2022-08-16T18:15:04.000+0300,PH22081708,2855.28,12
5458,761759345,2022-08-16T18:15:04.000+0300,PH22081714,3999.98,100
5459,761759361,2022-08-16T18:15:05.000+0300,PH22081717,3999.98,100
5460,761759542,2022-08-16T18:15:05.000+0300,PH22081717,3999.98,22
5461,761759547,2022-08-16T18:15:05.000+0300,PH22081716,3999.98,94
5462,761759632,2022-08-16T18:15:08.000+0300,PH22081722,2698.58,56
5463,761759934,2022-08-16T18:15:09.000+0300,PH22081721,3105.57,1
5464,761759937,2022-08-16T18:15:09.000+0300,PH22081721,3105.58,55
5465,761759943,2022-08-16T18:15:09.000+0300,PB22081718-01,4000.0,502
5467,761761442,2022-08-16T18:15:31.000+0300,PB22081719-01,3499.99,500
5468,761762026,2022-08-16T18:15:36.000+0300,PH22081700,3700.0,95
5472,761763386,2022-08-16T18:15:52.000+0300,PB22081720-01,4000.0,505
5477,761764841,2022-08-16T18:16:10.000+0300,PB22081721-01,3105.58,500
5478,761766376,2022-08-16T18:16:26.000+0300,PB22081722-01,2698.59,250
5479,761767773,2022-08-16T18:16:41.000+0300,PB22081723-01,2250.0,500
5480,761771749,2022-08-16T18:17:31.000+0300,PH22081700,3674.99,100
5482,761771817,2022-08-16T18:17:34.000+0300,PH22081700,3675.0,51
5483,761774808,2022-08-16T18:18:09.000+0300,PH22081700,3685.0,51
5484,761776504,2022-08-16T18:18:33.000+0300,PH22081718,3999.99,3
5485,761776672,2022-08-16T18:18:33.000+0300,PH22081721,3105.58,4
5486,761776674,2022-08-16T18:18:33.000+0300,PH22081720,3999.27,3
5487,761776676,2022-08-16T18:18:33.000+0300,PH22081713,3498.99,3
5488,761776678,2022-08-16T18:18:33.000+0300,PH22081717,3999.98,3
5489,761776681,2022-08-16T18:18:33.000+0300,PH22081719,3499.98,3
5490,761776688,2022-08-16T18:18:33.000+0300,PH22081714,3999.98,3
5491,761776801,2022-08-16T18:18:33.000+0300,PH22081710,3749.99,5
5492,761776804,2022-08-16T18:18:33.000+0300,PH22081711,3920.18,3
5493,761776936,2022-08-16T18:18:33.000+0300,PH22081700,3700.0,5
5494,761776942,2022-08-16T18:18:33.000+0300,PH22081709,3499.97,20
5495,761776944,2022-08-16T18:18:33.000+0300,PH22081716,3999.99,3
5496,761776952,2022-08-16T18:18:33.000+0300,PH22081715,3999.98,3
5497,761778134,2022-08-16T18:18:45.000+0300,PH22081700,3700.0,30
5498,761778786,2022-08-16T18:18:56.000+0300,PH22081701,2942.97,30
5499,761779455,2022-08-16T18:19:10.000+0300,PH22081702,2942.97,30
5500,761780555,2022-08-16T18:19:23.000+0300,PH22081703,2943.57,30
5501,761781368,2022-08-16T18:19:34.000+0300,PH22081704,2928.99,30
5502,761782067,2022-08-16T18:19:47.000+0300,PH22081705,2699.99,30
5503,761783293,2022-08-16T18:20:04.000+0300,PH22081706,2599.49,30
5505,761784756,2022-08-16T18:20:19.000+0300,PH22081707,2494.98,30
5506,761785610,2022-08-16T18:20:34.000+0300,PH22081708,2943.58,30
5508,761786900,2022-08-16T18:20:51.000+0300,PH22081709,3450.01,10
5509,761787050,2022-08-16T18:20:51.000+0300,PH22081709,3450.0,20
5511,761788355,2022-08-16T18:21:06.000+0300,PH22081710,3657.28,30
5512,761789281,2022-08-16T18:21:20.000+0300,PH22081711,3902.05,20
5513,761789455,2022-08-16T18:21:20.000+0300,PH22081711,3902.06,10
5514,761790281,2022-08-16T18:21:30.000+0300,PH22081712,2916.82,30
5515,761792003,2022-08-16T18:21:51.000+0300,PH22081713,3401.71,20
5516,761792357,2022-08-16T18:21:51.000+0300,PH22081713,3401.72,10
5517,761793989,2022-08-16T18:22:11.000+0300,PH22081714,3999.98,15
5518,761793996,2022-08-16T18:22:11.000+0300,PH22081714,3999.99,33
5519,761794924,2022-08-16T18:22:25.000+0300,PH22081715,3999.98,61
5520,761796141,2022-08-16T18:22:38.000+0300,PH22081716,3999.99,46
5521,761796684,2022-08-16T18:22:50.000+0300,PH22081717,3999.98,27
5522,761797882,2022-08-16T18:23:05.000+0300,PH22081718,3909.7,29
5523,761799406,2022-08-16T18:23:20.000+0300,PH22081719,3413.07,30
5524,761800920,2022-08-16T18:23:33.000+0300,PH22081720,3950.0,27
5525,761801943,2022-08-16T18:23:46.000+0300,PH22081722,2698.58,30
5526,761802615,2022-08-16T18:23:56.000+0300,PH22081723,2249.0,30
5527,761808610,2022-08-16T18:25:18.000+0300,PH22081714,3999.99,97
5528,761808614,2022-08-16T18:25:18.000+0300,PH22081714,4000.0,3
5529,761810003,2022-08-16T18:25:40.000+0300,PH22081715,4000.0,5
5530,761810255,2022-08-16T18:25:40.000+0300,PH22081715,3999.99,100
5531,761810594,2022-08-16T18:25:40.000+0300,PH22081715,3999.98,6
5536,761811250,2022-08-16T18:25:56.000+0300,PH22081716,3999.99,91
5537,761811753,2022-08-16T18:25:56.000+0300,PH22081716,4000.0,9
5539,761813284,2022-08-16T18:26:20.000+0300,PH22081717,3999.98,85
5540,761822497,2022-08-16T18:28:16.000+0300,PH22081714,4000.0,1
5541,761823485,2022-08-16T18:28:31.000+0300,PH22081715,4045.82,1
5542,761824501,2022-08-16T18:28:43.000+0300,PH22081716,4000.0,1
5543,761825395,2022-08-16T18:28:49.000+0300,PH22081715,4000.0,9
5544,761826193,2022-08-16T18:28:58.000+0300,PH22081717,3999.98,1
5545,761825875,2022-08-16T18:29:01.000+0300,PH22081722,2698.58,8
5546,761826603,2022-08-16T18:29:07.000+0300,PH22081714,4000.0,2
5552,761828059,2022-08-16T18:29:33.000+0300,PH22081711,3902.05,400
5553,761828420,2022-08-16T18:29:33.000+0300,PH22081711,3902.0,30
5554,761828801,2022-08-16T18:29:36.000+0300,PH22081716,4000.0,2
5555,761829818,2022-08-16T18:29:51.000+0300,PH22081717,3999.98,2
5556,761830222,2022-08-16T18:29:56.000+0300,PH22081723,2249.0,8
5557,761830497,2022-08-16T18:30:01.000+0300,PH22081718,3999.98,2
5559,761830642,2022-08-16T18:30:04.000+0300,PH22081714,4000.0,9
5560,761830651,2022-08-16T18:30:04.000+0300,PH22081715,4045.47,100
5561,761830957,2022-08-16T18:30:04.000+0300,PH22081716,4000.0,18
5562,761831151,2022-08-16T18:30:04.000+0300,PH22081716,4000.0,100
5563,761830858,2022-08-16T18:30:05.000+0300,PH22081717,3999.99,100
5566,761837441,2022-08-16T18:31:34.000+0300,PH22081715,4000.0,2
5573,761840070,2022-08-16T18:32:09.000+0300,PH22081712,2917.06,19
5575,761841062,2022-08-16T18:32:22.000+0300,PH22081714,4000.0,69
5576,761841067,2022-08-16T18:32:22.000+0300,PH22081714,4000.0,21
5581,761842627,2022-08-16T18:32:40.000+0300,PH22081715,4045.45,399
5582,761842912,2022-08-16T18:32:40.000+0300,PH22081715,4045.45,119
5584,761843421,2022-08-16T18:32:52.000+0300,PH22081716,4000.0,16
5585,761843424,2022-08-16T18:32:52.000+0300,PH22081716,4000.0,21
5586,761844329,2022-08-16T18:33:01.000+0300,PH22081721,3105.58,15
5590,761844864,2022-08-16T18:33:11.000+0300,PH22081700,3685.0,51
5591,761844300,2022-08-16T18:33:12.000+0300,PH22081717,3999.99,30
5592,761844889,2022-08-16T18:33:12.000+0300,PH22081717,4000.0,46
5593,761844936,2022-08-16T18:33:12.000+0300,PH22081717,4000.0,21
5594,761846169,2022-08-16T18:33:25.000+0300,PH22081718,3999.98,4
5595,761846844,2022-08-16T18:33:37.000+0300,PH22081720,3989.94,16
5596,761851414,2022-08-16T18:34:38.000+0300,PH22081714,4046.22,101
5597,761852197,2022-08-16T18:34:50.000+0300,PH22081715,4049.99,131
5598,761853390,2022-08-16T18:35:02.000+0300,PH22081700,3685.01,1
5599,761853400,2022-08-16T18:35:02.000+0300,PH22081701,2883.47,4
5600,761853256,2022-08-16T18:35:03.000+0300,PH22081716,4044.58,130
5601,761854040,2022-08-16T18:35:14.000+0300,PH22081717,4041.36,132
5602,761855029,2022-08-16T18:35:25.000+0300,PH22081718,3999.98,2
5603,761855497,2022-08-16T18:35:36.000+0300,PH22081720,3988.72,5
5608,761863103,2022-08-16T18:37:18.000+0300,PB22081721-01,3100.0,330
5612,761871724,2022-08-16T18:39:09.000+0300,PB22081722-02,2450.0,300
5614,761874378,2022-08-16T18:39:49.000+0300,PB22081722-02,2455.0,400
5619,761877060,2022-08-16T18:40:32.000+0300,PB22081700-24,3309.54,2
5620,761877398,2022-08-16T18:40:33.000+0300,PB22081722-02,2456.0,560
5632,761884476,2022-08-16T18:42:17.000+0300,PB22081708-02,3221.78,8
5633,761884788,2022-08-16T18:42:19.000+0300,PB22081722-01,2700.0,400
5634,761884692,2022-08-16T18:42:22.000+0300,PB22081718-02,3749.99,8
5635,761885038,2022-08-16T18:42:25.000+0300,PB22081700-02,3321.8,8
5637,761886866,2022-08-16T18:42:49.000+0300,PB22081722-01,2699.0,470
5669,761891945,2022-08-16T18:43:52.000+0300,PB22081723-01,2250.0,20
5670,761894234,2022-08-16T18:44:28.000+0300,PB22081717-01,4000.0,1
5671,761894396,2022-08-16T18:44:32.000+0300,PB22081723-01,2250.0,400
5672,761894768,2022-08-16T18:44:32.000+0300,PB22081700-03,3195.74,2
5673,761894469,2022-08-16T18:44:36.000+0300,PB22081718-06,3259.03,2
5674,761895705,2022-08-16T18:44:55.000+0300,PB22081723-01,2250.0,440
5675,761896484,2022-08-16T18:45:02.000+0300,PH22081716,4034.99,84
5676,761896605,2022-08-16T18:45:02.000+0300,PH22081715,4039.99,100
5677,761896752,2022-08-16T18:45:02.000+0300,PH22081714,4039.99,100
5678,761896918,2022-08-16T18:45:02.000+0300,PH22081717,4034.99,41
5681,761899992,2022-08-16T18:45:49.000+0300,PB22081711-02,3462.49,3
5698,761906089,2022-08-16T18:47:17.000+0300,PH22081722,2698.59,420
5699,761906124,2022-08-16T18:47:17.000+0300,PH22081722,2698.59,70
5703,761907440,2022-08-16T18:47:35.000+0300,PH22081723,2248.98,200
5706,761909056,2022-08-16T18:47:50.000+0300,PH22081721,3105.58,326
5707,761909059,2022-08-16T18:47:50.000+0300,PH22081721,3105.58,55
5708,761910760,2022-08-16T18:48:07.000+0300,PH22081700,3699.99,55
5709,761910498,2022-08-16T18:48:09.000+0300,PH22081700,3700.0,23
5710,761911599,2022-08-16T18:48:17.000+0300,PH22081700,3700.01,116
5715,761915407,2022-08-16T18:48:57.000+0300,PH22081700,3700.01,252
5717,761916034,2022-08-16T18:49:07.000+0300,PH22081700,3700.01,100
5737,761929205,2022-08-16T18:51:25.000+0300,PH22081722,2698.59,80
5817,761958825,2022-08-16T18:55:39.000+0300,PH22081714,4039.99,2
5818,761960724,2022-08-16T18:55:57.000+0300,PH22081715,4040.0,3
5819,761961625,2022-08-16T18:56:11.000+0300,PH22081716,4035.0,2
5820,761962673,2022-08-16T18:56:22.000+0300,PH22081717,4035.0,2
5837,761986028,2022-08-16T19:00:27.000+0300,PH22081701,2885.42,148
5838,761986192,2022-08-16T19:00:27.000+0300,PH22081701,2885.43,200
5848,761989204,2022-08-16T19:01:02.000+0300,PH22081700,3700.0,3
5849,761989353,2022-08-16T19:01:02.000+0300,PH22081702,2860.09,256
5853,761992573,2022-08-16T19:01:39.000+0300,PH22081703,2871.12,75
5854,761993161,2022-08-16T19:01:46.000+0300,PH22081719,3419.38,5
5855,761993165,2022-08-16T19:01:46.000+0300,PH22081719,3418.34,9
5858,761994528,2022-08-16T19:02:02.000+0300,PH22081700,3700.0,1
5862,761994709,2022-08-16T19:02:11.000+0300,PH22081704,2858.02,10
5865,761995198,2022-08-16T19:02:11.000+0300,PH22081704,2858.01,208
5871,761997336,2022-08-16T19:02:32.000+0300,PH22081705,2611.65,249
5873,761999703,2022-08-16T19:03:02.000+0300,PH22081700,3700.0,1
5883,762010403,2022-08-16T19:04:56.000+0300,PH22081709,3450.0,4
5886,762011299,2022-08-16T19:05:08.000+0300,PH22081709,3440.0,1
5887,762017666,2022-08-16T19:06:18.000+0300,PH22081709,3440.0,403
5888,762031350,2022-08-16T19:08:43.000+0300,PH22081710,3665.06,200
5891,762034203,2022-08-16T19:09:15.000+0300,PH22081710,3665.63,264
5892,762039103,2022-08-16T19:10:07.000+0300,PH22081708,2943.58,50
5895,762040110,2022-08-16T19:10:23.000+0300,PH22081709,3499.98,23
5896,762040501,2022-08-16T19:10:23.000+0300,PH22081709,3499.98,6
5897,762040505,2022-08-16T19:10:23.000+0300,PH22081709,3499.98,1
5898,762040510,2022-08-16T19:10:23.000+0300,PH22081709,3499.98,10
5899,762042123,2022-08-16T19:10:39.000+0300,PH22081710,3749.99,40
5900,762045198,2022-08-16T19:11:19.000+0300,PH22081711,3922.0,40
5907,762063984,2022-08-16T19:15:06.000+0300,PH22081715,4040.0,26
5925,762082853,2022-08-16T19:18:43.000+0300,PH22081722,2698.6,200
5926,762082965,2022-08-16T19:18:43.000+0300,PH22081722,2698.59,300
5927,762085452,2022-08-16T19:19:17.000+0300,PH22081722,2698.59,220
5928,762085777,2022-08-16T19:19:17.000+0300,PH22081722,2698.59,15
5936,762114527,2022-08-16T19:25:09.000+0300,PH22081714,4039.99,165
5937,762116309,2022-08-16T19:25:33.000+0300,PH22081715,4040.0,121
5938,762116367,2022-08-16T19:25:33.000+0300,PH22081715,4049.0,87
5940,762117418,2022-08-16T19:25:45.000+0300,PH22081716,4034.99,179
5945,762118442,2022-08-16T19:25:55.000+0300,PH22081717,4034.99,136
5946,762119367,2022-08-16T19:26:06.000+0300,PH22081718,3998.99,2
5947,762119619,2022-08-16T19:26:10.000+0300,PH22081700,3700.01,8
5948,762119934,2022-08-16T19:26:10.000+0300,PH22081700,3700.0,4
5949,762119942,2022-08-16T19:26:10.000+0300,PH22081700,3700.01,1
5951,762119945,2022-08-16T19:26:11.000+0300,PH22081700,3700.01,7
5952,762120720,2022-08-16T19:26:19.000+0300,PH22081720,3996.49,6
5956,762143170,2022-08-16T19:30:43.000+0300,PH22081701,2933.58,14
5957,762145886,2022-08-16T19:31:18.000+0300,PH22081702,2933.57,2
5958,762146133,2022-08-16T19:31:18.000+0300,PH22081702,2933.58,19
5959,762150517,2022-08-16T19:32:04.000+0300,PH22081703,2932.98,9
5962,762152252,2022-08-16T19:32:29.000+0300,PH22081704,2928.0,9
5963,762153425,2022-08-16T19:32:45.000+0300,PH22081705,2700.0,4
5964,762153820,2022-08-16T19:32:45.000+0300,PH22081705,2700.0,5
5965,762155962,2022-08-16T19:33:09.000+0300,PH22081706,2594.58,9
5966,762157432,2022-08-16T19:33:26.000+0300,PH22081707,2490.98,9
5967,762159796,2022-08-16T19:33:55.000+0300,PH22081710,3750.0,13
5970,762160677,2022-08-16T19:34:13.000+0300,PH22081711,3924.96,17
5971,762160679,2022-08-16T19:34:13.000+0300,PH22081711,3924.97,5
6013,762208626,2022-08-16T19:43:22.000+0300,PH22081700,3690.0,30
6014,762208629,2022-08-16T19:43:22.000+0300,PH22081700,3685.01,100
6015,762208797,2022-08-16T19:43:22.000+0300,PH22081700,3690.03,5
6016,762208801,2022-08-16T19:43:22.000+0300,PH22081700,3690.02,5
6017,762208807,2022-08-16T19:43:22.000+0300,PH22081700,3671.55,100
6018,762208812,2022-08-16T19:43:22.000+0300,PH22081700,3671.1,250
6114,762253835,2022-08-16T19:52:07.000+0300,PH22081701,2895.14,3
6140,762263036,2022-08-16T19:53:57.000+0300,PH22081721,3105.57,3
6169,762268049,2022-08-16T19:54:53.000+0300,PH22081700,3600.0,200
6170,762268251,2022-08-16T19:54:53.000+0300,PH22081700,3610.07,200
6171,762268558,2022-08-16T19:54:53.000+0300,PH22081700,3611.01,4
6172,762268563,2022-08-16T19:54:53.000+0300,PH22081700,3611.0,500
6173,762271034,2022-08-16T19:55:28.000+0300,PH22081701,2895.46,45
6174,762271040,2022-08-16T19:55:28.000+0300,PH22081701,2890.18,5
6175,762271051,2022-08-16T19:55:28.000+0300,PH22081701,2860.01,295
6176,762271191,2022-08-16T19:55:28.000+0300,PH22081701,2871.0,220
6177,762271197,2022-08-16T19:55:28.000+0300,PH22081701,2860.0,201
6178,762271392,2022-08-16T19:55:28.000+0300,PH22081701,2890.0,20
6179,762271536,2022-08-16T19:55:28.000+0300,PH22081701,2895.45,200
6180,762271542,2022-08-16T19:55:28.000+0300,PH22081701,2895.0,14
6181,762271663,2022-08-16T19:55:33.000+0300,PH22081701,2860.0,49
6183,762274346,2022-08-16T19:56:02.000+0300,PH22081702,2870.02,19
6184,762274528,2022-08-16T19:56:02.000+0300,PH22081702,2870.03,39
6185,762274534,2022-08-16T19:56:02.000+0300,PH22081702,2867.33,231
6186,762274092,2022-08-16T19:56:03.000+0300,PH22081702,2867.32,25
6187,762274173,2022-08-16T19:56:03.000+0300,PH22081702,2860.0,250
6188,762274176,2022-08-16T19:56:03.000+0300,PH22081702,2855.68,208
6189,762274544,2022-08-16T19:56:03.000+0300,PH22081702,2855.29,4
6190,762275811,2022-08-16T19:56:22.000+0300,PH22081703,2860.0,250
6191,762275814,2022-08-16T19:56:22.000+0300,PH22081703,2856.03,200
6192,762275946,2022-08-16T19:56:22.000+0300,PH22081703,2855.28,3
6193,762276131,2022-08-16T19:56:22.000+0300,PH22081703,2871.12,47
6194,762276134,2022-08-16T19:56:22.000+0300,PH22081703,2871.11,25
6195,762276336,2022-08-16T19:56:22.000+0300,PH22081703,2865.0,20
6198,762278097,2022-08-16T19:56:51.000+0300,PH22081704,2859.01,282
6199,762278102,2022-08-16T19:56:51.000+0300,PH22081704,2859.0,250
6200,762278106,2022-08-16T19:56:51.000+0300,PH22081704,2855.02,195
6201,762278111,2022-08-16T19:56:51.000+0300,PH22081704,2855.0,100
6202,762278389,2022-08-16T19:56:51.000+0300,PH22081704,2858.0,20
6203,762284326,2022-08-16T19:57:57.000+0300,PH22081700,3649.0,500
6209,762295283,2022-08-16T20:00:09.000+0300,PH22081721,3105.58,19
6210,762295384,2022-08-16T20:00:09.000+0300,PH22081723,2248.98,20
6211,762295294,2022-08-16T20:00:10.000+0300,PH22081720,3996.01,20
6212,762295306,2022-08-16T20:00:10.000+0300,PH22081719,3499.97,20
6213,762295429,2022-08-16T20:00:10.000+0300,PH22081718,3998.99,19
6214,762295601,2022-08-16T20:00:10.000+0300,PH22081718,3999.0,1
6215,762295640,2022-08-16T20:00:12.000+0300,PH22081713,3498.99,20
6216,762295761,2022-08-16T20:00:12.000+0300,PH22081712,2996.16,20
6217,762295938,2022-08-16T20:00:13.000+0300,PH22081711,3924.97,20
6218,762295953,2022-08-16T20:00:13.000+0300,PH22081710,3750.0,20
6219,762295507,2022-08-16T20:00:14.000+0300,PH22081707,2490.98,20
6220,762295693,2022-08-16T20:00:14.000+0300,PH22081708,2900.0,5
6221,762295699,2022-08-16T20:00:14.000+0300,PH22081708,2930.0,15
6222,762295806,2022-08-16T20:00:15.000+0300,PH22081706,2594.58,20
6223,762295816,2022-08-16T20:00:15.000+0300,PH22081705,2675.0,20
6224,762295826,2022-08-16T20:00:15.000+0300,PH22081704,2910.0,20
6225,762295852,2022-08-16T20:00:16.000+0300,PH22081701,2899.98,20
6226,762296021,2022-08-16T20:00:16.000+0300,PH22081703,2899.98,20
6227,762296159,2022-08-16T20:00:16.000+0300,PH22081702,2899.98,20
6228,762295862,2022-08-16T20:00:17.000+0300,PH22081700,3648.94,20
6232,762300030,2022-08-16T20:01:02.000+0300,PH22081700,3644.93,3
6234,762305326,2022-08-16T20:02:02.000+0300,PH22081700,3644.9,2
6236,762309944,2022-08-16T20:03:02.000+0300,PH22081700,3644.9,2
6247,762317255,2022-08-16T20:04:27.000+0300,PH22081700,3644.9,1
6250,762350099,2022-08-16T20:11:11.000+0300,PH22081701,2843.6,20
6251,762351969,2022-08-16T20:11:27.000+0300,PH22081702,2843.6,20
6252,762352883,2022-08-16T20:11:38.000+0300,PH22081702,2843.6,20
6253,762353556,2022-08-16T20:11:41.000+0300,PH22081703,2843.59,20
6254,762374659,2022-08-16T20:15:50.000+0300,PB22081700-01,3700.0,600
