,id,date,contract,price,quantity
6959,380622993,2021-11-26T18:18:27.256+0300,PH21112715,795.0,7
6960,380623181,2021-11-26T18:18:27.266+0300,PH21112718,1047.99,1
6961,380623185,2021-11-26T18:18:27.268+0300,PH21112720,799.99,10
6962,380622997,2021-11-26T18:18:27.269+0300,PH21112717,898.97,5
6963,380623394,2021-11-26T18:18:27.276+0300,PH21112721,898.95,11
6964,380623396,2021-11-26T18:18:27.281+0300,PH21112722,749.97,3
6965,380623406,2021-11-26T18:18:27.315+0300,PH21112719,849.98,5
6966,380625659,2021-11-26T18:20:29.374+0300,PH21112706,819.74,4
6967,380627729,2021-11-26T18:21:18.196+0300,PH21112708,898.95,4
6982,380633235,2021-11-26T18:24:39.727+0300,PH21112701,812.85,2
6983,380633847,2021-11-26T18:25:02.361+0300,PH21112700,638.77,3
6990,380634377,2021-11-26T18:25:17.630+0300,PB21112700-01,638.77,350
6991,380634305,2021-11-26T18:25:23.476+0300,PB21112723-01,657.86,350
6992,380634508,2021-11-26T18:25:43.132+0300,PB21112701-01,811.85,300
6993,380635032,2021-11-26T18:26:02.037+0300,PH21112700,638.77,2
6994,380635258,2021-11-26T18:26:02.039+0300,PH21112701,811.85,3
6995,380635593,2021-11-26T18:26:07.805+0300,PB21112712-02,646.02,350
6996,380635860,2021-11-26T18:26:28.429+0300,PH21112709,798.99,4
6997,380637209,2021-11-26T18:27:02.040+0300,PH21112701,811.85,1
6998,380637370,2021-11-26T18:27:08.472+0300,PB21112702-04,659.02,350
6999,380638104,2021-11-26T18:27:44.677+0300,PH21112700,638.77,4
7000,380638271,2021-11-26T18:27:47.565+0300,PB21112706-01,820.75,300
7001,380639316,2021-11-26T18:28:09.644+0300,PH21112701,811.85,4
7002,380639648,2021-11-26T18:28:29.392+0300,PB21112707-01,653.99,350
7004,380640992,2021-11-26T18:29:22.195+0300,PB21112714-09,820.74,300
7007,380642148,2021-11-26T18:30:12.544+0300,PB21112712-01,646.02,700
7011,380642096,2021-11-26T18:30:38.777+0300,PB21112708-04,898.98,300
7012,380642982,2021-11-26T18:30:41.943+0300,PB21112713-01,699.98,700
7013,380644038,2021-11-26T18:31:38.417+0300,PH21112705,698.98,1
7014,380645072,2021-11-26T18:32:20.117+0300,PH21112700,638.77,2
7015,380645562,2021-11-26T18:32:20.635+0300,PH21112706,819.74,351
7016,380645737,2021-11-26T18:32:20.675+0300,PH21112706,819.75,5
7017,380645913,2021-11-26T18:32:20.926+0300,PH21112707,653.98,827
7018,380645918,2021-11-26T18:32:21.127+0300,PH21112709,798.99,134
7019,380645568,2021-11-26T18:32:21.179+0300,PH21112709,799.0,912
7020,380645086,2021-11-26T18:32:21.232+0300,PH21112709,799.99,400
7021,380645091,2021-11-26T18:32:21.515+0300,PH21112710,849.96,13
7022,380645752,2021-11-26T18:32:21.572+0300,PH21112710,849.97,145
7023,380645094,2021-11-26T18:32:21.623+0300,PH21112710,849.97,500
7024,380645931,2021-11-26T18:32:21.673+0300,PH21112710,849.98,900
7025,380645934,2021-11-26T18:32:21.717+0300,PH21112710,849.99,1412
7026,380645581,2021-11-26T18:32:21.770+0300,PH21112710,849.99,11
7027,380645765,2021-11-26T18:32:22.225+0300,PH21112711,794.99,150
7028,380645944,2021-11-26T18:32:22.288+0300,PH21112711,795.0,153
7029,380645589,2021-11-26T18:32:22.340+0300,PH21112711,800.0,11
7030,380645947,2021-11-26T18:32:22.413+0300,PH21112706,820.75,40
7031,380645771,2021-11-26T18:32:22.847+0300,PH21112713,698.98,12
7032,380645966,2021-11-26T18:32:23.031+0300,PH21112714,814.99,150
7033,380645607,2021-11-26T18:32:23.032+0300,PH21112703,618.01,1
7034,380646114,2021-11-26T18:32:23.077+0300,PH21112714,815.0,227
7035,380645971,2021-11-26T18:32:23.129+0300,PH21112714,819.74,6
7036,380646117,2021-11-26T18:32:23.188+0300,PH21112714,820.74,1300
7037,380645978,2021-11-26T18:32:23.259+0300,PH21112700,655.0,4
7038,380645623,2021-11-26T18:32:23.558+0300,PH21112710,849.99,150
7039,380646125,2021-11-26T18:32:23.569+0300,PH21112715,794.99,150
7040,380645628,2021-11-26T18:32:23.618+0300,PH21112715,795.0,310
7041,380646127,2021-11-26T18:32:23.672+0300,PH21112715,799.99,150
7042,380646129,2021-11-26T18:32:23.705+0300,PH21112703,618.01,1
7043,380645786,2021-11-26T18:32:23.973+0300,PH21112700,655.0,4
7044,380646137,2021-11-26T18:32:24.119+0300,PH21112719,849.98,872
7045,380646139,2021-11-26T18:32:24.167+0300,PH21112719,849.98,75
7046,380645636,2021-11-26T18:32:24.216+0300,PH21112719,849.99,1100
7047,380646002,2021-11-26T18:32:24.560+0300,PH21112720,799.99,60
7048,380645645,2021-11-26T18:32:24.608+0300,PH21112720,800.0,882
7049,380646145,2021-11-26T18:32:24.786+0300,PH21112710,849.99,150
7050,380646149,2021-11-26T18:32:24.847+0300,PH21112721,898.95,339
7051,380645802,2021-11-26T18:32:24.896+0300,PH21112721,898.96,400
7052,380645804,2021-11-26T18:32:24.949+0300,PH21112721,898.98,1000
7053,380645807,2021-11-26T18:32:24.989+0300,PH21112721,898.98,75
7054,380645657,2021-11-26T18:32:25.225+0300,PH21112710,850.0,30
7055,380646160,2021-11-26T18:32:25.289+0300,PH21112722,749.97,12
7056,380646020,2021-11-26T18:32:25.335+0300,PH21112722,749.98,705
7057,380645826,2021-11-26T18:32:25.903+0300,PH21112723,656.86,9
7058,380645671,2021-11-26T18:32:25.943+0300,PH21112723,657.86,133
7059,380646175,2021-11-26T18:32:26.346+0300,PH21112710,850.0,30
7060,380646188,2021-11-26T18:32:27.639+0300,PH21112723,657.86,1022
7063,380646326,2021-11-26T18:32:30.782+0300,PH21112723,677.6,13
7064,380646330,2021-11-26T18:32:31.362+0300,PH21112723,677.6,10
7065,380646401,2021-11-26T18:32:39.066+0300,PH21112719,849.99,507
7066,380647378,2021-11-26T18:32:56.884+0300,PH21112721,898.99,1000
7067,380648135,2021-11-26T18:33:10.688+0300,PH21112709,800.1,28
7068,380648330,2021-11-26T18:33:10.738+0300,PH21112709,800.1,28
7069,380648140,2021-11-26T18:33:10.786+0300,PH21112709,800.0,1444
7072,380648289,2021-11-26T18:33:23.228+0300,PH21112709,800.0,871
7076,380649666,2021-11-26T18:34:06.330+0300,PH21112710,849.99,1500
7078,380649874,2021-11-26T18:34:11.232+0300,PH21112717,898.97,200
7080,380651134,2021-11-26T18:34:39.051+0300,PH21112710,849.99,500
7085,380650826,2021-11-26T18:34:47.591+0300,PH21112710,849.99,1000
7086,380650851,2021-11-26T18:34:51.164+0300,PH21112710,849.99,143
7088,380652251,2021-11-26T18:35:18.386+0300,PH21112710,844.96,20
7091,380653982,2021-11-26T18:35:51.435+0300,PH21112708,872.01,198
7092,380654978,2021-11-26T18:36:11.326+0300,PH21112721,898.99,710
7093,380654877,2021-11-26T18:36:21.846+0300,PH21112703,618.01,4
7094,380655227,2021-11-26T18:36:22.243+0300,PH21112700,655.0,6
7097,380655249,2021-11-26T18:36:23.412+0300,PH21112703,618.01,4
7098,380655433,2021-11-26T18:36:23.840+0300,PH21112700,655.0,6
7100,380660429,2021-11-26T18:38:14.781+0300,PH21112714,820.76,450
7101,380661162,2021-11-26T18:38:27.073+0300,PH21112713,700.01,334
7102,380661091,2021-11-26T18:38:36.625+0300,PH21112715,800.1,3
7103,380661093,2021-11-26T18:38:36.676+0300,PH21112715,800.1,3
7104,380662661,2021-11-26T18:39:08.460+0300,PH21112722,760.0,12
7105,380662669,2021-11-26T18:39:08.747+0300,PH21112722,760.0,12
7106,380663128,2021-11-26T18:39:11.550+0300,PH21112715,800.1,1
7107,380663001,2021-11-26T18:39:11.605+0300,PH21112715,800.1,1
7108,380662888,2021-11-26T18:39:11.665+0300,PH21112715,800.02,427
7109,380663467,2021-11-26T18:39:27.429+0300,PH21112716,744.06,6
7110,380663936,2021-11-26T18:39:32.395+0300,PH21112716,743.16,8
7111,380663938,2021-11-26T18:39:32.441+0300,PH21112716,743.16,8
7112,380664237,2021-11-26T18:39:39.637+0300,PH21112716,743.16,1
7113,380664242,2021-11-26T18:39:39.677+0300,PH21112716,743.16,1
7114,380664739,2021-11-26T18:39:47.522+0300,PH21112716,743.08,242
7115,380664831,2021-11-26T18:39:54.853+0300,PH21112714,820.76,70
7116,380667009,2021-11-26T18:41:00.120+0300,PH21112706,820.76,30
7117,380667745,2021-11-26T18:41:11.428+0300,PH21112706,820.75,30
7124,380670862,2021-11-26T18:42:32.310+0300,PH21112706,820.75,500
7125,380671413,2021-11-26T18:42:38.300+0300,PH21112706,820.75,882
7170,380675236,2021-11-26T18:44:17.943+0300,PH21112718,1018.49,18
7171,380675239,2021-11-26T18:44:17.991+0300,PH21112718,1018.49,108
7172,380675627,2021-11-26T18:44:32.816+0300,PH21112700,655.0,1
7177,380675784,2021-11-26T18:44:34.210+0300,PH21112700,655.0,1
7214,380680145,2021-11-26T18:46:39.899+0300,PH21112721,872.02,106
7224,380680270,2021-11-26T18:46:55.647+0300,PH21112708,850.0,300
7227,380682227,2021-11-26T18:48:18.411+0300,PH21112703,618.01,1
7228,380682095,2021-11-26T18:48:18.648+0300,PH21112700,655.0,4
7234,380682452,2021-11-26T18:48:20.023+0300,PH21112703,618.01,1
7235,380682250,2021-11-26T18:48:20.249+0300,PH21112700,655.0,4
7246,380684743,2021-11-26T18:49:55.179+0300,PH21112708,830.0,250
7247,380684761,2021-11-26T18:49:58.276+0300,PH21112708,825.01,500
7256,380686643,2021-11-26T18:51:12.112+0300,PH21112700,640.78,2
7258,380686895,2021-11-26T18:51:29.190+0300,PH21112708,885.0,300
7262,380687936,2021-11-26T18:51:44.670+0300,PH21112707,653.97,4
7263,380688194,2021-11-26T18:51:54.173+0300,PH21112710,824.49,69
7264,380688525,2021-11-26T18:51:57.974+0300,PH21112710,801.0,143
7265,380688552,2021-11-26T18:52:01.279+0300,PH21112710,800.0,1000
7268,380688680,2021-11-26T18:52:15.526+0300,PH21112702,660.02,2
7269,380689009,2021-11-26T18:52:24.838+0300,PH21112703,601.02,2
7277,380689575,2021-11-26T18:52:36.248+0300,PH21112704,601.01,2
7387,380700111,2021-11-26T18:59:31.742+0300,PH21112701,720.0,50
7388,380699755,2021-11-26T18:59:36.003+0300,PH21112700,649.99,1
7392,380699767,2021-11-26T18:59:36.920+0300,PH21112711,802.02,2
7395,380700041,2021-11-26T18:59:42.814+0300,PH21112700,649.99,1
7398,380700068,2021-11-26T18:59:44.486+0300,PH21112708,859.99,300
7399,380700389,2021-11-26T18:59:48.862+0300,PH21112712,648.03,2
7403,380702128,2021-11-26T19:00:43.517+0300,PH21112708,830.0,50
7414,380703202,2021-11-26T19:01:30.299+0300,PH21112713,700.02,2
7415,380703720,2021-11-26T19:01:41.231+0300,PH21112714,820.76,2
7416,380704131,2021-11-26T19:01:51.825+0300,PH21112715,800.03,2
7417,380703975,2021-11-26T19:01:58.271+0300,PH21112708,860.0,50
7418,380704417,2021-11-26T19:02:24.048+0300,PH21112716,745.06,2
7419,380707275,2021-11-26T19:04:10.833+0300,PH21112700,641.8,20
7420,380707278,2021-11-26T19:04:10.881+0300,PH21112700,640.94,6
7421,380708584,2021-11-26T19:04:52.392+0300,PH21112711,810.0,21
7422,380708771,2021-11-26T19:04:52.693+0300,PH21112711,810.0,21
7423,380708805,2021-11-26T19:04:57.727+0300,PH21112700,640.95,6
7430,380713618,2021-11-26T19:07:59.149+0300,PH21112718,1000.0,2
7438,380714450,2021-11-26T19:08:35.333+0300,PH21112720,800.1,2
7454,380715549,2021-11-26T19:09:09.485+0300,PH21112722,751.98,2
7455,380715981,2021-11-26T19:09:21.568+0300,PH21112723,659.86,2
7456,380715679,2021-11-26T19:09:29.886+0300,PH21112701,720.0,20
7457,380716154,2021-11-26T19:09:31.558+0300,PH21112701,720.0,4
7460,380719834,2021-11-26T19:12:20.959+0300,PH21112703,602.0,20
7461,380721351,2021-11-26T19:13:18.100+0300,PH21112704,602.0,20
7462,380722207,2021-11-26T19:13:57.490+0300,PH21112702,662.99,1
7463,380722514,2021-11-26T19:13:57.539+0300,PH21112702,663.0,19
7464,380722808,2021-11-26T19:14:25.902+0300,PH21112711,810.0,1
7466,380722501,2021-11-26T19:14:28.032+0300,PH21112711,810.0,1
7473,380724900,2021-11-26T19:15:40.945+0300,PH21112706,796.13,16
7474,380725663,2021-11-26T19:16:02.263+0300,PH21112700,641.01,20
7475,380725667,2021-11-26T19:16:02.268+0300,PH21112700,641.0,20
7476,380725672,2021-11-26T19:16:02.274+0300,PH21112700,640.96,328
7477,380726060,2021-11-26T19:16:27.549+0300,PH21112700,640.97,20
7478,380726261,2021-11-26T19:16:27.609+0300,PH21112700,640.96,372
7479,380726265,2021-11-26T19:16:27.659+0300,PH21112700,640.94,244
7480,380726593,2021-11-26T19:16:29.083+0300,PH21112700,640.94,4
7487,380727810,2021-11-26T19:17:33.133+0300,PH21112700,645.0,244
7488,380727677,2021-11-26T19:17:37.630+0300,PH21112700,646.21,450
7489,380727850,2021-11-26T19:17:41.871+0300,PH21112700,646.19,250
7493,380730584,2021-11-26T19:19:06.496+0300,PH21112706,795.0,4
7494,380731861,2021-11-26T19:20:36.343+0300,PH21112711,804.0,29
7502,380734452,2021-11-26T19:22:53.499+0300,PH21112700,646.22,70
7503,380736879,2021-11-26T19:24:34.090+0300,PH21112700,641.91,20
7504,380736882,2021-11-26T19:24:34.142+0300,PH21112700,641.9,20
7508,380738394,2021-11-26T19:25:34.348+0300,PH21112720,800.1,1
7509,380738626,2021-11-26T19:25:34.391+0300,PH21112720,800.0,31
7518,380743429,2021-11-26T19:29:30.721+0300,PH21112700,646.0,1
7519,380743446,2021-11-26T19:29:33.894+0300,PH21112700,646.0,1
7522,380746634,2021-11-26T19:31:37.836+0300,PB21112700-08,685.54,10
7528,380748283,2021-11-26T19:32:59.648+0300,PB21112708-11,818.88,9
7532,380750728,2021-11-26T19:34:22.142+0300,PB21112719-05,791.36,10
7533,380751235,2021-11-26T19:35:02.460+0300,PH21112712,650.0,32
7534,380751906,2021-11-26T19:35:21.292+0300,PH21112720,800.0,1100
7543,380757027,2021-11-26T19:39:42.858+0300,PH21112700,641.91,20
7545,380760602,2021-11-26T19:43:01.790+0300,PB21112700-24,680.0,28
7579,380761004,2021-11-26T19:43:33.522+0300,PH21112700,641.91,20
7586,380761223,2021-11-26T19:43:37.178+0300,PH21112700,641.91,8
7587,380761625,2021-11-26T19:43:47.751+0300,PH21112702,660.03,4
7588,380761099,2021-11-26T19:43:51.205+0300,PH21112702,660.02,10
7589,380761661,2021-11-26T19:43:55.068+0300,PH21112702,659.02,14
7590,380761683,2021-11-26T19:43:58.356+0300,PH21112703,601.07,20
7591,380761698,2021-11-26T19:44:01.267+0300,PH21112703,601.07,2
7592,380761784,2021-11-26T19:44:06.495+0300,PH21112703,601.07,6
7593,380761802,2021-11-26T19:44:09.806+0300,PH21112704,601.01,5
7594,380761939,2021-11-26T19:44:09.854+0300,PH21112704,601.01,4
7595,380761960,2021-11-26T19:44:14.001+0300,PH21112704,600.01,19
7624,380764464,2021-11-26T19:46:17.498+0300,PH21112700,641.91,2
7625,380764614,2021-11-26T19:46:17.548+0300,PH21112700,641.9,230
7626,380764618,2021-11-26T19:46:17.590+0300,PH21112700,638.8,78
7634,380765551,2021-11-26T19:46:52.743+0300,PH21112705,680.0,3
7638,380766389,2021-11-26T19:47:31.294+0300,PH21112720,800.0,1000
7643,380766303,2021-11-26T19:48:06.019+0300,PH21112721,870.0,32
7649,380767262,2021-11-26T19:48:53.178+0300,PH21112719,810.0,32
7653,380767992,2021-11-26T19:49:16.156+0300,PH21112720,800.0,800
7655,380768166,2021-11-26T19:49:22.692+0300,PH21112720,800.0,250
7656,380768181,2021-11-26T19:49:26.561+0300,PH21112720,800.0,830
7657,380768374,2021-11-26T19:49:30.339+0300,PH21112720,800.0,250
7663,380769647,2021-11-26T19:51:16.850+0300,PH21112718,1015.0,33
7736,380773696,2021-11-26T19:55:21.383+0300,PH21112717,875.0,33
7737,380773497,2021-11-26T19:55:21.429+0300,PH21112717,886.98,467
7742,380774204,2021-11-26T19:55:57.029+0300,PH21112718,1034.98,500
7743,380774471,2021-11-26T19:56:06.186+0300,PH21112719,837.98,500
7794,380781007,2021-11-26T20:02:35.446+0300,PH21112705,680.0,13
7795,380781098,2021-11-26T20:02:53.207+0300,PH21112706,819.0,1
7796,380781529,2021-11-26T20:02:53.253+0300,PH21112706,820.0,2
7797,380781532,2021-11-26T20:02:53.342+0300,PH21112706,820.74,4
7817,380793403,2021-11-26T20:14:36.162+0300,PH21112700,642.0,26
7821,380793583,2021-11-26T20:14:37.958+0300,PH21112700,642.0,14
7822,380793764,2021-11-26T20:14:38.015+0300,PH21112700,645.0,12
7826,380793592,2021-11-26T20:14:38.899+0300,PH21112703,609.99,1
7827,380793241,2021-11-26T20:14:38.949+0300,PH21112703,610.0,12
7828,380793603,2021-11-26T20:14:41.042+0300,PH21112703,612.0,13
7829,380794372,2021-11-26T20:15:27.971+0300,PH21112708,859.0,1
7830,380794567,2021-11-26T20:15:28.025+0300,PH21112708,859.99,50
7831,380795286,2021-11-26T20:16:50.436+0300,PH21112700,639.53,5
7832,380795427,2021-11-26T20:17:01.997+0300,PH21112701,800.0,5
7833,380796002,2021-11-26T20:17:16.781+0300,PH21112702,659.05,5
7834,380795483,2021-11-26T20:17:30.126+0300,PH21112703,601.07,2
7835,380796070,2021-11-26T20:17:30.170+0300,PH21112703,601.07,3
7842,380796737,2021-11-26T20:17:46.607+0300,PH21112704,600.05,5
7843,380796862,2021-11-26T20:18:18.916+0300,PH21112711,810.0,1
7844,380797389,2021-11-26T20:19:09.516+0300,PH21112715,804.99,2
7845,380797391,2021-11-26T20:19:09.558+0300,PH21112715,805.0,34
7848,380797467,2021-11-26T20:19:30.243+0300,PH21112714,821.0,250
7849,380797776,2021-11-26T20:19:30.287+0300,PH21112714,820.76,50
7850,380797832,2021-11-26T20:19:45.243+0300,PH21112715,805.0,188
7851,380797994,2021-11-26T20:19:45.289+0300,PH21112715,802.01,112
7852,380798497,2021-11-26T20:20:50.936+0300,PH21112708,859.99,150
7853,380798635,2021-11-26T20:20:50.980+0300,PH21112708,860.0,350
7854,380799049,2021-11-26T20:21:11.962+0300,PH21112700,646.0,14
7855,380799758,2021-11-26T20:21:47.758+0300,PH21112703,612.0,7
7856,380799477,2021-11-26T20:21:47.806+0300,PH21112703,612.01,7
7857,380799810,2021-11-26T20:22:01.174+0300,PH21112704,612.01,14
7858,380800008,2021-11-26T20:22:20.159+0300,PH21112723,662.0,14
7861,380801544,2021-11-26T20:24:14.991+0300,PH21112700,639.53,5
7862,380801174,2021-11-26T20:24:15.237+0300,PH21112700,639.53,5
7863,380801196,2021-11-26T20:24:20.983+0300,PH21112701,800.0,8
7864,380801782,2021-11-26T20:24:29.810+0300,PH21112701,751.01,2
7865,380801225,2021-11-26T20:24:30.399+0300,PH21112714,822.0,34
7866,380801611,2021-11-26T20:24:31.535+0300,PH21112714,825.0,16
7867,380801470,2021-11-26T20:24:37.274+0300,PH21112702,659.05,8
7868,380801827,2021-11-26T20:24:46.702+0300,PH21112702,659.02,2
7869,380801299,2021-11-26T20:24:57.276+0300,PH21112703,601.08,10
7873,380801970,2021-11-26T20:25:04.737+0300,PH21112704,600.05,8
7874,380801897,2021-11-26T20:25:16.331+0300,PH21112704,600.01,2
7875,380802219,2021-11-26T20:25:30.307+0300,PH21112705,596.0,10
7876,380802077,2021-11-26T20:25:40.023+0300,PH21112706,800.0,10
7877,380802280,2021-11-26T20:25:49.214+0300,PH21112707,562.5,10
7879,380802595,2021-11-26T20:26:00.914+0300,PH21112708,800.01,10
7880,380802953,2021-11-26T20:26:11.724+0300,PH21112709,750.0,10
7881,380803138,2021-11-26T20:26:23.404+0300,PH21112710,824.49,10
7882,380802861,2021-11-26T20:26:33.063+0300,PH21112711,803.11,10
7883,380803020,2021-11-26T20:26:34.782+0300,PH21112710,830.0,1
7884,380803188,2021-11-26T20:26:37.486+0300,PH21112710,831.0,26
7885,380803212,2021-11-26T20:26:43.745+0300,PH21112710,835.0,45
7887,380803055,2021-11-26T20:26:47.520+0300,PH21112710,824.49,41
7891,380804050,2021-11-26T20:28:09.964+0300,PH21112711,805.0,250
7892,380803644,2021-11-26T20:28:10.598+0300,PH21112711,805.0,20
7893,380803646,2021-11-26T20:28:10.645+0300,PH21112711,803.11,230
7896,380805837,2021-11-26T20:30:20.023+0300,PH21112710,837.98,36
7897,380805838,2021-11-26T20:30:20.024+0300,PH21112708,860.0,36
7898,380805843,2021-11-26T20:30:20.901+0300,PH21112706,820.0,5
7899,380805844,2021-11-26T20:30:20.902+0300,PH21112707,629.0,1
7900,380806008,2021-11-26T20:30:20.946+0300,PH21112707,630.0,21
7901,380805848,2021-11-26T20:30:20.947+0300,PH21112706,820.74,24
7902,380806013,2021-11-26T20:30:20.980+0300,PH21112707,653.0,2
7903,380806123,2021-11-26T20:30:21.015+0300,PH21112707,653.97,12
7904,380806128,2021-11-26T20:30:21.065+0300,PH21112709,778.0,1
7905,380806130,2021-11-26T20:30:21.110+0300,PH21112709,779.0,24
7906,380806017,2021-11-26T20:30:21.156+0300,PH21112709,787.99,11
7907,380806021,2021-11-26T20:30:21.590+0300,PH21112705,680.0,3
7908,380806136,2021-11-26T20:30:21.633+0300,PH21112705,699.96,28
7909,380805854,2021-11-26T20:30:21.675+0300,PH21112705,699.98,5
7910,380806139,2021-11-26T20:30:22.270+0300,PH21112701,810.99,28
7911,380805860,2021-11-26T20:30:22.310+0300,PH21112701,811.0,2
7912,380805627,2021-11-26T20:30:22.353+0300,PH21112701,811.0,6
7913,380806080,2021-11-26T20:30:29.883+0300,PH21112723,662.0,16
7914,380806087,2021-11-26T20:30:31.015+0300,PH21112723,675.0,2
7915,380806205,2021-11-26T20:30:38.252+0300,PH21112706,820.75,7
7917,380807397,2021-11-26T20:31:51.501+0300,PH21112711,820.0,1
7919,380808859,2021-11-26T20:33:48.126+0300,PH21112702,659.02,45
7920,380809027,2021-11-26T20:34:00.177+0300,PH21112721,880.0,500
7921,380809957,2021-11-26T20:35:28.812+0300,PH21112719,830.0,475
7933,380811932,2021-11-26T20:37:52.735+0300,PH21112700,638.86,10
7934,380811568,2021-11-26T20:37:52.785+0300,PH21112700,638.86,1
7935,380811936,2021-11-26T20:37:52.828+0300,PH21112700,638.85,13
7936,380811572,2021-11-26T20:37:52.869+0300,PH21112700,638.81,11
7937,380812389,2021-11-26T20:39:17.273+0300,PH21112723,674.99,16
7938,380812108,2021-11-26T20:39:17.326+0300,PH21112723,675.0,248
7939,380812393,2021-11-26T20:39:17.369+0300,PH21112723,677.59,28
7940,380812574,2021-11-26T20:39:17.408+0300,PH21112723,677.6,8
7946,380812979,2021-11-26T20:40:53.878+0300,PH21112706,810.0,45
7948,380812994,2021-11-26T20:41:07.150+0300,PH21112707,565.0,20
7988,380813824,2021-11-26T20:43:55.558+0300,PH21112702,659.02,1
7990,380813682,2021-11-26T20:43:56.038+0300,PH21112700,638.82,10
7992,380814010,2021-11-26T20:44:11.593+0300,PH21112720,791.0,50
7996,380813863,2021-11-26T20:44:21.816+0300,PH21112707,570.0,2
7997,380814026,2021-11-26T20:44:25.422+0300,PH21112700,646.0,6
8000,380813871,2021-11-26T20:44:26.145+0300,PH21112700,646.0,6
8026,380814785,2021-11-26T20:46:00.803+0300,PH21112720,790.1,250
8027,380815128,2021-11-26T20:46:00.837+0300,PH21112720,790.0,250
