,id,date,contract,price,quantity
6823,424824628,2022-01-07T18:08:04.385+0300,PB22010809-01,1344.33,500
6824,424824777,2022-01-07T18:08:04.962+0300,PH22010804,974.01,30
6825,424824956,2022-01-07T18:08:26.869+0300,PH22010800,1145.0,30
6826,424824863,2022-01-07T18:08:34.777+0300,PH22010811,1338.73,15
6827,424824989,2022-01-07T18:08:36.000+0300,PB22010809-01,1344.33,510
6828,424825035,2022-01-07T18:08:50.216+0300,PH22010815,1244.44,13
6829,424825051,2022-01-07T18:08:53.471+0300,PH22010809,1339.99,43
6830,424825053,2022-01-07T18:08:53.532+0300,PH22010809,1340.0,750
6831,424825202,2022-01-07T18:08:54.335+0300,PH22010816,1297.37,13
6832,424825075,2022-01-07T18:08:57.304+0300,PH22010801,1044.0,30
6834,424825713,2022-01-07T18:09:06.407+0300,PH22010814,1212.63,13
6835,424825993,2022-01-07T18:09:33.255+0300,PB22010810-01,1344.99,790
6836,424826330,2022-01-07T18:09:54.372+0300,PH22010819,1336.0,30
6838,424827659,2022-01-07T18:11:14.400+0300,PH22010803,974.01,8
6839,424827684,2022-01-07T18:11:18.244+0300,PH22010803,974.0,30
6840,424828118,2022-01-07T18:11:25.457+0300,PB22010818-03,1337.89,440
6841,424828158,2022-01-07T18:11:32.986+0300,PH22010810,1339.99,43
6842,424828161,2022-01-07T18:11:33.057+0300,PH22010810,1340.0,500
6843,424827803,2022-01-07T18:11:35.980+0300,PH22010802,999.01,9
6844,424828013,2022-01-07T18:11:36.039+0300,PH22010802,999.0,30
6845,424828269,2022-01-07T18:11:50.999+0300,PH22010805,974.0,30
6846,424829332,2022-01-07T18:12:28.537+0300,PB22010818-01,1339.5,1000
6847,424829266,2022-01-07T18:12:42.933+0300,PH22010806,1009.99,200
6848,424830313,2022-01-07T18:13:01.435+0300,PH22010806,1010.0,300
6850,424831260,2022-01-07T18:14:06.245+0300,PB22010820-01,1337.77,450
6851,424831573,2022-01-07T18:14:13.127+0300,PH22010806,1009.99,200
6856,424833315,2022-01-07T18:15:10.987+0300,PH22010821,1270.0,3
6857,424833013,2022-01-07T18:15:11.060+0300,PH22010820,1337.75,3
6858,424833201,2022-01-07T18:15:11.479+0300,PH22010817,1297.37,2
6859,424833213,2022-01-07T18:15:12.068+0300,PH22010813,1200.0,3
6860,424833327,2022-01-07T18:15:12.099+0300,PH22010812,1200.03,3
6861,424833222,2022-01-07T18:15:12.269+0300,PH22010811,1338.73,3
6862,424833331,2022-01-07T18:15:12.603+0300,PH22010810,1344.98,3
6863,424833334,2022-01-07T18:15:13.050+0300,PH22010808,1335.42,3
6864,424833052,2022-01-07T18:15:13.659+0300,PH22010809,1344.32,3
6865,424833352,2022-01-07T18:15:14.109+0300,PH22010819,1336.39,3
6866,424834143,2022-01-07T18:15:38.225+0300,PH22010815,1244.44,3
6867,424833854,2022-01-07T18:15:40.036+0300,PH22010820,1324.39,19
6868,424834395,2022-01-07T18:15:51.420+0300,PH22010816,1297.37,3
6871,424834806,2022-01-07T18:16:03.152+0300,PH22010814,1212.63,3
6874,424834855,2022-01-07T18:16:10.849+0300,PH22010817,1297.37,1
6879,424834685,2022-01-07T18:16:15.805+0300,PH22010818,1339.5,3
6880,424835456,2022-01-07T18:16:38.539+0300,PH22010803,974.01,37
6881,424835282,2022-01-07T18:16:38.799+0300,PH22010804,974.01,570
6882,424835284,2022-01-07T18:16:38.874+0300,PH22010804,974.01,37
6883,424835722,2022-01-07T18:16:39.352+0300,PH22010805,974.02,37
6884,424835725,2022-01-07T18:16:39.594+0300,PH22010806,1009.99,180
6885,424835729,2022-01-07T18:16:39.664+0300,PH22010806,1010.0,156
6886,424835733,2022-01-07T18:16:39.923+0300,PH22010822,985.02,420
6887,424835649,2022-01-07T18:16:40.357+0300,PH22010823,800.0,520
6888,424835740,2022-01-07T18:16:40.426+0300,PH22010823,800.01,37
6889,424836566,2022-01-07T18:17:20.192+0300,PH22010822,985.03,1550
6892,424836643,2022-01-07T18:17:29.914+0300,PH22010823,800.01,1450
6894,424837017,2022-01-07T18:17:36.787+0300,PH22010822,985.03,200
6895,424837254,2022-01-07T18:17:44.678+0300,PH22010823,800.01,200
6896,424837069,2022-01-07T18:17:47.581+0300,PH22010805,974.02,250
6898,424838114,2022-01-07T18:18:08.064+0300,PH22010802,999.46,20
6899,424838434,2022-01-07T18:18:24.383+0300,PH22010805,974.02,1440
6900,424838469,2022-01-07T18:18:27.484+0300,PH22010803,974.03,14
6901,424838619,2022-01-07T18:18:27.499+0300,PH22010822,985.03,1
6902,424838749,2022-01-07T18:18:27.499+0300,PH22010804,974.11,1
6903,424838475,2022-01-07T18:18:27.501+0300,PH22010805,974.02,14
6904,424838624,2022-01-07T18:18:27.503+0300,PH22010802,999.46,14
6905,424838623,2022-01-07T18:18:27.503+0300,PH22010818,1339.0,14
6906,424838755,2022-01-07T18:18:27.516+0300,PH22010823,800.01,1
6907,424838484,2022-01-07T18:18:27.579+0300,PH22010804,974.11,1
6908,424838302,2022-01-07T18:18:27.641+0300,PH22010804,974.01,12
6909,424838634,2022-01-07T18:18:27.678+0300,PH22010822,985.03,14
6910,424838636,2022-01-07T18:18:27.853+0300,PH22010818,1339.0,1
6911,424838765,2022-01-07T18:18:27.945+0300,PH22010823,800.01,14
6915,424839554,2022-01-07T18:18:52.978+0300,PH22010808,1334.53,14
6916,424839949,2022-01-07T18:18:53.121+0300,PH22010806,1010.0,44
6919,424839867,2022-01-07T18:19:12.486+0300,PH22010807,1064.0,500
6932,424841236,2022-01-07T18:19:46.582+0300,PH22010814,1210.0,250
6935,424841510,2022-01-07T18:19:49.938+0300,PH22010814,1210.0,87
6936,424841847,2022-01-07T18:19:53.873+0300,PH22010809,1343.33,14
6937,424841956,2022-01-07T18:19:53.967+0300,PH22010809,1343.33,1
6938,424841850,2022-01-07T18:19:54.032+0300,PH22010809,1344.31,469
6939,424841625,2022-01-07T18:19:54.110+0300,PH22010809,1344.32,397
6940,424841872,2022-01-07T18:19:55.600+0300,PH22010809,1344.33,119
6945,424842585,2022-01-07T18:20:11.759+0300,PH22010800,1144.84,14
6946,424842469,2022-01-07T18:20:12.128+0300,PH22010809,1344.33,6
6949,424843793,2022-01-07T18:20:40.171+0300,PH22010810,1343.99,14
6950,424843934,2022-01-07T18:20:40.229+0300,PH22010810,1343.99,1
6951,424843801,2022-01-07T18:20:40.288+0300,PH22010810,1344.98,10
6952,424844198,2022-01-07T18:20:53.140+0300,PH22010811,1337.74,14
6953,424844075,2022-01-07T18:20:53.209+0300,PH22010811,1337.74,1
6954,424844202,2022-01-07T18:20:53.269+0300,PH22010811,1338.73,10
6955,424844357,2022-01-07T18:20:55.428+0300,PH22010801,1043.64,14
6956,424844261,2022-01-07T18:20:59.794+0300,PH22010801,1044.64,20
6957,424844649,2022-01-07T18:21:04.393+0300,PH22010810,1344.98,287
6958,424844800,2022-01-07T18:21:04.456+0300,PH22010810,1344.99,5
6959,424846006,2022-01-07T18:21:36.060+0300,PH22010805,974.02,700
6960,424849077,2022-01-07T18:22:55.908+0300,PH22010805,974.02,845
6987,424857598,2022-01-07T18:26:15.770+0300,PH22010812,1165.03,200
6988,424857784,2022-01-07T18:26:15.835+0300,PH22010812,1165.0,96
6989,424858146,2022-01-07T18:26:33.436+0300,PH22010823,800.01,424
6990,424858492,2022-01-07T18:26:50.536+0300,PH22010813,1164.03,200
6991,424858979,2022-01-07T18:27:00.275+0300,PH22010812,1164.04,204
6992,424858890,2022-01-07T18:27:07.290+0300,PH22010813,1164.0,300
6994,424860554,2022-01-07T18:27:35.501+0300,PH22010814,1176.26,450
6995,424860285,2022-01-07T18:27:36.298+0300,PH22010814,1176.26,50
6996,424860816,2022-01-07T18:27:44.494+0300,PH22010814,1211.63,14
6997,424860971,2022-01-07T18:27:44.917+0300,PH22010814,1211.63,1
6998,424861227,2022-01-07T18:28:00.836+0300,PH22010820,1325.0,500
6999,424861620,2022-01-07T18:28:06.395+0300,PH22010815,1243.44,14
7000,424861629,2022-01-07T18:28:06.961+0300,PH22010815,1243.44,1
7001,424861661,2022-01-07T18:28:10.671+0300,PH22010807,1066.02,450
7002,424862198,2022-01-07T18:28:23.319+0300,PH22010808,1335.42,466
7003,424862254,2022-01-07T18:28:28.985+0300,PH22010816,1296.37,7
7004,424862405,2022-01-07T18:28:29.871+0300,PH22010807,1066.02,250
7005,424862088,2022-01-07T18:28:36.415+0300,PH22010810,1344.99,65
7006,424862540,2022-01-07T18:28:36.628+0300,PH22010810,1344.99,37
7007,424862573,2022-01-07T18:28:39.695+0300,PH22010806,1014.03,14
7008,424862813,2022-01-07T18:28:46.215+0300,PH22010814,1212.63,15
7009,424863168,2022-01-07T18:28:50.607+0300,PH22010815,1244.44,22
7010,424863221,2022-01-07T18:28:59.778+0300,PH22010821,1270.0,12
7011,424863053,2022-01-07T18:29:00.145+0300,PH22010821,1270.0,500
7013,424863738,2022-01-07T18:29:13.539+0300,PH22010812,1164.04,46
7014,424863806,2022-01-07T18:29:25.621+0300,PH22010812,1164.04,454
7015,424863637,2022-01-07T18:29:25.767+0300,PH22010813,1164.0,250
7017,424863682,2022-01-07T18:29:32.478+0300,PH22010813,1164.0,250
7018,424863867,2022-01-07T18:29:34.880+0300,PH22010814,1176.26,200
7019,424864979,2022-01-07T18:30:09.636+0300,PH22010816,1258.45,3
7020,424865533,2022-01-07T18:30:11.333+0300,PH22010814,1176.26,300
7021,424865094,2022-01-07T18:30:24.702+0300,PH22010816,1258.45,497
7022,424866116,2022-01-07T18:30:35.078+0300,PH22010815,1207.11,3
7023,424865935,2022-01-07T18:30:36.779+0300,PH22010815,1207.11,450
7024,424865800,2022-01-07T18:30:37.301+0300,PH22010815,1207.11,47
7026,424866109,2022-01-07T18:31:02.033+0300,PH22010817,1258.45,3
7027,424866471,2022-01-07T18:31:04.005+0300,PH22010817,1258.45,400
7028,424866491,2022-01-07T18:31:08.415+0300,PH22010812,1198.0,96
7029,424866952,2022-01-07T18:31:13.516+0300,PH22010817,1258.45,97
7030,424867361,2022-01-07T18:31:31.218+0300,PH22010806,1015.02,1500
7031,424867277,2022-01-07T18:31:41.084+0300,PH22010806,1015.03,17
7033,424867880,2022-01-07T18:31:58.314+0300,PH22010813,1164.0,13
7035,424868045,2022-01-07T18:32:07.043+0300,PH22010812,1164.04,400
7036,424868094,2022-01-07T18:32:14.141+0300,PH22010813,1164.0,387
7037,424869365,2022-01-07T18:32:29.686+0300,PH22010815,1207.11,203
7038,424869257,2022-01-07T18:32:38.731+0300,PH22010815,1207.11,250
7039,424869491,2022-01-07T18:32:40.886+0300,PH22010812,1195.0,500
7040,424869599,2022-01-07T18:32:42.602+0300,PH22010815,1207.11,47
7041,424870355,2022-01-07T18:32:55.097+0300,PH22010814,1176.26,250
7042,424870077,2022-01-07T18:32:59.695+0300,PH22010814,1176.26,150
7045,424870851,2022-01-07T18:33:16.737+0300,PH22010809,1344.33,60
7046,424871207,2022-01-07T18:33:16.797+0300,PH22010809,1344.33,37
7047,424870707,2022-01-07T18:33:21.183+0300,PH22010814,1200.0,300
7049,424871934,2022-01-07T18:33:29.507+0300,PH22010808,1335.42,231
7050,424872125,2022-01-07T18:33:39.796+0300,PH22010816,1258.45,500
7051,424872347,2022-01-07T18:33:45.078+0300,PH22010817,1258.45,500
7052,424873367,2022-01-07T18:34:06.956+0300,PH22010816,1258.45,250
7053,424873050,2022-01-07T18:34:11.021+0300,PH22010816,1258.45,150
7054,424873308,2022-01-07T18:34:20.778+0300,PH22010815,1207.11,150
7058,424874039,2022-01-07T18:34:35.798+0300,PH22010815,1207.11,96
7060,424875139,2022-01-07T18:35:08.160+0300,PH22010817,1290.0,500
7061,424875095,2022-01-07T18:35:13.633+0300,PH22010811,1300.0,96
7062,424875098,2022-01-07T18:35:13.690+0300,PH22010811,1299.0,164
7063,424875857,2022-01-07T18:35:35.955+0300,PH22010815,1207.11,154
7066,424878118,2022-01-07T18:36:52.461+0300,PH22010812,1165.0,96
7067,424877976,2022-01-07T18:36:58.215+0300,PH22010800,1145.84,30
7068,424878160,2022-01-07T18:36:58.299+0300,PH22010812,1164.04,404
7071,424877833,2022-01-07T18:37:02.377+0300,PH22010801,1044.64,30
7072,424878406,2022-01-07T18:37:19.581+0300,PH22010813,1164.0,165
7073,424878980,2022-01-07T18:37:32.229+0300,PH22010816,1284.99,250
7074,424878797,2022-01-07T18:37:32.298+0300,PH22010816,1285.0,950
7075,424879530,2022-01-07T18:37:50.488+0300,PH22010816,1285.0,47
7076,424879603,2022-01-07T18:38:00.870+0300,PH22010814,1176.26,250
7077,424879449,2022-01-07T18:38:01.763+0300,PH22010814,1176.26,250
7078,424880173,2022-01-07T18:38:21.035+0300,PH22010812,1164.04,500
7079,424880390,2022-01-07T18:38:27.128+0300,PH22010813,1164.0,335
7080,424881192,2022-01-07T18:38:51.889+0300,PH22010814,1176.26,96
7081,424881553,2022-01-07T18:38:58.598+0300,PH22010813,1164.0,500
7082,424881378,2022-01-07T18:38:59.794+0300,PH22010808,1302.01,487
7083,424881278,2022-01-07T18:38:59.870+0300,PH22010808,1302.0,13
7084,424881728,2022-01-07T18:39:02.877+0300,PH22010814,1176.26,404
7085,424882038,2022-01-07T18:39:21.370+0300,PH22010816,1258.45,150
7088,424882565,2022-01-07T18:39:32.571+0300,PH22010815,1207.11,250
7089,424882304,2022-01-07T18:39:40.735+0300,PH22010816,1258.45,250
7090,424883111,2022-01-07T18:39:43.166+0300,PH22010808,1302.03,487
7091,424882994,2022-01-07T18:39:50.382+0300,PH22010817,1258.45,150
7092,424883026,2022-01-07T18:39:54.257+0300,PH22010816,1258.45,100
7095,424883442,2022-01-07T18:40:06.751+0300,PH22010817,1258.45,250
7096,424883920,2022-01-07T18:40:09.920+0300,PH22010817,1258.45,100
7099,424884343,2022-01-07T18:40:25.591+0300,PH22010813,1195.0,500
7100,424884267,2022-01-07T18:40:39.739+0300,PH22010808,1302.03,413
7105,424885994,2022-01-07T18:41:38.408+0300,PH22010806,1015.03,30
7106,424888187,2022-01-07T18:43:16.598+0300,PH22010805,974.02,30
7108,424888247,2022-01-07T18:43:26.017+0300,PH22010815,1207.11,250
7109,424888755,2022-01-07T18:43:39.516+0300,PH22010808,1335.39,469
7140,424890460,2022-01-07T18:44:31.608+0300,PH22010815,1207.11,500
7141,424891919,2022-01-07T18:44:59.862+0300,PH22010816,1258.45,500
7144,424892203,2022-01-07T18:45:20.753+0300,PH22010819,1323.03,7
7145,424892382,2022-01-07T18:45:20.815+0300,PH22010819,1300.0,250
7146,424892208,2022-01-07T18:45:20.876+0300,PH22010819,1296.3,3
7148,424892569,2022-01-07T18:45:29.034+0300,PH22010819,1296.3,240
7159,424893033,2022-01-07T18:45:47.321+0300,PH22010818,1339.0,15
7175,424893885,2022-01-07T18:46:28.911+0300,PH22010820,1300.0,500
7188,424895111,2022-01-07T18:47:01.814+0300,PH22010821,1242.0,500
7192,424895872,2022-01-07T18:47:38.279+0300,PH22010821,1241.59,500
7193,424896783,2022-01-07T18:48:19.357+0300,PH22010820,1300.0,19
7194,424896957,2022-01-07T18:48:19.424+0300,PH22010820,1300.0,481
7195,424897030,2022-01-07T18:48:28.917+0300,PH22010807,1066.03,14
7196,424897032,2022-01-07T18:48:28.918+0300,PH22010810,1344.99,15
7197,424896849,2022-01-07T18:48:28.918+0300,PH22010809,1345.0,15
7198,424897038,2022-01-07T18:48:28.921+0300,PH22010816,1296.36,15
7199,424897161,2022-01-07T18:48:28.936+0300,PH22010820,1336.77,14
7200,424897043,2022-01-07T18:48:28.940+0300,PH22010819,1296.3,15
7201,424897363,2022-01-07T18:48:28.940+0300,PH22010812,1194.99,15
7202,424897164,2022-01-07T18:48:28.943+0300,PH22010813,1195.0,15
7203,424897165,2022-01-07T18:48:28.944+0300,PH22010815,1240.0,15
7204,424897045,2022-01-07T18:48:28.946+0300,PH22010821,1270.0,15
7205,424896857,2022-01-07T18:48:28.946+0300,PH22010817,1258.45,15
7206,424896864,2022-01-07T18:48:28.976+0300,PH22010811,1338.0,15
7207,424896866,2022-01-07T18:48:28.977+0300,PH22010814,1210.0,15
7208,424897173,2022-01-07T18:48:28.979+0300,PH22010808,1335.37,15
7209,424897175,2022-01-07T18:48:28.988+0300,PH22010807,1067.02,1
7210,424897056,2022-01-07T18:48:29.002+0300,PH22010820,1336.77,1
7213,424897747,2022-01-07T18:48:40.107+0300,PH22010819,1296.3,150
7217,424897620,2022-01-07T18:48:50.830+0300,PH22010819,1296.3,335
7218,424898338,2022-01-07T18:49:10.559+0300,PH22010819,1296.3,96
7219,424898722,2022-01-07T18:49:27.976+0300,PH22010820,1300.0,19
7220,424898724,2022-01-07T18:49:28.042+0300,PH22010820,1297.64,3
7221,424898628,2022-01-07T18:49:28.911+0300,PH22010820,1297.64,178
7228,424899517,2022-01-07T18:49:57.218+0300,PH22010800,1146.84,15
7230,424900194,2022-01-07T18:50:22.389+0300,PH22010801,1045.64,15
7231,424900325,2022-01-07T18:50:25.018+0300,PH22010821,1242.0,500
7234,424900789,2022-01-07T18:50:45.570+0300,PH22010821,1242.0,250
7238,424901990,2022-01-07T18:51:18.571+0300,PH22010818,1340.5,15
7241,424903372,2022-01-07T18:51:59.034+0300,PH22010805,975.02,15
7243,424903561,2022-01-07T18:52:02.711+0300,PH22010821,1241.59,250
7244,424903837,2022-01-07T18:52:10.945+0300,PH22010814,1209.99,72
7245,424903486,2022-01-07T18:52:11.016+0300,PH22010815,1239.99,72
7246,424903841,2022-01-07T18:52:11.035+0300,PH22010813,1195.0,25
7247,424903938,2022-01-07T18:52:11.077+0300,PH22010816,1296.36,12
7248,424903847,2022-01-07T18:52:11.093+0300,PH22010813,1198.96,15
7249,424903620,2022-01-07T18:52:11.152+0300,PH22010813,1198.98,20
7336,424909419,2022-01-07T18:54:49.036+0300,PH22010821,1241.59,150
7347,424910351,2022-01-07T18:55:07.502+0300,PH22010821,1241.59,96
7349,424910049,2022-01-07T18:55:15.010+0300,PH22010821,1241.59,154
7360,424911370,2022-01-07T18:55:46.183+0300,PH22010819,1296.3,404
7361,424911510,2022-01-07T18:56:06.052+0300,PH22010819,1296.3,137
7362,424912587,2022-01-07T18:56:25.519+0300,PH22010819,1296.3,63
7372,424913821,2022-01-07T18:57:12.656+0300,PH22010820,1300.0,322
7373,424913686,2022-01-07T18:57:12.717+0300,PH22010820,1300.0,178
7383,424914897,2022-01-07T18:57:58.701+0300,PH22010823,801.01,15
7405,424918969,2022-01-07T18:59:59.626+0300,PH22010819,1325.0,250
7406,424919654,2022-01-07T19:00:05.258+0300,PH22010820,1325.0,250
7409,424921134,2022-01-07T19:01:01.220+0300,PH22010802,1000.46,2
7413,424922269,2022-01-07T19:02:05.788+0300,PH22010810,1344.99,17
7437,424924537,2022-01-07T19:03:28.992+0300,PH22010806,1016.03,3
7438,424924186,2022-01-07T19:03:29.000+0300,PH22010822,986.03,5
7439,424924539,2022-01-07T19:03:29.009+0300,PH22010810,1344.99,35
7440,424926006,2022-01-07T19:04:48.817+0300,PH22010800,1112.04,1
7441,424925891,2022-01-07T19:05:04.914+0300,PH22010800,1112.04,4
7442,424926726,2022-01-07T19:05:20.757+0300,PH22010802,1000.46,5
7443,424926307,2022-01-07T19:05:32.201+0300,PH22010803,975.03,5
7444,424926824,2022-01-07T19:05:44.303+0300,PH22010804,975.02,5
7448,424927242,2022-01-07T19:06:14.125+0300,PH22010806,1016.03,5
7450,424927307,2022-01-07T19:06:24.282+0300,PH22010807,1045.94,5
7451,424927965,2022-01-07T19:06:36.856+0300,PH22010808,1309.0,5
7452,424928236,2022-01-07T19:06:51.370+0300,PH22010809,1304.01,5
7453,424928308,2022-01-07T19:07:03.592+0300,PH22010810,1344.99,5
7455,424929287,2022-01-07T19:08:02.697+0300,PH22010801,1034.62,5
7456,424929982,2022-01-07T19:08:21.781+0300,PH22010810,1344.99,443
7467,424944718,2022-01-07T19:22:15.060+0300,PH22010800,1155.84,40
7468,424944469,2022-01-07T19:22:31.717+0300,PH22010801,1053.99,2
7469,424946177,2022-01-07T19:23:54.881+0300,PH22010817,1220.0,80
7470,424946030,2022-01-07T19:23:56.169+0300,PH22010816,1200.01,80
7471,424946377,2022-01-07T19:23:56.295+0300,PH22010815,1144.88,80
7472,424946530,2022-01-07T19:24:13.099+0300,PH22010801,1062.0,17
7479,424947849,2022-01-07T19:25:22.783+0300,PH22010805,974.02,5
7480,424948042,2022-01-07T19:25:36.559+0300,PH22010807,1066.0,19
7482,424952118,2022-01-07T19:29:07.213+0300,PH22010810,1343.0,104
7483,424952121,2022-01-07T19:29:07.271+0300,PH22010810,1343.0,19
7485,424952145,2022-01-07T19:29:12.534+0300,PH22010809,1339.99,104
7486,424952148,2022-01-07T19:29:12.601+0300,PH22010809,1339.99,19
7487,424952181,2022-01-07T19:29:19.838+0300,PH22010811,1335.68,104
7488,424952555,2022-01-07T19:29:19.908+0300,PH22010811,1335.68,19
7490,424954205,2022-01-07T19:31:17.894+0300,PH22010821,1246.99,300
7491,424953889,2022-01-07T19:31:23.741+0300,PH22010821,1246.99,300
7492,424954427,2022-01-07T19:31:29.142+0300,PH22010821,1246.99,243
7496,424955514,2022-01-07T19:32:13.902+0300,PH22010820,1302.99,300
7497,424955351,2022-01-07T19:32:19.793+0300,PH22010820,1302.99,300
7498,424955375,2022-01-07T19:32:24.694+0300,PH22010820,1302.99,233
7499,424956029,2022-01-07T19:33:01.564+0300,PH22010800,1120.01,22
7512,424956058,2022-01-07T19:33:04.541+0300,PH22010800,1145.0,1
7513,424956342,2022-01-07T19:33:05.039+0300,PH22010800,1145.0,1
7514,424955884,2022-01-07T19:33:05.528+0300,PH22010800,1145.0,10
7515,424956177,2022-01-07T19:33:06.292+0300,PH22010800,1145.0,10
7516,424956718,2022-01-07T19:33:18.914+0300,PH22010801,1034.12,22
7521,424956925,2022-01-07T19:33:39.276+0300,PH22010802,1001.02,22
7522,424957172,2022-01-07T19:33:54.008+0300,PH22010803,976.02,7
7525,424957946,2022-01-07T19:34:41.128+0300,PH22010800,1145.01,8
7527,424958170,2022-01-07T19:34:57.179+0300,PH22010800,1145.0,42
7528,424958377,2022-01-07T19:35:20.728+0300,PH22010801,1044.01,8
7529,424958924,2022-01-07T19:35:33.576+0300,PH22010801,1044.01,42
7533,424960184,2022-01-07T19:37:42.322+0300,PH22010808,1329.99,13
7534,424960073,2022-01-07T19:37:57.398+0300,PH22010809,1343.33,13
7535,424960280,2022-01-07T19:38:08.342+0300,PH22010810,1345.0,13
7536,424960740,2022-01-07T19:38:19.511+0300,PH22010811,1337.0,13
7538,424961161,2022-01-07T19:38:38.284+0300,PH22010812,1194.99,13
7539,424961024,2022-01-07T19:38:47.718+0300,PH22010813,1198.0,13
7543,424963850,2022-01-07T19:42:05.247+0300,PH22010807,1066.03,5
7544,424963661,2022-01-07T19:42:05.316+0300,PH22010807,1066.03,5
7545,424963979,2022-01-07T19:42:05.375+0300,PH22010807,1067.02,5
7546,424964013,2022-01-07T19:42:12.411+0300,PH22010808,1329.99,36
7547,424964518,2022-01-07T19:42:22.032+0300,PH22010809,1343.33,22
7548,424964520,2022-01-07T19:42:22.089+0300,PH22010809,1343.33,31
7549,424964228,2022-01-07T19:42:32.029+0300,PH22010810,1345.0,57
7550,424964359,2022-01-07T19:42:32.103+0300,PH22010810,1345.0,15
7551,424964395,2022-01-07T19:42:40.259+0300,PH22010811,1337.0,68
7552,424964264,2022-01-07T19:42:40.314+0300,PH22010811,1337.0,8
7554,424964296,2022-01-07T19:42:47.456+0300,PH22010812,1194.99,68
7555,424964299,2022-01-07T19:42:47.520+0300,PH22010812,1194.99,1
7556,424964928,2022-01-07T19:42:54.850+0300,PH22010813,1197.99,72
7557,424964969,2022-01-07T19:43:04.135+0300,PH22010814,1207.47,32
7558,424964971,2022-01-07T19:43:04.190+0300,PH22010814,1207.48,43
7559,424965147,2022-01-07T19:43:11.807+0300,PH22010814,1207.48,1
7560,424965197,2022-01-07T19:43:19.829+0300,PH22010815,1236.0,69
7561,424965723,2022-01-07T19:43:33.850+0300,PH22010816,1295.99,34
7562,424965727,2022-01-07T19:43:33.907+0300,PH22010816,1296.0,38
7578,424966116,2022-01-07T19:43:44.485+0300,PH22010817,1258.45,75
7586,424966173,2022-01-07T19:43:51.626+0300,PH22010818,1338.49,25
7587,424966345,2022-01-07T19:43:51.681+0300,PH22010818,1338.49,49
7588,424965841,2022-01-07T19:43:51.738+0300,PH22010818,1338.5,1
7589,424965877,2022-01-07T19:44:00.953+0300,PH22010819,1325.0,76
