,id,date,contract,price,quantity
7245,679844255,2022-07-23T18:36:55.000+0300,PH22072412,1748.99,1
7246,679844257,2022-07-23T18:36:55.000+0300,PH22072412,1749.99,19
7247,679844572,2022-07-23T18:36:55.000+0300,PH22072412,1748.99,5
7248,679845534,2022-07-23T18:37:25.000+0300,PH22072413,1750.0,25
7249,679845989,2022-07-23T18:37:48.000+0300,PH22072400,2750.0,150
7250,679846149,2022-07-23T18:37:49.000+0300,PB22072413-01,1750.0,1000
7251,679846045,2022-07-23T18:37:56.000+0300,PH22072414,2099.96,25
7253,679847318,2022-07-23T18:38:34.000+0300,PH22072415,2009.99,25
7254,679847541,2022-07-23T18:38:47.000+0300,PB22072413-01,1750.0,140
7260,679848841,2022-07-23T18:39:38.000+0300,PH22072416,2099.99,25
7261,679849762,2022-07-23T18:40:11.000+0300,PB22072414-01,2099.98,1000
7268,679850694,2022-07-23T18:41:02.000+0300,PB22072414-01,2099.98,140
7333,679860379,2022-07-23T18:47:14.000+0300,PH22072400,2750.0,10
7370,679866010,2022-07-23T18:51:20.000+0300,PH22072400,2750.0,290
7437,679867756,2022-07-23T18:52:24.000+0300,PH22072417,2733.99,25
7440,679868103,2022-07-23T18:52:58.000+0300,PH22072418,2346.99,25
7544,679880515,2022-07-23T19:01:01.000+0300,PH22072402,2164.94,2
7554,679886833,2022-07-23T19:05:09.000+0300,PH22072400,2750.0,300
7555,679887134,2022-07-23T19:05:19.000+0300,PH22072401,2343.98,100
7562,679901217,2022-07-23T19:15:54.000+0300,PB22072400-04,2313.0,2440
7565,679902789,2022-07-23T19:16:33.000+0300,PB22072404-02,2580.0,2560
7566,679903638,2022-07-23T19:17:13.000+0300,PH22072400,2750.0,300
7567,679903805,2022-07-23T19:17:27.000+0300,PB22072406-02,2047.0,2760
7568,679906043,2022-07-23T19:18:50.000+0300,PH22072407,1749.91,9
7569,679906158,2022-07-23T19:18:50.000+0300,PH22072407,1749.9,82
7570,679906858,2022-07-23T19:19:25.000+0300,PH22072408,1499.99,750
7583,679909762,2022-07-23T19:21:15.000+0300,PH22072400,2750.0,300
7584,679911145,2022-07-23T19:22:03.000+0300,PH22072400,2750.0,110
7585,679911681,2022-07-23T19:23:09.000+0300,PH22072400,2797.0,400
7586,679912155,2022-07-23T19:23:09.000+0300,PH22072400,2750.0,190
7587,679912619,2022-07-23T19:24:03.000+0300,PH22072400,2750.0,300
7592,679914088,2022-07-23T19:25:03.000+0300,PB22072408-01,1500.0,2600
7613,679929241,2022-07-23T19:36:39.000+0300,PH22072400,2750.0,100
7688,679945524,2022-07-23T19:47:56.000+0300,PH22072412,1730.01,2
7690,679945538,2022-07-23T19:48:01.000+0300,PH22072400,2750.0,1
7704,679947961,2022-07-23T19:49:47.000+0300,PH22072400,2750.0,2
7764,679952146,2022-07-23T19:52:40.000+0300,PH22072401,2320.0,2
7813,679953877,2022-07-23T19:54:03.000+0300,PH22072400,2716.07,60
7814,679954067,2022-07-23T19:54:03.000+0300,PH22072400,2716.09,3
7815,679954069,2022-07-23T19:54:03.000+0300,PH22072400,2716.08,45
7816,679954214,2022-07-23T19:54:03.000+0300,PH22072400,2716.0,148
7824,679957819,2022-07-23T19:56:26.000+0300,PH22072415,2000.0,2
7826,679958316,2022-07-23T19:56:38.000+0300,PH22072416,2080.0,2
7832,679960697,2022-07-23T19:58:22.000+0300,PB22072409-02,1775.0,2420
7835,679961887,2022-07-23T19:59:18.000+0300,PH22072401,2300.14,5
7836,679962267,2022-07-23T19:59:18.000+0300,PH22072401,2300.13,32
7837,679962332,2022-07-23T19:59:18.000+0300,PB22072411-03,1866.0,2260
7838,679962516,2022-07-23T19:59:19.000+0300,PH22072401,2300.12,13
7843,679964204,2022-07-23T20:00:24.000+0300,PB22072414-01,2099.0,2170
7845,679965345,2022-07-23T20:00:50.000+0300,PH22072400,2749.9,10
7846,679965224,2022-07-23T20:00:54.000+0300,PH22072402,2120.01,46
7847,679965274,2022-07-23T20:01:01.000+0300,PH22072400,2749.9,2
7848,679965277,2022-07-23T20:01:01.000+0300,PH22072403,2330.0,2
7850,679965533,2022-07-23T20:01:05.000+0300,PB22072415-01,2010.0,2260
7851,679965752,2022-07-23T20:01:10.000+0300,PH22072402,2120.0,2
7859,679965895,2022-07-23T20:01:43.000+0300,PB22072416-02,2417.0,2480
7867,679967697,2022-07-23T20:03:10.000+0300,PB22072418-03,2565.0,2610
7871,679970296,2022-07-23T20:05:00.000+0300,PH22072402,2100.11,46
7872,679970300,2022-07-23T20:05:00.000+0300,PH22072402,2100.1,3
7873,679970487,2022-07-23T20:05:07.000+0300,PH22072402,2100.09,6
7874,679970596,2022-07-23T20:05:07.000+0300,PH22072402,2100.1,23
7875,679971645,2022-07-23T20:05:52.000+0300,PH22072402,2100.1,578
7877,679972432,2022-07-23T20:06:19.000+0300,PH22072403,2300.0,3
7878,679972602,2022-07-23T20:06:19.000+0300,PH22072403,2300.01,3
7888,679974402,2022-07-23T20:07:56.000+0300,PH22072405,2120.0,3
7889,679974406,2022-07-23T20:07:56.000+0300,PH22072405,2100.0,25
7894,679976149,2022-07-23T20:09:10.000+0300,PH22072406,2318.0,3
7895,679976153,2022-07-23T20:09:10.000+0300,PH22072406,2300.0,25
7896,679976157,2022-07-23T20:09:10.000+0300,PH22072406,2273.69,13
7897,679977616,2022-07-23T20:10:11.000+0300,PH22072401,2299.9,15
7898,679977634,2022-07-23T20:10:15.000+0300,PH22072407,1719.0,3
7899,679977638,2022-07-23T20:10:15.000+0300,PH22072407,1710.0,25
7900,679977642,2022-07-23T20:10:15.000+0300,PH22072407,1700.03,13
7901,679977646,2022-07-23T20:10:15.000+0300,PH22072407,1700.02,10
7902,679977650,2022-07-23T20:10:15.000+0300,PH22072407,1700.0,29
7904,679978569,2022-07-23T20:11:21.000+0300,PH22072408,1470.0,3
7905,679978946,2022-07-23T20:11:21.000+0300,PH22072408,1455.0,20
7906,679980472,2022-07-23T20:13:01.000+0300,PH22072412,1735.0,3
7907,679980923,2022-07-23T20:13:01.000+0300,PH22072412,1730.01,23
7910,679981996,2022-07-23T20:13:59.000+0300,PB22072400-01,2800.0,5
7911,679982178,2022-07-23T20:14:00.000+0300,PB22072401-01,2343.99,10
7912,679982010,2022-07-23T20:14:01.000+0300,PB22072402-01,2164.98,20
7913,679981708,2022-07-23T20:14:02.000+0300,PB22072403-01,2343.99,23
7914,679982320,2022-07-23T20:14:03.000+0300,PB22072404-01,2209.04,23
7915,679982217,2022-07-23T20:14:04.000+0300,PB22072405-01,2150.0,20
7917,679982246,2022-07-23T20:14:09.000+0300,PH22072413,1715.0,3
7918,679982249,2022-07-23T20:14:09.000+0300,PH22072413,1697.51,25
7923,679983424,2022-07-23T20:15:14.000+0300,PH22072414,2050.0,3
7927,679984223,2022-07-23T20:15:45.000+0300,PH22072400,2716.62,3
7928,679984776,2022-07-23T20:15:45.000+0300,PH22072400,2716.61,75
7929,679984250,2022-07-23T20:15:47.000+0300,PH22072400,2716.0,1
7930,679984961,2022-07-23T20:16:00.000+0300,PH22072415,1985.01,20
7931,679985168,2022-07-23T20:16:00.000+0300,PH22072415,1985.0,10
7932,679985274,2022-07-23T20:16:25.000+0300,PB22072400-01,2800.0,52
7933,679985289,2022-07-23T20:16:26.000+0300,PB22072401-01,2343.99,67
7934,679985623,2022-07-23T20:16:27.000+0300,PB22072402-01,2164.98,57
7935,679985463,2022-07-23T20:16:28.000+0300,PB22072403-01,2343.99,54
7936,679985099,2022-07-23T20:16:29.000+0300,PB22072404-01,2209.04,54
7937,679986552,2022-07-23T20:17:11.000+0300,PB22072421-01,3000.0,2630
7938,679987455,2022-07-23T20:18:24.000+0300,PB22072422-02,2188.5,2720
7939,679988498,2022-07-23T20:19:18.000+0300,PH22072402,2100.1,1
7940,679988854,2022-07-23T20:19:30.000+0300,PH22072411,1750.0,2
7941,679989060,2022-07-23T20:19:30.000+0300,PH22072411,1750.01,48
7942,679989374,2022-07-23T20:19:30.000+0300,PH22072411,1749.91,5
7943,679988892,2022-07-23T20:19:38.000+0300,PH22072412,1729.91,5
7944,679989106,2022-07-23T20:19:38.000+0300,PH22072412,1730.01,72
7945,679989544,2022-07-23T20:19:44.000+0300,PH22072413,1697.51,77
7946,679989940,2022-07-23T20:19:52.000+0300,PH22072414,2050.0,77
7947,679990144,2022-07-23T20:19:58.000+0300,PH22072415,1985.0,77
7948,679989705,2022-07-23T20:20:06.000+0300,PH22072416,2099.97,20
7949,679989849,2022-07-23T20:20:06.000+0300,PH22072416,2099.99,57
7950,679989880,2022-07-23T20:20:13.000+0300,PH22072417,2725.0,2
7951,679990353,2022-07-23T20:20:13.000+0300,PH22072417,2733.99,75
7952,679990255,2022-07-23T20:20:21.000+0300,PH22072418,2335.0,2
7953,679990377,2022-07-23T20:20:21.000+0300,PH22072418,2346.99,29
7954,679990379,2022-07-23T20:20:21.000+0300,PH22072418,2347.0,46
7956,679990310,2022-07-23T20:20:33.000+0300,PH22072419,2340.0,2
7957,679990426,2022-07-23T20:20:33.000+0300,PH22072419,2347.0,25
7961,679993096,2022-07-23T20:22:45.000+0300,PH22072402,2100.09,7
7962,679994195,2022-07-23T20:23:02.000+0300,PH22072400,2739.9,3
7976,679998940,2022-07-23T20:26:36.000+0300,PH22072422,2094.0,3
7979,680006647,2022-07-23T20:32:22.000+0300,PH22072414,2036.99,50
7980,680006834,2022-07-23T20:32:22.000+0300,PH22072414,2000.1,10
7982,680008848,2022-07-23T20:33:47.000+0300,PH22072407,1700.0,600
7983,680009014,2022-07-23T20:33:58.000+0300,PH22072407,1748.0,600
7984,680009191,2022-07-23T20:33:58.000+0300,PH22072407,1727.1,11
7985,680009356,2022-07-23T20:33:58.000+0300,PH22072407,1700.0,78
7989,680011037,2022-07-23T20:35:17.000+0300,PH22072408,1454.0,8
7990,680010688,2022-07-23T20:35:18.000+0300,PH22072408,1490.0,2
7991,680011043,2022-07-23T20:35:18.000+0300,PH22072408,1499.89,5
7992,680011045,2022-07-23T20:35:18.000+0300,PH22072408,1499.99,34
7993,680011057,2022-07-23T20:35:19.000+0300,PH22072408,1499.99,900
7994,680011126,2022-07-23T20:35:19.000+0300,PH22072408,1499.99,31
7995,680010703,2022-07-23T20:35:20.000+0300,PH22072408,1599.9,8
7996,680010707,2022-07-23T20:35:20.000+0300,PH22072408,1600.0,500
7997,680010885,2022-07-23T20:35:20.000+0300,PH22072408,1600.0,1000
7998,680011061,2022-07-23T20:35:20.000+0300,PH22072408,1499.99,23
