,id,date,contract,price,quantity
7112,651800606,2022-07-03T18:12:41.000+0300,PH22070400,2619.0,496
7113,651801323,2022-07-03T18:13:00.000+0300,PH22070400,2619.0,250
7114,651800865,2022-07-03T18:13:16.000+0300,PH22070411,2739.99,18
7118,651801410,2022-07-03T18:13:16.000+0300,PH22070411,2739.98,2
7119,651801514,2022-07-03T18:13:25.000+0300,PH22070404,1475.66,3
7120,651801579,2022-07-03T18:13:35.000+0300,PH22070400,2619.0,1000
7121,651801959,2022-07-03T18:13:40.000+0300,PH22070400,2619.0,136
7122,651801682,2022-07-03T18:13:47.000+0300,PH22070400,2698.0,1000
7123,651802011,2022-07-03T18:13:47.000+0300,PH22070412,1994.99,1
7124,651801688,2022-07-03T18:13:48.000+0300,PH22070412,1995.0,24
7125,651802026,2022-07-03T18:13:49.000+0300,PH22070405,1475.66,3
7128,651802931,2022-07-03T18:14:21.000+0300,PH22070413,2245.86,35
7130,651805018,2022-07-03T18:15:57.000+0300,PH22070414,2730.0,1
7131,651805020,2022-07-03T18:15:57.000+0300,PH22070414,2739.04,29
7132,651805399,2022-07-03T18:16:05.000+0300,PH22070403,1750.01,14
7133,651805109,2022-07-03T18:16:16.000+0300,PH22070404,1475.66,14
7135,651805807,2022-07-03T18:16:33.000+0300,PH22070405,1475.66,14
7137,651806020,2022-07-03T18:16:43.000+0300,PH22070415,2699.99,30
7143,651806866,2022-07-03T18:17:14.000+0300,PH22070400,2502.39,20
7144,651807179,2022-07-03T18:17:18.000+0300,PB22070400-03,2276.67,16
7145,651807065,2022-07-03T18:17:25.000+0300,PB22070403-03,1567.11,11
7146,651807338,2022-07-03T18:17:25.000+0300,PH22070416,2699.99,30
7147,651807098,2022-07-03T18:17:29.000+0300,PB22070406-01,1463.12,10
7150,651807573,2022-07-03T18:17:33.000+0300,PB22070407-02,2825.0,8
7151,651807437,2022-07-03T18:17:39.000+0300,PB22070409-07,2393.0,6
7152,651808536,2022-07-03T18:18:02.000+0300,PH22070417,2570.0,2
7153,651808538,2022-07-03T18:18:02.000+0300,PH22070417,2574.68,28
7154,651808075,2022-07-03T18:18:21.000+0300,PH22070403,1750.01,3
7164,651809921,2022-07-03T18:19:05.000+0300,PH22070418,2245.46,30
7165,651810138,2022-07-03T18:19:22.000+0300,PB22070403-01,1750.01,1
7168,651810158,2022-07-03T18:19:25.000+0300,PB22070416-03,2510.0,10
7169,651809895,2022-07-03T18:19:30.000+0300,PB22070419-01,2481.11,12
7170,651810104,2022-07-03T18:19:34.000+0300,PB22070420-01,2699.99,14
7171,651810387,2022-07-03T18:19:40.000+0300,PB22070421-03,2249.01,15
7172,651810595,2022-07-03T18:19:47.000+0300,PH22070419,2477.35,20
7178,651811449,2022-07-03T18:20:32.000+0300,PH22070420,2699.99,13
7179,651811631,2022-07-03T18:20:32.000+0300,PH22070420,2699.99,2
7196,651813049,2022-07-03T18:21:57.000+0300,PH22070421,2750.0,10
7201,651813486,2022-07-03T18:22:22.000+0300,PH22070400,2689.88,16
7207,651814143,2022-07-03T18:22:32.000+0300,PH22070422,2247.0,55
7208,651814314,2022-07-03T18:22:34.000+0300,PH22070401,2376.94,16
7209,651814535,2022-07-03T18:22:48.000+0300,PH22070402,1750.0,2
7210,651814538,2022-07-03T18:22:48.000+0300,PH22070402,1750.01,14
7216,651814682,2022-07-03T18:23:12.000+0300,PH22070423,1750.01,1
7217,651814685,2022-07-03T18:23:12.000+0300,PH22070423,1750.01,14
7218,651814688,2022-07-03T18:23:12.000+0300,PH22070423,1750.01,2
7226,651815618,2022-07-03T18:23:49.000+0300,PH22070406,1463.11,3
7228,651815627,2022-07-03T18:23:49.000+0300,PH22070406,1463.12,12
7229,651815767,2022-07-03T18:23:49.000+0300,PH22070406,1463.12,1
7233,651815851,2022-07-03T18:24:03.000+0300,PH22070407,1997.98,3
7234,651815854,2022-07-03T18:24:03.000+0300,PH22070407,1997.99,13
7240,651816451,2022-07-03T18:24:15.000+0300,PH22070408,3540.0,16
7241,651816266,2022-07-03T18:24:26.000+0300,PH22070409,2069.9,3
7242,651816914,2022-07-03T18:24:26.000+0300,PH22070409,2069.9,9
7243,651816727,2022-07-03T18:24:27.000+0300,PH22070409,2070.0,4
7244,651816677,2022-07-03T18:24:37.000+0300,PH22070410,2247.98,3
7245,651816969,2022-07-03T18:24:37.000+0300,PH22070410,2247.99,13
7246,651816824,2022-07-03T18:24:48.000+0300,PH22070411,2739.98,3
7247,651817170,2022-07-03T18:24:48.000+0300,PH22070411,2739.99,13
7248,651817091,2022-07-03T18:25:03.000+0300,PH22070412,1995.0,13
7249,651817226,2022-07-03T18:25:03.000+0300,PH22070412,1994.99,3
7251,651817297,2022-07-03T18:25:18.000+0300,PH22070413,2239.43,11
7252,651817485,2022-07-03T18:25:18.000+0300,PH22070413,2235.0,3
7253,651817586,2022-07-03T18:25:18.000+0300,PH22070413,2235.0,2
7255,651817817,2022-07-03T18:25:32.000+0300,PH22070414,2739.94,13
7256,651818151,2022-07-03T18:25:32.000+0300,PH22070414,2725.0,3
7257,651817677,2022-07-03T18:25:33.000+0300,PH22070401,2375.97,112
7258,651817681,2022-07-03T18:25:33.000+0300,PH22070400,2689.85,55
7259,651817827,2022-07-03T18:25:33.000+0300,PH22070402,1750.01,142
7260,651817832,2022-07-03T18:25:33.000+0300,PH22070406,1463.12,67
7261,651817968,2022-07-03T18:25:33.000+0300,PH22070407,1997.55,17
7262,651817901,2022-07-03T18:25:45.000+0300,PH22070415,2685.0,3
7263,651817903,2022-07-03T18:25:45.000+0300,PH22070415,2689.1,13
7265,651818558,2022-07-03T18:25:56.000+0300,PH22070416,2685.0,3
7266,651818561,2022-07-03T18:25:56.000+0300,PH22070416,2699.22,13
7275,651818777,2022-07-03T18:26:08.000+0300,PH22070417,2565.0,3
7276,651818779,2022-07-03T18:26:08.000+0300,PH22070417,2570.68,13
7282,651819046,2022-07-03T18:26:33.000+0300,PH22070418,2242.0,3
7283,651819262,2022-07-03T18:26:33.000+0300,PH22070418,2249.34,12
7284,651819375,2022-07-03T18:26:33.000+0300,PH22070418,2242.0,1
7285,651819438,2022-07-03T18:26:44.000+0300,PH22070419,2472.0,1
7286,651819440,2022-07-03T18:26:44.000+0300,PH22070419,2476.9,15
7287,651819641,2022-07-03T18:26:55.000+0300,PH22070420,2699.99,1
7288,651819795,2022-07-03T18:26:55.000+0300,PH22070420,2699.99,2
7289,651819960,2022-07-03T18:26:57.000+0300,PH22070420,2699.99,13
7290,651819873,2022-07-03T18:27:09.000+0300,PH22070421,2750.0,16
7291,651820427,2022-07-03T18:27:22.000+0300,PH22070422,2246.99,2
7292,651820429,2022-07-03T18:27:23.000+0300,PH22070422,2247.0,14
7303,651824169,2022-07-03T18:30:34.000+0300,PB22070401-01,2379.99,1000
7304,651824791,2022-07-03T18:31:14.000+0300,PB22070401-01,2379.99,140
7305,651825589,2022-07-03T18:31:54.000+0300,PB22070402-01,1750.01,1000
7307,651826719,2022-07-03T18:32:22.000+0300,PB22070402-01,1750.01,140
7309,651827167,2022-07-03T18:33:02.000+0300,PB22070403-01,1750.01,1000
7313,651827082,2022-07-03T18:33:27.000+0300,PB22070403-01,1750.01,140
7314,651827695,2022-07-03T18:33:42.000+0300,PH22070400,2680.0,2
7315,651827776,2022-07-03T18:33:42.000+0300,PH22070400,2688.91,60
7319,651828690,2022-07-03T18:34:41.000+0300,PH22070401,2349.89,62
7320,651829021,2022-07-03T18:34:55.000+0300,PB22070404-01,1475.66,1140
7321,651829945,2022-07-03T18:35:33.000+0300,PB22070405-01,1475.66,1140
7325,651830036,2022-07-03T18:35:54.000+0300,PH22070402,1750.0,62
7327,651831025,2022-07-03T18:36:29.000+0300,PB22070406-01,1463.12,1140
7337,651836444,2022-07-03T18:41:12.000+0300,PB22070400-02,2540.0,1100
7348,651838250,2022-07-03T18:42:42.000+0300,PB22070402-02,1750.0,500
7349,651839460,2022-07-03T18:43:30.000+0300,PB22070404-03,1471.0,2000
7370,651839807,2022-07-03T18:43:46.000+0300,PH22070408,3500.0,284
7371,651839969,2022-07-03T18:43:46.000+0300,PH22070408,3549.0,216
7387,651840572,2022-07-03T18:44:09.000+0300,PB22070407-01,2000.01,500
7388,651840836,2022-07-03T18:44:24.000+0300,PH22070408,3629.99,8
7389,651840947,2022-07-03T18:44:24.000+0300,PH22070408,3549.0,140
7390,651840949,2022-07-03T18:44:24.000+0300,PH22070408,3630.0,500
7391,651841451,2022-07-03T18:44:51.000+0300,PH22070408,3500.0,470
7393,651841623,2022-07-03T18:45:01.000+0300,PB22070408-04,2679.0,1100
7394,651841801,2022-07-03T18:45:14.000+0300,PB22070423-01,1750.01,500
7395,651842571,2022-07-03T18:45:40.000+0300,PB22070412-01,1999.01,500
7414,651843972,2022-07-03T18:46:47.000+0300,PB22070413-10,2540.0,1100
7424,651844893,2022-07-03T18:48:02.000+0300,PH22070400,2688.84,2
7427,651845080,2022-07-03T18:48:04.000+0300,PH22070401,2349.9,2
7536,651853534,2022-07-03T18:55:01.000+0300,PB22070400-01,2700.0,140
7546,651853862,2022-07-03T18:55:30.000+0300,PB22070401-01,2379.99,220
7550,651854571,2022-07-03T18:55:54.000+0300,PB22070402-01,1750.01,300
7553,651854280,2022-07-03T18:56:01.000+0300,PH22070401,2313.99,10
7554,651854428,2022-07-03T18:56:01.000+0300,PH22070401,2314.0,3
7556,651854722,2022-07-03T18:56:01.000+0300,PH22070401,2314.0,100
7557,651854626,2022-07-03T18:56:05.000+0300,PH22070401,2308.48,6
7559,651854780,2022-07-03T18:56:15.000+0300,PB22070403-01,1750.01,340
7565,651855034,2022-07-03T18:56:37.000+0300,PH22070408,3499.89,200
7566,651855171,2022-07-03T18:56:37.000+0300,PH22070408,3499.9,8
7567,651855174,2022-07-03T18:56:37.000+0300,PH22070408,3500.0,492
7569,651855044,2022-07-03T18:56:38.000+0300,PB22070404-01,1475.66,340
7576,651855301,2022-07-03T18:56:54.000+0300,PH22070408,3630.0,200
7577,651855460,2022-07-03T18:56:54.000+0300,PH22070408,3629.0,500
7578,651855601,2022-07-03T18:56:54.000+0300,PH22070408,3499.99,200
7579,651855759,2022-07-03T18:56:54.000+0300,PH22070408,3500.0,38
7591,651856180,2022-07-03T18:57:18.000+0300,PB22070405-01,1475.66,370
7594,651856597,2022-07-03T18:57:36.000+0300,PH22070408,3500.0,500
7595,651856656,2022-07-03T18:57:48.000+0300,PB22070406-01,1463.12,280
7599,651857462,2022-07-03T18:58:25.000+0300,PH22070408,3499.0,400
7600,651857296,2022-07-03T18:58:37.000+0300,PH22070408,3499.0,100
7601,651857298,2022-07-03T18:58:37.000+0300,PH22070408,3590.0,400
7602,651857930,2022-07-03T18:58:37.000+0300,PH22070408,3585.0,500
7606,651858187,2022-07-03T18:58:59.000+0300,PH22070408,3499.0,500
7607,651858203,2022-07-03T18:59:06.000+0300,PH22070408,3580.0,500
7608,651858401,2022-07-03T18:59:06.000+0300,PH22070408,3579.99,100
7611,651858973,2022-07-03T18:59:39.000+0300,PH22070408,3648.0,62
7612,651860425,2022-07-03T19:00:36.000+0300,PH22070408,3499.0,268
7613,651860541,2022-07-03T19:00:37.000+0300,PH22070401,2308.48,1
7616,651860503,2022-07-03T19:00:49.000+0300,PH22070401,2308.48,2
7617,651860844,2022-07-03T19:01:01.000+0300,PH22070402,1750.0,1
7620,651861506,2022-07-03T19:01:49.000+0300,PH22070401,2308.59,62
7622,651863259,2022-07-03T19:03:05.000+0300,PH22070408,3499.0,62
7623,651864570,2022-07-03T19:03:58.000+0300,PH22070401,2308.59,250
7624,651868132,2022-07-03T19:06:55.000+0300,PH22070401,2308.59,575
7628,651875237,2022-07-03T19:13:41.000+0300,PH22070408,3499.0,470
7639,651876553,2022-07-03T19:14:41.000+0300,PH22070408,3590.0,470
7646,651881838,2022-07-03T19:19:12.000+0300,PH22070403,1750.75,9
7647,651881907,2022-07-03T19:19:22.000+0300,PH22070404,1475.69,9
7648,651882615,2022-07-03T19:19:42.000+0300,PH22070405,1475.69,9
7654,651885281,2022-07-03T19:22:30.000+0300,PB22070400-01,2700.0,2560
7661,651890632,2022-07-03T19:26:35.000+0300,PB22070401-01,2379.99,300
7665,651891762,2022-07-03T19:27:32.000+0300,PB22070402-02,1750.0,500
7666,651892175,2022-07-03T19:27:56.000+0300,PH22070408,3600.0,43
7667,651892588,2022-07-03T19:28:15.000+0300,PH22070408,3007.12,478
7668,651892266,2022-07-03T19:28:16.000+0300,PH22070408,3007.11,22
7669,651892677,2022-07-03T19:28:29.000+0300,PB22070404-02,1476.0,257
7670,651893212,2022-07-03T19:28:54.000+0300,PB22070406-01,1463.12,131
7674,651894380,2022-07-03T19:29:44.000+0300,PB22070407-01,2000.01,500
7679,651895105,2022-07-03T19:30:32.000+0300,PB22070408-01,3649.99,906
7680,651896569,2022-07-03T19:31:13.000+0300,PB22070409-02,2163.0,850
7688,651896964,2022-07-03T19:31:41.000+0300,PB22070411-01,2740.0,350
7689,651897339,2022-07-03T19:31:53.000+0300,PH22070423,1770.0,9
7704,651902273,2022-07-03T19:35:57.000+0300,PH22070401,2339.99,3
7705,651903403,2022-07-03T19:37:00.000+0300,PH22070401,2309.48,10
7706,651903623,2022-07-03T19:37:00.000+0300,PH22070401,2309.47,5
7707,651903837,2022-07-03T19:37:00.000+0300,PH22070401,2309.0,250
7709,651905044,2022-07-03T19:38:22.000+0300,PH22070406,1463.0,9
7711,651905225,2022-07-03T19:38:34.000+0300,PH22070407,1985.0,4
7712,651905650,2022-07-03T19:39:07.000+0300,PH22070408,3333.0,22
7713,651908062,2022-07-03T19:40:54.000+0300,PH22070411,2735.45,4
7718,651908529,2022-07-03T19:41:04.000+0300,PH22070404,1475.69,112
7720,651908243,2022-07-03T19:41:13.000+0300,PH22070405,1475.69,153
7722,651908622,2022-07-03T19:41:29.000+0300,PH22070400,2555.01,10
7723,651908837,2022-07-03T19:41:29.000+0300,PH22070400,2555.0,3
7725,651908982,2022-07-03T19:41:38.000+0300,PH22070404,1475.68,75
7726,651909190,2022-07-03T19:41:47.000+0300,PH22070405,1475.68,75
7727,651909207,2022-07-03T19:41:50.000+0300,PH22070401,2308.51,9
7728,651909352,2022-07-03T19:41:50.000+0300,PH22070401,2308.52,10
7729,651909356,2022-07-03T19:41:51.000+0300,PH22070401,2307.64,10
7730,651909358,2022-07-03T19:41:51.000+0300,PH22070401,2300.01,75
7731,651909550,2022-07-03T19:42:00.000+0300,PH22070404,1475.66,16
7732,651909552,2022-07-03T19:42:00.000+0300,PH22070404,1475.66,9
7733,651909554,2022-07-03T19:42:01.000+0300,PH22070404,1475.66,87
7734,651909739,2022-07-03T19:42:06.000+0300,PH22070400,2555.0,97
7735,651909590,2022-07-03T19:42:09.000+0300,PH22070405,1475.66,16
7736,651909592,2022-07-03T19:42:09.000+0300,PH22070405,1475.66,9
7737,651909914,2022-07-03T19:42:09.000+0300,PH22070405,1475.66,67
7751,651911723,2022-07-03T19:43:38.000+0300,PH22070416,2684.99,4
7788,651912254,2022-07-03T19:44:22.000+0300,PH22070400,2523.04,40
7789,651912257,2022-07-03T19:44:22.000+0300,PH22070400,2522.01,397
7790,651912614,2022-07-03T19:44:22.000+0300,PH22070400,2523.04,3
7791,651912618,2022-07-03T19:44:22.000+0300,PH22070400,2523.02,10
7792,651913220,2022-07-03T19:45:12.000+0300,PH22070408,3634.34,25
7806,651915513,2022-07-03T19:46:35.000+0300,PB22070412-01,1999.01,500
7812,651916548,2022-07-03T19:47:43.000+0300,PB22070413-01,2247.01,800
7820,651916863,2022-07-03T19:48:01.000+0300,PH22070400,2649.98,1
7823,651917365,2022-07-03T19:48:20.000+0300,PB22070414-04,2680.0,300
7829,651918605,2022-07-03T19:49:35.000+0300,PB22070418-03,2477.0,800
7836,651918848,2022-07-03T19:49:59.000+0300,PB22070421-01,2750.01,300
7839,651919285,2022-07-03T19:50:14.000+0300,PB22070422-01,2247.01,800
7847,651919851,2022-07-03T19:50:54.000+0300,PH22070409,2054.9,4
7863,651922682,2022-07-03T19:53:20.000+0300,PH22070403,1750.92,5
7865,651923050,2022-07-03T19:53:36.000+0300,PH22070412,1978.0,3
7925,651925737,2022-07-03T19:55:27.000+0300,PH22070415,2679.99,5
7935,651926209,2022-07-03T19:55:38.000+0300,PH22070416,2684.99,2
7957,651927659,2022-07-03T19:56:59.000+0300,PH22070401,2300.0,6
7964,651928573,2022-07-03T19:57:32.000+0300,PH22070401,2308.49,1
7965,651928486,2022-07-03T19:57:46.000+0300,PH22070401,2308.59,134
7967,651929161,2022-07-03T19:58:03.000+0300,PH22070423,1750.02,9
7985,651932943,2022-07-03T20:01:01.000+0300,PH22070400,2649.9,2
7986,651933185,2022-07-03T20:01:23.000+0300,PH22070423,1750.01,4
7987,651933214,2022-07-03T20:01:27.000+0300,PH22070403,1750.71,10
7988,651933517,2022-07-03T20:01:27.000+0300,PH22070403,1750.72,58
7989,651933099,2022-07-03T20:01:28.000+0300,PH22070403,1750.5,132
7991,651933854,2022-07-03T20:02:01.000+0300,PH22070400,2649.89,2
7992,651934126,2022-07-03T20:02:03.000+0300,PH22070401,1648.77,9
7993,651934128,2022-07-03T20:02:03.000+0300,PH22070401,1648.77,31
7995,651934632,2022-07-03T20:02:33.000+0300,PH22070402,1453.03,10
7996,651934634,2022-07-03T20:02:33.000+0300,PH22070402,1453.02,5
7997,651934762,2022-07-03T20:02:33.000+0300,PH22070402,1453.0,3
7998,651935164,2022-07-03T20:03:06.000+0300,PH22070403,1750.51,10
7999,651935169,2022-07-03T20:03:06.000+0300,PH22070403,1750.01,16
8000,651935533,2022-07-03T20:03:06.000+0300,PH22070403,1750.5,10
8001,651935005,2022-07-03T20:03:07.000+0300,PH22070403,1750.01,4
8002,651935606,2022-07-03T20:03:21.000+0300,PH22070400,2573.16,37
8003,651937765,2022-07-03T20:05:08.000+0300,PH22070407,1850.0,40
8007,651942232,2022-07-03T20:09:36.000+0300,PH22070403,1750.01,5
8008,651942779,2022-07-03T20:09:36.000+0300,PH22070403,1750.02,10
8010,651943340,2022-07-03T20:10:01.000+0300,PH22070403,1716.0,1
8020,651945459,2022-07-03T20:12:13.000+0300,PB22070401-05,1766.26,2460
8021,651946477,2022-07-03T20:13:14.000+0300,PB22070406-01,1463.0,1360
8022,651947451,2022-07-03T20:14:09.000+0300,PB22070406-01,1463.0,1000
8024,651952240,2022-07-03T20:17:50.000+0300,PH22070404,1278.0,30
8025,651951701,2022-07-03T20:17:56.000+0300,PH22070405,1278.0,30
8026,651952564,2022-07-03T20:18:13.000+0300,PH22070402,1453.0,22
8027,651953319,2022-07-03T20:18:45.000+0300,PH22070420,2685.0,4
8055,651969056,2022-07-03T20:33:36.000+0300,PH22070400,2573.17,10
8061,651972861,2022-07-03T20:36:50.000+0300,PH22070400,2583.17,9
8062,651973344,2022-07-03T20:36:50.000+0300,PH22070400,2583.16,15
8105,651981529,2022-07-03T20:44:31.000+0300,PH22070400,2649.0,4
8106,651981033,2022-07-03T20:44:38.000+0300,PH22070400,2649.78,45
8107,651981386,2022-07-03T20:44:43.000+0300,PH22070400,2649.79,20
8108,651981570,2022-07-03T20:44:43.000+0300,PH22070400,2649.79,22
8109,651981580,2022-07-03T20:44:46.000+0300,PB22070406-01,1463.12,220
8110,651981590,2022-07-03T20:44:53.000+0300,PH22070400,2649.78,1
8111,651981726,2022-07-03T20:44:58.000+0300,PH22070420,2699.97,3
8112,651981290,2022-07-03T20:45:01.000+0300,PH22070400,2649.79,1
8113,651981624,2022-07-03T20:45:05.000+0300,PB22070407-01,2000.01,226
8114,651981933,2022-07-03T20:45:10.000+0300,PH22070400,2649.88,60
8115,651981949,2022-07-03T20:45:16.000+0300,PH22070401,2300.0,10
8116,651981666,2022-07-03T20:45:23.000+0300,PH22070401,2308.48,40
8117,651981675,2022-07-03T20:45:24.000+0300,PH22070421,2742.0,4
8118,651982129,2022-07-03T20:45:24.000+0300,PH22070421,2742.0,2
8119,651981837,2022-07-03T20:45:28.000+0300,PH22070401,2308.48,50
8120,651982152,2022-07-03T20:45:30.000+0300,PH22070421,2749.99,2
8121,651982041,2022-07-03T20:45:39.000+0300,PH22070401,2308.49,2
8122,651982044,2022-07-03T20:45:39.000+0300,PH22070401,2308.49,8
8123,651982049,2022-07-03T20:45:39.000+0300,PH22070421,2750.01,14
8124,651982312,2022-07-03T20:45:39.000+0300,PH22070401,2308.49,1
8125,651982314,2022-07-03T20:45:39.000+0300,PH22070421,2750.01,4
8126,651982269,2022-07-03T20:45:51.000+0300,PH22070402,1709.99,22
8127,651982383,2022-07-03T20:45:59.000+0300,PH22070403,1747.26,40
8128,651982587,2022-07-03T20:45:59.000+0300,PH22070403,1747.26,150
8129,651982429,2022-07-03T20:46:12.000+0300,PH22070404,1449.99,30
8137,651982474,2022-07-03T20:46:22.000+0300,PH22070404,1450.0,15
8138,651982502,2022-07-03T20:46:28.000+0300,PB22070406-01,1463.12,2
8150,651984122,2022-07-03T20:47:18.000+0300,PB22070406-01,1463.12,22
8156,651984962,2022-07-03T20:48:01.000+0300,PH22070400,2649.88,1
8157,651984787,2022-07-03T20:48:02.000+0300,PH22070401,2308.49,1
8158,651984971,2022-07-03T20:48:02.000+0300,PH22070402,1709.99,1
8168,651985766,2022-07-03T20:48:36.000+0300,PH22070404,1460.0,16
8169,651985637,2022-07-03T20:48:47.000+0300,PH22070404,1472.66,150
8170,651985458,2022-07-03T20:49:04.000+0300,PH22070403,1746.41,100
8178,651986049,2022-07-03T20:49:15.000+0300,PH22070402,1709.99,59
8181,651986422,2022-07-03T20:49:29.000+0300,PH22070402,1709.99,55
8182,651986465,2022-07-03T20:49:37.000+0300,PH22070402,1709.99,35
8187,651986652,2022-07-03T20:49:56.000+0300,PH22070401,2308.49,1
8188,651987150,2022-07-03T20:49:56.000+0300,PH22070401,2300.0,9
8189,651987152,2022-07-03T20:49:56.000+0300,PH22070401,2308.49,4
8190,651986847,2022-07-03T20:50:06.000+0300,PH22070402,1700.0,9
8192,651987039,2022-07-03T20:50:12.000+0300,PH22070415,2670.0,4
8193,651987044,2022-07-03T20:50:13.000+0300,PH22070404,1472.54,200
8195,651987812,2022-07-03T20:50:45.000+0300,PH22070405,1449.99,30
8197,651987468,2022-07-03T20:50:59.000+0300,PH22070405,1450.0,15
8205,651988433,2022-07-03T20:51:31.000+0300,PH22070406,1445.7,100
8209,651988311,2022-07-03T20:51:44.000+0300,PH22070407,1974.0,2
8210,651988865,2022-07-03T20:51:54.000+0300,PH22070407,1974.99,100
8312,651995535,2022-07-03T20:57:05.000+0300,PH22070405,1460.0,16
8313,651995108,2022-07-03T20:57:06.000+0300,PH22070405,1473.53,44
8332,652000161,2022-07-03T21:01:01.000+0300,PH22070401,2308.49,2
8333,652000326,2022-07-03T21:01:01.000+0300,PH22070400,2649.87,5
8334,651999987,2022-07-03T21:01:02.000+0300,PH22070404,1472.52,1
8336,652000858,2022-07-03T21:01:55.000+0300,PH22070405,1450.01,75
8337,652001326,2022-07-03T21:01:55.000+0300,PH22070405,1450.01,10
8338,652000896,2022-07-03T21:02:01.000+0300,PH22070401,2308.49,2
8339,652001183,2022-07-03T21:02:01.000+0300,PH22070400,2649.87,5
8340,652001453,2022-07-03T21:02:23.000+0300,PH22070405,1450.01,10
8341,652002567,2022-07-03T21:03:01.000+0300,PH22070400,2649.87,1
8347,652006192,2022-07-03T21:06:34.000+0300,PH22070408,3540.0,1
8348,652006400,2022-07-03T21:06:34.000+0300,PH22070408,3540.0,2
8349,652006444,2022-07-03T21:06:42.000+0300,PH22070400,2600.0,40
8350,652006216,2022-07-03T21:06:44.000+0300,PH22070400,2600.0,5
8351,652009063,2022-07-03T21:09:28.000+0300,PH22070408,3596.03,98
8352,652009223,2022-07-03T21:09:28.000+0300,PH22070408,3540.0,2
8353,652009538,2022-07-03T21:09:28.000+0300,PH22070407,1974.32,100
8354,652009073,2022-07-03T21:09:29.000+0300,PH22070410,2260.0,10
8355,652009226,2022-07-03T21:09:29.000+0300,PH22070406,1445.18,100
8356,652009399,2022-07-03T21:09:29.000+0300,PH22070410,2244.0,1
8357,652009406,2022-07-03T21:09:29.000+0300,PH22070410,2250.01,20
8358,652009549,2022-07-03T21:09:29.000+0300,PH22070410,2244.0,4
8359,652009551,2022-07-03T21:09:29.000+0300,PH22070410,2250.01,14
8360,652009096,2022-07-03T21:09:33.000+0300,PH22070409,2054.9,3
8361,652009099,2022-07-03T21:09:33.000+0300,PH22070407,1974.3,100
8362,652009251,2022-07-03T21:09:33.000+0300,PH22070409,2054.0,16
8363,652009583,2022-07-03T21:09:33.000+0300,PH22070409,2054.0,15
8364,652009588,2022-07-03T21:09:33.000+0300,PH22070409,2055.0,66
8365,652009595,2022-07-03T21:09:34.000+0300,PH22070408,3596.01,100
