,id,date,contract,price,quantity
6954,664203202,2022-07-12T18:05:56.000+0300,PH22071309,2500.0,3
6955,664203242,2022-07-12T18:06:01.000+0300,PB22071318-01,1850.0,500
6956,664203874,2022-07-12T18:06:13.000+0300,PH22071313,2250.0,3
6957,664204018,2022-07-12T18:06:23.000+0300,PH22071315,2249.98,1
6958,664204767,2022-07-12T18:06:40.000+0300,PB22071300-02,2734.24,8
6959,664204789,2022-07-12T18:06:43.000+0300,PB22071319-03,2943.0,1100
6960,664204794,2022-07-12T18:06:43.000+0300,PB22071308-02,2500.0,8
6961,664204815,2022-07-12T18:06:46.000+0300,PH22071319,2437.0,1
6962,664204848,2022-07-12T18:06:50.000+0300,PB22071318-02,2143.96,8
6963,664205555,2022-07-12T18:07:04.000+0300,PB22071307-17,2366.15,1710
6965,664205813,2022-07-12T18:07:10.000+0300,PB22071322-01,1850.0,500
6967,664205895,2022-07-12T18:07:21.000+0300,PB22071300-24,2321.0,1
6968,664206377,2022-07-12T18:07:31.000+0300,PB22071323-01,2341.98,1100
6969,664207850,2022-07-12T18:08:46.000+0300,PB22071307-17,2366.15,380
6970,664209680,2022-07-12T18:09:58.000+0300,PB22071300-02,2734.24,11
6971,664209698,2022-07-12T18:10:01.000+0300,PH22071302,2249.99,2
6972,664210139,2022-07-12T18:10:02.000+0300,PB22071302-02,2497.51,10
6973,664210014,2022-07-12T18:10:05.000+0300,PB22071305-03,1761.67,7
6974,664210030,2022-07-12T18:10:08.000+0300,PB22071304-01,1999.99,9
6975,664210053,2022-07-12T18:10:11.000+0300,PB22071308-06,2283.67,5
6976,664210070,2022-07-12T18:10:14.000+0300,PH22071302,2245.0,50
6977,664210567,2022-07-12T18:10:16.000+0300,PH22071302,2245.0,50
6992,664214544,2022-07-12T18:13:01.000+0300,PH22071312,1460.0,4
6993,664214223,2022-07-12T18:13:02.000+0300,PH22071310,2500.0,5
6994,664214562,2022-07-12T18:13:03.000+0300,PH22071311,2500.0,4
6995,664214271,2022-07-12T18:13:07.000+0300,PH22071300,3022.0,250
6996,664214842,2022-07-12T18:13:29.000+0300,PB22071314-04,2350.67,4
6997,664215225,2022-07-12T18:13:32.000+0300,PB22071318-01,1850.0,5
6998,664215369,2022-07-12T18:13:36.000+0300,PB22071319-02,2718.95,8
6999,664215715,2022-07-12T18:13:39.000+0300,PB22071321-01,3389.99,9
7000,664215406,2022-07-12T18:13:42.000+0300,PB22071322-02,2095.99,10
7006,664217423,2022-07-12T18:15:01.000+0300,PH22071302,2244.15,7
7011,664217973,2022-07-12T18:15:29.000+0300,PH22071317,2341.01,80
7012,664217891,2022-07-12T18:15:34.000+0300,PH22071311,2500.0,76
7013,664217898,2022-07-12T18:15:35.000+0300,PH22071310,2500.0,75
7014,664217902,2022-07-12T18:15:35.000+0300,PH22071311,2499.99,1
7015,664217911,2022-07-12T18:15:36.000+0300,PH22071310,2499.99,1
7016,664219139,2022-07-12T18:16:03.000+0300,PH22071317,2341.0,1
7017,664218993,2022-07-12T18:16:05.000+0300,PH22071315,2249.99,49
7018,664219947,2022-07-12T18:16:40.000+0300,PH22071323,2341.01,80
7019,664219765,2022-07-12T18:16:45.000+0300,PH22071306,1025.01,5
7020,664220041,2022-07-12T18:17:08.000+0300,PH22071323,2341.0,1
7023,664220653,2022-07-12T18:18:11.000+0300,PH22071304,1999.99,597
7024,664221035,2022-07-12T18:18:11.000+0300,PH22071304,1999.98,3
7025,664221641,2022-07-12T18:19:11.000+0300,PH22071300,3021.05,65
7026,664222830,2022-07-12T18:21:22.000+0300,PH22071312,1452.02,48
7027,664222832,2022-07-12T18:21:22.000+0300,PH22071312,1452.01,17
7028,664223341,2022-07-12T18:21:28.000+0300,PH22071318,1851.01,1
7029,664223801,2022-07-12T18:22:06.000+0300,PH22071314,2410.01,65
7031,664223982,2022-07-12T18:22:31.000+0300,PH22071315,2249.01,65
7037,664224769,2022-07-12T18:23:26.000+0300,PH22071312,1553.1,24
7038,664224640,2022-07-12T18:23:32.000+0300,PH22071318,1852.01,59
7039,664224644,2022-07-12T18:23:32.000+0300,PH22071318,1852.0,6
7040,664224869,2022-07-12T18:23:50.000+0300,PH22071301,2448.99,4
7041,664225200,2022-07-12T18:24:04.000+0300,PH22071302,2244.0,4
7042,664225431,2022-07-12T18:24:25.000+0300,PH22071303,2750.0,4
7043,664225623,2022-07-12T18:24:30.000+0300,PH22071320,2999.01,65
7044,664225446,2022-07-12T18:24:31.000+0300,PH22071304,1999.99,4
7045,664225696,2022-07-12T18:24:54.000+0300,PH22071322,1851.0,1
7046,664225831,2022-07-12T18:24:57.000+0300,PH22071321,3389.01,65
7047,664225897,2022-07-12T18:25:13.000+0300,PH22071307,2250.0,4
7050,664226254,2022-07-12T18:25:27.000+0300,PH22071322,1851.0,65
7051,664226469,2022-07-12T18:25:39.000+0300,PH22071309,2500.0,4
7054,664226936,2022-07-12T18:25:52.000+0300,PH22071310,2499.99,4
7055,664227354,2022-07-12T18:26:11.000+0300,PH22071311,2499.99,4
7056,664227041,2022-07-12T18:26:21.000+0300,PH22071308,2500.0,4
7057,664227077,2022-07-12T18:26:32.000+0300,PH22071308,2425.0,1
7058,664227473,2022-07-12T18:26:32.000+0300,PH22071308,2425.0,48
7059,664227519,2022-07-12T18:26:33.000+0300,PH22071313,2250.0,4
7061,664227565,2022-07-12T18:26:42.000+0300,PH22071314,2410.68,1
7062,664227980,2022-07-12T18:26:51.000+0300,PH22071315,2249.99,4
7063,664227837,2022-07-12T18:26:59.000+0300,PH22071316,2400.0,4
7065,664228081,2022-07-12T18:27:07.000+0300,PH22071317,2340.99,2
7073,664229445,2022-07-12T18:28:29.000+0300,PH22071323,2340.99,4
7076,664230927,2022-07-12T18:29:47.000+0300,PH22071300,3021.05,5
7077,664231120,2022-07-12T18:29:49.000+0300,PH22071313,2250.0,47
7078,664232028,2022-07-12T18:30:58.000+0300,PH22071305,2010.02,5
7079,664232218,2022-07-12T18:31:06.000+0300,PH22071306,1025.01,5
7081,664233090,2022-07-12T18:31:53.000+0300,PH22071313,2250.0,14
7083,664234078,2022-07-12T18:33:05.000+0300,PH22071311,2500.0,191
7089,664235149,2022-07-12T18:33:33.000+0300,PH22071310,2499.98,40
7090,664235005,2022-07-12T18:33:34.000+0300,PH22071310,2499.97,10
7092,664234906,2022-07-12T18:34:00.000+0300,PH22071309,2499.99,47
7094,664236556,2022-07-12T18:35:01.000+0300,PH22071303,2750.0,5
7104,664241242,2022-07-12T18:39:56.000+0300,PH22071306,1025.01,60
7105,664242400,2022-07-12T18:40:39.000+0300,PH22071306,1025.0,1
7106,664242404,2022-07-12T18:40:39.000+0300,PH22071306,1025.0,4
7107,664242417,2022-07-12T18:40:41.000+0300,PH22071306,1025.0,35
7109,664242509,2022-07-12T18:41:00.000+0300,PH22071306,1025.0,15
7126,664244669,2022-07-12T18:43:10.000+0300,PH22071313,2255.0,26
7127,664244856,2022-07-12T18:43:11.000+0300,PH22071313,2250.0,80
7169,664248032,2022-07-12T18:46:06.000+0300,PH22071306,1025.0,135
7171,664248070,2022-07-12T18:46:13.000+0300,PH22071306,1025.0,250
7362,664263660,2022-07-12T18:59:40.000+0300,PH22071301,2449.0,30
7363,664264216,2022-07-12T18:59:52.000+0300,PH22071308,2499.97,45
7366,664264603,2022-07-12T19:00:15.000+0300,PH22071311,2499.98,5
7367,664265153,2022-07-12T19:00:15.000+0300,PH22071311,2499.98,45
7368,664264462,2022-07-12T19:00:20.000+0300,PH22071312,1465.01,150
7369,664264510,2022-07-12T19:00:31.000+0300,PH22071314,2410.69,15
7370,664265230,2022-07-12T19:00:31.000+0300,PH22071314,2410.68,3
7376,664265811,2022-07-12T19:00:57.000+0300,PH22071318,1856.0,40
7377,664265509,2022-07-12T19:01:01.000+0300,PH22071300,3021.1,3
7381,664266235,2022-07-12T19:02:43.000+0300,PH22071300,3021.1,8
7398,664269516,2022-07-12T19:10:01.000+0300,PH22071302,2235.0,2
7414,664273505,2022-07-12T19:15:01.000+0300,PH22071302,2235.0,3
7415,664273302,2022-07-12T19:15:18.000+0300,PB22071300-01,3019.33,1200
7416,664275485,2022-07-12T19:16:32.000+0300,PH22071300,3041.59,5
7417,664275578,2022-07-12T19:16:32.000+0300,PH22071300,3041.58,5
7421,664276506,2022-07-12T19:17:21.000+0300,PB22071301-01,2449.15,300
7423,664278144,2022-07-12T19:18:15.000+0300,PB22071302-01,2245.01,300
7424,664278428,2022-07-12T19:18:39.000+0300,PH22071300,3109.9,30
7425,664279122,2022-07-12T19:19:05.000+0300,PH22071301,2449.0,30
7426,664279186,2022-07-12T19:19:18.000+0300,PH22071302,2235.0,30
7428,664279828,2022-07-12T19:19:50.000+0300,PH22071303,2832.5,15
7429,664279899,2022-07-12T19:20:01.000+0300,PH22071302,2235.0,4
7430,664280576,2022-07-12T19:20:34.000+0300,PB22071303-01,2750.0,712
7446,664282331,2022-07-12T19:21:41.000+0300,PH22071303,2832.5,15
7449,664282438,2022-07-12T19:22:03.000+0300,PB22071304-01,1999.99,500
7453,664282877,2022-07-12T19:22:43.000+0300,PB22071305-01,2010.01,190
7454,664283736,2022-07-12T19:23:07.000+0300,PH22071300,3022.86,9
7455,664284409,2022-07-12T19:23:57.000+0300,PB22071306-01,1025.0,2000
7458,664285394,2022-07-12T19:24:39.000+0300,PB22071307-01,2250.0,400
7460,664285102,2022-07-12T19:24:50.000+0300,PH22071301,2375.71,5
7462,664285566,2022-07-12T19:25:02.000+0300,PB22071308-01,2500.0,89
7463,664285947,2022-07-12T19:25:02.000+0300,PH22071302,2235.0,4
7466,664285903,2022-07-12T19:25:28.000+0300,PB22071309-01,2500.0,10
7469,664286634,2022-07-12T19:25:53.000+0300,PB22071310-01,2499.99,237
7470,664287330,2022-07-12T19:26:14.000+0300,PB22071311-01,2499.99,191
7471,664288363,2022-07-12T19:27:22.000+0300,PH22071308,2498.05,50
7472,664288551,2022-07-12T19:27:22.000+0300,PH22071308,2498.04,194
7473,664288366,2022-07-12T19:27:23.000+0300,PH22071308,2500.0,110
7474,664288647,2022-07-12T19:27:39.000+0300,PH22071309,2489.99,193
7475,664288649,2022-07-12T19:27:39.000+0300,PH22071309,2490.0,49
7476,664288652,2022-07-12T19:27:39.000+0300,PH22071309,2490.0,158
7477,664289142,2022-07-12T19:27:55.000+0300,PH22071310,2498.99,193
7478,664289144,2022-07-12T19:27:55.000+0300,PH22071310,2498.99,42
7479,664288806,2022-07-12T19:27:56.000+0300,PH22071310,2499.0,39
7480,664288808,2022-07-12T19:27:56.000+0300,PH22071310,2499.99,126
7481,664289100,2022-07-12T19:28:21.000+0300,PH22071311,2491.96,196
7482,664289105,2022-07-12T19:28:21.000+0300,PH22071311,2491.97,46
7483,664289291,2022-07-12T19:28:21.000+0300,PH22071311,2499.99,150
7484,664291594,2022-07-12T19:30:23.000+0300,PB22071312-01,1452.04,1021
7486,664292658,2022-07-12T19:31:16.000+0300,PB22071313-05,2331.0,400
7487,664293574,2022-07-12T19:32:06.000+0300,PH22071313,2250.0,150
7488,664293790,2022-07-12T19:32:06.000+0300,PH22071313,2249.99,68
7489,664293500,2022-07-12T19:32:22.000+0300,PH22071314,2410.68,132
7490,664294194,2022-07-12T19:32:40.000+0300,PH22071315,2249.99,400
7498,664296373,2022-07-12T19:34:17.000+0300,PB22071318-01,1850.0,1000
7499,664296693,2022-07-12T19:35:03.000+0300,PB22071319-01,2437.91,900
7507,664297414,2022-07-12T19:35:26.000+0300,PB22071320-01,2999.99,125
7510,664297933,2022-07-12T19:35:51.000+0300,PB22071321-01,3389.99,1100
7523,664301006,2022-07-12T19:38:42.000+0300,PB22071303-01,2750.0,1000
7531,664302345,2022-07-12T19:39:34.000+0300,PB22071303-01,2750.0,140
7535,664303767,2022-07-12T19:41:01.000+0300,PB22071304-01,1999.99,1000
7536,664304179,2022-07-12T19:41:31.000+0300,PB22071304-01,1999.99,140
7537,664305443,2022-07-12T19:42:59.000+0300,PB22071306-01,1025.0,1140
7601,664312178,2022-07-12T19:48:56.000+0300,PB22071323-01,2341.98,500
7686,664319313,2022-07-12T19:55:12.000+0300,PH22071310,2491.46,8
7692,664319615,2022-07-12T19:55:35.000+0300,PH22071311,2628.7,8
7698,664319941,2022-07-12T19:55:56.000+0300,PH22071312,1799.99,8
7709,664320032,2022-07-12T19:56:22.000+0300,PH22071313,2399.84,8
7754,664325001,2022-07-12T20:00:07.000+0300,PH22071317,2340.99,2
7757,664326587,2022-07-12T20:01:01.000+0300,PH22071300,3025.6,3
7758,664329059,2022-07-12T20:03:52.000+0300,PH22071314,2410.01,50
7760,664328893,2022-07-12T20:04:07.000+0300,PH22071314,2410.0,1
7761,664330687,2022-07-12T20:05:31.000+0300,PH22071315,2249.01,15
7762,664330689,2022-07-12T20:05:31.000+0300,PH22071315,2249.0,1
7767,664335500,2022-07-12T20:10:37.000+0300,PH22071301,2446.98,5
7768,664335502,2022-07-12T20:10:37.000+0300,PH22071301,2448.98,2
7769,664335678,2022-07-12T20:10:37.000+0300,PH22071301,2448.97,50
7770,664335681,2022-07-12T20:10:37.000+0300,PH22071301,2449.0,5
7771,664335986,2022-07-12T20:10:37.000+0300,PH22071301,2449.15,5
7772,664336038,2022-07-12T20:10:58.000+0300,PH22071302,2235.0,15
7773,664336041,2022-07-12T20:10:58.000+0300,PH22071302,2244.96,30
7774,664336192,2022-07-12T20:10:58.000+0300,PH22071302,2235.01,55
7813,664350508,2022-07-12T20:26:03.000+0300,PB22071300-18,2269.62,12
7815,664351476,2022-07-12T20:27:05.000+0300,PB22071318-06,2478.31,21
7827,664355864,2022-07-12T20:31:38.000+0300,PH22071304,1999.99,10
7828,664356027,2022-07-12T20:31:47.000+0300,PH22071309,2489.98,10
7830,664356735,2022-07-12T20:31:54.000+0300,PH22071310,2491.24,20
7905,664372470,2022-07-12T20:48:01.000+0300,PH22071302,2244.01,1
7968,664379359,2022-07-12T20:54:12.000+0300,PH22071306,1025.0,8
7992,664379842,2022-07-12T20:55:19.000+0300,PH22071312,1470.57,20
7993,664380088,2022-07-12T20:55:21.000+0300,PH22071300,3047.9,9
8002,664381275,2022-07-12T20:56:18.000+0300,PH22071314,2411.0,20
8010,664381780,2022-07-12T20:56:42.000+0300,PH22071315,2249.95,20
8016,664381877,2022-07-12T20:57:01.000+0300,PH22071300,3048.79,15
8025,664382221,2022-07-12T20:57:18.000+0300,PH22071318,1860.0,10
8064,664384247,2022-07-12T20:59:25.000+0300,PH22071305,2051.68,15
8072,664384904,2022-07-12T20:59:54.000+0300,PH22071307,2250.0,15
8078,664385392,2022-07-12T21:00:02.000+0300,PH22071303,2800.0,5
8079,664386312,2022-07-12T21:00:31.000+0300,PH22071301,2449.0,10
8080,664386640,2022-07-12T21:01:01.000+0300,PH22071300,3049.99,3
8081,664387051,2022-07-12T21:01:43.000+0300,PH22071303,2750.0,250
8082,664388370,2022-07-12T21:02:52.000+0300,PB22071300-01,3120.0,14
8083,664388267,2022-07-12T21:03:00.000+0300,PH22071312,1471.94,30
8084,664388272,2022-07-12T21:03:01.000+0300,PH22071300,3050.54,14
8085,664388759,2022-07-12T21:03:01.000+0300,PH22071312,1471.94,8
8086,664388769,2022-07-12T21:03:02.000+0300,PH22071312,1471.94,7
8087,664388841,2022-07-12T21:03:19.000+0300,PH22071301,2449.0,5
8088,664389747,2022-07-12T21:04:09.000+0300,PH22071308,2498.45,135
8089,664390589,2022-07-12T21:05:03.000+0300,PH22071303,2799.99,4
8090,664390977,2022-07-12T21:05:10.000+0300,PH22071305,2052.49,14
8091,664391408,2022-07-12T21:06:06.000+0300,PH22071307,2250.0,14
8097,664394270,2022-07-12T21:08:59.000+0300,PH22071302,2239.97,5
8098,664394455,2022-07-12T21:08:59.000+0300,PH22071302,2239.98,71
8099,664394648,2022-07-12T21:08:59.000+0300,PH22071302,2239.99,46
8100,664394652,2022-07-12T21:08:59.000+0300,PH22071302,2240.0,29
8101,664394480,2022-07-12T21:09:03.000+0300,PH22071302,2240.0,106
8102,664394673,2022-07-12T21:09:03.000+0300,PH22071302,2240.01,3
8103,664394682,2022-07-12T21:09:04.000+0300,PH22071302,2240.01,3
8104,664394694,2022-07-12T21:09:06.000+0300,PH22071302,2240.01,29
8105,664394504,2022-07-12T21:09:08.000+0300,PH22071302,2240.0,3
8106,664395072,2022-07-12T21:09:46.000+0300,PH22071301,2449.0,14
8107,664396969,2022-07-12T21:11:19.000+0300,PH22071306,1020.0,29
8108,664397536,2022-07-12T21:11:19.000+0300,PH22071306,1025.0,231
8123,664400057,2022-07-12T21:14:29.000+0300,PH22071304,1999.0,29
8124,664400203,2022-07-12T21:14:29.000+0300,PH22071304,1999.99,231
8125,664402922,2022-07-12T21:16:43.000+0300,PH22071307,2210.12,80
8126,664402928,2022-07-12T21:16:44.000+0300,PH22071307,2210.11,16
8127,664402940,2022-07-12T21:16:47.000+0300,PH22071307,2210.1,30
8128,664402488,2022-07-12T21:16:50.000+0300,PH22071307,2210.12,50
8129,664402689,2022-07-12T21:16:52.000+0300,PH22071307,2210.0,3
8130,664402502,2022-07-12T21:16:53.000+0300,PH22071307,2210.1,1
8131,664402504,2022-07-12T21:16:53.000+0300,PH22071307,2210.0,346
8132,664405934,2022-07-12T21:19:52.000+0300,PH22071310,2491.24,173
8133,664406319,2022-07-12T21:19:52.000+0300,PH22071310,2491.24,79
8134,664406338,2022-07-12T21:19:55.000+0300,PH22071310,2491.26,8
8135,664406041,2022-07-12T21:20:32.000+0300,PH22071300,3300.0,4
8136,664406611,2022-07-12T21:20:37.000+0300,PH22071311,2487.32,42
8137,664406741,2022-07-12T21:20:37.000+0300,PH22071311,2487.31,196
8138,664406759,2022-07-12T21:20:40.000+0300,PH22071311,2487.6,22
8139,664407131,2022-07-12T21:21:00.000+0300,PH22071300,3053.06,3
8140,664407041,2022-07-12T21:21:06.000+0300,PH22071300,3053.05,58
8141,664407617,2022-07-12T21:21:32.000+0300,PH22071300,3055.0,14
8142,664407633,2022-07-12T21:21:34.000+0300,PH22071301,2500.0,14
8143,664408270,2022-07-12T21:22:23.000+0300,PH22071305,2052.61,98
8144,664408859,2022-07-12T21:23:02.000+0300,PH22071305,2052.23,32
8145,664409151,2022-07-12T21:23:04.000+0300,PH22071310,2497.11,60
8146,664409154,2022-07-12T21:23:04.000+0300,PH22071310,2497.12,6
8147,664409159,2022-07-12T21:23:04.000+0300,PH22071303,2779.99,65
8148,664408875,2022-07-12T21:23:06.000+0300,PH22071301,2499.98,14
8149,664408879,2022-07-12T21:23:06.000+0300,PH22071310,2497.11,80
8150,664409043,2022-07-12T21:23:06.000+0300,PH22071303,2779.99,71
8151,664409176,2022-07-12T21:23:06.000+0300,PH22071303,2780.0,49
8152,664408486,2022-07-12T21:23:07.000+0300,PH22071301,2499.97,60
8153,664409055,2022-07-12T21:23:07.000+0300,PH22071303,2780.0,71
8154,664409188,2022-07-12T21:23:07.000+0300,PH22071310,2498.98,193
8155,664409192,2022-07-12T21:23:07.000+0300,PH22071310,2498.98,11
8156,664408898,2022-07-12T21:23:08.000+0300,PH22071301,2500.0,106
8159,664409733,2022-07-12T21:23:26.000+0300,PH22071300,3055.05,38
8160,664409442,2022-07-12T21:23:41.000+0300,PH22071300,3055.05,50
8161,664409614,2022-07-12T21:23:52.000+0300,PH22071300,3055.04,37
8162,664409644,2022-07-12T21:24:04.000+0300,PH22071303,2799.99,49
8163,664410315,2022-07-12T21:24:06.000+0300,PH22071303,2800.0,24
8164,664410550,2022-07-12T21:24:24.000+0300,PH22071302,2244.01,40
8165,664410436,2022-07-12T21:24:29.000+0300,PH22071302,2244.01,5
8166,664410712,2022-07-12T21:24:30.000+0300,PH22071302,2244.94,44
8167,664410448,2022-07-12T21:24:31.000+0300,PH22071302,2244.93,50
8168,664410719,2022-07-12T21:24:31.000+0300,PH22071302,2244.93,1
8169,664410478,2022-07-12T21:24:35.000+0300,PH22071302,2244.92,52
8170,664410603,2022-07-12T21:24:36.000+0300,PH22071302,2244.92,97
8171,664410615,2022-07-12T21:24:38.000+0300,PH22071302,2244.98,61
8181,664415499,2022-07-12T21:30:01.000+0300,PH22071301,2449.34,3
8182,664416192,2022-07-12T21:30:02.000+0300,PH22071304,1999.99,350
8183,664417154,2022-07-12T21:30:45.000+0300,PH22071307,2284.99,50
8184,664417159,2022-07-12T21:30:45.000+0300,PH22071306,1025.0,261
8185,664417182,2022-07-12T21:30:49.000+0300,PH22071309,2489.99,193
8186,664416681,2022-07-12T21:30:59.000+0300,PH22071309,2489.96,67
8187,664417394,2022-07-12T21:30:59.000+0300,PH22071309,2489.95,193
8188,664417262,2022-07-12T21:31:00.000+0300,PH22071309,2489.96,3
8189,664417289,2022-07-12T21:31:02.000+0300,PH22071309,2489.99,24
8190,664417296,2022-07-12T21:31:03.000+0300,PH22071306,1025.0,89
8191,664416700,2022-07-12T21:31:04.000+0300,PH22071309,2490.0,130
8192,664417641,2022-07-12T21:31:27.000+0300,PH22071308,2500.0,29
8193,664417820,2022-07-12T21:31:29.000+0300,PH22071308,2569.0,14
8194,664417675,2022-07-12T21:31:31.000+0300,PH22071307,2284.98,50
8197,664418728,2022-07-12T21:32:04.000+0300,PH22071305,2837.11,147
8198,664418654,2022-07-12T21:32:23.000+0300,PH22071314,2410.67,61
8199,664418657,2022-07-12T21:32:23.000+0300,PH22071314,2410.68,45
8200,664419895,2022-07-12T21:33:47.000+0300,PH22071300,3056.86,7
8201,664420274,2022-07-12T21:33:54.000+0300,PH22071307,2284.99,60
8202,664420288,2022-07-12T21:33:56.000+0300,PH22071307,2285.0,120
8203,664420561,2022-07-12T21:34:01.000+0300,PH22071307,2295.22,9
8204,664420751,2022-07-12T21:34:10.000+0300,PH22071301,2451.21,7
8205,664421940,2022-07-12T21:35:22.000+0300,PH22071305,2058.38,7
8208,664427586,2022-07-12T21:40:43.000+0300,PH22071303,2750.01,21
8209,664427595,2022-07-12T21:40:44.000+0300,PH22071303,2750.0,250
8211,664428746,2022-07-12T21:41:59.000+0300,PH22071300,3100.11,50
8247,664431671,2022-07-12T21:45:01.000+0300,PH22071301,2455.34,3
8253,664432234,2022-07-12T21:45:34.000+0300,PH22071303,2750.0,250
8254,664432980,2022-07-12T21:46:02.000+0300,PH22071300,3100.13,5
8257,664433193,2022-07-12T21:46:09.000+0300,PH22071308,2574.96,60
8259,664433204,2022-07-12T21:46:10.000+0300,PH22071308,2574.96,74
8260,664433378,2022-07-12T21:46:10.000+0300,PH22071308,2574.95,60
8262,664433222,2022-07-12T21:46:13.000+0300,PH22071308,2574.94,113
8280,664435523,2022-07-12T21:48:01.000+0300,PH22071300,3100.13,5
8290,664435779,2022-07-12T21:48:40.000+0300,PH22071303,2750.0,251
8292,664436064,2022-07-12T21:49:03.000+0300,PH22071300,3101.0,2
8313,664438322,2022-07-12T21:51:04.000+0300,PH22071313,2249.97,30
8315,664438242,2022-07-12T21:51:15.000+0300,PH22071315,2249.95,30
8317,664438790,2022-07-12T21:51:48.000+0300,PH22071316,2399.99,40
8437,664446556,2022-07-12T21:59:26.000+0300,PH22071300,3104.04,100
8439,664446912,2022-07-12T21:59:39.000+0300,PH22071301,2457.07,80
8442,664447214,2022-07-12T22:00:01.000+0300,PH22071301,2457.13,3
8443,664448329,2022-07-12T22:00:42.000+0300,PH22071300,3105.17,10
8444,664448392,2022-07-12T22:01:01.000+0300,PH22071301,2457.29,5
8445,664448494,2022-07-12T22:01:33.000+0300,PH22071300,3105.18,5
8446,664449377,2022-07-12T22:02:01.000+0300,PH22071301,2457.3,5
8447,664449741,2022-07-12T22:02:04.000+0300,PH22071308,2499.99,53
8448,664449266,2022-07-12T22:02:06.000+0300,PH22071308,2499.99,7
8449,664449628,2022-07-12T22:02:10.000+0300,PH22071308,2499.99,30
8450,664449498,2022-07-12T22:02:46.000+0300,PH22071303,2799.3,5
8451,664450039,2022-07-12T22:02:46.000+0300,PH22071303,2799.31,50
8452,664450336,2022-07-12T22:02:46.000+0300,PH22071303,2799.31,15
8453,664450339,2022-07-12T22:02:46.000+0300,PH22071303,2800.0,190
8454,664450299,2022-07-12T22:03:01.000+0300,PH22071301,2457.72,5
8455,664451588,2022-07-12T22:04:01.000+0300,PH22071301,2458.58,5
8456,664451508,2022-07-12T22:04:25.000+0300,PH22071313,2249.97,43
8457,664451954,2022-07-12T22:04:25.000+0300,PH22071313,2249.98,217
8458,664451987,2022-07-12T22:04:34.000+0300,PH22071303,2750.0,250
8459,664452457,2022-07-12T22:04:57.000+0300,PH22071312,1480.14,53
8460,664452475,2022-07-12T22:05:01.000+0300,PH22071301,2458.98,5
8461,664452527,2022-07-12T22:05:03.000+0300,PH22071306,1025.0,8
8462,664452564,2022-07-12T22:05:13.000+0300,PH22071300,3200.0,7
8463,664452668,2022-07-12T22:05:41.000+0300,PH22071314,2411.0,30
8464,664453167,2022-07-12T22:05:41.000+0300,PH22071314,2410.68,23
8465,664453332,2022-07-12T22:06:02.000+0300,PH22071301,2459.83,5
8466,664454112,2022-07-12T22:06:47.000+0300,PH22071308,2499.99,104
8467,664454116,2022-07-12T22:06:47.000+0300,PH22071308,2500.0,53
8468,664454607,2022-07-12T22:07:15.000+0300,PH22071318,1862.8,53
8469,664455117,2022-07-12T22:07:37.000+0300,PB22071300-01,3019.33,150
8470,664455183,2022-07-12T22:07:52.000+0300,PH22071306,1025.0,7
8471,664455727,2022-07-12T22:08:24.000+0300,PH22071320,3000.0,15
8472,664455892,2022-07-12T22:08:58.000+0300,PH22071321,3402.0,53
