,id,date,contract,price,quantity
7273,446569497,2022-01-27T18:02:59.892+0300,PH22012807,1350.95,23
7274,446569503,2022-01-27T18:02:59.965+0300,PH22012807,1350.94,234
7275,446569505,2022-01-27T18:03:00.032+0300,PH22012807,1350.94,208
7276,446569752,2022-01-27T18:03:01.323+0300,PH22012802,1365.0,180
7277,446569627,2022-01-27T18:03:01.556+0300,PH22012813,1345.05,1
7278,446570130,2022-01-27T18:03:02.784+0300,PH22012802,1364.99,180
7279,446570135,2022-01-27T18:03:03.159+0300,PH22012803,1365.0,500
7280,446570160,2022-01-27T18:03:05.395+0300,PH22012802,1364.99,140
7281,446570048,2022-01-27T18:03:08.975+0300,PH22012814,1345.01,1
7282,446570101,2022-01-27T18:03:12.895+0300,PH22012804,1365.0,500
7283,446570389,2022-01-27T18:03:14.527+0300,PH22012805,1365.0,500
7284,446570721,2022-01-27T18:03:20.805+0300,PH22012806,1365.0,500
7285,446571216,2022-01-27T18:03:28.926+0300,PH22012815,1346.41,1
7286,446571593,2022-01-27T18:03:38.723+0300,PH22012816,1345.08,1
7287,446571924,2022-01-27T18:03:40.014+0300,PH22012803,1365.0,320
7288,446571483,2022-01-27T18:03:40.250+0300,PH22012807,1370.0,500
7289,446572345,2022-01-27T18:03:47.611+0300,PH22012802,1375.0,400
7290,446572536,2022-01-27T18:03:49.803+0300,PH22012802,1375.0,184
7291,446572557,2022-01-27T18:03:50.777+0300,PH22012802,1375.01,184
7292,446572433,2022-01-27T18:03:51.589+0300,PH22012802,1375.01,66
7293,446573134,2022-01-27T18:03:57.697+0300,PH22012817,1359.75,1
7294,446572698,2022-01-27T18:04:00.931+0300,PH22012801,1370.0,464
7295,446572833,2022-01-27T18:04:01.305+0300,PH22012801,1370.0,36
7296,446573349,2022-01-27T18:04:04.999+0300,PH22012800,1370.0,500
7297,446573546,2022-01-27T18:04:08.316+0300,PH22012801,1374.99,464
7298,446573773,2022-01-27T18:04:11.983+0300,PH22012802,1370.0,500
7299,446573836,2022-01-27T18:04:15.939+0300,PH22012818,1345.19,1
7300,446573955,2022-01-27T18:04:16.605+0300,PH22012801,1374.98,100
7301,446574179,2022-01-27T18:04:19.828+0300,PH22012801,1374.97,100
7302,446574008,2022-01-27T18:04:19.832+0300,PH22012812,1370.0,400
7303,446574561,2022-01-27T18:04:22.686+0300,PH22012803,1370.0,500
7304,446574401,2022-01-27T18:04:22.695+0300,PH22012801,1374.97,104
7305,446574654,2022-01-27T18:04:27.906+0300,PH22012801,1375.0,100
7306,446574937,2022-01-27T18:04:29.100+0300,PH22012819,1345.9,1
7307,446574705,2022-01-27T18:04:29.829+0300,PH22012804,1370.0,500
7308,446574831,2022-01-27T18:04:36.744+0300,PH22012805,1370.0,500
7309,446574846,2022-01-27T18:04:37.994+0300,PH22012820,1345.16,1
7310,446575985,2022-01-27T18:04:44.572+0300,PH22012805,1370.01,250
7311,446575803,2022-01-27T18:04:44.634+0300,PH22012805,1370.0,250
7312,446576207,2022-01-27T18:04:49.306+0300,PH22012803,1375.01,250
7313,446576332,2022-01-27T18:04:49.372+0300,PH22012803,1375.0,150
7314,446576230,2022-01-27T18:04:50.509+0300,PH22012803,1375.0,382
7315,446576733,2022-01-27T18:04:52.322+0300,PH22012807,1371.0,400
7316,446576927,2022-01-27T18:04:58.053+0300,PH22012821,1345.23,1
7317,446577210,2022-01-27T18:05:04.917+0300,PH22012804,1365.0,320
7318,446577239,2022-01-27T18:05:06.285+0300,PH22012816,1370.0,400
7320,446577250,2022-01-27T18:05:06.850+0300,PH22012822,1345.08,1
7321,446577719,2022-01-27T18:05:09.955+0300,PH22012804,1375.0,400
7322,446577648,2022-01-27T18:05:10.682+0300,PH22012804,1375.0,27
7323,446577779,2022-01-27T18:05:12.298+0300,PH22012805,1370.01,32
7324,446577782,2022-01-27T18:05:12.465+0300,PH22012805,1370.0,250
7325,446577676,2022-01-27T18:05:12.536+0300,PH22012805,1370.0,218
7326,446577510,2022-01-27T18:05:13.156+0300,PH22012808,1371.0,400
7327,446578380,2022-01-27T18:05:18.112+0300,PH22012805,1370.0,282
7328,446577898,2022-01-27T18:05:18.245+0300,PH22012817,1370.0,400
7329,446578215,2022-01-27T18:05:18.576+0300,PH22012809,1371.0,400
7330,446578003,2022-01-27T18:05:19.515+0300,PH22012805,1370.0,38
7331,446578027,2022-01-27T18:05:21.051+0300,PH22012823,1345.13,1
7339,446578804,2022-01-27T18:05:27.589+0300,PH22012806,1370.0,500
7349,446579060,2022-01-27T18:05:31.939+0300,PH22012805,1375.0,400
7350,446579419,2022-01-27T18:05:33.204+0300,PH22012805,1375.0,10
7351,446579222,2022-01-27T18:05:33.321+0300,PH22012818,1369.99,397
7352,446579471,2022-01-27T18:05:35.577+0300,PH22012818,1370.0,400
7353,446579803,2022-01-27T18:05:40.244+0300,PH22012807,1370.0,500
7354,446579909,2022-01-27T18:05:46.207+0300,PH22012806,1370.0,320
7355,446580220,2022-01-27T18:05:47.348+0300,PH22012800,1370.0,500
7356,446580557,2022-01-27T18:05:48.315+0300,PH22012819,1370.0,400
7357,446581018,2022-01-27T18:05:54.628+0300,PH22012820,1370.0,500
7358,446580904,2022-01-27T18:05:55.410+0300,PH22012801,1370.0,500
7359,446581420,2022-01-27T18:06:00.913+0300,PH22012802,1370.0,500
7360,446581810,2022-01-27T18:06:05.569+0300,PH22012803,1370.0,476
7361,446581271,2022-01-27T18:06:07.296+0300,PH22012803,1370.0,24
7362,446582117,2022-01-27T18:06:10.035+0300,PH22012821,1370.0,500
7363,446582169,2022-01-27T18:06:12.734+0300,PH22012804,1370.0,166
7364,446582644,2022-01-27T18:06:18.396+0300,PH22012822,1370.0,500
7365,446582663,2022-01-27T18:06:19.608+0300,PH22012807,1370.0,320
7366,446582441,2022-01-27T18:06:19.668+0300,PH22012807,1374.0,30
7367,446582461,2022-01-27T18:06:20.914+0300,PH22012806,1370.0,500
7368,446583515,2022-01-27T18:06:27.848+0300,PH22012804,1370.0,334
7369,446583228,2022-01-27T18:06:28.778+0300,PH22012823,1370.0,500
7370,446583381,2022-01-27T18:06:29.863+0300,PH22012807,1370.0,500
7371,446583053,2022-01-27T18:06:30.906+0300,PH22012806,1375.0,396
7372,446583958,2022-01-27T18:06:38.828+0300,PH22012807,1374.0,320
7373,446583863,2022-01-27T18:06:41.924+0300,PH22012815,1370.0,400
7374,446584327,2022-01-27T18:06:42.422+0300,PH22012808,1370.0,320
7375,446584364,2022-01-27T18:06:45.107+0300,PH22012814,1370.0,400
7376,446584104,2022-01-27T18:06:47.372+0300,PH22012808,1374.0,350
7377,446584458,2022-01-27T18:06:52.326+0300,PH22012813,1370.0,400
7378,446584466,2022-01-27T18:06:52.812+0300,PH22012801,1370.01,250
7379,446584470,2022-01-27T18:06:52.883+0300,PH22012801,1370.0,250
7380,446585349,2022-01-27T18:06:58.451+0300,PH22012810,1370.0,350
7381,446584907,2022-01-27T18:06:59.493+0300,PH22012811,1370.0,400
7382,446585217,2022-01-27T18:07:02.861+0300,PH22012809,1374.0,200
7383,446585571,2022-01-27T18:07:04.496+0300,PH22012800,1370.0,500
7384,446585670,2022-01-27T18:07:10.782+0300,PH22012810,1370.0,400
7385,446586336,2022-01-27T18:07:15.192+0300,PH22012802,1370.0,454
7386,446586091,2022-01-27T18:07:18.830+0300,PH22012803,1370.01,74
7387,446586559,2022-01-27T18:07:18.985+0300,PH22012803,1370.0,426
7389,446587791,2022-01-27T18:07:44.966+0300,PH22012804,1370.0,500
7390,446587809,2022-01-27T18:07:46.622+0300,PH22012806,1370.0,317
7391,446587840,2022-01-27T18:07:48.581+0300,PH22012807,1370.0,500
7392,446588882,2022-01-27T18:08:04.042+0300,PH22012802,1370.0,46
7393,446589233,2022-01-27T18:08:13.674+0300,PB22012809-07,1345.0,1000
7394,446589658,2022-01-27T18:08:20.558+0300,PB22012800-01,1395.0,771
7395,446590390,2022-01-27T18:08:24.842+0300,PH22012803,1370.0,50
7396,446590401,2022-01-27T18:08:25.220+0300,PH22012806,1370.0,183
7397,446590430,2022-01-27T18:08:26.912+0300,PH22012809,1374.0,150
7398,446590432,2022-01-27T18:08:26.973+0300,PH22012809,1374.0,300
7399,446590054,2022-01-27T18:08:28.075+0300,PH22012809,1374.0,376
7400,446590070,2022-01-27T18:08:29.066+0300,PH22012809,1374.01,183
7401,446591255,2022-01-27T18:08:38.975+0300,PB22012801-01,1395.0,842
7402,446591802,2022-01-27T18:08:46.573+0300,PH22012810,1374.0,300
7403,446591613,2022-01-27T18:08:48.018+0300,PH22012810,1374.0,400
7404,446591439,2022-01-27T18:08:48.541+0300,PH22012810,1374.01,46
7405,446591854,2022-01-27T18:08:49.999+0300,PH22012810,1374.01,100
7406,446592032,2022-01-27T18:08:50.046+0300,PH22012808,1370.01,8
7407,446592034,2022-01-27T18:08:50.063+0300,PH22012810,1374.0,46
7408,446592036,2022-01-27T18:08:50.122+0300,PB22012823-01,1345.0,209
7409,446592038,2022-01-27T18:08:50.143+0300,PH22012808,1370.01,209
7410,446591639,2022-01-27T18:08:50.199+0300,PH22012808,1370.0,783
7411,446592212,2022-01-27T18:08:58.764+0300,PB22012802-01,1395.0,743
7412,446593851,2022-01-27T18:09:25.684+0300,PH22012811,1374.0,350
7413,446593638,2022-01-27T18:09:25.831+0300,PH22012811,1374.0,286
7414,446593886,2022-01-27T18:09:27.657+0300,PB22012803-01,1395.0,624
7415,446595853,2022-01-27T18:10:06.474+0300,PB22012822-01,1395.0,182
7416,446596941,2022-01-27T18:10:13.253+0300,PH22012803,1370.0,33
7417,446596813,2022-01-27T18:10:20.126+0300,PB22012804-01,1395.0,620
7418,446597586,2022-01-27T18:10:38.599+0300,PB22012805-01,1395.0,499
7419,446597594,2022-01-27T18:10:40.264+0300,PH22012804,1370.0,28
7420,446597471,2022-01-27T18:10:44.643+0300,PH22012803,1350.01,147
7421,446597310,2022-01-27T18:10:45.106+0300,PH22012805,1370.0,28
7422,446598161,2022-01-27T18:10:50.804+0300,PB22012821-01,1395.0,634
7423,446598320,2022-01-27T18:10:51.957+0300,PH22012807,1370.0,34
7424,446598431,2022-01-27T18:11:00.802+0300,PH22012802,1370.01,126
7425,446598812,2022-01-27T18:11:06.214+0300,PH22012802,1370.0,38
7426,446599336,2022-01-27T18:11:14.642+0300,PH22012801,1370.01,169
7427,446599790,2022-01-27T18:11:22.190+0300,PB22012820-01,1395.0,738
7428,446599668,2022-01-27T18:11:24.045+0300,PB22012806-01,1395.0,1000
7429,446600718,2022-01-27T18:11:42.142+0300,PH22012812,1370.01,116
7430,446600552,2022-01-27T18:11:42.303+0300,PH22012812,1370.01,20
7431,446600079,2022-01-27T18:11:42.364+0300,PH22012812,1370.0,550
7432,446600559,2022-01-27T18:11:43.324+0300,PH22012812,1370.0,1000
7433,446600499,2022-01-27T18:11:44.663+0300,PH22012812,1370.0,753
7434,446600944,2022-01-27T18:11:47.441+0300,PB22012807-01,1395.0,1464
7435,446601063,2022-01-27T18:11:58.588+0300,PB22012819-01,1395.0,643
7436,446601475,2022-01-27T18:12:09.536+0300,PH22012813,1370.01,102
7437,446601839,2022-01-27T18:12:09.610+0300,PH22012813,1370.0,483
7438,446601490,2022-01-27T18:12:10.681+0300,PH22012813,1370.0,1000
7439,446601620,2022-01-27T18:12:10.803+0300,PH22012807,1370.0,32
7440,446601632,2022-01-27T18:12:11.304+0300,PH22012813,1370.0,988
7441,446602712,2022-01-27T18:12:21.061+0300,PH22012808,1370.0,10
7442,446602555,2022-01-27T18:12:24.878+0300,PB22012808-01,1395.0,1596
7443,446602897,2022-01-27T18:12:37.309+0300,PB22012818-01,1395.0,1076
7444,446604319,2022-01-27T18:13:02.581+0300,PB22012809-01,1395.0,1522
7445,446605188,2022-01-27T18:13:21.819+0300,PB22012817-01,1395.0,1302
7449,446605458,2022-01-27T18:13:30.614+0300,PB22012810-01,1395.0,1362
7450,446606798,2022-01-27T18:13:56.002+0300,PB22012816-01,1395.0,1339
7451,446607120,2022-01-27T18:14:04.796+0300,PB22012811-01,1395.0,1120
7452,446607565,2022-01-27T18:14:09.464+0300,PH22012818,1372.99,34
7453,446607578,2022-01-27T18:14:10.099+0300,PH22012818,1372.99,419
7455,446608270,2022-01-27T18:14:29.915+0300,PB22012815-01,1395.0,1140
7456,446608932,2022-01-27T18:14:34.306+0300,PB22012812-01,1395.0,850
7458,446609519,2022-01-27T18:14:50.372+0300,PH22012819,1371.99,33
7459,446609355,2022-01-27T18:14:50.442+0300,PH22012819,1371.99,406
7460,446610129,2022-01-27T18:15:03.639+0300,PB22012813-01,1395.0,754
7464,446610821,2022-01-27T18:15:21.707+0300,PH22012817,1368.33,20
7465,446611187,2022-01-27T18:15:23.677+0300,PH22012815,1365.69,5
7466,446611095,2022-01-27T18:15:26.430+0300,PH22012801,1370.0,2
7467,446611623,2022-01-27T18:15:34.717+0300,PB22012814-01,1395.0,1162
7469,446613178,2022-01-27T18:15:59.273+0300,PH22012800,1370.01,180
7470,446612965,2022-01-27T18:15:59.477+0300,PH22012800,1370.0,43
7471,446612989,2022-01-27T18:16:01.648+0300,PH22012800,1370.0,77
7473,446613258,2022-01-27T18:16:06.796+0300,PH22012801,1370.0,248
7474,446613262,2022-01-27T18:16:06.859+0300,PH22012801,1370.0,42
7475,446613037,2022-01-27T18:16:08.334+0300,PH22012801,1370.0,10
7479,446614379,2022-01-27T18:16:34.190+0300,PH22012819,1359.09,2
7480,446614517,2022-01-27T18:16:34.562+0300,PH22012818,1359.06,3
7481,446614308,2022-01-27T18:16:34.956+0300,PH22012817,1368.51,4
7482,446614534,2022-01-27T18:16:35.489+0300,PH22012816,1365.68,1
7483,446614409,2022-01-27T18:16:36.199+0300,PH22012815,1365.87,2
7484,446614911,2022-01-27T18:16:36.602+0300,PH22012805,1370.0,300
7485,446614912,2022-01-27T18:16:36.609+0300,PH22012814,1365.88,3
7486,446614545,2022-01-27T18:16:36.980+0300,PH22012813,1358.87,2
7487,446614431,2022-01-27T18:16:37.389+0300,PH22012812,1361.72,4
7488,446614437,2022-01-27T18:16:37.743+0300,PH22012811,1361.99,10
7489,446614441,2022-01-27T18:16:38.139+0300,PH22012810,1361.97,15
7490,446614747,2022-01-27T18:16:38.538+0300,PH22012809,1361.05,21
7491,446614751,2022-01-27T18:16:38.929+0300,PH22012808,1370.0,7
7492,446614938,2022-01-27T18:16:38.998+0300,PH22012808,1366.01,14
7493,446614771,2022-01-27T18:16:41.504+0300,PH22012819,1359.16,2
7494,446614483,2022-01-27T18:16:41.860+0300,PH22012818,1359.17,3
7495,446614615,2022-01-27T18:16:42.262+0300,PH22012817,1368.54,4
7496,446614620,2022-01-27T18:16:42.736+0300,PH22012816,1365.71,1
7499,446614504,2022-01-27T18:16:43.112+0300,PH22012815,1365.9,2
7500,446614994,2022-01-27T18:16:43.555+0300,PH22012814,1365.9,3
7501,446614998,2022-01-27T18:16:43.965+0300,PH22012813,1358.89,2
7502,446614656,2022-01-27T18:16:44.340+0300,PH22012812,1361.77,4
7503,446614829,2022-01-27T18:16:44.770+0300,PH22012811,1362.03,10
7504,446615015,2022-01-27T18:16:45.131+0300,PH22012810,1361.99,15
7505,446614844,2022-01-27T18:16:45.547+0300,PH22012809,1361.07,21
7506,446614682,2022-01-27T18:16:45.933+0300,PH22012808,1366.01,21
7507,446614689,2022-01-27T18:16:46.163+0300,PH22012807,1370.0,300
7508,446616088,2022-01-27T18:17:20.764+0300,PH22012804,1370.0,300
7510,446616597,2022-01-27T18:17:30.238+0300,PB22012808-01,1345.0,339
7511,446616751,2022-01-27T18:17:31.527+0300,PH22012803,1370.0,300
7512,446616678,2022-01-27T18:17:38.587+0300,PH22012802,1370.0,300
7513,446616902,2022-01-27T18:17:51.050+0300,PB22012809-01,1345.0,995
7514,446617949,2022-01-27T18:18:05.717+0300,PB22012816-01,1345.0,317
7515,446617696,2022-01-27T18:18:06.317+0300,PH22012806,1370.0,250
7516,446617829,2022-01-27T18:18:09.790+0300,PH22012806,1370.0,50
7518,446617864,2022-01-27T18:18:14.541+0300,PB22012810-01,1345.0,1518
7519,446618949,2022-01-27T18:18:27.718+0300,PH22012802,1369.0,2
7520,446618955,2022-01-27T18:18:27.730+0300,PH22012822,1365.34,13
7521,446618740,2022-01-27T18:18:27.733+0300,PH22012803,1369.0,2
7522,446618508,2022-01-27T18:18:27.738+0300,PH22012816,1366.06,2
7523,446618563,2022-01-27T18:18:27.738+0300,PH22012811,1363.0,2
7524,446618742,2022-01-27T18:18:27.738+0300,PH22012800,1365.01,2
7525,446618565,2022-01-27T18:18:27.740+0300,PH22012805,1365.01,2
7526,446618510,2022-01-27T18:18:27.745+0300,PH22012815,1366.27,2
7527,446618958,2022-01-27T18:18:27.746+0300,PH22012814,1366.25,2
7528,446619112,2022-01-27T18:18:27.746+0300,PH22012809,1362.16,2
7529,446619114,2022-01-27T18:18:27.749+0300,PH22012821,1365.47,13
7530,446618960,2022-01-27T18:18:27.750+0300,PH22012801,1351.13,2
7531,446618567,2022-01-27T18:18:27.751+0300,PH22012812,1361.91,2
7532,446618744,2022-01-27T18:18:27.751+0300,PH22012806,1355.09,2
7533,446619116,2022-01-27T18:18:27.751+0300,PH22012807,1357.08,2
7534,446618568,2022-01-27T18:18:27.753+0300,PH22012823,1364.25,13
7535,446618745,2022-01-27T18:18:27.753+0300,PH22012818,1360.9,13
7536,446618748,2022-01-27T18:18:27.754+0300,PH22012813,1360.65,2
7537,446618571,2022-01-27T18:18:27.756+0300,PH22012804,1360.12,2
7538,446619118,2022-01-27T18:18:27.758+0300,PH22012819,1361.01,13
7539,446618573,2022-01-27T18:18:27.760+0300,PH22012810,1362.35,2
7540,446618967,2022-01-27T18:18:27.770+0300,PH22012817,1368.91,13
7541,446618755,2022-01-27T18:18:27.777+0300,PH22012808,1366.01,2
7542,446618577,2022-01-27T18:18:27.778+0300,PH22012820,1370.01,13
7543,446618803,2022-01-27T18:18:31.506+0300,PB22012808-01,1346.32,10
7544,446618637,2022-01-27T18:18:35.877+0300,PB22012811-01,1345.0,1071
7549,446619428,2022-01-27T18:18:52.749+0300,PB22012812-01,1345.0,519
7550,446619457,2022-01-27T18:18:56.284+0300,PB22012809-01,1345.98,93
7551,446620530,2022-01-27T18:19:11.995+0300,PH22012809,1370.0,1000
7552,446620382,2022-01-27T18:19:12.580+0300,PH22012809,1370.0,1000
7553,446620081,2022-01-27T18:19:13.080+0300,PH22012809,1370.0,78
7554,446620714,2022-01-27T18:19:17.635+0300,PH22012818,1361.51,1
7556,446620273,2022-01-27T18:19:18.229+0300,PH22012817,1369.07,7
7557,446620278,2022-01-27T18:19:18.560+0300,PH22012816,1366.22,6
7558,446620729,2022-01-27T18:19:19.232+0300,PH22012815,1366.43,3
7559,446620468,2022-01-27T18:19:19.515+0300,PH22012814,1366.42,5
7560,446620592,2022-01-27T18:19:19.861+0300,PH22012813,1361.46,3
7561,446620596,2022-01-27T18:19:20.225+0300,PH22012812,1362.08,2
7562,446620746,2022-01-27T18:19:21.848+0300,PB22012810-01,1346.0,100
7566,446620635,2022-01-27T18:19:23.550+0300,PH22012818,1361.56,1
7567,446621132,2022-01-27T18:19:23.844+0300,PH22012817,1369.09,7
7569,446620778,2022-01-27T18:19:24.248+0300,PH22012816,1366.24,6
7570,446620651,2022-01-27T18:19:24.660+0300,PH22012815,1366.46,3
7572,446620788,2022-01-27T18:19:24.956+0300,PH22012814,1366.44,5
7574,446621164,2022-01-27T18:19:25.917+0300,PH22012813,1361.55,3
7575,446620809,2022-01-27T18:19:26.522+0300,PH22012812,1362.1,2
7578,446621273,2022-01-27T18:19:37.563+0300,PH22012815,1366.51,108
7579,446621393,2022-01-27T18:19:37.630+0300,PH22012815,1366.5,142
7580,446621286,2022-01-27T18:19:38.617+0300,PB22012810-01,1346.35,66
7581,446621293,2022-01-27T18:19:38.982+0300,PB22012813-01,1345.0,309
7582,446621948,2022-01-27T18:19:45.951+0300,PB22012815-01,1345.0,849
7583,446621847,2022-01-27T18:19:57.136+0300,PB22012811-01,1345.0,100
7584,446622042,2022-01-27T18:20:00.707+0300,PB22012814-01,1345.0,881
7586,446622256,2022-01-27T18:20:13.760+0300,PB22012811-01,1345.76,56
7587,446622306,2022-01-27T18:20:21.512+0300,PH22012815,1370.0,573
7588,446623134,2022-01-27T18:20:29.081+0300,PH22012810,1369.99,2
7589,446623138,2022-01-27T18:20:29.162+0300,PH22012810,1370.0,998
7590,446623336,2022-01-27T18:20:31.679+0300,PH22012810,1370.0,1000
7591,446622810,2022-01-27T18:20:32.982+0300,PH22012810,1370.0,167
7592,446622814,2022-01-27T18:20:33.387+0300,PB22012812-01,1345.98,100
7593,446623487,2022-01-27T18:20:49.578+0300,PH22012817,1370.0,500
7594,446623728,2022-01-27T18:20:50.720+0300,PB22012812-01,1345.76,41
7595,446624336,2022-01-27T18:21:09.519+0300,PB22012800-01,1345.0,40
7596,446624535,2022-01-27T18:21:10.950+0300,PB22012801-01,1345.0,50
7597,446624374,2022-01-27T18:21:11.768+0300,PB22012802-01,1345.0,13
7598,446624383,2022-01-27T18:21:12.627+0300,PB22012803-01,1345.0,38
7599,446624087,2022-01-27T18:21:13.443+0300,PB22012804-01,1345.0,33
7600,446624403,2022-01-27T18:21:14.187+0300,PB22012805-01,1345.0,33
7601,446624419,2022-01-27T18:21:15.056+0300,PB22012806-01,1345.0,33
7602,446624427,2022-01-27T18:21:15.909+0300,PB22012807-01,1345.0,12
7605,446624936,2022-01-27T18:21:16.958+0300,PB22012808-01,1345.0,29
7606,446624454,2022-01-27T18:21:17.789+0300,PB22012809-01,1345.0,24
7607,446624857,2022-01-27T18:21:25.388+0300,PH22012811,1369.99,2
7608,446624862,2022-01-27T18:21:25.464+0300,PH22012811,1370.0,998
7609,446625144,2022-01-27T18:21:25.973+0300,PH22012811,1370.0,1000
7610,446625014,2022-01-27T18:21:26.679+0300,PH22012811,1370.0,268
7616,446625067,2022-01-27T18:21:33.618+0300,PH22012811,1370.0,14
7617,446625260,2022-01-27T18:21:33.922+0300,PB22012813-01,1346.43,100
7618,446625689,2022-01-27T18:21:47.627+0300,PB22012813-01,1345.65,36
7619,446626619,2022-01-27T18:22:10.044+0300,PB22012814-01,1347.1,100
7620,446627066,2022-01-27T18:22:27.760+0300,PB22012814-01,1345.23,34
7621,446627514,2022-01-27T18:22:31.971+0300,PH22012823,1370.01,250
7622,446626908,2022-01-27T18:22:32.039+0300,PH22012823,1370.0,100
7623,446627972,2022-01-27T18:22:38.458+0300,PH22012823,1370.0,340
7624,446628191,2022-01-27T18:22:41.683+0300,PH22012822,1370.01,250
7625,446627613,2022-01-27T18:22:41.753+0300,PH22012822,1370.0,100
7626,446628226,2022-01-27T18:22:44.284+0300,PH22012822,1370.01,59
7627,446627653,2022-01-27T18:22:44.346+0300,PH22012822,1370.01,59
7628,446628044,2022-01-27T18:22:44.413+0300,PH22012822,1370.0,308
7629,446628253,2022-01-27T18:22:46.270+0300,PB22012815-01,1345.89,100
7630,446627885,2022-01-27T18:22:52.336+0300,PH22012822,1370.0,118
7631,446627899,2022-01-27T18:22:53.569+0300,PH22012821,1370.01,131
7632,446627902,2022-01-27T18:22:53.632+0300,PH22012821,1370.0,219
7633,446628585,2022-01-27T18:22:57.497+0300,PH22012821,1370.0,301
7634,446628622,2022-01-27T18:23:00.624+0300,PB22012815-01,1346.56,31
7635,446628478,2022-01-27T18:23:03.566+0300,PH22012820,1370.01,107
7636,446628986,2022-01-27T18:23:03.842+0300,PH22012821,1370.0,500
7637,446628990,2022-01-27T18:23:03.951+0300,PH22012820,1370.0,350
7638,446628486,2022-01-27T18:23:04.022+0300,PH22012814,1370.01,102
7639,446628839,2022-01-27T18:23:04.126+0300,PH22012814,1370.0,538
7640,446628676,2022-01-27T18:23:05.314+0300,PH22012814,1370.0,1000
7641,446628685,2022-01-27T18:23:05.806+0300,PH22012814,1370.0,780
7642,446629135,2022-01-27T18:23:06.947+0300,PH22012820,1370.0,151
7643,446629225,2022-01-27T18:23:14.766+0300,PH22012816,1370.01,112
7644,446629395,2022-01-27T18:23:14.827+0300,PH22012816,1370.0,238
7645,446629592,2022-01-27T18:23:18.516+0300,PB22012816-01,1345.72,100
7647,446629734,2022-01-27T18:23:22.712+0300,PH22012817,1370.0,16
7648,446629646,2022-01-27T18:23:23.628+0300,PH22012817,1370.0,334
7650,446631179,2022-01-27T18:23:55.947+0300,PB22012817-01,1345.59,61
7651,446630910,2022-01-27T18:24:01.849+0300,PH22012816,1370.0,359
