,id,date,contract,price,quantity
7969,385489541,2021-12-01T18:18:26.108+0300,PH21120221,981.11,13
7970,385489276,2021-12-01T18:18:26.133+0300,PH21120200,893.0,58
7971,385489545,2021-12-01T18:18:26.135+0300,PH21120207,899.98,86
7972,385489719,2021-12-01T18:18:26.138+0300,PH21120209,1098.86,25
7973,385489547,2021-12-01T18:18:26.141+0300,PH21120219,999.0,5
7974,385489549,2021-12-01T18:18:26.141+0300,PH21120211,981.13,10
7975,385489280,2021-12-01T18:18:26.147+0300,PH21120210,956.95,8
7976,385489282,2021-12-01T18:18:26.148+0300,PH21120205,701.01,5
7977,385489374,2021-12-01T18:18:26.157+0300,PH21120218,1217.0,3
7978,385489551,2021-12-01T18:18:26.161+0300,PH21120214,840.39,3
7979,385489378,2021-12-01T18:18:26.162+0300,PH21120203,700.03,5
7980,385489730,2021-12-01T18:18:26.164+0300,PH21120217,1217.0,31
7981,385489732,2021-12-01T18:18:26.174+0300,PH21120204,699.0,5
7982,385489734,2021-12-01T18:18:26.188+0300,PH21120202,699.0,5
7983,385489385,2021-12-01T18:18:26.191+0300,PH21120216,1147.89,3
7984,385489387,2021-12-01T18:18:26.197+0300,PH21120201,798.01,5
7985,385489740,2021-12-01T18:18:26.213+0300,PH21120200,893.02,28
7986,385489745,2021-12-01T18:18:26.216+0300,PH21120219,1000.0,25
7987,385489391,2021-12-01T18:18:26.216+0300,PH21120206,897.21,5
7988,385489747,2021-12-01T18:18:26.223+0300,PH21120210,956.96,28
7989,385489304,2021-12-01T18:18:26.227+0300,PH21120214,841.39,14
7990,385489563,2021-12-01T18:18:26.228+0300,PH21120209,1098.87,61
7991,385489310,2021-12-01T18:18:26.259+0300,PH21120216,1148.89,7
7992,385489566,2021-12-01T18:18:26.267+0300,PH21120212,796.99,6
7993,385489569,2021-12-01T18:18:26.307+0300,PH21120215,911.4,3
7994,385489398,2021-12-01T18:18:26.346+0300,PH21120220,1051.0,86
7995,385489400,2021-12-01T18:18:26.391+0300,PH21120218,1217.0,5
7996,385489404,2021-12-01T18:18:26.408+0300,PH21120211,982.13,5
7997,385489408,2021-12-01T18:18:26.438+0300,PH21120215,910.4,2
7998,385489919,2021-12-01T18:18:26.488+0300,PH21120222,895.21,5
7999,385489412,2021-12-01T18:18:26.551+0300,PH21120222,896.2,81
8000,385489928,2021-12-01T18:18:27.029+0300,PH21120218,1218.0,31
8001,385489930,2021-12-01T18:18:27.098+0300,PH21120216,1149.89,31
8002,385489777,2021-12-01T18:18:27.140+0300,PH21120219,1001.0,5
8003,385489783,2021-12-01T18:18:27.196+0300,PH21120214,842.39,5
8004,385489591,2021-12-01T18:18:27.204+0300,PH21120208,1196.99,5
8005,385489425,2021-12-01T18:18:27.223+0300,PH21120217,1217.0,5
8006,385489936,2021-12-01T18:18:27.269+0300,PH21120208,1196.99,31
8007,385489939,2021-12-01T18:18:27.327+0300,PH21120208,1197.99,50
8008,385489789,2021-12-01T18:18:27.331+0300,PH21120216,1149.89,5
8009,385489601,2021-12-01T18:18:27.835+0300,PH21120221,980.12,5
8010,385489799,2021-12-01T18:18:27.897+0300,PH21120221,981.11,81
8011,385489435,2021-12-01T18:18:28.059+0300,PH21120210,957.96,5
8012,385489641,2021-12-01T18:18:41.605+0300,PH21120205,701.01,8
8013,385489845,2021-12-01T18:18:41.661+0300,PH21120205,700.04,92
8014,385490133,2021-12-01T18:19:04.348+0300,PH21120216,1149.89,40
8015,385490255,2021-12-01T18:19:46.038+0300,PH21120203,700.03,100
8016,385490653,2021-12-01T18:20:01.823+0300,PH21120203,700.03,100
8018,385491024,2021-12-01T18:20:38.580+0300,PH21120204,699.0,11
8019,385491183,2021-12-01T18:20:38.647+0300,PH21120204,698.05,89
8020,385491561,2021-12-01T18:20:58.294+0300,PH21120204,698.05,100
8021,385491464,2021-12-01T18:21:19.971+0300,PH21120205,700.04,100
8022,385491492,2021-12-01T18:21:32.754+0300,PH21120205,700.04,18
8023,385491635,2021-12-01T18:21:32.819+0300,PH21120205,700.03,82
8024,385491693,2021-12-01T18:22:04.262+0300,PH21120203,700.03,100
8025,385492024,2021-12-01T18:22:27.531+0300,PH21120217,1229.0,50
8026,385492064,2021-12-01T18:22:45.902+0300,PH21120203,700.03,26
8027,385492524,2021-12-01T18:22:45.954+0300,PH21120203,698.99,10
8028,385492351,2021-12-01T18:22:46.010+0300,PH21120203,697.99,64
8029,385492714,2021-12-01T18:23:05.001+0300,PH21120203,697.99,100
8030,385492411,2021-12-01T18:23:24.785+0300,PH21120200,892.04,5
8031,385492774,2021-12-01T18:23:30.314+0300,PH21120200,893.02,50
8032,385492789,2021-12-01T18:23:33.226+0300,PH21120204,698.05,100
8033,385492430,2021-12-01T18:23:36.460+0300,PH21120200,893.02,50
8034,385492665,2021-12-01T18:23:45.358+0300,PH21120204,698.05,28
8035,385492817,2021-12-01T18:23:45.417+0300,PH21120204,698.0,72
8036,385492676,2021-12-01T18:23:49.726+0300,PH21120207,898.99,5
8037,385493045,2021-12-01T18:23:54.502+0300,PH21120209,1097.89,5
8038,385493047,2021-12-01T18:23:54.562+0300,PH21120209,1097.89,31
8039,385493077,2021-12-01T18:24:07.005+0300,PH21120204,698.0,51
8040,385493128,2021-12-01T18:24:10.599+0300,PH21120208,1197.99,20
8042,385493563,2021-12-01T18:24:51.659+0300,PH21120205,700.03,100
8043,385493376,2021-12-01T18:24:59.821+0300,PH21120205,700.03,100
8044,385493271,2021-12-01T18:25:14.316+0300,PH21120205,700.03,100
8046,385493455,2021-12-01T18:25:33.775+0300,PH21120205,700.03,100
8047,385493689,2021-12-01T18:25:44.931+0300,PH21120205,700.03,18
8048,385493956,2021-12-01T18:25:45.770+0300,PH21120205,700.01,82
8053,385494322,2021-12-01T18:26:00.281+0300,PH21120205,700.01,100
8057,385493905,2021-12-01T18:26:28.547+0300,PH21120203,697.99,100
8059,385494095,2021-12-01T18:26:39.626+0300,PH21120203,697.99,100
8060,385494245,2021-12-01T18:26:51.076+0300,PH21120203,697.99,100
8062,385494960,2021-12-01T18:27:32.409+0300,PH21120203,697.99,100
8063,385494981,2021-12-01T18:27:39.350+0300,PH21120203,697.99,100
8065,385494661,2021-12-01T18:27:57.235+0300,PH21120205,700.01,100
8066,385495220,2021-12-01T18:28:06.335+0300,PH21120205,700.01,100
8067,385495734,2021-12-01T18:28:40.400+0300,PH21120219,1001.0,51
8068,385495304,2021-12-01T18:28:43.997+0300,PH21120203,697.99,1000
8069,385495755,2021-12-01T18:28:45.816+0300,PH21120219,1000.0,10
8070,385495548,2021-12-01T18:28:47.143+0300,PH21120203,697.99,536
8071,385495762,2021-12-01T18:28:47.198+0300,PH21120203,697.99,36
8073,385495951,2021-12-01T18:28:57.854+0300,PH21120204,698.0,1000
8074,385495809,2021-12-01T18:29:04.260+0300,PH21120204,698.0,1000
8075,385495822,2021-12-01T18:29:08.146+0300,PH21120204,698.0,77
8076,385495595,2021-12-01T18:29:08.206+0300,PH21120204,698.0,10
8077,385495825,2021-12-01T18:29:08.268+0300,PH21120204,698.0,36
8078,385495828,2021-12-01T18:29:08.653+0300,PH21120205,700.01,100
8079,385495622,2021-12-01T18:29:21.927+0300,PH21120205,700.01,1000
8080,385496133,2021-12-01T18:29:25.336+0300,PH21120205,700.01,718
8081,385495631,2021-12-01T18:29:25.400+0300,PH21120205,700.01,36
8082,385495881,2021-12-01T18:29:25.458+0300,PH21120210,957.96,45
8083,385496231,2021-12-01T18:30:00.082+0300,PH21120211,982.13,71
8084,385496234,2021-12-01T18:30:00.459+0300,PH21120211,982.13,20
8085,385496254,2021-12-01T18:30:05.822+0300,PH21120203,697.0,10
8086,385496624,2021-12-01T18:30:30.158+0300,PH21120205,700.0,10
8087,385497298,2021-12-01T18:31:56.408+0300,PH21120206,897.21,86
8088,385497776,2021-12-01T18:32:01.101+0300,PH21120206,896.22,140
8089,385497949,2021-12-01T18:32:16.550+0300,PH21120206,896.21,224
8090,385497486,2021-12-01T18:32:25.965+0300,PH21120203,697.0,990
8091,385497973,2021-12-01T18:32:25.983+0300,PH21120206,896.21,50
8092,385497681,2021-12-01T18:32:26.046+0300,PH21120203,697.99,100
8093,385497491,2021-12-01T18:32:26.114+0300,PH21120203,697.99,100
8094,385497827,2021-12-01T18:32:26.419+0300,PH21120204,698.0,551
8095,385497497,2021-12-01T18:32:26.629+0300,PH21120205,700.0,493
8096,385497503,2021-12-01T18:32:26.981+0300,PH21120207,899.98,275
8097,385497693,2021-12-01T18:32:27.046+0300,PH21120207,899.99,28
8098,385497506,2021-12-01T18:32:27.118+0300,PH21120207,899.99,120
8099,385497832,2021-12-01T18:32:27.175+0300,PH21120207,899.99,400
8100,385497700,2021-12-01T18:32:27.237+0300,PH21120207,899.99,11
8101,385498157,2021-12-01T18:32:47.863+0300,PH21120207,899.99,500
8102,385500058,2021-12-01T18:37:11.417+0300,PH21120203,697.99,1000
8103,385499675,2021-12-01T18:37:14.905+0300,PH21120203,697.99,251
8104,385500775,2021-12-01T18:38:46.867+0300,PH21120206,896.22,63
8108,385500659,2021-12-01T18:38:56.665+0300,PH21120206,896.21,1000
8111,385500681,2021-12-01T18:39:02.214+0300,PH21120206,896.21,926
8112,385500505,2021-12-01T18:39:02.272+0300,PH21120206,896.21,36
8113,385500509,2021-12-01T18:39:02.327+0300,PH21120206,896.21,38
8114,385500820,2021-12-01T18:39:07.965+0300,PH21120206,896.21,1000
8115,385501148,2021-12-01T18:39:23.306+0300,PH21120206,896.21,300
8116,385501359,2021-12-01T18:39:42.875+0300,PH21120207,899.99,300
8119,385501265,2021-12-01T18:41:08.516+0300,PH21120207,899.99,21
8158,385502027,2021-12-01T18:43:48.731+0300,PH21120214,842.39,64
8161,385501905,2021-12-01T18:44:10.742+0300,PH21120215,912.4,84
8163,385502289,2021-12-01T18:44:52.018+0300,PH21120217,1218.83,140
8164,385502340,2021-12-01T18:44:52.080+0300,PH21120217,1218.82,49
8165,385502524,2021-12-01T18:44:52.146+0300,PH21120217,1218.0,63
8167,385502351,2021-12-01T18:45:07.374+0300,PH21120218,1218.27,32
8168,385502353,2021-12-01T18:45:07.452+0300,PH21120218,1218.26,90
8169,385502100,2021-12-01T18:45:07.512+0300,PH21120218,1218.0,55
8170,385502102,2021-12-01T18:45:07.577+0300,PH21120218,1217.0,34
8220,385503374,2021-12-01T18:50:17.600+0300,PH21120217,1218.0,23
8221,385503535,2021-12-01T18:50:22.560+0300,PH21120217,1217.0,9
8236,385503451,2021-12-01T18:52:56.440+0300,PH21120216,1148.0,9
8333,385504820,2021-12-01T18:58:17.479+0300,PH21120200,893.03,200
8334,385504939,2021-12-01T18:58:54.265+0300,PH21120202,718.9,225
8335,385504850,2021-12-01T18:58:59.350+0300,PH21120203,697.9,200
8336,385505113,2021-12-01T18:59:04.444+0300,PH21120204,698.0,200
8337,385504612,2021-12-01T18:59:10.292+0300,PH21120205,700.0,200
8338,385505124,2021-12-01T18:59:18.649+0300,PH21120206,923.05,200
8339,385505129,2021-12-01T18:59:25.161+0300,PH21120207,900.66,200
8340,385504629,2021-12-01T18:59:32.311+0300,PH21120208,1190.0,1
8342,385504967,2021-12-01T18:59:39.106+0300,PH21120209,1090.0,1
8344,385505078,2021-12-01T19:01:02.081+0300,PH21120202,699.0,2
8350,385506427,2021-12-01T19:05:02.434+0300,PH21120202,718.93,3
8351,385508257,2021-12-01T19:10:02.197+0300,PH21120202,718.94,4
8353,385509003,2021-12-01T19:13:42.071+0300,PH21120206,896.21,1928
8354,385509397,2021-12-01T19:14:35.104+0300,PH21120206,896.0,10
8355,385509399,2021-12-01T19:14:35.182+0300,PH21120206,840.0,20
8356,385509229,2021-12-01T19:14:35.240+0300,PH21120206,821.22,142
8372,385510604,2021-12-01T19:18:41.290+0300,PH21120203,697.9,200
8373,385511116,2021-12-01T19:18:44.800+0300,PH21120203,697.99,100
8374,385510761,2021-12-01T19:18:44.854+0300,PH21120203,697.99,100
8375,385510613,2021-12-01T19:18:44.905+0300,PH21120203,697.99,100
8398,385513316,2021-12-01T19:30:57.298+0300,PH21120201,800.03,28
8399,385513324,2021-12-01T19:31:01.024+0300,PH21120201,800.02,10
8400,385513332,2021-12-01T19:31:07.745+0300,PH21120201,800.0,162
8401,385513712,2021-12-01T19:31:09.120+0300,PH21120204,698.0,10
8402,385513365,2021-12-01T19:31:26.353+0300,PH21120207,899.98,10
8408,385514314,2021-12-01T19:33:41.036+0300,PB21120200-02,893.04,400
8409,385514167,2021-12-01T19:33:59.079+0300,PH21120200,893.0,10
8410,385514348,2021-12-01T19:34:00.812+0300,PB21120223-01,698.0,250
8411,385514026,2021-12-01T19:34:08.272+0300,PB21120202-03,698.0,250
8412,385514067,2021-12-01T19:34:34.990+0300,PH21120200,893.0,10
8413,385514411,2021-12-01T19:34:35.050+0300,PH21120200,893.01,65
8414,385514091,2021-12-01T19:34:49.967+0300,PB21120205-12,700.01,400
8415,385514628,2021-12-01T19:34:54.767+0300,PH21120200,893.01,65
8416,385514265,2021-12-01T19:34:56.213+0300,PB21120219-04,1000.0,400
8418,385514717,2021-12-01T19:35:13.022+0300,PB21120217-01,1217.0,1008
8419,385514735,2021-12-01T19:35:30.893+0300,PB21120218-01,1217.0,800
8420,385515147,2021-12-01T19:36:16.807+0300,PH21120201,800.0,26
8421,385515038,2021-12-01T19:36:50.246+0300,PH21120202,699.0,1
8422,385515040,2021-12-01T19:36:50.302+0300,PH21120202,698.01,17
8423,385515202,2021-12-01T19:36:50.356+0300,PH21120202,698.0,2
8424,385514840,2021-12-01T19:36:50.415+0300,PH21120202,698.0,6
8495,385522512,2021-12-01T19:46:53.299+0300,PH21120203,697.99,26
8496,385521844,2021-12-01T19:46:53.354+0300,PH21120203,697.99,50
8502,385523814,2021-12-01T19:48:31.823+0300,PH21120200,889.0,25
8504,385523902,2021-12-01T19:48:48.453+0300,PH21120200,893.01,8
8517,385526779,2021-12-01T19:51:08.247+0300,PH21120200,892.91,7
8561,385530141,2021-12-01T19:54:00.410+0300,PH21120201,800.0,12
8569,385530182,2021-12-01T19:54:08.217+0300,PH21120201,798.01,1
8570,385530609,2021-12-01T19:54:08.275+0300,PH21120201,798.01,2
8600,385531795,2021-12-01T19:55:13.856+0300,PH21120208,1197.98,200
8601,385531798,2021-12-01T19:55:13.914+0300,PH21120208,1197.99,70
8602,385532553,2021-12-01T19:55:43.931+0300,PH21120209,1098.87,189
8603,385532401,2021-12-01T19:55:43.986+0300,PH21120209,1098.89,28
8604,385532725,2021-12-01T19:55:44.039+0300,PH21120209,1098.89,63
8606,385532986,2021-12-01T19:56:16.639+0300,PH21120210,956.0,1
8607,385533327,2021-12-01T19:56:16.709+0300,PH21120210,956.96,299
8613,385533267,2021-12-01T19:56:40.082+0300,PH21120211,980.0,1
8614,385533636,2021-12-01T19:56:40.148+0300,PH21120211,981.13,259
8619,385534206,2021-12-01T19:57:11.710+0300,PH21120212,794.99,20
8620,385534209,2021-12-01T19:57:11.778+0300,PH21120212,795.0,250
8621,385534212,2021-12-01T19:57:11.835+0300,PH21120212,795.99,30
8622,385534808,2021-12-01T19:57:33.964+0300,PH21120213,795.0,250
8623,385535020,2021-12-01T19:57:47.778+0300,PH21120213,796.01,5
8624,385535024,2021-12-01T19:57:47.785+0300,PH21120213,797.01,4
8625,385535028,2021-12-01T19:57:47.795+0300,PH21120213,797.01,100
8626,385535032,2021-12-01T19:57:47.801+0300,PH21120213,797.01,1
8627,385535278,2021-12-01T19:58:14.311+0300,PH21120214,841.38,260
8628,385536349,2021-12-01T19:58:34.058+0300,PH21120215,911.4,300
8634,385536925,2021-12-01T19:59:06.498+0300,PH21120216,1115.01,9
8635,385536640,2021-12-01T19:59:06.573+0300,PH21120216,1115.0,51
8636,385536642,2021-12-01T19:59:06.643+0300,PH21120216,1114.48,173
8639,385537219,2021-12-01T19:59:38.555+0300,PH21120201,797.03,3
8640,385537578,2021-12-01T19:59:40.069+0300,PH21120216,1081.11,37
8641,385537605,2021-12-01T19:59:44.949+0300,PH21120202,698.01,2
8650,385539333,2021-12-01T20:00:41.301+0300,PH21120217,1183.0,10
8651,385539336,2021-12-01T20:00:41.367+0300,PH21120217,1182.8,270
8653,385539658,2021-12-01T20:01:01.894+0300,PH21120200,885.0,2
8654,385539663,2021-12-01T20:01:01.994+0300,PH21120208,1191.0,3
8660,385539942,2021-12-01T20:01:10.239+0300,PH21120209,1091.0,3
8664,385540162,2021-12-01T20:01:17.563+0300,PH21120210,950.0,3
8667,385541121,2021-12-01T20:02:06.306+0300,PH21120215,911.0,3
8668,385541029,2021-12-01T20:02:12.415+0300,PH21120218,1187.0,10
8669,385541142,2021-12-01T20:02:12.482+0300,PH21120218,1186.45,9
8670,385541032,2021-12-01T20:02:12.544+0300,PH21120218,1180.72,281
8684,385541459,2021-12-01T20:02:37.154+0300,PH21120219,970.04,83
8685,385541848,2021-12-01T20:02:53.568+0300,PH21120219,950.0,177
8686,385541865,2021-12-01T20:02:56.513+0300,PH21120201,797.03,17
8687,385542393,2021-12-01T20:03:18.038+0300,PH21120218,1180.72,3
8688,385542409,2021-12-01T20:03:20.920+0300,PH21120208,1191.0,6
8689,385542533,2021-12-01T20:03:20.997+0300,PH21120208,1191.0,50
8690,385542099,2021-12-01T20:03:27.836+0300,PH21120220,1023.0,10
8691,385542101,2021-12-01T20:03:27.895+0300,PH21120220,1021.59,83
8692,385542455,2021-12-01T20:03:28.041+0300,PH21120208,1190.01,49
8693,385542619,2021-12-01T20:03:38.714+0300,PH21120220,1000.0,207
8694,385542792,2021-12-01T20:03:44.506+0300,PH21120220,1000.0,3
8695,385542801,2021-12-01T20:03:45.411+0300,PH21120208,1190.0,199
8696,385542987,2021-12-01T20:03:56.876+0300,PH21120209,1091.0,47
8697,385542708,2021-12-01T20:04:01.021+0300,PH21120209,1090.0,199
8698,385543107,2021-12-01T20:04:21.168+0300,PH21120223,675.0,2
8699,385543573,2021-12-01T20:04:25.144+0300,PH21120201,797.03,10
