,id,date,contract,price,quantity
7731,596682991,2022-05-24T18:07:39.000+0300,PH22052507,2234.99,60
7732,596683029,2022-05-24T18:07:45.000+0300,PB22052518-01,2750.0,564
7733,596683426,2022-05-24T18:08:02.000+0300,PB22052519-01,2750.0,661
7734,596683671,2022-05-24T18:08:09.000+0300,PH22052508,2416.98,30
7735,596683807,2022-05-24T18:08:09.000+0300,PH22052508,2416.99,60
7737,596683995,2022-05-24T18:08:22.000+0300,PH22052514,2433.99,19
7738,596683897,2022-05-24T18:08:23.000+0300,PB22052520-01,2750.0,1045
7739,596684568,2022-05-24T18:08:37.000+0300,PB22052510-04,2257.07,2
7740,596684402,2022-05-24T18:08:41.000+0300,PB22052521-01,2750.0,974
7741,596684310,2022-05-24T18:08:47.000+0300,PH22052504,1654.99,490
7742,596684766,2022-05-24T18:08:47.000+0300,PH22052504,1654.99,65
7743,596684920,2022-05-24T18:08:47.000+0300,PH22052509,2416.98,30
7744,596684489,2022-05-24T18:08:58.000+0300,PB22052522-01,2750.0,560
7747,596685557,2022-05-24T18:09:11.000+0300,PB22052523-01,2433.98,500
7749,596686034,2022-05-24T18:09:38.000+0300,PB22052520-02,2750.0,70
7752,596687053,2022-05-24T18:10:22.000+0300,PB22052519-01,2750.0,36
7754,596687742,2022-05-24T18:10:33.000+0300,PH22052511,2417.0,8
7755,596687658,2022-05-24T18:10:46.000+0300,PB22052522-01,2750.0,16
7757,596687509,2022-05-24T18:10:50.000+0300,PH22052512,2127.01,8
7758,596688559,2022-05-24T18:11:05.000+0300,PB22052500-24,2349.6,3
7759,596689128,2022-05-24T18:11:29.000+0300,PH22052516,2770.0,1
7760,596691313,2022-05-24T18:12:48.000+0300,PH22052512,2127.01,50
7761,596691512,2022-05-24T18:12:51.000+0300,PH22052512,2127.01,50
7762,596691126,2022-05-24T18:12:52.000+0300,PH22052512,2127.01,50
7763,596691339,2022-05-24T18:12:53.000+0300,PH22052512,2127.01,50
7764,596691536,2022-05-24T18:12:54.000+0300,PH22052512,2127.01,50
7765,596690998,2022-05-24T18:12:55.000+0300,PH22052512,2127.01,50
7766,596691570,2022-05-24T18:12:58.000+0300,PH22052512,2127.01,50
7767,596691057,2022-05-24T18:13:01.000+0300,PH22052512,2127.01,50
7768,596691419,2022-05-24T18:13:03.000+0300,PH22052512,2127.01,6
7769,596691617,2022-05-24T18:13:03.000+0300,PH22052512,2127.01,44
7770,596691624,2022-05-24T18:13:04.000+0300,PH22052512,2127.01,18
7771,596692034,2022-05-24T18:13:31.000+0300,PH22052513,2172.09,50
7772,596692237,2022-05-24T18:13:34.000+0300,PH22052513,2172.09,50
7773,596692093,2022-05-24T18:13:38.000+0300,PH22052513,2172.09,50
7774,596692518,2022-05-24T18:13:40.000+0300,PH22052513,2172.09,50
7775,596692283,2022-05-24T18:13:41.000+0300,PH22052513,2172.09,50
7776,596692288,2022-05-24T18:13:41.000+0300,PH22052513,2172.09,50
7777,596692732,2022-05-24T18:13:42.000+0300,PH22052513,2172.09,50
7778,596692554,2022-05-24T18:13:43.000+0300,PH22052513,2172.09,50
7779,596692436,2022-05-24T18:13:44.000+0300,PH22052513,2172.09,50
7780,596692760,2022-05-24T18:13:46.000+0300,PH22052513,2172.09,31
7781,596692929,2022-05-24T18:13:46.000+0300,PH22052513,2172.09,19
7785,596693245,2022-05-24T18:14:31.000+0300,PH22052513,2172.09,5
7786,596693619,2022-05-24T18:14:34.000+0300,PH22052514,2433.99,5
7787,596694105,2022-05-24T18:15:03.000+0300,PH22052522,2799.99,27
7788,596694222,2022-05-24T18:15:03.000+0300,PH22052516,2770.0,16
7789,596694442,2022-05-24T18:15:03.000+0300,PH22052521,2800.0,10
7790,596694452,2022-05-24T18:15:03.000+0300,PH22052518,2799.99,27
7791,596694632,2022-05-24T18:15:03.000+0300,PH22052517,2799.99,17
7792,596694638,2022-05-24T18:15:03.000+0300,PH22052520,2800.0,8
7793,596694711,2022-05-24T18:15:03.000+0300,PH22052519,2799.99,69
7794,596694694,2022-05-24T18:15:11.000+0300,PH22052515,2434.01,6
7795,596694925,2022-05-24T18:15:11.000+0300,PH22052515,2433.99,24
7796,596695254,2022-05-24T18:15:34.000+0300,PH22052523,2433.0,4
7797,596695380,2022-05-24T18:15:34.000+0300,PH22052523,2432.99,13
7798,596695592,2022-05-24T18:15:36.000+0300,PH22052515,2433.99,19
7799,596695299,2022-05-24T18:15:39.000+0300,PH22052512,2127.01,18
7800,596695410,2022-05-24T18:15:39.000+0300,PH22052514,2433.99,13
7801,596695617,2022-05-24T18:15:39.000+0300,PH22052510,2312.03,19
7802,596695751,2022-05-24T18:15:39.000+0300,PH22052513,2172.09,18
7803,596695639,2022-05-24T18:15:40.000+0300,PH22052509,2416.99,17
7804,596695656,2022-05-24T18:15:42.000+0300,PH22052507,2234.99,17
7805,596695663,2022-05-24T18:15:42.000+0300,PH22052506,1998.99,17
7806,596695778,2022-05-24T18:15:42.000+0300,PH22052508,2416.99,17
7807,596695437,2022-05-24T18:15:43.000+0300,PH22052504,1654.99,18
7808,596695935,2022-05-24T18:15:43.000+0300,PH22052505,1924.99,19
7809,596695679,2022-05-24T18:15:44.000+0300,PH22052502,1993.92,19
7810,596695945,2022-05-24T18:15:44.000+0300,PH22052503,1927.14,19
7811,596695454,2022-05-24T18:15:46.000+0300,PH22052500,2220.0,19
7812,596695952,2022-05-24T18:15:46.000+0300,PH22052501,1988.0,19
7815,596696874,2022-05-24T18:16:41.000+0300,PH22052509,2416.99,20
7816,596696892,2022-05-24T18:16:43.000+0300,PH22052508,2416.99,20
7817,596698127,2022-05-24T18:17:20.000+0300,PH22052517,2775.0,1
7820,596699088,2022-05-24T18:18:15.000+0300,PH22052518,2775.0,1
7821,596699463,2022-05-24T18:18:31.000+0300,PH22052517,2751.91,28
7822,596699469,2022-05-24T18:18:31.000+0300,PH22052521,2751.78,30
7823,596699472,2022-05-24T18:18:31.000+0300,PH22052505,1924.99,4
7824,596699489,2022-05-24T18:18:31.000+0300,PH22052503,1927.14,4
7825,596699491,2022-05-24T18:18:31.000+0300,PH22052509,2416.99,5
7826,596699492,2022-05-24T18:18:31.000+0300,PH22052500,2220.0,4
7827,596699496,2022-05-24T18:18:31.000+0300,PH22052506,1998.99,4
7828,596699498,2022-05-24T18:18:31.000+0300,PH22052522,2751.32,21
7829,596699503,2022-05-24T18:18:31.000+0300,PH22052511,2418.0,1
7830,596699701,2022-05-24T18:18:31.000+0300,PH22052520,2753.68,30
7831,596699709,2022-05-24T18:18:31.000+0300,PH22052501,1988.0,4
7832,596699790,2022-05-24T18:18:31.000+0300,PH22052519,2752.55,30
7833,596699811,2022-05-24T18:18:31.000+0300,PH22052507,2234.99,1
7834,596699818,2022-05-24T18:18:31.000+0300,PH22052516,2751.07,1
7835,596699821,2022-05-24T18:18:31.000+0300,PH22052510,2311.18,2
7836,596699842,2022-05-24T18:18:31.000+0300,PH22052515,2434.99,1
7837,596699847,2022-05-24T18:18:31.000+0300,PH22052507,2234.99,5
7838,596699851,2022-05-24T18:18:31.000+0300,PH22052523,2433.0,5
7839,596699857,2022-05-24T18:18:31.000+0300,PH22052501,1988.0,5
7840,596699946,2022-05-24T18:18:31.000+0300,PH22052517,2751.91,2
7841,596699948,2022-05-24T18:18:31.000+0300,PH22052514,2433.99,2
7842,596699952,2022-05-24T18:18:31.000+0300,PH22052513,2171.09,2
7843,596699956,2022-05-24T18:18:31.000+0300,PH22052508,2416.0,3
7844,596699967,2022-05-24T18:18:31.000+0300,PH22052508,2416.99,4
7845,596699969,2022-05-24T18:18:31.000+0300,PH22052510,2312.1,3
7846,596699984,2022-05-24T18:18:31.000+0300,PH22052512,2128.01,5
7847,596700114,2022-05-24T18:18:31.000+0300,PH22052523,2433.0,2
7848,596700119,2022-05-24T18:18:31.000+0300,PH22052502,1996.09,5
7849,596700121,2022-05-24T18:18:31.000+0300,PH22052504,1653.99,5
7850,596700131,2022-05-24T18:18:31.000+0300,PH22052512,2128.01,2
7851,596700140,2022-05-24T18:18:31.000+0300,PH22052522,2751.32,3
7852,596700147,2022-05-24T18:18:31.000+0300,PH22052505,1924.99,4
7853,596700153,2022-05-24T18:18:31.000+0300,PH22052522,2751.31,6
7854,596700158,2022-05-24T18:18:31.000+0300,PH22052509,2416.99,18
7855,596700160,2022-05-24T18:18:31.000+0300,PH22052523,2433.0,3
7856,596700162,2022-05-24T18:18:31.000+0300,PH22052512,2128.01,5
7857,596700313,2022-05-24T18:18:31.000+0300,PH22052509,2416.01,4
7858,596699881,2022-05-24T18:18:32.000+0300,PH22052506,1998.99,5
7859,596699892,2022-05-24T18:18:32.000+0300,PH22052515,2434.99,2
7860,596699990,2022-05-24T18:18:32.000+0300,PH22052510,2312.1,10
7861,596700002,2022-05-24T18:18:32.000+0300,PH22052500,2220.0,5
7862,596700166,2022-05-24T18:18:32.000+0300,PH22052518,2751.33,30
7863,596700169,2022-05-24T18:18:32.000+0300,PH22052507,2234.99,7
7864,596700179,2022-05-24T18:18:32.000+0300,PH22052505,1924.99,5
7865,596700181,2022-05-24T18:18:32.000+0300,PH22052515,2434.99,4
7866,596700327,2022-05-24T18:18:32.000+0300,PH22052504,1653.98,5
7867,596699907,2022-05-24T18:18:33.000+0300,PH22052517,2751.91,2
7868,596700007,2022-05-24T18:18:33.000+0300,PH22052501,1988.0,1
7869,596700011,2022-05-24T18:18:33.000+0300,PH22052513,2173.09,2
7870,596700015,2022-05-24T18:18:33.000+0300,PH22052508,2416.99,5
7871,596700192,2022-05-24T18:18:33.000+0300,PH22052502,1996.09,5
7872,596700040,2022-05-24T18:18:34.000+0300,PH22052513,2173.09,5
7873,596700201,2022-05-24T18:18:34.000+0300,PH22052516,2751.06,12
7874,596700205,2022-05-24T18:18:34.000+0300,PH22052502,1996.09,1
7875,596700352,2022-05-24T18:18:34.000+0300,PH22052503,1927.14,5
7876,596700361,2022-05-24T18:18:34.000+0300,PH22052503,1927.14,1
7877,596700366,2022-05-24T18:18:34.000+0300,PH22052516,2751.0,3
7878,596700515,2022-05-24T18:18:34.000+0300,PH22052516,2751.07,1
7879,596700518,2022-05-24T18:18:34.000+0300,PH22052516,2751.07,12
7880,596700523,2022-05-24T18:18:34.000+0300,PH22052516,2751.0,2
7881,596700666,2022-05-24T18:18:59.000+0300,PH22052500,2219.99,62
7884,596701163,2022-05-24T18:19:15.000+0300,PH22052519,2775.0,2
7885,596701759,2022-05-24T18:19:39.000+0300,PH22052501,1987.99,62
7893,596707145,2022-05-24T18:24:12.000+0300,PH22052520,2775.0,6
7894,596706992,2022-05-24T18:24:21.000+0300,PH22052504,1653.98,311
7895,596707106,2022-05-24T18:24:44.000+0300,PH22052521,2775.0,5
7896,596707634,2022-05-24T18:24:57.000+0300,PH22052522,2775.0,1
7899,596708198,2022-05-24T18:25:15.000+0300,PH22052504,1653.99,105
7906,596709233,2022-05-24T18:26:08.000+0300,PH22052500,2212.63,11
7907,596709236,2022-05-24T18:26:09.000+0300,PH22052500,2167.93,57
7925,596709110,2022-05-24T18:26:25.000+0300,PH22052501,1979.99,8
7926,596709469,2022-05-24T18:26:25.000+0300,PH22052501,1939.99,57
7927,596709833,2022-05-24T18:26:40.000+0300,PH22052502,1939.99,57
7928,596709964,2022-05-24T18:26:40.000+0300,PH22052502,1979.99,7
7930,596710470,2022-05-24T18:27:10.000+0300,PH22052503,1907.87,8
7931,596710473,2022-05-24T18:27:10.000+0300,PH22052503,1869.33,57
7932,596710869,2022-05-24T18:27:46.000+0300,PH22052504,1638.44,3
7934,596711227,2022-05-24T18:27:48.000+0300,PH22052507,2167.94,55
7935,596711379,2022-05-24T18:27:48.000+0300,PH22052507,2212.64,5
7937,596711805,2022-05-24T18:28:12.000+0300,PH22052505,1905.74,7
7938,596711937,2022-05-24T18:28:12.000+0300,PH22052505,1867.24,57
7939,596712333,2022-05-24T18:28:36.000+0300,PH22052506,1939.02,57
7940,596712528,2022-05-24T18:28:36.000+0300,PH22052506,1979.0,7
7941,596712566,2022-05-24T18:28:46.000+0300,PH22052507,2167.94,10
7942,596713348,2022-05-24T18:29:28.000+0300,PH22052500,2167.93,10
7943,596712895,2022-05-24T18:29:39.000+0300,PH22052500,2167.93,90
7945,596713588,2022-05-24T18:30:02.000+0300,PH22052521,2775.0,100
7946,596713717,2022-05-24T18:30:03.000+0300,PH22052520,2775.0,100
7957,596714586,2022-05-24T18:31:03.000+0300,PH22052502,1939.99,10
7967,596718992,2022-05-24T18:34:09.000+0300,PH22052500,2167.93,100
7969,596720806,2022-05-24T18:35:36.000+0300,PH22052500,2167.93,200
7972,596722949,2022-05-24T18:37:18.000+0300,PH22052500,2167.93,200
7973,596722659,2022-05-24T18:37:23.000+0300,PH22052501,1936.87,10
7974,596722847,2022-05-24T18:37:28.000+0300,PH22052501,1937.0,100
7976,596722879,2022-05-24T18:37:34.000+0300,PH22052502,1938.0,75
7977,596722909,2022-05-24T18:37:40.000+0300,PH22052503,1869.33,75
7978,596723236,2022-05-24T18:37:45.000+0300,PH22052505,1867.24,100
7981,596723720,2022-05-24T18:37:54.000+0300,PH22052506,1939.02,100
7982,596723301,2022-05-24T18:37:58.000+0300,PH22052504,1654.99,17
7983,596723774,2022-05-24T18:38:05.000+0300,PH22052503,1869.33,25
7984,596723702,2022-05-24T18:38:13.000+0300,PH22052502,1938.0,125
7985,596724321,2022-05-24T18:38:17.000+0300,PH22052501,1939.0,100
7986,596724212,2022-05-24T18:38:26.000+0300,PH22052500,2167.93,100
7987,596724531,2022-05-24T18:38:36.000+0300,PH22052501,1939.99,75
7988,596724289,2022-05-24T18:38:40.000+0300,PH22052500,2167.93,137
7989,596724933,2022-05-24T18:38:48.000+0300,PH22052503,1927.0,150
7990,596724767,2022-05-24T18:38:55.000+0300,PH22052505,1924.99,100
7991,596725198,2022-05-24T18:39:09.000+0300,PH22052507,2167.94,100
7992,596725518,2022-05-24T18:39:17.000+0300,PH22052508,2416.99,100
7993,596725420,2022-05-24T18:39:24.000+0300,PH22052509,2416.99,200
7994,596725617,2022-05-24T18:39:32.000+0300,PH22052510,2311.94,30
7998,596727177,2022-05-24T18:40:34.000+0300,PH22052507,2167.94,300
8005,596727440,2022-05-24T18:41:12.000+0300,PH22052523,2433.0,1
8006,596727951,2022-05-24T18:41:13.000+0300,PH22052523,2435.0,4
8007,596728323,2022-05-24T18:41:29.000+0300,PH22052500,2167.93,5
8008,596728581,2022-05-24T18:41:41.000+0300,PH22052501,1939.99,5
8009,596728248,2022-05-24T18:41:49.000+0300,PH22052502,1939.99,5
8010,596728737,2022-05-24T18:42:00.000+0300,PH22052503,1869.33,5
8012,596728797,2022-05-24T18:42:14.000+0300,PH22052505,1867.24,5
8014,596729032,2022-05-24T18:42:26.000+0300,PH22052506,1939.02,5
8015,596729080,2022-05-24T18:42:37.000+0300,PH22052507,2234.99,5
8016,596729616,2022-05-24T18:42:54.000+0300,PH22052508,2416.99,5
8017,596730014,2022-05-24T18:43:07.000+0300,PH22052509,2416.99,5
8023,596732091,2022-05-24T18:45:02.000+0300,PH22052521,2775.0,79
8024,596732095,2022-05-24T18:45:02.000+0300,PH22052520,2775.0,78
8025,596732511,2022-05-24T18:45:05.000+0300,PH22052507,2167.94,150
8074,596733703,2022-05-24T18:46:11.000+0300,PH22052505,1867.24,10
8075,596734134,2022-05-24T18:46:11.000+0300,PH22052507,2167.94,2
8076,596734138,2022-05-24T18:46:11.000+0300,PH22052506,1939.02,10
8077,596733953,2022-05-24T18:46:12.000+0300,PH22052503,1869.33,10
8078,596734313,2022-05-24T18:46:13.000+0300,PH22052501,1939.99,10
8082,596734997,2022-05-24T18:47:01.000+0300,PB22052500-08,1997.0,500
8097,596736518,2022-05-24T18:48:07.000+0300,PB22052510-01,2312.0,500
8104,596737161,2022-05-24T18:48:50.000+0300,PB22052512-02,2150.0,500
8109,596738332,2022-05-24T18:49:56.000+0300,PB22052519-05,2687.0,114
8138,596740505,2022-05-24T18:52:01.000+0300,PH22052503,1869.33,185
8139,596740698,2022-05-24T18:52:14.000+0300,PH22052503,1869.33,71
8140,596741034,2022-05-24T18:52:14.000+0300,PH22052503,1919.0,114
8145,596741439,2022-05-24T18:52:39.000+0300,PH22052503,1919.0,71
8150,596741495,2022-05-24T18:52:49.000+0300,PH22052510,2311.95,19
8156,596742372,2022-05-24T18:53:09.000+0300,PB22052500-24,2350.0,55
8237,596745076,2022-05-24T18:55:08.000+0300,PH22052502,1938.0,60
8250,596745841,2022-05-24T18:55:47.000+0300,PH22052501,1939.99,185
8251,596746070,2022-05-24T18:55:47.000+0300,PH22052501,1938.0,100
8255,596746581,2022-05-24T18:56:04.000+0300,PH22052502,1938.0,90
8256,596746744,2022-05-24T18:56:06.000+0300,PH22052502,1939.99,195
8264,596747443,2022-05-24T18:56:47.000+0300,PH22052501,1967.0,285
8267,596748068,2022-05-24T18:57:24.000+0300,PH22052505,1867.24,185
8268,596747887,2022-05-24T18:57:34.000+0300,PH22052505,1923.0,185
8277,596750205,2022-05-24T18:59:00.000+0300,PH22052502,1938.0,200
8278,596750021,2022-05-24T18:59:02.000+0300,PH22052502,1939.99,200
8279,596750264,2022-05-24T18:59:12.000+0300,PH22052502,1965.0,400
8285,596751934,2022-05-24T19:00:09.000+0300,PB22052501-01,1999.99,620
8286,596752144,2022-05-24T19:00:29.000+0300,PB22052502-01,1999.99,620
8291,596752777,2022-05-24T19:00:47.000+0300,PB22052503-01,1927.14,620
8296,596752891,2022-05-24T19:01:01.000+0300,PH22052502,1969.96,3
8298,596753233,2022-05-24T19:01:26.000+0300,PB22052504-01,1654.99,620
8303,596754311,2022-05-24T19:01:45.000+0300,PB22052505-01,1924.99,620
8306,596754504,2022-05-24T19:02:35.000+0300,PH22052506,1939.02,169
8307,596754508,2022-05-24T19:02:36.000+0300,PH22052506,1939.02,200
8308,596755365,2022-05-24T19:02:57.000+0300,PH22052506,1990.0,369
8314,596755956,2022-05-24T19:03:30.000+0300,PB22052506-01,1998.99,310
8315,596756182,2022-05-24T19:03:41.000+0300,PH22052520,2775.0,1
8316,596756233,2022-05-24T19:03:53.000+0300,PH22052521,2775.0,1
8322,596757074,2022-05-24T19:04:26.000+0300,PB22052506-01,1998.99,310
8375,596770234,2022-05-24T19:15:20.000+0300,PH22052502,1929.99,10
8376,596770331,2022-05-24T19:15:20.000+0300,PH22052503,1869.33,10
8377,596769882,2022-05-24T19:15:21.000+0300,PH22052501,1938.0,10
8378,596770517,2022-05-24T19:15:25.000+0300,PH22052500,2167.93,10
8381,596774094,2022-05-24T19:18:36.000+0300,PH22052500,2167.93,285
8384,596775173,2022-05-24T19:19:18.000+0300,PH22052500,2217.99,300
8385,596775349,2022-05-24T19:19:18.000+0300,PH22052500,2218.0,3
8386,596775547,2022-05-24T19:19:18.000+0300,PH22052500,2218.0,285
8387,596776078,2022-05-24T19:20:08.000+0300,PH22052500,2167.93,250
8388,596776287,2022-05-24T19:20:19.000+0300,PH22052500,2215.0,250
8389,596776421,2022-05-24T19:20:19.000+0300,PH22052500,2167.93,50
8391,596778246,2022-05-24T19:21:45.000+0300,PH22052507,2167.94,148
8392,596779703,2022-05-24T19:22:51.000+0300,PH22052507,2220.0,5
8393,596779914,2022-05-24T19:22:51.000+0300,PH22052507,2215.0,148
8394,596779841,2022-05-24T19:23:00.000+0300,PH22052507,2167.93,300
8397,596780304,2022-05-24T19:23:30.000+0300,PH22052507,2167.93,350
8406,596780873,2022-05-24T19:23:56.000+0300,PH22052507,2215.0,650
8407,596781067,2022-05-24T19:23:56.000+0300,PH22052507,2167.93,50
8408,596781245,2022-05-24T19:24:18.000+0300,PH22052508,2416.99,139
8409,596781479,2022-05-24T19:24:18.000+0300,PH22052508,2417.0,65
8410,596781608,2022-05-24T19:24:18.000+0300,PH22052508,2417.0,200
8411,596781782,2022-05-24T19:24:18.000+0300,PH22052508,2417.0,26
8412,596781297,2022-05-24T19:24:27.000+0300,PH22052509,2417.0,100
8413,596781673,2022-05-24T19:24:27.000+0300,PH22052509,2416.99,85
8414,596781676,2022-05-24T19:24:27.000+0300,PH22052509,2417.0,200
8415,596781924,2022-05-24T19:24:27.000+0300,PH22052509,2417.01,26
8416,596781926,2022-05-24T19:24:27.000+0300,PH22052509,2417.01,65
8417,596781887,2022-05-24T19:24:38.000+0300,PH22052510,2312.18,26
8418,596782012,2022-05-24T19:24:38.000+0300,PH22052510,2312.17,200
8419,596782356,2022-05-24T19:24:38.000+0300,PH22052510,2312.18,65
8425,596783065,2022-05-24T19:25:22.000+0300,PH22052500,2167.93,300
8427,596783276,2022-05-24T19:25:41.000+0300,PH22052503,1869.33,190
8434,596783854,2022-05-24T19:25:49.000+0300,PH22052503,1920.0,190
8437,596785462,2022-05-24T19:27:03.000+0300,PH22052507,2167.93,350
8438,596785837,2022-05-24T19:27:10.000+0300,PH22052507,2215.0,350
8439,596786002,2022-05-24T19:27:10.000+0300,PH22052507,2167.93,50
8440,596787476,2022-05-24T19:28:38.000+0300,PH22052500,2167.93,112
8456,596791958,2022-05-24T19:31:41.000+0300,PH22052500,2167.93,104
8464,596799836,2022-05-24T19:38:04.000+0300,PH22052510,2311.94,6
8465,596799980,2022-05-24T19:38:22.000+0300,PH22052511,2418.0,4
8466,596800314,2022-05-24T19:38:22.000+0300,PH22052511,2418.0,2
8468,596800554,2022-05-24T19:38:36.000+0300,PH22052512,2107.44,6
8477,596800787,2022-05-24T19:39:09.000+0300,PH22052514,2434.99,5
8478,596800790,2022-05-24T19:39:09.000+0300,PH22052514,2434.99,3
8486,596801800,2022-05-24T19:39:56.000+0300,PH22052516,2755.01,5
8487,596801842,2022-05-24T19:40:03.000+0300,PH22052517,2755.02,4
8488,596802053,2022-05-24T19:40:15.000+0300,PH22052517,2751.92,2
8489,596802406,2022-05-24T19:40:27.000+0300,PH22052518,2755.01,5
8493,596802663,2022-05-24T19:40:45.000+0300,PH22052518,2751.33,1
8494,596803331,2022-05-24T19:41:01.000+0300,PH22052519,2752.31,6
8496,596803586,2022-05-24T19:41:16.000+0300,PH22052520,2755.13,6
8497,596803276,2022-05-24T19:41:29.000+0300,PH22052521,2760.01,5
8498,596803278,2022-05-24T19:41:29.000+0300,PH22052521,2760.01,1
8499,596804143,2022-05-24T19:41:43.000+0300,PH22052522,2755.0,5
8500,596804391,2022-05-24T19:41:56.000+0300,PH22052522,2751.31,1
8555,596808691,2022-05-24T19:46:12.000+0300,PH22052501,1928.97,200
8570,596809306,2022-05-24T19:47:02.000+0300,PH22052501,1939.99,1
8607,596815046,2022-05-24T19:51:59.000+0300,PH22052513,2160.0,6
8614,596815481,2022-05-24T19:52:45.000+0300,PH22052504,1650.0,6
8722,596825251,2022-05-24T20:01:01.000+0300,PH22052500,2219.99,3
8723,596825254,2022-05-24T20:01:01.000+0300,PH22052503,1869.33,3
8728,596826575,2022-05-24T20:02:02.000+0300,PH22052500,2219.99,2
8738,596831201,2022-05-24T20:05:57.000+0300,PH22052501,1919.98,12
8739,596831927,2022-05-24T20:06:18.000+0300,PH22052502,1955.03,12
8740,596831628,2022-05-24T20:06:31.000+0300,PH22052503,1869.33,12
8743,596833175,2022-05-24T20:07:40.000+0300,PH22052505,1867.24,12
8744,596833473,2022-05-24T20:08:10.000+0300,PH22052514,2433.99,4
8745,596834699,2022-05-24T20:09:11.000+0300,PH22052516,2751.0,2
8746,596834702,2022-05-24T20:09:11.000+0300,PH22052516,2751.0,4
8747,596834973,2022-05-24T20:09:11.000+0300,PH22052516,2751.02,3
8748,596835053,2022-05-24T20:09:26.000+0300,PH22052516,2750.5,15
8749,596835936,2022-05-24T20:09:49.000+0300,PH22052517,2751.9,9
8750,596836118,2022-05-24T20:09:49.000+0300,PH22052517,2751.91,10
8751,596835880,2022-05-24T20:10:04.000+0300,PH22052517,2751.0,5
8752,596835884,2022-05-24T20:10:04.000+0300,PH22052517,2751.0,3
8753,596837041,2022-05-24T20:10:47.000+0300,PH22052518,2751.33,17
8754,596837045,2022-05-24T20:10:47.000+0300,PH22052518,2751.32,14
8755,596837113,2022-05-24T20:10:47.000+0300,PH22052518,2751.33,1
8756,596837208,2022-05-24T20:11:11.000+0300,PH22052519,2752.32,2
8757,596837374,2022-05-24T20:11:12.000+0300,PH22052519,2752.31,12
8758,596837558,2022-05-24T20:11:12.000+0300,PH22052519,2752.31,25
8759,596837563,2022-05-24T20:11:12.000+0300,PH22052519,2752.3,7
8761,596837893,2022-05-24T20:11:32.000+0300,PH22052520,2755.17,46
8765,596838351,2022-05-24T20:11:47.000+0300,PH22052521,2760.0,40
8782,596838917,2022-05-24T20:12:06.000+0300,PH22052522,2751.31,7
8783,596838970,2022-05-24T20:12:15.000+0300,PH22052522,2751.0,2
8784,596838974,2022-05-24T20:12:15.000+0300,PH22052522,2751.0,5
8785,596839907,2022-05-24T20:13:10.000+0300,PH22052500,2219.99,10
8786,596840629,2022-05-24T20:13:30.000+0300,PH22052501,1919.98,10
8787,596840444,2022-05-24T20:13:33.000+0300,PH22052500,2219.99,45
