,id,date,contract,price,quantity
7573,709944360,2022-08-04T20:06:04.000+0300,PH22080504,2401.0,173
7574,709944307,2022-08-04T20:06:11.000+0300,PH22080500,2625.0,218
7575,709944747,2022-08-04T20:06:11.000+0300,PH22080500,2623.99,170
7576,709944749,2022-08-04T20:06:11.000+0300,PH22080500,2624.0,20
7577,709948216,2022-08-04T20:07:15.000+0300,PH22080500,2625.0,22
7578,709949169,2022-08-04T20:07:27.000+0300,PH22080500,2625.0,378
7580,709950329,2022-08-04T20:07:46.000+0300,PH22080509,2743.27,66
7581,709950332,2022-08-04T20:07:46.000+0300,PH22080509,2800.0,100
7582,709950609,2022-08-04T20:07:54.000+0300,PH22080509,2800.0,124
7583,709951078,2022-08-04T20:08:05.000+0300,PH22080510,2743.26,136
7584,709951292,2022-08-04T20:08:08.000+0300,PH22080510,2743.27,76
7585,709951726,2022-08-04T20:08:08.000+0300,PH22080510,2743.26,150
7586,709951734,2022-08-04T20:08:08.000+0300,PH22080510,2800.0,200
7587,709951616,2022-08-04T20:08:14.000+0300,PH22080510,2800.01,46
7588,709952367,2022-08-04T20:08:23.000+0300,PH22080510,2800.0,121
7589,709952464,2022-08-04T20:08:28.000+0300,PH22080510,2800.0,2
7590,709952631,2022-08-04T20:08:31.000+0300,PH22080511,3050.0,264
7591,709953116,2022-08-04T20:08:31.000+0300,PH22080511,2997.26,76
7592,709952671,2022-08-04T20:08:34.000+0300,PH22080510,2800.0,211
7593,709954198,2022-08-04T20:08:54.000+0300,PH22080512,2445.24,66
7594,709954200,2022-08-04T20:08:54.000+0300,PH22080512,2446.24,78
7595,709954345,2022-08-04T20:08:54.000+0300,PH22080512,2440.0,1
7596,709954520,2022-08-04T20:08:55.000+0300,PH22080512,2446.24,155
7597,709955455,2022-08-04T20:09:19.000+0300,PH22080513,2240.0,1
7598,709955803,2022-08-04T20:09:19.000+0300,PH22080513,2246.24,56
7599,709955957,2022-08-04T20:09:20.000+0300,PH22080513,2250.0,200
7600,709955500,2022-08-04T20:09:21.000+0300,PH22080513,2250.0,43
7602,709957260,2022-08-04T20:09:46.000+0300,PH22080500,2625.0,400
7603,709957386,2022-08-04T20:09:51.000+0300,PH22080514,2835.0,78
7604,709957388,2022-08-04T20:09:51.000+0300,PH22080514,2849.99,13
7605,709957954,2022-08-04T20:09:51.000+0300,PH22080514,2850.0,269
7607,709959364,2022-08-04T20:10:29.000+0300,PH22080500,2650.0,778
7608,709959085,2022-08-04T20:10:47.000+0300,PH22080519,2674.99,44
7609,709959087,2022-08-04T20:10:47.000+0300,PH22080519,2675.0,26
7610,709959257,2022-08-04T20:10:47.000+0300,PH22080519,2680.0,300
7611,709959943,2022-08-04T20:10:57.000+0300,PH22080518,2550.0,430
7621,709990940,2022-08-04T20:20:19.000+0300,PH22080509,2750.0,55
7622,709990943,2022-08-04T20:20:24.000+0300,PH22080511,2997.19,1
7623,709990969,2022-08-04T20:20:35.000+0300,PH22080511,2997.01,150
7624,709992556,2022-08-04T20:21:39.000+0300,PH22080518,2525.1,430
7646,710003272,2022-08-04T20:26:23.000+0300,PH22080519,2680.0,60
7647,710003419,2022-08-04T20:26:33.000+0300,PH22080519,2628.54,40
7654,710013628,2022-08-04T20:31:07.000+0300,PH22080500,2650.0,400
7655,710013680,2022-08-04T20:31:10.000+0300,PH22080500,2680.0,1
7656,710014498,2022-08-04T20:31:26.000+0300,PH22080500,2689.99,45
7657,710015025,2022-08-04T20:31:26.000+0300,PH22080500,2690.0,400
7658,710016702,2022-08-04T20:32:03.000+0300,PH22080500,2650.0,30
7659,710016711,2022-08-04T20:32:04.000+0300,PH22080500,2650.0,15
7664,710018671,2022-08-04T20:32:41.000+0300,PH22080502,2849.0,20
7665,710018676,2022-08-04T20:32:42.000+0300,PH22080502,2850.0,130
7666,710019058,2022-08-04T20:32:42.000+0300,PH22080502,2869.99,205
7667,710019064,2022-08-04T20:32:43.000+0300,PH22080502,2870.0,300
7668,710019219,2022-08-04T20:32:49.000+0300,PH22080502,2920.0,700
7669,710020471,2022-08-04T20:33:15.000+0300,PH22080502,2870.0,45
7670,710021989,2022-08-04T20:33:38.000+0300,PH22080503,2675.0,400
7671,710022526,2022-08-04T20:33:44.000+0300,PH22080503,2706.58,63
7672,710022532,2022-08-04T20:33:44.000+0300,PH22080503,2720.0,400
7673,710027170,2022-08-04T20:35:12.000+0300,PH22080504,2510.0,400
7674,710027347,2022-08-04T20:35:12.000+0300,PH22080504,2509.99,173
7675,710027221,2022-08-04T20:35:16.000+0300,PH22080504,2535.0,1
7676,710027564,2022-08-04T20:35:17.000+0300,PH22080504,2544.99,35
7677,710027568,2022-08-04T20:35:17.000+0300,PH22080504,2545.0,573
7678,710027651,2022-08-04T20:35:23.000+0300,PH22080500,2650.0,8
7679,710032706,2022-08-04T20:36:53.000+0300,PH22080504,2510.0,30
7680,710032991,2022-08-04T20:36:53.000+0300,PH22080504,2510.0,5
7685,710042566,2022-08-04T20:39:31.000+0300,PH22080510,2743.23,121
7786,710072622,2022-08-04T20:48:54.000+0300,PH22080500,2640.0,50
7787,710073726,2022-08-04T20:49:06.000+0300,PH22080501,2870.0,20
7801,710076842,2022-08-04T20:50:02.000+0300,PH22080500,2640.0,10
7802,710077354,2022-08-04T20:50:10.000+0300,PH22080502,2870.0,30
7817,710078383,2022-08-04T20:50:47.000+0300,PH22080500,2640.0,5
7917,710099341,2022-08-04T20:57:06.000+0300,PH22080500,2640.0,300
7919,710101019,2022-08-04T20:57:40.000+0300,PH22080500,2697.99,12
7920,710101022,2022-08-04T20:57:40.000+0300,PH22080500,2697.99,250
7921,710101801,2022-08-04T20:57:52.000+0300,PH22080500,2697.99,18
7922,710102491,2022-08-04T20:58:12.000+0300,PH22080500,2675.0,18
7935,710112260,2022-08-04T21:01:01.000+0300,PH22080500,2674.99,5
7936,710112656,2022-08-04T21:01:01.000+0300,PH22080501,2864.99,2
7937,710117947,2022-08-04T21:02:42.000+0300,PH22080500,2674.99,21
7938,710118409,2022-08-04T21:02:50.000+0300,PH22080500,2675.0,39
7941,710119515,2022-08-04T21:03:08.000+0300,PH22080501,2864.99,148
7942,710119589,2022-08-04T21:03:12.000+0300,PH22080501,2865.0,180
7943,710119918,2022-08-04T21:03:12.000+0300,PH22080501,2864.99,20
7944,710119663,2022-08-04T21:03:18.000+0300,PH22080501,2865.0,2
7945,710120107,2022-08-04T21:03:26.000+0300,PH22080502,2870.0,325
7946,710120277,2022-08-04T21:03:32.000+0300,PH22080502,2929.99,25
7947,710121463,2022-08-04T21:03:49.000+0300,PH22080503,2675.0,350
7948,710125934,2022-08-04T21:05:01.000+0300,PH22080508,2724.0,5
7962,710133885,2022-08-04T21:07:34.000+0300,PH22080502,2885.0,25
7980,710164181,2022-08-04T21:18:28.000+0300,PH22080504,2510.0,80
7981,710164710,2022-08-04T21:18:42.000+0300,PH22080501,2865.0,3
7982,710165339,2022-08-04T21:18:45.000+0300,PH22080505,2247.99,40
7983,710166049,2022-08-04T21:19:01.000+0300,PH22080506,2215.0,76
7984,710166164,2022-08-04T21:19:01.000+0300,PH22080506,2215.0,2
