,id,date,contract,price,quantity
7499,697801137,2022-08-01T18:10:38.000+0300,PH22080207,2100.0,75
7501,697801067,2022-08-01T18:10:51.000+0300,PH22080205,2100.01,388
7502,697801389,2022-08-01T18:10:56.000+0300,PH22080207,2119.99,3
7503,697801422,2022-08-01T18:10:58.000+0300,PB22080200-02,3375.0,8
7504,697801590,2022-08-01T18:11:02.000+0300,PB22080208-02,2654.99,8
7505,697801794,2022-08-01T18:11:02.000+0300,PH22080206,2000.0,1000
7506,697802113,2022-08-01T18:11:05.000+0300,PB22080218-02,3207.02,8
7507,697802533,2022-08-01T18:11:13.000+0300,PH22080207,2099.99,1000
7508,697802078,2022-08-01T18:11:14.000+0300,PH22080208,2330.0,3
7509,697802261,2022-08-01T18:11:16.000+0300,PB22080214-09,3446.0,500
7510,697802667,2022-08-01T18:11:23.000+0300,PH22080206,2000.0,1000
7511,697803401,2022-08-01T18:11:32.000+0300,PH22080209,3019.97,3
7513,697803437,2022-08-01T18:11:34.000+0300,PB22080223-01,2880.0,250
7515,697804104,2022-08-01T18:11:44.000+0300,PH22080207,2100.0,1
7516,697804391,2022-08-01T18:11:44.000+0300,PH22080207,2099.99,1000
7518,697805519,2022-08-01T18:11:55.000+0300,PH22080206,2000.0,1000
7519,697805256,2022-08-01T18:12:00.000+0300,PB22080211-01,3167.85,3
7520,697805627,2022-08-01T18:12:00.000+0300,PH22080205,2100.01,250
7523,697806045,2022-08-01T18:12:11.000+0300,PH22080208,2309.99,250
7524,697806770,2022-08-01T18:12:18.000+0300,PH22080209,2999.99,171
7525,697807144,2022-08-01T18:12:18.000+0300,PH22080209,2999.99,41
7528,697807023,2022-08-01T18:12:22.000+0300,PH22080206,2000.0,340
7529,697808328,2022-08-01T18:12:37.000+0300,PH22080207,2099.99,19
7530,697808464,2022-08-01T18:12:44.000+0300,PH22080207,2099.99,231
7531,697811666,2022-08-01T18:13:26.000+0300,PH22080210,3019.33,35
7532,697812391,2022-08-01T18:13:33.000+0300,PH22080209,2999.99,459
7533,697812396,2022-08-01T18:13:33.000+0300,PH22080209,2999.99,35
7534,697812594,2022-08-01T18:13:36.000+0300,PH22080211,3167.15,35
7535,697813520,2022-08-01T18:13:46.000+0300,PH22080212,2807.16,35
7536,697816076,2022-08-01T18:14:27.000+0300,PH22080214,3584.33,24
7537,697816997,2022-08-01T18:14:37.000+0300,PH22080213,2920.73,35
7538,697817156,2022-08-01T18:14:37.000+0300,PH22080213,2920.0,150
7539,697817025,2022-08-01T18:14:38.000+0300,PH22080215,3749.99,24
7540,697817603,2022-08-01T18:14:48.000+0300,PB22080200-03,3250.0,9
7541,697818233,2022-08-01T18:14:54.000+0300,PB22080203-04,2211.75,6
7542,697818926,2022-08-01T18:14:58.000+0300,PB22080207-01,2099.99,4
7543,697818612,2022-08-01T18:15:01.000+0300,PH22080201,3478.99,11
7544,697818856,2022-08-01T18:15:05.000+0300,PB22080208-10,3167.62,3
7554,697820534,2022-08-01T18:15:21.000+0300,PB22080218-06,3240.47,5
7555,697820391,2022-08-01T18:15:24.000+0300,PH22080201,3464.99,60
7556,697820700,2022-08-01T18:15:32.000+0300,PH22080205,2100.01,295
7557,697821075,2022-08-01T18:15:40.000+0300,PB22080222-02,3014.4,2
7560,697824800,2022-08-01T18:16:27.000+0300,PH22080201,3395.0,85
7561,697824804,2022-08-01T18:16:27.000+0300,PH22080201,3394.99,66
7562,697825120,2022-08-01T18:16:27.000+0300,PH22080201,3394.99,2
7564,697827661,2022-08-01T18:17:06.000+0300,PH22080217,3367.53,34
7565,697828731,2022-08-01T18:17:16.000+0300,PH22080216,3749.98,24
7566,697828478,2022-08-01T18:17:17.000+0300,PH22080218,3174.15,34
7567,697829237,2022-08-01T18:17:26.000+0300,PH22080219,3239.87,34
7568,697829411,2022-08-01T18:17:28.000+0300,PH22080200,3242.97,40
7571,697829658,2022-08-01T18:17:34.000+0300,PH22080220,3749.97,34
7572,697830065,2022-08-01T18:17:36.000+0300,PH22080201,3476.55,25
7573,697831321,2022-08-01T18:17:48.000+0300,PH22080202,2995.74,30
7574,697831755,2022-08-01T18:18:00.000+0300,PH22080221,3249.99,30
7575,697831805,2022-08-01T18:18:02.000+0300,PH22080203,2498.0,37
7576,697832205,2022-08-01T18:18:02.000+0300,PH22080203,2497.99,13
7577,697833558,2022-08-01T18:18:21.000+0300,PH22080204,2248.98,3
7578,697833560,2022-08-01T18:18:21.000+0300,PH22080204,2248.99,47
7579,697833909,2022-08-01T18:18:32.000+0300,PH22080202,2995.74,43
7580,697834085,2022-08-01T18:18:32.000+0300,PH22080207,2099.99,19
7581,697834090,2022-08-01T18:18:32.000+0300,PH22080212,2807.14,43
7582,697834098,2022-08-01T18:18:32.000+0300,PH22080204,2248.99,24
7583,697834104,2022-08-01T18:18:32.000+0300,PH22080223,2864.0,43
7584,697834108,2022-08-01T18:18:32.000+0300,PH22080202,2995.74,23
7585,697834209,2022-08-01T18:18:32.000+0300,PH22080203,2498.0,26
7586,697834218,2022-08-01T18:18:32.000+0300,PH22080214,3584.32,43
7587,697834220,2022-08-01T18:18:32.000+0300,PH22080216,3749.97,43
7588,697834222,2022-08-01T18:18:32.000+0300,PH22080206,2000.0,24
7589,697834224,2022-08-01T18:18:32.000+0300,PH22080219,3239.87,43
7590,697834228,2022-08-01T18:18:32.000+0300,PH22080210,3019.32,43
7591,697834237,2022-08-01T18:18:32.000+0300,PH22080222,3148.75,24
7592,697834246,2022-08-01T18:18:32.000+0300,PH22080221,3249.99,43
7593,697834267,2022-08-01T18:18:32.000+0300,PH22080219,3239.87,23
7594,697834275,2022-08-01T18:18:32.000+0300,PH22080200,3241.16,23
7595,697834277,2022-08-01T18:18:32.000+0300,PH22080217,3367.52,26
7596,697834364,2022-08-01T18:18:32.000+0300,PH22080201,3474.87,43
7597,697834375,2022-08-01T18:18:32.000+0300,PH22080215,3749.98,43
7598,697834386,2022-08-01T18:18:32.000+0300,PH22080220,3749.97,26
7599,697834394,2022-08-01T18:18:32.000+0300,PH22080201,3474.87,23
7600,697834405,2022-08-01T18:18:32.000+0300,PH22080203,2498.0,21
7601,697834514,2022-08-01T18:18:32.000+0300,PH22080211,3167.14,43
7602,697834517,2022-08-01T18:18:32.000+0300,PH22080218,3174.13,43
7603,697834525,2022-08-01T18:18:32.000+0300,PH22080217,3367.52,43
7604,697834528,2022-08-01T18:18:32.000+0300,PH22080200,3241.16,43
7605,697834534,2022-08-01T18:18:32.000+0300,PH22080213,2920.0,43
7606,697834543,2022-08-01T18:18:32.000+0300,PH22080215,3749.98,27
7607,697834547,2022-08-01T18:18:32.000+0300,PH22080218,3174.13,25
7608,697834283,2022-08-01T18:18:33.000+0300,PH22080213,2920.0,26
7609,697834419,2022-08-01T18:18:34.000+0300,PH22080216,3749.97,26
7610,697834427,2022-08-01T18:18:34.000+0300,PH22080222,3148.77,43
7611,697834563,2022-08-01T18:18:34.000+0300,PH22080220,3749.97,43
7612,697834575,2022-08-01T18:18:34.000+0300,PH22080211,3167.14,26
7613,697834309,2022-08-01T18:18:35.000+0300,PH22080214,3584.32,27
7614,697834441,2022-08-01T18:18:35.000+0300,PH22080223,2864.0,23
7615,697834448,2022-08-01T18:18:35.000+0300,PH22080205,2120.0,3
7616,697834589,2022-08-01T18:18:35.000+0300,PH22080212,2807.14,24
7617,697834920,2022-08-01T18:18:35.000+0300,PH22080210,3019.32,27
7618,697834931,2022-08-01T18:18:35.000+0300,PH22080221,3249.99,25
7619,697835578,2022-08-01T18:18:48.000+0300,PH22080206,2000.0,20
7620,697836079,2022-08-01T18:19:00.000+0300,PH22080207,2120.0,3
7621,697836189,2022-08-01T18:19:00.000+0300,PH22080207,2150.0,9
7624,697837090,2022-08-01T18:19:22.000+0300,PH22080208,2379.29,1
7625,697837416,2022-08-01T18:19:22.000+0300,PH22080208,2370.0,9
7626,697837568,2022-08-01T18:19:22.000+0300,PH22080208,2400.0,4
7627,697837723,2022-08-01T18:19:22.000+0300,PH22080208,2379.29,1
7628,697838597,2022-08-01T18:19:37.000+0300,PH22080209,3014.99,15
7630,697839916,2022-08-01T18:19:51.000+0300,PH22080210,3019.32,15
7632,697840109,2022-08-01T18:20:01.000+0300,PH22080201,3473.99,8
7633,697840869,2022-08-01T18:20:11.000+0300,PH22080219,3239.86,20
7634,697841923,2022-08-01T18:20:23.000+0300,PH22080220,3749.96,25
7635,697841955,2022-08-01T18:20:25.000+0300,PH22080201,3300.0,140
7636,697841895,2022-08-01T18:20:31.000+0300,PH22080221,3249.99,25
7638,697842719,2022-08-01T18:20:38.000+0300,PH22080222,3148.71,50
7639,697842491,2022-08-01T18:20:43.000+0300,PH22080207,2150.0,3
7640,697843130,2022-08-01T18:20:46.000+0300,PH22080223,2868.81,50
7641,697845241,2022-08-01T18:21:19.000+0300,PH22080211,3167.14,15
7642,697846075,2022-08-01T18:21:29.000+0300,PH22080212,2807.14,15
7643,697846796,2022-08-01T18:21:36.000+0300,PH22080213,2920.0,15
7644,697847027,2022-08-01T18:21:39.000+0300,PH22080205,2150.0,22
7645,697847034,2022-08-01T18:21:39.000+0300,PH22080206,1932.8,2
7646,697847401,2022-08-01T18:21:44.000+0300,PH22080214,3584.32,15
7647,697848771,2022-08-01T18:22:01.000+0300,PH22080215,3749.98,15
7648,697849203,2022-08-01T18:22:08.000+0300,PH22080216,3749.97,15
7649,697849511,2022-08-01T18:22:18.000+0300,PH22080217,3367.51,15
7650,697850600,2022-08-01T18:22:26.000+0300,PH22080218,3174.13,15
7651,697850770,2022-08-01T18:22:30.000+0300,PH22080206,1900.0,249
7652,697862464,2022-08-01T18:25:02.000+0300,PH22080201,3470.61,22
7656,697863273,2022-08-01T18:25:12.000+0300,PH22080209,3000.99,43
7657,697863279,2022-08-01T18:25:12.000+0300,PH22080209,3000.99,27
7662,697869594,2022-08-01T18:26:33.000+0300,PH22080206,1995.0,249
7663,697879420,2022-08-01T18:28:44.000+0300,PH22080202,2950.0,150
7687,697905230,2022-08-01T18:34:51.000+0300,PH22080218,3171.51,128
7688,697906680,2022-08-01T18:35:15.000+0300,PH22080219,3237.17,126
7689,697910090,2022-08-01T18:35:59.000+0300,PH22080220,3746.0,101
7736,697940722,2022-08-01T18:43:52.000+0300,PH22080201,3300.01,64
7737,697941034,2022-08-01T18:44:01.000+0300,PH22080201,3300.01,42
7771,697963044,2022-08-01T18:49:11.000+0300,PH22080200,3162.0,10
7772,697963255,2022-08-01T18:49:11.000+0300,PH22080200,3162.0,58
7773,697963259,2022-08-01T18:49:11.000+0300,PH22080200,3160.01,40
7774,697963463,2022-08-01T18:49:11.000+0300,PH22080200,3162.0,200
7775,697963465,2022-08-01T18:49:11.000+0300,PH22080200,3160.0,42
7873,697982151,2022-08-01T18:54:14.000+0300,PH22080202,2911.01,50
7874,697982153,2022-08-01T18:54:15.000+0300,PH22080202,2911.01,200
7875,697982397,2022-08-01T18:54:19.000+0300,PH22080202,2911.0,203
7876,697982623,2022-08-01T18:54:23.000+0300,PH22080202,2910.01,122
7908,698006336,2022-08-01T19:00:32.000+0300,PH22080218,3150.0,156
7935,698024549,2022-08-01T19:05:01.000+0300,PH22080202,2944.98,2
7937,698026805,2022-08-01T19:05:38.000+0300,PH22080200,3160.0,208
7938,698027164,2022-08-01T19:05:38.000+0300,PH22080200,3160.01,10
7940,698032369,2022-08-01T19:06:57.000+0300,PH22080220,3720.0,186
7942,698043070,2022-08-01T19:09:36.000+0300,PH22080223,2854.0,4
7943,698044248,2022-08-01T19:09:49.000+0300,PH22080222,3140.49,3
7944,698045247,2022-08-01T19:10:08.000+0300,PH22080219,3225.18,2
7945,698046183,2022-08-01T19:10:32.000+0300,PH22080216,3740.0,2
7948,698046227,2022-08-01T19:10:39.000+0300,PH22080214,3548.48,4
7951,698046549,2022-08-01T19:10:49.000+0300,PH22080213,2920.0,1
7952,698046957,2022-08-01T19:10:55.000+0300,PH22080217,3330.0,30
7953,698047136,2022-08-01T19:10:55.000+0300,PH22080217,3266.51,16
7954,698046620,2022-08-01T19:10:56.000+0300,PH22080218,3078.95,36
7958,698046990,2022-08-01T19:10:57.000+0300,PH22080216,3710.0,30
7959,698046993,2022-08-01T19:10:57.000+0300,PH22080216,3637.48,17
7960,698046998,2022-08-01T19:10:57.000+0300,PH22080212,2779.08,1
7963,698047335,2022-08-01T19:11:00.000+0300,PH22080217,3266.51,33
7964,698046699,2022-08-01T19:11:02.000+0300,PH22080218,3078.95,36
7965,698047079,2022-08-01T19:11:02.000+0300,PH22080216,3637.49,14
7966,698047423,2022-08-01T19:11:05.000+0300,PH22080210,2989.15,1
7967,698047311,2022-08-01T19:11:09.000+0300,PH22080218,3078.95,1
7968,698048030,2022-08-01T19:11:17.000+0300,PH22080200,3213.97,1
7969,698050523,2022-08-01T19:11:49.000+0300,PB22080202-01,3000.01,200
7971,698050785,2022-08-01T19:12:04.000+0300,PH22080219,3210.0,100
7979,698052061,2022-08-01T19:12:28.000+0300,PH22080220,3712.48,60
7986,698062965,2022-08-01T19:15:12.000+0300,PH22080205,2101.01,9
7992,698068090,2022-08-01T19:16:32.000+0300,PH22080214,3548.48,30
7993,698069107,2022-08-01T19:16:44.000+0300,PH22080214,3548.48,30
8007,698099022,2022-08-01T19:25:47.000+0300,PH22080200,3152.51,9
8008,698099026,2022-08-01T19:25:47.000+0300,PH22080200,3152.5,30
8009,698099696,2022-08-01T19:26:08.000+0300,PH22080201,3310.01,10
8010,698099960,2022-08-01T19:26:08.000+0300,PH22080201,3310.01,22
8011,698099963,2022-08-01T19:26:08.000+0300,PH22080201,3310.0,7
8012,698100616,2022-08-01T19:26:23.000+0300,PH22080202,2009.38,39
8013,698101073,2022-08-01T19:26:38.000+0300,PH22080203,2429.25,39
8014,698101961,2022-08-01T19:26:56.000+0300,PH22080204,2187.89,39
8016,698102985,2022-08-01T19:27:18.000+0300,PH22080205,2100.02,24
8017,698103336,2022-08-01T19:27:18.000+0300,PH22080205,2101.01,15
8018,698103989,2022-08-01T19:27:40.000+0300,PH22080206,1801.0,9
8019,698104189,2022-08-01T19:27:40.000+0300,PH22080206,1801.01,30
8020,698104970,2022-08-01T19:27:56.000+0300,PH22080207,2100.99,5
8021,698104441,2022-08-01T19:27:57.000+0300,PH22080207,2023.16,30
8022,698104809,2022-08-01T19:27:57.000+0300,PH22080207,2029.43,4
8023,698105623,2022-08-01T19:28:14.000+0300,PH22080208,2315.05,39
8024,698106531,2022-08-01T19:28:26.000+0300,PH22080202,2940.0,11
8025,698108004,2022-08-01T19:28:54.000+0300,PH22080209,2910.0,39
8026,698109131,2022-08-01T19:29:13.000+0300,PH22080210,2928.77,39
8027,698109194,2022-08-01T19:29:18.000+0300,PH22080211,3150.0,20
8030,698113693,2022-08-01T19:30:50.000+0300,PH22080211,3072.15,39
8031,698115113,2022-08-01T19:31:07.000+0300,PH22080212,2722.96,39
8035,698117265,2022-08-01T19:31:53.000+0300,PH22080213,2833.12,39
8036,698117958,2022-08-01T19:31:59.000+0300,PH22080215,3710.0,30
8037,698119788,2022-08-01T19:32:27.000+0300,PH22080214,3476.81,39
8038,698121097,2022-08-01T19:32:50.000+0300,PH22080217,3266.52,50
8039,698121101,2022-08-01T19:32:50.000+0300,PH22080217,3266.51,21
8040,698121450,2022-08-01T19:32:52.000+0300,PH22080215,3638.19,39
8041,698122700,2022-08-01T19:33:16.000+0300,PH22080219,3210.0,56
8042,698123493,2022-08-01T19:33:26.000+0300,PH22080216,3639.13,39
8043,698124632,2022-08-01T19:33:42.000+0300,PH22080217,3060.75,39
8044,698126793,2022-08-01T19:34:13.000+0300,PH22080221,3152.5,66
8045,698126952,2022-08-01T19:34:13.000+0300,PH22080221,3152.51,50
8046,698130514,2022-08-01T19:35:03.000+0300,PH22080218,3081.0,39
8047,698132698,2022-08-01T19:35:39.000+0300,PH22080219,3146.69,39
8048,698134435,2022-08-01T19:36:02.000+0300,PH22080220,3643.0,39
8051,698136056,2022-08-01T19:36:25.000+0300,PH22080221,3000.19,39
8053,698139551,2022-08-01T19:37:07.000+0300,PH22080222,3056.51,39
8063,698141538,2022-08-01T19:37:36.000+0300,PH22080223,2793.61,39
8066,698143639,2022-08-01T19:38:04.000+0300,PH22080208,2315.05,10
8069,698147776,2022-08-01T19:38:58.000+0300,PH22080205,2100.02,10
8070,698148969,2022-08-01T19:39:14.000+0300,PH22080201,3453.86,51
8071,698152440,2022-08-01T19:40:00.000+0300,PH22080220,3712.48,37
8072,698152531,2022-08-01T19:40:00.000+0300,PH22080220,3736.81,133
8296,698225931,2022-08-01T19:57:32.000+0300,PH22080205,2100.02,2
8297,698230260,2022-08-01T19:58:29.000+0300,PH22080208,2315.08,2
8308,698243494,2022-08-01T20:01:40.000+0300,PH22080200,3208.0,3
8309,698243690,2022-08-01T20:01:40.000+0300,PH22080200,3208.0,10
8310,698244564,2022-08-01T20:01:47.000+0300,PH22080201,3436.58,13
8311,698245190,2022-08-01T20:01:55.000+0300,PH22080202,2925.29,2
8312,698245194,2022-08-01T20:01:55.000+0300,PH22080202,2925.29,11
8313,698245425,2022-08-01T20:02:01.000+0300,PH22080203,2489.99,4
8314,698245797,2022-08-01T20:02:04.000+0300,PH22080203,2490.0,2
8315,698246460,2022-08-01T20:02:17.000+0300,PH22080203,2497.0,7
8316,698246710,2022-08-01T20:02:21.000+0300,PH22080204,2240.0,2
8317,698247203,2022-08-01T20:02:24.000+0300,PH22080204,2248.0,9
8318,698248143,2022-08-01T20:02:33.000+0300,PH22080204,2248.98,2
8319,698249808,2022-08-01T20:03:00.000+0300,PH22080206,1996.74,9
8320,698249986,2022-08-01T20:03:00.000+0300,PH22080206,1996.75,4
8321,698251447,2022-08-01T20:03:23.000+0300,PH22080207,2100.0,2
8322,698251994,2022-08-01T20:03:29.000+0300,PH22080207,2148.99,11
8323,698253447,2022-08-01T20:03:50.000+0300,PH22080209,2989.88,13
8324,698256461,2022-08-01T20:04:29.000+0300,PH22080210,2989.14,13
8325,698270718,2022-08-01T20:07:34.000+0300,PH22080203,2497.0,2
8326,698276420,2022-08-01T20:08:55.000+0300,PH22080217,3086.01,46
8327,698277165,2022-08-01T20:09:03.000+0300,PH22080217,3086.12,17
8330,698303854,2022-08-01T20:15:53.000+0300,PB22080207-01,2099.99,50
8332,698308373,2022-08-01T20:16:54.000+0300,PB22080208-01,2309.99,70
8341,698311722,2022-08-01T20:17:35.000+0300,PH22080203,2497.99,49
8342,698312793,2022-08-01T20:17:54.000+0300,PB22080209-01,2999.99,100
8343,698316060,2022-08-01T20:18:41.000+0300,PB22080210-01,3019.34,100
8344,698318844,2022-08-01T20:19:22.000+0300,PH22080209,2987.82,26
8345,698318848,2022-08-01T20:19:22.000+0300,PH22080209,2987.83,24
8346,698320459,2022-08-01T20:19:41.000+0300,PH22080210,2989.14,20
8347,698322469,2022-08-01T20:20:14.000+0300,PH22080209,2989.99,90
8348,698322696,2022-08-01T20:20:20.000+0300,PH22080210,2989.14,90
8349,698324051,2022-08-01T20:20:48.000+0300,PH22080211,3150.0,2
8350,698324386,2022-08-01T20:20:48.000+0300,PH22080211,3167.11,69
8351,698324519,2022-08-01T20:20:48.000+0300,PH22080211,3167.11,19
8359,698345734,2022-08-01T20:25:42.000+0300,PH22080203,2497.98,3
8360,698345928,2022-08-01T20:25:42.000+0300,PH22080203,2497.99,77
8365,698346535,2022-08-01T20:26:01.000+0300,PH22080204,2248.98,80
8366,698347575,2022-08-01T20:26:19.000+0300,PH22080205,2150.0,80
8368,698348499,2022-08-01T20:26:42.000+0300,PB22080206-01,2000.0,10
8369,698348753,2022-08-01T20:26:42.000+0300,PH22080206,1998.99,30
8370,698348763,2022-08-01T20:26:42.000+0300,PH22080206,1999.0,9
8371,698349113,2022-08-01T20:26:43.000+0300,PH22080206,1999.99,41
8372,698349701,2022-08-01T20:27:02.000+0300,PH22080207,2146.32,58
8373,698350180,2022-08-01T20:27:02.000+0300,PH22080207,2146.33,22
8374,698350638,2022-08-01T20:27:18.000+0300,PH22080208,2399.99,80
8375,698350897,2022-08-01T20:27:27.000+0300,PB22080207-01,2099.99,25
8376,698354188,2022-08-01T20:28:15.000+0300,PB22080208-01,2309.99,15
8377,698357663,2022-08-01T20:29:12.000+0300,PB22080209-01,2999.99,50
8378,698358978,2022-08-01T20:29:32.000+0300,PH22080209,2909.99,24
8379,698360478,2022-08-01T20:29:52.000+0300,PH22080211,3167.11,19
8380,698361708,2022-08-01T20:30:17.000+0300,PB22080210-01,3019.34,10
8381,698361508,2022-08-01T20:30:21.000+0300,PH22080204,2188.36,111
8382,698362063,2022-08-01T20:30:21.000+0300,PH22080204,2188.35,69
8383,698362320,2022-08-01T20:30:24.000+0300,PH22080204,2188.35,6
8384,698363060,2022-08-01T20:31:17.000+0300,PB22080212-01,2807.16,40
8388,698365337,2022-08-01T20:31:57.000+0300,PB22080213-01,2920.73,25
8418,698376831,2022-08-01T20:35:38.000+0300,PH22080201,3419.39,7
8419,698378202,2022-08-01T20:35:57.000+0300,PH22080220,3734.96,7
8431,698399678,2022-08-01T20:42:10.000+0300,PH22080203,2429.72,60
8433,698400088,2022-08-01T20:42:23.000+0300,PH22080201,3419.39,5
