,id,date,contract,price,quantity
7944,474718620,2022-02-27T18:36:27.000+0300,PH22022803,1089.0,10
7945,474719167,2022-02-27T18:36:33.000+0300,PH22022804,1194.0,10
7946,474719082,2022-02-27T18:36:38.000+0300,PH22022805,1233.0,10
7947,474719830,2022-02-27T18:37:13.000+0300,PH22022822,1431.0,300
7950,474721076,2022-02-27T18:38:24.000+0300,PH22022801,924.94,280
7951,474721540,2022-02-27T18:38:24.000+0300,PH22022801,924.94,1
7953,474722890,2022-02-27T18:40:10.000+0300,PH22022803,1089.96,50
7959,474724370,2022-02-27T18:41:11.000+0300,PH22022822,1470.0,195
7960,474724922,2022-02-27T18:41:11.000+0300,PH22022822,1469.99,5
7961,474724411,2022-02-27T18:41:21.000+0300,PH22022823,1394.99,5
7962,474724413,2022-02-27T18:41:21.000+0300,PH22022823,1395.0,195
7965,474725437,2022-02-27T18:42:22.000+0300,PH22022823,1360.01,195
7966,474725949,2022-02-27T18:42:26.000+0300,PH22022822,1431.0,195
8010,474728435,2022-02-27T18:44:49.000+0300,PH22022822,1435.0,43
8011,474728534,2022-02-27T18:44:50.000+0300,PH22022822,1431.0,250
8014,474728695,2022-02-27T18:45:20.000+0300,PH22022800,1095.7,300
8015,474728704,2022-02-27T18:45:21.000+0300,PH22022800,1095.7,240
8016,474729203,2022-02-27T18:45:21.000+0300,PH22022800,1095.71,94
8033,474730513,2022-02-27T18:45:43.000+0300,PH22022812,1358.0,455
8041,474730559,2022-02-27T18:45:48.000+0300,PH22022813,1374.09,455
8052,474731120,2022-02-27T18:46:15.000+0300,PH22022812,1358.0,455
8053,474731181,2022-02-27T18:46:24.000+0300,PH22022812,1358.0,290
8054,474731398,2022-02-27T18:46:32.000+0300,PH22022813,1374.09,455
8055,474731290,2022-02-27T18:46:39.000+0300,PH22022813,1374.09,290
8056,474731979,2022-02-27T18:46:54.000+0300,PH22022812,1358.0,250
8059,474732214,2022-02-27T18:47:05.000+0300,PH22022813,1375.0,450
8063,474735026,2022-02-27T18:48:52.000+0300,PH22022812,1358.0,300
8095,474738890,2022-02-27T18:52:19.000+0300,PH22022800,1095.7,200
8101,474739281,2022-02-27T18:52:33.000+0300,PH22022803,1088.99,40
8102,474739911,2022-02-27T18:52:39.000+0300,PH22022804,1195.0,150
8104,474739957,2022-02-27T18:52:49.000+0300,PH22022805,1233.0,150
8105,474739686,2022-02-27T18:52:58.000+0300,PH22022806,1294.37,200
8109,474740030,2022-02-27T18:53:07.000+0300,PH22022807,1287.22,20
8129,474740448,2022-02-27T18:53:18.000+0300,PH22022807,1287.23,200
8133,474740866,2022-02-27T18:53:32.000+0300,PH22022808,1524.0,150
8139,474741210,2022-02-27T18:53:57.000+0300,PH22022816,1518.99,150
8149,474741606,2022-02-27T18:54:05.000+0300,PH22022817,1498.99,200
8170,474741833,2022-02-27T18:54:25.000+0300,PH22022821,1496.99,5
8173,474742147,2022-02-27T18:54:26.000+0300,PH22022821,1496.99,145
8203,474742579,2022-02-27T18:54:52.000+0300,PH22022822,1468.0,100
8204,474742797,2022-02-27T18:55:02.000+0300,PH22022823,1393.0,100
8209,474743209,2022-02-27T18:55:17.000+0300,PH22022820,1522.99,5
8210,474743211,2022-02-27T18:55:17.000+0300,PH22022820,1522.99,95
8212,474743085,2022-02-27T18:55:29.000+0300,PH22022818,1513.99,100
8217,474745113,2022-02-27T18:57:41.000+0300,PH22022800,1095.69,1
8218,474744890,2022-02-27T18:57:48.000+0300,PH22022800,1095.7,200
8251,474748186,2022-02-27T19:00:52.000+0300,PH22022800,1096.96,3
8252,474748753,2022-02-27T19:01:12.000+0300,PH22022801,924.93,1
8253,474748756,2022-02-27T19:01:12.000+0300,PH22022801,924.94,2
8257,474750337,2022-02-27T19:02:22.000+0300,PH22022801,924.94,268
8261,474752841,2022-02-27T19:04:44.000+0300,PH22022822,1431.0,100
8262,474753374,2022-02-27T19:04:51.000+0300,PH22022823,1361.0,100
8283,474755719,2022-02-27T19:08:01.000+0300,PH22022811,1523.99,300
8291,474758353,2022-02-27T19:12:00.000+0300,PH22022813,1375.0,250
8308,474760173,2022-02-27T19:14:43.000+0300,PH22022808,1524.0,100
8311,474760386,2022-02-27T19:15:20.000+0300,PH22022808,1524.0,42
8312,474760696,2022-02-27T19:15:39.000+0300,PH22022801,995.0,250
8318,474761966,2022-02-27T19:17:01.000+0300,PH22022809,1538.01,94
8338,474772241,2022-02-27T19:29:43.000+0300,PH22022809,1524.0,90
8339,474772376,2022-02-27T19:29:43.000+0300,PH22022809,1524.01,300
8340,474772736,2022-02-27T19:29:43.000+0300,PH22022809,1524.0,400
8341,474772613,2022-02-27T19:30:06.000+0300,PH22022809,1524.0,52
8342,474772286,2022-02-27T19:30:10.000+0300,PH22022810,1524.01,25
8343,474772620,2022-02-27T19:30:10.000+0300,PH22022810,1524.0,100
8344,474772794,2022-02-27T19:30:10.000+0300,PH22022810,1524.0,25
8356,474773403,2022-02-27T19:31:24.000+0300,PH22022800,1015.02,3
8357,474773623,2022-02-27T19:31:30.000+0300,PH22022801,924.94,3
8358,474774158,2022-02-27T19:32:45.000+0300,PH22022811,1478.28,442
8359,474774346,2022-02-27T19:32:45.000+0300,PH22022811,1478.28,58
8360,474774391,2022-02-27T19:33:02.000+0300,PH22022800,1096.97,2
8361,474774027,2022-02-27T19:33:13.000+0300,PH22022811,1478.29,58
8362,474774417,2022-02-27T19:33:13.000+0300,PH22022811,1478.29,242
8363,474774749,2022-02-27T19:34:02.000+0300,PH22022800,1096.97,1
8364,474774769,2022-02-27T19:34:12.000+0300,PH22022808,1523.99,217
8365,474774670,2022-02-27T19:34:29.000+0300,PH22022809,1535.0,500
8366,474774828,2022-02-27T19:34:37.000+0300,PH22022810,1530.0,183
8367,474775926,2022-02-27T19:35:31.000+0300,PH22022809,1535.0,100
8368,474775425,2022-02-27T19:35:43.000+0300,PH22022809,1540.0,92
8372,474777159,2022-02-27T19:38:31.000+0300,PB22022800-24,1376.11,600
8373,474777065,2022-02-27T19:39:24.000+0300,PH22022822,1430.79,500
8389,474779233,2022-02-27T19:43:14.000+0300,PH22022823,1358.01,500
8390,474779412,2022-02-27T19:43:14.000+0300,PH22022823,1360.0,31
8391,474779725,2022-02-27T19:43:14.000+0300,PH22022823,1358.0,4
8423,474780329,2022-02-27T19:43:49.000+0300,PH22022812,1358.0,500
8424,474780523,2022-02-27T19:43:57.000+0300,PH22022813,1374.09,500
8473,474784589,2022-02-27T19:48:55.000+0300,PH22022803,1075.0,28
8559,474788982,2022-02-27T19:54:43.000+0300,PH22022804,1199.97,200
8560,474788984,2022-02-27T19:54:43.000+0300,PH22022804,1199.98,340
8582,474789333,2022-02-27T19:55:01.000+0300,PH22022822,1430.79,500
8604,474791276,2022-02-27T19:57:56.000+0300,PH22022807,1278.0,2
8605,474791564,2022-02-27T19:58:10.000+0300,PH22022806,1293.17,2
8615,474791694,2022-02-27T19:58:46.000+0300,PH22022804,1199.97,1
8617,474792148,2022-02-27T19:58:52.000+0300,PH22022805,1233.97,1
8640,474794377,2022-02-27T20:01:03.000+0300,PH22022800,1080.0,3
8641,474794378,2022-02-27T20:01:03.000+0300,PH22022803,1089.0,2
8642,474794388,2022-02-27T20:01:03.000+0300,PB22022800-01,1095.7,9
8643,474793994,2022-02-27T20:01:04.000+0300,PB22022800-01,1095.7,9
8644,474794452,2022-02-27T20:01:17.000+0300,PH22022801,925.01,6
8650,474794776,2022-02-27T20:02:02.000+0300,PH22022800,1080.0,2
8651,474795404,2022-02-27T20:03:39.000+0300,PH22022803,1075.01,2
8652,474795474,2022-02-27T20:04:02.000+0300,PH22022802,1065.0,1
8653,474796103,2022-02-27T20:04:11.000+0300,PH22022803,1075.0,4
8654,474796631,2022-02-27T20:05:17.000+0300,PH22022806,1250.0,6
8660,474796921,2022-02-27T20:05:34.000+0300,PH22022807,1250.0,6
8663,474796898,2022-02-27T20:05:49.000+0300,PH22022808,1508.78,6
8664,474797540,2022-02-27T20:06:04.000+0300,PH22022809,1508.77,6
8665,474797569,2022-02-27T20:06:17.000+0300,PH22022810,1524.0,6
8667,474797074,2022-02-27T20:06:28.000+0300,PH22022801,1288.0,1
8668,474797089,2022-02-27T20:06:35.000+0300,PH22022802,1065.0,1
8669,474797101,2022-02-27T20:06:41.000+0300,PH22022803,1089.0,1
8671,474797423,2022-02-27T20:06:47.000+0300,PH22022804,1170.0,1
8672,474797735,2022-02-27T20:06:54.000+0300,PH22022805,1200.0,1
8673,474797916,2022-02-27T20:07:01.000+0300,PH22022806,1294.94,1
8674,474797663,2022-02-27T20:07:11.000+0300,PH22022807,1278.0,1
8675,474797860,2022-02-27T20:07:48.000+0300,PH22022800,1080.0,4
8676,474798319,2022-02-27T20:07:48.000+0300,PH22022800,1080.0,1
8677,474797870,2022-02-27T20:07:50.000+0300,PH22022814,1459.0,6
8678,474798511,2022-02-27T20:08:01.000+0300,PH22022801,1287.98,5
8679,474798383,2022-02-27T20:08:11.000+0300,PH22022802,1065.0,4
8680,474798548,2022-02-27T20:08:11.000+0300,PH22022802,1065.0,1
8683,474798254,2022-02-27T20:08:30.000+0300,PH22022816,1490.0,6
8684,474798270,2022-02-27T20:08:35.000+0300,PH22022800,1080.0,5
8685,474798727,2022-02-27T20:08:35.000+0300,PH22022800,1096.97,6
8686,474798619,2022-02-27T20:08:36.000+0300,PH22022803,1089.0,5
8687,474798466,2022-02-27T20:08:46.000+0300,PH22022804,1170.0,5
8688,474798643,2022-02-27T20:08:49.000+0300,PH22022817,1468.95,6
8689,474798920,2022-02-27T20:09:01.000+0300,PH22022802,1079.22,11
8690,474798812,2022-02-27T20:09:11.000+0300,PH22022803,1089.0,11
8691,474798951,2022-02-27T20:09:24.000+0300,PH22022804,1199.97,11
8700,474799549,2022-02-27T20:10:17.000+0300,PH22022802,1065.75,200
8703,474799916,2022-02-27T20:10:44.000+0300,PH22022802,1050.0,79
8704,474801123,2022-02-27T20:14:03.000+0300,PH22022800,1096.97,2
8705,474801167,2022-02-27T20:14:23.000+0300,PB22022801-01,898.0,5
8724,474801585,2022-02-27T20:15:01.000+0300,PH22022800,1096.97,2
8728,474801839,2022-02-27T20:15:25.000+0300,PH22022802,1079.98,2
8729,474801890,2022-02-27T20:15:33.000+0300,PH22022803,1089.0,2
8730,474802038,2022-02-27T20:15:44.000+0300,PH22022804,1199.97,2
8732,474802538,2022-02-27T20:15:53.000+0300,PH22022805,1200.0,2
8733,474802272,2022-02-27T20:16:11.000+0300,PH22022806,1297.48,2
8734,474802299,2022-02-27T20:16:22.000+0300,PH22022807,1278.0,2
8735,474802781,2022-02-27T20:16:46.000+0300,PB22022808-04,1524.0,1
8736,474802783,2022-02-27T20:16:47.000+0300,PH22022809,1540.0,2
8737,474802799,2022-02-27T20:17:02.000+0300,PH22022800,1096.97,2
8738,474802967,2022-02-27T20:17:10.000+0300,PH22022810,1530.0,10
8739,474802820,2022-02-27T20:17:24.000+0300,PH22022811,1500.0,6
8740,474802982,2022-02-27T20:17:24.000+0300,PH22022811,1510.0,4
8741,474802700,2022-02-27T20:17:58.000+0300,PH22022812,1380.0,3
8742,474803016,2022-02-27T20:18:07.000+0300,PH22022813,1400.0,3
8743,474803023,2022-02-27T20:18:18.000+0300,PH22022814,1496.99,3
8744,474803162,2022-02-27T20:18:31.000+0300,PH22022815,1480.0,3
8745,474803053,2022-02-27T20:18:41.000+0300,PH22022816,1518.99,3
8746,474803060,2022-02-27T20:18:44.000+0300,PH22022818,1500.0,6
8747,474803178,2022-02-27T20:18:51.000+0300,PH22022817,1498.99,3
8748,474802902,2022-02-27T20:18:58.000+0300,PH22022820,1510.0,6
8749,474803191,2022-02-27T20:19:03.000+0300,PH22022818,1513.99,3
8750,474803522,2022-02-27T20:19:14.000+0300,PH22022819,1489.99,3
8751,474803214,2022-02-27T20:19:25.000+0300,PH22022820,1522.99,3
8752,474803549,2022-02-27T20:19:33.000+0300,PH22022800,1096.97,2
8753,474803735,2022-02-27T20:19:36.000+0300,PH22022821,1490.0,3
8754,474803566,2022-02-27T20:19:46.000+0300,PH22022822,1463.0,3
8755,474803255,2022-02-27T20:19:55.000+0300,PH22022823,1388.0,3
8765,474804452,2022-02-27T20:22:31.000+0300,PH22022803,1089.0,40
8766,474804478,2022-02-27T20:22:40.000+0300,PH22022802,1065.0,100
8767,474804637,2022-02-27T20:22:41.000+0300,PH22022802,1065.01,2
8768,474804729,2022-02-27T20:22:44.000+0300,PH22022805,1200.0,3
8769,474804508,2022-02-27T20:22:59.000+0300,PH22022806,1293.56,18
8770,474804913,2022-02-27T20:22:59.000+0300,PH22022806,1293.57,22
8772,474804929,2022-02-27T20:23:15.000+0300,PH22022807,1278.0,45
8774,474804704,2022-02-27T20:23:24.000+0300,PH22022807,1278.0,250
8775,474805122,2022-02-27T20:23:45.000+0300,PH22022804,1199.97,37
8776,474805317,2022-02-27T20:23:57.000+0300,PH22022804,1199.97,3
8777,474805326,2022-02-27T20:24:10.000+0300,PH22022805,1233.97,37
8778,474804822,2022-02-27T20:24:22.000+0300,PH22022800,1095.7,50
8779,474804828,2022-02-27T20:24:34.000+0300,PH22022800,1095.7,50
8780,474804834,2022-02-27T20:24:40.000+0300,PH22022807,1290.0,6
8788,474805052,2022-02-27T20:25:56.000+0300,PH22022802,1065.75,50
8789,474805400,2022-02-27T20:26:04.000+0300,PH22022800,1090.01,40
8790,474805404,2022-02-27T20:26:08.000+0300,PH22022802,1065.75,50
8792,474805078,2022-02-27T20:26:23.000+0300,PH22022800,1090.01,25
8793,474805218,2022-02-27T20:26:24.000+0300,PH22022800,1090.0,10
8803,474806436,2022-02-27T20:30:03.000+0300,PH22022800,1095.45,3
8815,474807431,2022-02-27T20:31:22.000+0300,PH22022800,1095.13,200
8816,474807551,2022-02-27T20:31:22.000+0300,PH22022800,1095.14,340
8821,474808418,2022-02-27T20:33:49.000+0300,PH22022810,1524.0,7
8839,474810311,2022-02-27T20:37:55.000+0300,PH22022801,930.0,100
8840,474810314,2022-02-27T20:37:58.000+0300,PH22022808,1523.99,40
8842,474809906,2022-02-27T20:38:09.000+0300,PH22022801,925.0,17
8843,474810082,2022-02-27T20:38:09.000+0300,PH22022801,925.02,5
8844,474810085,2022-02-27T20:38:09.000+0300,PH22022801,925.01,78
8849,474810567,2022-02-27T20:38:42.000+0300,PH22022809,1539.99,6
8850,474810760,2022-02-27T20:38:49.000+0300,PH22022809,1539.99,141
8851,474810614,2022-02-27T20:39:08.000+0300,PH22022810,1524.0,44
8859,474810964,2022-02-27T20:40:05.000+0300,PH22022808,1523.99,243
8860,474811134,2022-02-27T20:40:05.000+0300,PH22022808,1524.0,8
8863,474811182,2022-02-27T20:40:30.000+0300,PH22022809,1540.0,396
8864,474811366,2022-02-27T20:40:58.000+0300,PH22022810,1524.0,219
8865,474811371,2022-02-27T20:41:00.000+0300,PH22022809,1540.0,439
8869,474812146,2022-02-27T20:43:00.000+0300,PH22022801,925.0,98
8901,474812261,2022-02-27T20:43:42.000+0300,PH22022822,1430.81,90
8902,474812448,2022-02-27T20:43:42.000+0300,PH22022822,1430.8,19
8908,474812299,2022-02-27T20:43:59.000+0300,PH22022823,1358.03,90
8909,474812577,2022-02-27T20:43:59.000+0300,PH22022823,1358.02,57
8910,474812483,2022-02-27T20:44:00.000+0300,PH22022800,1026.02,5
8911,474812600,2022-02-27T20:44:11.000+0300,PH22022801,925.0,5
8912,474812791,2022-02-27T20:44:16.000+0300,PH22022802,1050.05,5
8913,474812934,2022-02-27T20:44:25.000+0300,PH22022803,1075.03,5
8914,474812821,2022-02-27T20:44:34.000+0300,PH22022804,1150.04,5
8915,474812984,2022-02-27T20:44:49.000+0300,PB22022800-24,1376.11,21
8916,474812672,2022-02-27T20:44:55.000+0300,PH22022806,1250.0,5
8917,474812697,2022-02-27T20:45:04.000+0300,PH22022805,1110.0,5
8918,474813196,2022-02-27T20:45:12.000+0300,PH22022807,1200.0,5
8919,474813596,2022-02-27T20:45:35.000+0300,PH22022822,1430.79,60
8920,474813748,2022-02-27T20:45:35.000+0300,PH22022822,1430.8,71
8921,474813601,2022-02-27T20:45:36.000+0300,PH22022822,1430.78,26
8922,474813751,2022-02-27T20:45:36.000+0300,PH22022822,1430.78,43
8923,474813754,2022-02-27T20:45:36.000+0300,PH22022808,1523.0,2
8927,474813913,2022-02-27T20:45:45.000+0300,PH22022809,1524.0,5
8942,474813689,2022-02-27T20:45:58.000+0300,PH22022823,1358.02,33
8943,474813845,2022-02-27T20:45:58.000+0300,PH22022823,1358.0,39
8944,474813848,2022-02-27T20:45:58.000+0300,PH22022823,1358.0,18
8946,474813964,2022-02-27T20:45:58.000+0300,PH22022823,1358.01,60
8952,474813983,2022-02-27T20:46:02.000+0300,PH22022800,1094.98,3
8955,474814017,2022-02-27T20:46:18.000+0300,PH22022808,1508.78,3
9000,474817523,2022-02-27T20:53:05.000+0300,PH22022822,1430.78,13
9001,474817525,2022-02-27T20:53:05.000+0300,PH22022822,1430.78,487
9003,474817218,2022-02-27T20:53:10.000+0300,PH22022823,1358.0,479
9004,474817541,2022-02-27T20:53:10.000+0300,PH22022823,1358.0,21
9020,474817273,2022-02-27T20:53:16.000+0300,PH22022805,1230.0,5
9027,474817614,2022-02-27T20:53:23.000+0300,PH22022807,1277.0,5
