,id,date,contract,price,quantity
7204,582737705,2022-05-14T18:08:09.000+0300,PB22051504-02,2500.0,500
7205,582738315,2022-05-14T18:08:10.000+0300,PH22051514,2263.96,2
7206,582737869,2022-05-14T18:08:14.000+0300,PB22051521-03,2332.0,500
7207,582738732,2022-05-14T18:08:24.000+0300,PH22051515,2300.89,2
7208,582738803,2022-05-14T18:08:35.000+0300,PB22051520-01,2500.0,520
7209,582739157,2022-05-14T18:08:40.000+0300,PH22051516,2429.93,2
7210,582739165,2022-05-14T18:08:41.000+0300,PH22051512,1999.99,2
7211,582739555,2022-05-14T18:08:57.000+0300,PH22051517,1499.95,2
7212,582739956,2022-05-14T18:09:02.000+0300,PB22051506-04,1306.0,500
7213,582739608,2022-05-14T18:09:03.000+0300,PH22051506,1505.0,20
7214,582739832,2022-05-14T18:09:06.000+0300,PB22051518-02,2184.0,500
7215,582740043,2022-05-14T18:09:13.000+0300,PH22051510,2284.99,30
7231,582740253,2022-05-14T18:09:25.000+0300,PH22051510,2284.99,10
7232,582740601,2022-05-14T18:09:28.000+0300,PH22051519,2450.0,2
7233,582740289,2022-05-14T18:09:30.000+0300,PH22051511,2290.0,30
7234,582740865,2022-05-14T18:09:33.000+0300,PB22051517-01,1499.99,500
7236,582740950,2022-05-14T18:09:40.000+0300,PH22051520,2500.0,2
7238,582741552,2022-05-14T18:09:53.000+0300,PH22051521,2499.98,2
7244,582741790,2022-05-14T18:10:15.000+0300,PH22051513,2133.96,30
7245,582742326,2022-05-14T18:10:24.000+0300,PB22051510-07,2245.0,500
7246,582742517,2022-05-14T18:10:32.000+0300,PH22051514,2263.96,30
7248,582742962,2022-05-14T18:10:56.000+0300,PH22051511,2284.98,10
7250,582742700,2022-05-14T18:11:02.000+0300,PH22051515,2300.89,28
7251,582743147,2022-05-14T18:11:02.000+0300,PH22051515,2300.9,2
7252,582743427,2022-05-14T18:11:27.000+0300,PH22051516,2429.93,30
7253,582744165,2022-05-14T18:11:47.000+0300,PH22051517,1499.95,30
7254,582744408,2022-05-14T18:11:58.000+0300,PH22051513,2133.96,10
7255,582744680,2022-05-14T18:12:17.000+0300,PH22051507,1185.51,20
7256,582744810,2022-05-14T18:12:21.000+0300,PH22051507,1185.51,480
7257,582745054,2022-05-14T18:12:23.000+0300,PH22051519,2450.0,30
7258,582744834,2022-05-14T18:12:24.000+0300,PH22051507,1185.5,20
7259,582745554,2022-05-14T18:12:38.000+0300,PH22051520,2500.0,30
7261,582745618,2022-05-14T18:12:47.000+0300,PH22051521,2499.98,30
7262,582745288,2022-05-14T18:12:48.000+0300,PH22051514,2263.96,10
7263,582745658,2022-05-14T18:12:54.000+0300,PH22051507,1185.49,10
7264,582745666,2022-05-14T18:12:56.000+0300,PH22051512,1999.99,30
7265,582745926,2022-05-14T18:12:57.000+0300,PH22051512,1999.99,10
7266,582746597,2022-05-14T18:13:19.000+0300,PH22051518,1924.01,30
7268,582746921,2022-05-14T18:13:30.000+0300,PH22051518,1924.0,2
7270,582747301,2022-05-14T18:14:13.000+0300,PH22051523,2096.0,2
7271,582747779,2022-05-14T18:14:21.000+0300,PH22051513,2000.01,88
7272,582747932,2022-05-14T18:14:21.000+0300,PH22051513,2000.0,12
7273,582747665,2022-05-14T18:14:38.000+0300,PH22051507,1185.5,20
7274,582747995,2022-05-14T18:14:38.000+0300,PH22051507,1185.49,20
7281,582751042,2022-05-14T18:16:36.000+0300,PH22051500,2080.0,12
7282,582751336,2022-05-14T18:16:37.000+0300,PH22051500,2080.0,350
7284,582751394,2022-05-14T18:16:55.000+0300,PH22051501,2044.29,12
7285,582751290,2022-05-14T18:17:03.000+0300,PH22051507,1185.49,30
7286,582751434,2022-05-14T18:17:04.000+0300,PH22051507,1185.5,20
7287,582751675,2022-05-14T18:17:11.000+0300,PH22051509,1380.19,2
7288,582751935,2022-05-14T18:17:13.000+0300,PH22051502,1949.62,12
7289,582752535,2022-05-14T18:17:32.000+0300,PH22051511,2240.0,10
7290,582752929,2022-05-14T18:17:51.000+0300,PH22051504,2499.0,12
7291,582752902,2022-05-14T18:18:11.000+0300,PH22051505,2499.0,12
7292,582753914,2022-05-14T18:18:29.000+0300,PH22051503,1255.0,84
7296,582754772,2022-05-14T18:19:18.000+0300,PH22051509,1380.2,40
7297,582755328,2022-05-14T18:19:30.000+0300,PH22051507,1185.49,30
7298,582755049,2022-05-14T18:19:38.000+0300,PH22051508,1199.99,10
7299,582755504,2022-05-14T18:19:55.000+0300,PH22051508,1199.99,30
7305,582757035,2022-05-14T18:20:57.000+0300,PH22051507,1185.49,30
7308,582757907,2022-05-14T18:21:58.000+0300,PH22051507,1185.49,30
7309,582758325,2022-05-14T18:21:58.000+0300,PH22051507,1185.5,40
7315,582760257,2022-05-14T18:23:41.000+0300,PH22051507,1220.0,500
7316,582760772,2022-05-14T18:24:04.000+0300,PH22051507,1220.0,500
7319,582761090,2022-05-14T18:24:30.000+0300,PH22051517,1468.0,130
7320,582761288,2022-05-14T18:24:31.000+0300,PH22051501,2044.28,500
7321,582761464,2022-05-14T18:24:32.000+0300,PH22051507,1220.0,1000
7322,582761630,2022-05-14T18:24:54.000+0300,PH22051501,2044.28,106
7326,582762585,2022-05-14T18:25:21.000+0300,PH22051501,2044.28,1
7338,582763548,2022-05-14T18:25:55.000+0300,PH22051501,2044.28,70
7340,582764489,2022-05-14T18:26:53.000+0300,PH22051507,1220.0,649
7341,582765900,2022-05-14T18:27:58.000+0300,PH22051511,2238.0,9
7343,582766819,2022-05-14T18:28:32.000+0300,PH22051512,1999.0,9
7344,582767281,2022-05-14T18:29:17.000+0300,PH22051516,2360.69,300
7345,582767735,2022-05-14T18:29:17.000+0300,PH22051516,2360.7,488
7346,582767738,2022-05-14T18:29:17.000+0300,PH22051516,2360.69,300
7347,582767954,2022-05-14T18:29:33.000+0300,PH22051520,2500.0,6
7348,582768030,2022-05-14T18:29:52.000+0300,PH22051512,1999.0,4
7349,582768760,2022-05-14T18:30:16.000+0300,PH22051523,2096.36,16
7350,582768649,2022-05-14T18:30:18.000+0300,PH22051522,2400.14,18
7351,582768931,2022-05-14T18:30:18.000+0300,PH22051521,2499.98,18
7352,582768937,2022-05-14T18:30:19.000+0300,PH22051520,2500.0,19
7353,582768945,2022-05-14T18:30:19.000+0300,PH22051519,2450.0,19
7354,582768678,2022-05-14T18:30:20.000+0300,PH22051517,1498.34,16
7355,582769163,2022-05-14T18:30:20.000+0300,PH22051518,1923.99,17
7356,582769173,2022-05-14T18:30:21.000+0300,PH22051516,2398.0,18
7357,582769183,2022-05-14T18:30:21.000+0300,PH22051515,2277.0,18
7358,582768798,2022-05-14T18:30:22.000+0300,PH22051514,2232.0,18
7359,582768970,2022-05-14T18:30:22.000+0300,PH22051513,2102.0,17
7360,582768703,2022-05-14T18:30:23.000+0300,PH22051512,1999.98,17
7361,582768976,2022-05-14T18:30:23.000+0300,PH22051511,2240.0,20
7362,582769197,2022-05-14T18:30:23.000+0300,PH22051510,2253.0,19
7363,582768994,2022-05-14T18:30:24.000+0300,PH22051507,1220.0,250
7364,582769004,2022-05-14T18:30:25.000+0300,PH22051505,2498.9,20
7365,582768824,2022-05-14T18:30:26.000+0300,PH22051504,2498.99,18
7366,582768848,2022-05-14T18:30:29.000+0300,PH22051502,1949.61,19
7367,582769357,2022-05-14T18:30:29.000+0300,PH22051501,2044.28,19
7368,582769241,2022-05-14T18:30:30.000+0300,PH22051500,2079.0,19
7369,582769373,2022-05-14T18:30:31.000+0300,PH22051507,1220.0,101
7370,582769447,2022-05-14T18:30:52.000+0300,PH22051507,1185.5,17
7371,582769616,2022-05-14T18:31:04.000+0300,PH22051508,1199.99,19
7372,582771958,2022-05-14T18:32:46.000+0300,PH22051520,2500.0,5
7373,582774658,2022-05-14T18:35:12.000+0300,PH22051500,2069.99,300
7382,582777112,2022-05-14T18:37:03.000+0300,PH22051507,1240.0,40
7383,582776797,2022-05-14T18:37:04.000+0300,PH22051507,1240.01,300
7384,582777030,2022-05-14T18:37:04.000+0300,PH22051508,1235.99,1
7385,582776629,2022-05-14T18:37:06.000+0300,PH22051508,1235.99,1
7386,582777135,2022-05-14T18:37:06.000+0300,PH22051508,1252.91,1
7559,582797324,2022-05-14T18:53:12.000+0300,PH22051516,2379.99,250
7563,582797924,2022-05-14T18:53:27.000+0300,PH22051515,2258.99,250
7566,582798770,2022-05-14T18:54:10.000+0300,PH22051515,2239.72,10
7567,582798772,2022-05-14T18:54:10.000+0300,PH22051515,2239.71,10
7568,582798574,2022-05-14T18:54:11.000+0300,PH22051515,2214.01,80
7607,582800273,2022-05-14T18:55:28.000+0300,PH22051515,2258.99,100
7621,582800868,2022-05-14T18:55:55.000+0300,PH22051514,2214.0,250
7653,582802410,2022-05-14T18:56:54.000+0300,PH22051515,2258.98,40
7654,582802617,2022-05-14T18:56:57.000+0300,PH22051515,2258.98,40
7657,582802948,2022-05-14T18:57:05.000+0300,PH22051515,2258.98,20
7660,582803459,2022-05-14T18:57:46.000+0300,PH22051511,2240.0,250
7662,582803681,2022-05-14T18:58:15.000+0300,PH22051515,2240.0,55
7668,582804845,2022-05-14T18:58:59.000+0300,PH22051515,2258.99,250
7669,582805290,2022-05-14T18:59:12.000+0300,PH22051515,2259.0,55
7680,582809801,2022-05-14T19:02:31.000+0300,PH22051500,2037.98,4
7681,582810932,2022-05-14T19:03:26.000+0300,PH22051500,2015.0,12
7683,582811537,2022-05-14T19:03:57.000+0300,PH22051514,2214.01,55
7686,582812696,2022-05-14T19:05:13.000+0300,PH22051514,2214.99,250
7688,582815581,2022-05-14T19:07:35.000+0300,PH22051507,1244.0,50
7711,582824849,2022-05-14T19:15:36.000+0300,PH22051508,1340.0,20
7712,582825137,2022-05-14T19:15:36.000+0300,PH22051508,1339.99,40
7746,582841364,2022-05-14T19:30:51.000+0300,PH22051500,2050.0,250
7747,582841211,2022-05-14T19:30:55.000+0300,PH22051511,2238.0,5
7749,582843605,2022-05-14T19:32:49.000+0300,PH22051503,1265.0,6
7750,582843764,2022-05-14T19:32:55.000+0300,PH22051506,1595.0,60
7751,582844118,2022-05-14T19:33:05.000+0300,PH22051504,2465.0,6
7752,582843878,2022-05-14T19:33:21.000+0300,PH22051505,2459.0,6
7753,582844426,2022-05-14T19:33:33.000+0300,PH22051506,1595.0,6
7754,582844711,2022-05-14T19:33:33.000+0300,PH22051509,1395.0,60
7755,582844467,2022-05-14T19:33:45.000+0300,PH22051507,1195.04,6
7756,582844626,2022-05-14T19:33:57.000+0300,PH22051509,1395.0,6
7757,582845548,2022-05-14T19:34:31.000+0300,PH22051508,1200.0,6
7758,582845460,2022-05-14T19:34:44.000+0300,PH22051510,2216.44,1
7759,582845792,2022-05-14T19:34:44.000+0300,PH22051510,2216.44,4
7760,582846181,2022-05-14T19:35:22.000+0300,PH22051504,2465.0,16
7761,582846183,2022-05-14T19:35:22.000+0300,PH22051504,2464.73,6
7764,582846224,2022-05-14T19:35:31.000+0300,PH22051511,2221.31,4
7765,582846806,2022-05-14T19:35:47.000+0300,PH22051512,1940.0,6
7766,582847121,2022-05-14T19:36:00.000+0300,PH22051513,2069.97,4
7767,582847539,2022-05-14T19:36:19.000+0300,PH22051514,2196.08,4
7768,582848178,2022-05-14T19:36:56.000+0300,PH22051516,2358.0,6
7784,582852355,2022-05-14T19:40:34.000+0300,PH22051522,2400.01,6
7788,582852628,2022-05-14T19:41:00.000+0300,PH22051504,2483.99,30
7795,582854540,2022-05-14T19:42:16.000+0300,PH22051504,2485.0,13
7801,582855066,2022-05-14T19:43:09.000+0300,PH22051505,2489.0,22
7802,582855069,2022-05-14T19:43:09.000+0300,PH22051505,2490.0,21
7842,582857013,2022-05-14T19:44:21.000+0300,PH22051509,1399.08,2
7846,582858520,2022-05-14T19:45:15.000+0300,PH22051503,1265.0,17
7851,582858887,2022-05-14T19:46:04.000+0300,PH22051510,2253.0,43
7881,582859704,2022-05-14T19:46:51.000+0300,PH22051515,2250.0,6
7883,582860235,2022-05-14T19:46:57.000+0300,PH22051514,2196.08,2
7884,582860951,2022-05-14T19:47:21.000+0300,PH22051514,2232.0,4
7944,582867383,2022-05-14T19:52:44.000+0300,PH22051519,2400.0,6
7947,582867742,2022-05-14T19:52:50.000+0300,PH22051520,2450.0,6
7949,582867921,2022-05-14T19:52:55.000+0300,PH22051521,2450.0,6
7988,582870051,2022-05-14T19:54:40.000+0300,PH22051516,2397.98,4
8023,582871760,2022-05-14T19:56:00.000+0300,PH22051517,1450.0,6
8024,582871905,2022-05-14T19:56:26.000+0300,PH22051517,1485.0,4
8045,582875142,2022-05-14T19:58:27.000+0300,PH22051518,1890.0,6
8051,582876144,2022-05-14T19:59:12.000+0300,PH22051504,2464.73,36
8052,582875836,2022-05-14T19:59:15.000+0300,PH22051504,2459.21,250
8053,582875839,2022-05-14T19:59:15.000+0300,PH22051504,2459.2,50
8054,582876389,2022-05-14T19:59:42.000+0300,PH22051505,2459.54,300
8058,582878364,2022-05-14T20:01:02.000+0300,PH22051500,2037.0,1
8060,582879451,2022-05-14T20:02:03.000+0300,PH22051500,2037.0,24
8061,582879868,2022-05-14T20:02:30.000+0300,PH22051501,2030.0,6
8062,582880345,2022-05-14T20:02:30.000+0300,PH22051501,2030.0,25
8064,582880476,2022-05-14T20:02:54.000+0300,PH22051509,1410.0,40
8065,582881207,2022-05-14T20:03:14.000+0300,PH22051504,2460.24,340
8066,582881581,2022-05-14T20:03:45.000+0300,PH22051502,1930.0,22
8067,582881936,2022-05-14T20:03:45.000+0300,PH22051502,1930.0,6
8068,582881497,2022-05-14T20:04:13.000+0300,PH22051505,2460.01,328
8079,582885507,2022-05-14T20:07:26.000+0300,PH22051500,2037.98,100
8080,582886514,2022-05-14T20:07:45.000+0300,PH22051501,2044.27,4
8081,582886716,2022-05-14T20:07:55.000+0300,PH22051501,2044.28,70
8082,582886400,2022-05-14T20:07:58.000+0300,PB22051507-01,1185.5,1000
8084,582886678,2022-05-14T20:08:16.000+0300,PH22051510,2253.0,18
8085,582887034,2022-05-14T20:08:22.000+0300,PB22051507-01,1185.5,140
8087,582886882,2022-05-14T20:08:28.000+0300,PH22051511,2221.31,2
8088,582887061,2022-05-14T20:08:28.000+0300,PH22051511,2221.31,73
8089,582887090,2022-05-14T20:08:34.000+0300,PH22051512,1980.0,19
8090,582887718,2022-05-14T20:08:40.000+0300,PH22051513,2069.97,2
8091,582887221,2022-05-14T20:08:46.000+0300,PH22051513,2101.99,40
8092,582887280,2022-05-14T20:09:00.000+0300,PH22051514,2231.99,55
8093,582887679,2022-05-14T20:09:17.000+0300,PH22051515,2277.0,70
8096,582888092,2022-05-14T20:09:34.000+0300,PH22051504,2499.0,8
8097,582888726,2022-05-14T20:09:42.000+0300,PH22051504,2499.95,50
8098,582889159,2022-05-14T20:09:52.000+0300,PH22051505,2499.0,8
8099,582888977,2022-05-14T20:09:53.000+0300,PH22051505,2499.0,42
8103,582889622,2022-05-14T20:10:38.000+0300,PB22051510-01,2284.99,1000
8111,582890515,2022-05-14T20:11:04.000+0300,PH22051500,2037.98,50
8112,582890412,2022-05-14T20:11:18.000+0300,PB22051510-01,2284.99,140
8113,582890797,2022-05-14T20:11:26.000+0300,PH22051500,2037.98,150
8116,582892158,2022-05-14T20:12:27.000+0300,PB22051511-01,2290.01,1000
8121,582892667,2022-05-14T20:13:25.000+0300,PB22051511-01,2290.01,140
8143,582899534,2022-05-14T20:18:30.000+0300,PH22051503,1300.0,177
8149,582899442,2022-05-14T20:18:42.000+0300,PH22051503,1255.0,177
8163,582903058,2022-05-14T20:21:37.000+0300,PH22051500,2035.0,5
8165,582905454,2022-05-14T20:23:48.000+0300,PH22051507,1269.99,40
8166,582905993,2022-05-14T20:23:49.000+0300,PH22051507,1270.0,30
8167,582905465,2022-05-14T20:23:51.000+0300,PH22051507,1269.99,50
8168,582905500,2022-05-14T20:24:05.000+0300,PH22051500,2000.05,3
8169,582905504,2022-05-14T20:24:05.000+0300,PH22051500,2000.02,50
8170,582905677,2022-05-14T20:24:05.000+0300,PH22051500,2000.04,60
8171,582905681,2022-05-14T20:24:05.000+0300,PH22051500,2000.0,30
8183,582910195,2022-05-14T20:27:31.000+0300,PH22051502,1891.13,4
8184,582910344,2022-05-14T20:27:31.000+0300,PH22051502,1900.0,5
8185,582911169,2022-05-14T20:28:14.000+0300,PH22051503,1250.01,40
8186,582911354,2022-05-14T20:28:14.000+0300,PH22051503,1250.02,1
8187,582910898,2022-05-14T20:28:15.000+0300,PH22051503,1250.0,159
8188,582912242,2022-05-14T20:29:03.000+0300,PH22051504,2460.87,200
8199,582917316,2022-05-14T20:33:03.000+0300,PH22051500,2004.99,50
8200,582919835,2022-05-14T20:35:19.000+0300,PH22051500,2001.09,50
8201,582920256,2022-05-14T20:36:00.000+0300,PH22051500,2001.09,445
8202,582920886,2022-05-14T20:36:16.000+0300,PH22051500,2005.0,57
8203,582920948,2022-05-14T20:36:16.000+0300,PH22051500,2037.0,450
8204,582921129,2022-05-14T20:36:16.000+0300,PH22051500,2001.09,5
8205,582921132,2022-05-14T20:36:16.000+0300,PH22051500,2001.1,50
8211,582922646,2022-05-14T20:37:41.000+0300,PH22051500,2001.99,5
8212,582923529,2022-05-14T20:38:25.000+0300,PB22051500-01,2101.01,480
8247,582931624,2022-05-14T20:45:17.000+0300,PH22051516,2357.1,4
8248,582931626,2022-05-14T20:45:17.000+0300,PH22051516,2357.1,238
8249,582931630,2022-05-14T20:45:17.000+0300,PH22051516,2357.09,225
8319,582937246,2022-05-14T20:49:36.000+0300,PB22051500-12,1845.45,12
8322,582938618,2022-05-14T20:50:32.000+0300,PB22051512-12,2208.95,21
8417,582945833,2022-05-14T20:56:18.000+0300,PH22051503,1250.01,29
8418,582945951,2022-05-14T20:56:18.000+0300,PH22051503,1255.0,24
8420,582946213,2022-05-14T20:56:27.000+0300,PH22051503,1250.0,55
8424,582946964,2022-05-14T20:57:06.000+0300,PH22051503,1250.0,6
8436,582950056,2022-05-14T20:59:39.000+0300,PH22051511,2221.31,2
8438,582951632,2022-05-14T21:01:02.000+0300,PH22051501,2041.0,2
8439,582953206,2022-05-14T21:02:13.000+0300,PH22051501,2041.0,4
8453,582962190,2022-05-14T21:09:43.000+0300,PH22051505,2497.0,6
8454,582962676,2022-05-14T21:10:32.000+0300,PH22051505,2498.99,100
8458,582965354,2022-05-14T21:12:38.000+0300,PH22051508,1235.79,20
8459,582965557,2022-05-14T21:12:38.000+0300,PH22051508,1235.78,80
8461,582967809,2022-05-14T21:14:57.000+0300,PH22051500,2000.0,6
8462,582967988,2022-05-14T21:14:57.000+0300,PH22051500,2001.99,494
8463,582967868,2022-05-14T21:15:09.000+0300,PH22051500,2002.0,50
8464,582968189,2022-05-14T21:15:09.000+0300,PH22051500,2036.99,2
8465,582968359,2022-05-14T21:15:09.000+0300,PH22051500,2001.99,6
8466,582968362,2022-05-14T21:15:09.000+0300,PH22051500,2037.0,500
8467,582969623,2022-05-14T21:16:29.000+0300,PH22051506,1600.0,313
8468,582969808,2022-05-14T21:16:29.000+0300,PH22051506,1575.0,77
8469,582970011,2022-05-14T21:16:43.000+0300,PH22051506,1575.0,5
8470,582970116,2022-05-14T21:16:43.000+0300,PH22051506,1551.0,390
8471,582970038,2022-05-14T21:16:48.000+0300,PH22051500,2036.6,5
8472,582970342,2022-05-14T21:16:48.000+0300,PH22051500,2030.0,5
8473,582970456,2022-05-14T21:17:18.000+0300,PH22051503,1250.01,5
8474,582970780,2022-05-14T21:17:27.000+0300,PH22051504,2490.0,5
8475,582970953,2022-05-14T21:17:33.000+0300,PH22051501,2029.99,10
8476,582971157,2022-05-14T21:17:38.000+0300,PH22051505,2490.0,5
8477,582971022,2022-05-14T21:17:45.000+0300,PH22051506,1550.01,5
8478,582971515,2022-05-14T21:17:57.000+0300,PH22051507,1216.01,5
8479,582971735,2022-05-14T21:18:06.000+0300,PH22051508,1213.01,5
8480,582972117,2022-05-14T21:18:13.000+0300,PH22051509,1440.0,5
8481,582972119,2022-05-14T21:18:13.000+0300,PH22051502,1939.99,5
8482,582971642,2022-05-14T21:18:26.000+0300,PH22051514,2232.0,405
8483,582972200,2022-05-14T21:18:26.000+0300,PH22051514,2231.99,45
8495,582972390,2022-05-14T21:18:51.000+0300,PH22051514,2257.77,399
8496,582972393,2022-05-14T21:18:51.000+0300,PH22051514,2258.0,450
8497,582972551,2022-05-14T21:18:51.000+0300,PH22051514,2257.79,40
8498,582972748,2022-05-14T21:18:51.000+0300,PH22051514,2232.0,3
8499,582973169,2022-05-14T21:19:28.000+0300,PH22051515,2274.99,40
8500,582973172,2022-05-14T21:19:28.000+0300,PH22051515,2275.0,830
8502,582973453,2022-05-14T21:19:58.000+0300,PH22051503,1250.0,20
8503,582973686,2022-05-14T21:19:58.000+0300,PH22051503,1250.01,5
8505,582974568,2022-05-14T21:20:34.000+0300,PH22051504,2490.0,3
8506,582974596,2022-05-14T21:20:40.000+0300,PH22051505,2490.0,3
8514,582974859,2022-05-14T21:21:02.000+0300,PH22051503,1250.0,3
8515,582975331,2022-05-14T21:21:04.000+0300,PH22051500,2001.99,11
8522,582975505,2022-05-14T21:21:48.000+0300,PH22051501,2025.0,3
8523,582976112,2022-05-14T21:21:48.000+0300,PH22051501,2024.99,8
8524,582976332,2022-05-14T21:21:53.000+0300,PH22051518,1917.01,4
8525,582976013,2022-05-14T21:22:00.000+0300,PH22051503,1258.3,18
8526,582976015,2022-05-14T21:22:00.000+0300,PH22051503,1258.31,5
8527,582975874,2022-05-14T21:22:06.000+0300,PH22051502,1929.99,11
8528,582976198,2022-05-14T21:22:06.000+0300,PH22051503,1259.6,5
8529,582976108,2022-05-14T21:22:22.000+0300,PH22051504,2497.99,5
8530,582976547,2022-05-14T21:22:22.000+0300,PH22051504,2498.0,6
8531,582976549,2022-05-14T21:22:22.000+0300,PH22051504,2499.9,150
8532,582976765,2022-05-14T21:22:30.000+0300,PH22051504,2499.93,5
8533,582976956,2022-05-14T21:22:31.000+0300,PH22051504,2499.94,140
8534,582976693,2022-05-14T21:22:44.000+0300,PH22051505,2498.95,200
8535,582976695,2022-05-14T21:22:44.000+0300,PH22051505,2499.0,773
8536,582977030,2022-05-14T21:22:44.000+0300,PH22051505,2498.99,40
8537,582977033,2022-05-14T21:22:44.000+0300,PH22051505,2499.96,10
8538,582977156,2022-05-14T21:22:44.000+0300,PH22051505,2500.0,21
8539,582977250,2022-05-14T21:23:02.000+0300,PH22051513,2000.01,45
8540,582977254,2022-05-14T21:23:02.000+0300,PH22051513,2000.01,13
8541,582977268,2022-05-14T21:23:03.000+0300,PH22051511,2185.59,39
8542,582977487,2022-05-14T21:23:19.000+0300,PH22051511,2106.81,19
8543,582978685,2022-05-14T21:24:15.000+0300,PH22051517,1499.0,3
8544,582978774,2022-05-14T21:24:15.000+0300,PH22051517,1498.99,65
8545,582978950,2022-05-14T21:24:15.000+0300,PH22051517,1498.03,114
8546,582978954,2022-05-14T21:24:15.000+0300,PH22051517,1498.04,40
8547,582978957,2022-05-14T21:24:15.000+0300,PH22051517,1499.99,141
8548,582978960,2022-05-14T21:24:15.000+0300,PH22051517,1499.99,40
8549,582978963,2022-05-14T21:24:15.000+0300,PH22051517,1500.0,1630
8550,582979145,2022-05-14T21:24:15.000+0300,PH22051517,1499.99,17
8551,582979034,2022-05-14T21:24:28.000+0300,PH22051511,2219.99,60
8552,582979229,2022-05-14T21:24:28.000+0300,PH22051511,2220.0,19
8556,582980261,2022-05-14T21:25:36.000+0300,PH22051500,2001.93,6
