,id,date,contract,price,quantity
7726,474152285,2022-02-26T18:20:03.000+0300,PH22022703,1298.0,12
7727,474152464,2022-02-26T18:20:03.000+0300,PH22022702,1150.03,11
7728,474152474,2022-02-26T18:20:03.000+0300,PH22022705,1298.0,2
7729,474152476,2022-02-26T18:20:03.000+0300,PH22022701,1244.0,12
7730,474152839,2022-02-26T18:20:03.000+0300,PH22022704,1331.96,9
7731,474153231,2022-02-26T18:21:39.000+0300,PH22022712,1000.0,2
7737,474153940,2022-02-26T18:22:24.000+0300,PH22022700,1440.01,1
7738,474154135,2022-02-26T18:22:25.000+0300,PH22022700,1440.01,58
7756,474154703,2022-02-26T18:24:50.000+0300,PH22022713,1094.77,50
7757,474155062,2022-02-26T18:25:02.000+0300,PH22022703,1299.0,4
7765,474155566,2022-02-26T18:25:55.000+0300,PH22022715,1024.31,46
7766,474155772,2022-02-26T18:25:55.000+0300,PH22022715,1024.31,12
7767,474155935,2022-02-26T18:26:03.000+0300,PH22022715,1025.31,42
7769,474155493,2022-02-26T18:26:48.000+0300,PH22022716,1148.99,12
7770,474155857,2022-02-26T18:26:48.000+0300,PH22022716,1149.99,16
7771,474156140,2022-02-26T18:27:14.000+0300,PH22022717,1249.0,12
7772,474156142,2022-02-26T18:27:14.000+0300,PH22022717,1250.0,16
7775,474156974,2022-02-26T18:29:18.000+0300,PH22022712,1000.0,11
7776,474156978,2022-02-26T18:29:19.000+0300,PH22022714,1025.31,20
7777,474156982,2022-02-26T18:29:19.000+0300,PH22022716,1149.99,2
7778,474156698,2022-02-26T18:30:03.000+0300,PH22022707,1024.31,12
7779,474156877,2022-02-26T18:30:03.000+0300,PH22022710,1164.02,3
7780,474157023,2022-02-26T18:30:03.000+0300,PH22022703,1299.0,3
7781,474157028,2022-02-26T18:30:03.000+0300,PH22022717,1250.0,3
7795,474157946,2022-02-26T18:32:20.000+0300,PH22022707,1024.31,4
7796,474157691,2022-02-26T18:32:21.000+0300,PH22022707,1025.31,6
7797,474158122,2022-02-26T18:32:21.000+0300,PH22022707,1025.31,10
7808,474158938,2022-02-26T18:35:54.000+0300,PH22022713,1094.77,5
7809,474158670,2022-02-26T18:35:56.000+0300,PH22022713,1094.78,12
7810,474158940,2022-02-26T18:35:57.000+0300,PH22022713,1094.78,17
7811,474158952,2022-02-26T18:36:02.000+0300,PH22022713,1095.78,16
7815,474159367,2022-02-26T18:38:42.000+0300,PH22022700,1468.0,15
7816,474158905,2022-02-26T18:38:54.000+0300,PH22022701,1244.99,15
7817,474159511,2022-02-26T18:39:06.000+0300,PH22022702,1150.0,15
7823,474159250,2022-02-26T18:39:20.000+0300,PH22022703,1299.0,3
7824,474159537,2022-02-26T18:39:20.000+0300,PH22022703,1299.0,15
7829,474159551,2022-02-26T18:39:28.000+0300,PH22022704,1331.0,15
7833,474159278,2022-02-26T18:39:38.000+0300,PH22022705,1298.0,10
7834,474159567,2022-02-26T18:39:47.000+0300,PH22022706,1298.0,12
7835,474159580,2022-02-26T18:39:54.000+0300,PH22022700,1468.0,165
7839,474159912,2022-02-26T18:40:13.000+0300,PH22022707,1026.0,50
7840,474159599,2022-02-26T18:40:14.000+0300,PH22022707,1026.0,50
7841,474159603,2022-02-26T18:40:15.000+0300,PH22022707,1026.0,50
7842,474159916,2022-02-26T18:40:16.000+0300,PH22022707,1026.0,30
7852,474159632,2022-02-26T18:40:34.000+0300,PH22022708,1393.41,78
7853,474159635,2022-02-26T18:40:35.000+0300,PH22022708,1393.42,102
7856,474159488,2022-02-26T18:40:49.000+0300,PH22022709,1393.01,71
7858,474159968,2022-02-26T18:40:49.000+0300,PH22022709,1393.02,129
7859,474159495,2022-02-26T18:40:55.000+0300,PH22022707,1050.01,29
7860,474159658,2022-02-26T18:40:55.000+0300,PH22022707,1050.0,21
7861,474159842,2022-02-26T18:40:55.000+0300,PH22022707,1050.0,50
7862,474159499,2022-02-26T18:40:56.000+0300,PH22022707,1050.0,50
7863,474159845,2022-02-26T18:40:56.000+0300,PH22022707,1050.0,50
7864,474159504,2022-02-26T18:40:57.000+0300,PH22022707,1050.0,50
7865,474159670,2022-02-26T18:40:57.000+0300,PH22022710,1199.0,44
7866,474159982,2022-02-26T18:40:57.000+0300,PH22022707,1050.0,50
7867,474159509,2022-02-26T18:40:58.000+0300,PH22022710,1199.0,23
7868,474159674,2022-02-26T18:40:58.000+0300,PH22022707,1050.0,50
7869,474159852,2022-02-26T18:40:58.000+0300,PH22022710,1199.0,23
7870,474159679,2022-02-26T18:40:59.000+0300,PH22022707,1050.0,50
7871,474160117,2022-02-26T18:40:59.000+0300,PH22022707,1050.0,29
7872,474159689,2022-02-26T18:41:06.000+0300,PH22022711,1295.0,200
7877,474160324,2022-02-26T18:41:34.000+0300,PH22022700,1450.01,8
7878,474160329,2022-02-26T18:41:40.000+0300,PH22022700,1450.0,2
7880,474160060,2022-02-26T18:41:52.000+0300,PH22022713,1095.78,8
7882,474160087,2022-02-26T18:42:26.000+0300,PH22022715,1025.31,98
7883,474160089,2022-02-26T18:42:26.000+0300,PH22022715,1025.31,88
7884,474160091,2022-02-26T18:42:26.000+0300,PH22022715,1025.31,14
7885,474160359,2022-02-26T18:42:35.000+0300,PH22022716,1149.99,41
7888,474160108,2022-02-26T18:42:44.000+0300,PH22022717,1250.0,36
7889,474160711,2022-02-26T18:42:45.000+0300,PH22022717,1250.0,164
7890,474160540,2022-02-26T18:42:52.000+0300,PH22022718,1405.24,12
7891,474160187,2022-02-26T18:43:06.000+0300,PH22022718,1405.5,8
7892,474160191,2022-02-26T18:43:06.000+0300,PH22022718,1406.24,43
7893,474160195,2022-02-26T18:43:06.000+0300,PH22022718,1406.24,16
7920,474160442,2022-02-26T18:43:22.000+0300,PH22022719,1470.0,60
7929,474160473,2022-02-26T18:43:49.000+0300,PH22022720,1319.0,12
7930,474160475,2022-02-26T18:43:49.000+0300,PH22022720,1320.0,17
7931,474160814,2022-02-26T18:43:49.000+0300,PH22022720,1320.0,16
7932,474160258,2022-02-26T18:44:04.000+0300,PH22022721,1391.0,12
7933,474160627,2022-02-26T18:44:04.000+0300,PH22022721,1392.0,16
7934,474160827,2022-02-26T18:44:04.000+0300,PH22022721,1392.0,34
7935,474160265,2022-02-26T18:44:24.000+0300,PH22022722,1148.99,12
7936,474160495,2022-02-26T18:44:24.000+0300,PH22022722,1149.98,188
7938,474160270,2022-02-26T18:44:35.000+0300,PH22022718,1406.24,121
7939,474160849,2022-02-26T18:44:39.000+0300,PH22022723,1096.1,14
7940,474160856,2022-02-26T18:44:47.000+0300,PH22022723,1096.11,12
7942,474160651,2022-02-26T18:44:48.000+0300,PH22022723,1097.08,200
7947,474160865,2022-02-26T18:44:54.000+0300,PH22022720,1320.0,155
7949,474160877,2022-02-26T18:44:56.000+0300,PH22022723,1097.08,200
7950,474160678,2022-02-26T18:44:59.000+0300,PH22022721,1392.0,138
7951,474160885,2022-02-26T18:45:03.000+0300,PH22022706,1298.0,2
7952,474160887,2022-02-26T18:45:03.000+0300,PH22022719,1470.0,140
7953,474160889,2022-02-26T18:45:03.000+0300,PH22022717,1250.0,100
7954,474160708,2022-02-26T18:45:11.000+0300,PH22022717,1250.0,236
7955,474160983,2022-02-26T18:45:24.000+0300,PH22022722,1149.98,212
7959,474161215,2022-02-26T18:45:43.000+0300,PH22022706,1298.99,72
7960,474161219,2022-02-26T18:45:43.000+0300,PH22022706,1299.0,10
7961,474161042,2022-02-26T18:45:44.000+0300,PH22022706,1299.0,50
7963,474161403,2022-02-26T18:45:44.000+0300,PH22022706,1299.0,34
7990,474161767,2022-02-26T18:46:35.000+0300,PH22022710,1199.01,12
7991,474161771,2022-02-26T18:46:35.000+0300,PH22022710,1199.01,14
7992,474161775,2022-02-26T18:46:35.000+0300,PH22022710,1200.01,84
7996,474161811,2022-02-26T18:47:13.000+0300,PH22022701,1245.0,12
7997,474161815,2022-02-26T18:47:13.000+0300,PH22022701,1245.0,9
7998,474161837,2022-02-26T18:47:36.000+0300,PH22022702,1150.03,1
7999,474161841,2022-02-26T18:47:36.000+0300,PH22022702,1151.02,5
8000,474161845,2022-02-26T18:47:37.000+0300,PH22022702,1151.03,23
8001,474161849,2022-02-26T18:47:37.000+0300,PH22022702,1151.03,10
8002,474162175,2022-02-26T18:47:37.000+0300,PH22022702,1151.03,50
8003,474162351,2022-02-26T18:47:37.000+0300,PH22022702,1151.03,50
8005,474162177,2022-02-26T18:47:38.000+0300,PH22022702,1151.03,26
8010,474162230,2022-02-26T18:48:17.000+0300,PH22022704,1331.96,3
8011,474162234,2022-02-26T18:48:17.000+0300,PH22022704,1332.96,162
8012,474162026,2022-02-26T18:48:29.000+0300,PH22022705,1299.0,15
8013,474162030,2022-02-26T18:48:29.000+0300,PH22022705,1299.0,10
8014,474162250,2022-02-26T18:48:30.000+0300,PH22022705,1299.0,50
8015,474162042,2022-02-26T18:48:31.000+0300,PH22022705,1299.0,50
8016,474162256,2022-02-26T18:48:31.000+0300,PH22022705,1299.0,45
8017,474162093,2022-02-26T18:49:37.000+0300,PH22022703,1300.0,162
8021,474162913,2022-02-26T18:49:50.000+0300,PH22022703,1300.0,538
8149,474166185,2022-02-26T18:56:21.000+0300,PH22022707,1056.07,1
8157,474166241,2022-02-26T18:56:50.000+0300,PH22022707,1050.0,21
8159,474165889,2022-02-26T18:57:04.000+0300,PH22022708,1358.01,8
8161,474166365,2022-02-26T18:57:24.000+0300,PH22022708,1358.0,10
8163,474166535,2022-02-26T18:57:35.000+0300,PH22022709,1359.0,28
8165,474166561,2022-02-26T18:57:56.000+0300,PH22022700,1459.01,454
8167,474166935,2022-02-26T18:58:15.000+0300,PH22022700,1459.01,181
8172,474166852,2022-02-26T19:00:03.000+0300,PH22022717,1260.0,100
8173,474167938,2022-02-26T19:00:24.000+0300,PH22022701,1245.0,144
8192,474169584,2022-02-26T19:05:02.000+0300,PH22022702,1150.0,1
8193,474169377,2022-02-26T19:05:03.000+0300,PH22022702,1150.0,4
8201,474169695,2022-02-26T19:05:55.000+0300,PH22022708,1393.42,13
8202,474169471,2022-02-26T19:06:06.000+0300,PH22022709,1393.02,51
8203,474169480,2022-02-26T19:06:14.000+0300,PH22022710,1200.0,81
8204,474169908,2022-02-26T19:06:42.000+0300,PH22022707,1095.0,200
8205,474170322,2022-02-26T19:06:42.000+0300,PH22022707,1094.99,200
8208,474170772,2022-02-26T19:07:58.000+0300,PH22022707,1025.0,5
8209,474170614,2022-02-26T19:08:04.000+0300,PH22022707,1099.99,200
8210,474170616,2022-02-26T19:08:04.000+0300,PH22022707,1100.0,200
8214,474170693,2022-02-26T19:09:35.000+0300,PH22022707,1099.99,200
8215,474170695,2022-02-26T19:09:35.000+0300,PH22022707,1100.0,200
8216,474171128,2022-02-26T19:10:03.000+0300,PH22022702,1185.55,6
8218,474171926,2022-02-26T19:12:27.000+0300,PH22022712,1050.0,6
8219,474172158,2022-02-26T19:12:52.000+0300,PH22022713,1095.78,6
8221,474171798,2022-02-26T19:13:09.000+0300,PH22022714,1028.01,5
8223,474172208,2022-02-26T19:13:22.000+0300,PH22022715,994.56,6
8224,474172043,2022-02-26T19:13:34.000+0300,PH22022716,1149.99,6
8227,474172069,2022-02-26T19:13:46.000+0300,PH22022717,1212.51,6
8231,474172820,2022-02-26T19:15:03.000+0300,PH22022702,1185.56,1
8235,474173383,2022-02-26T19:15:47.000+0300,PH22022723,1064.22,5
8272,474179609,2022-02-26T19:29:37.000+0300,PH22022707,1025.0,200
8286,474183346,2022-02-26T19:34:37.000+0300,PH22022707,1025.0,1
8287,474183420,2022-02-26T19:35:01.000+0300,PB22022700-08,1265.11,12
8288,474183425,2022-02-26T19:35:03.000+0300,PH22022702,1151.0,1
8289,474183573,2022-02-26T19:35:50.000+0300,PB22022708-16,1229.89,23
8292,474184636,2022-02-26T19:38:44.000+0300,PH22022709,1359.0,100
8293,474184645,2022-02-26T19:38:44.000+0300,PH22022712,1050.0,16
8294,474184826,2022-02-26T19:38:44.000+0300,PH22022713,1095.78,100
8295,474184478,2022-02-26T19:38:45.000+0300,PH22022712,1010.0,83
8296,474184831,2022-02-26T19:38:45.000+0300,PH22022712,1010.01,1
8297,474184834,2022-02-26T19:38:45.000+0300,PH22022706,1264.97,15
8298,474184481,2022-02-26T19:38:46.000+0300,PH22022705,1260.06,4
8299,474184492,2022-02-26T19:38:46.000+0300,PH22022708,1358.0,44
8300,474184652,2022-02-26T19:38:46.000+0300,PH22022708,1358.0,56
8301,474184655,2022-02-26T19:38:46.000+0300,PH22022707,1025.0,50
8302,474184665,2022-02-26T19:38:46.000+0300,PH22022704,1293.05,17
8303,474184846,2022-02-26T19:38:46.000+0300,PH22022706,1260.05,8
8304,474184999,2022-02-26T19:38:46.000+0300,PH22022705,1260.05,8
8305,474184498,2022-02-26T19:38:47.000+0300,PH22022711,1260.06,20
8306,474184507,2022-02-26T19:38:47.000+0300,PH22022703,1261.03,13
8307,474184668,2022-02-26T19:38:47.000+0300,PH22022706,1260.03,27
8308,474184670,2022-02-26T19:38:47.000+0300,PH22022703,1261.04,37
8309,474184673,2022-02-26T19:38:47.000+0300,PH22022704,1293.04,33
8310,474184857,2022-02-26T19:38:47.000+0300,PH22022705,1260.03,38
8311,474184871,2022-02-26T19:38:47.000+0300,PH22022710,1164.02,5
8312,474184681,2022-02-26T19:38:48.000+0300,PH22022711,1260.05,8
8313,474185010,2022-02-26T19:38:48.000+0300,PH22022710,1164.01,3
8316,474185583,2022-02-26T19:39:42.000+0300,PH22022723,1097.08,200
8318,474185407,2022-02-26T19:39:48.000+0300,PH22022722,1125.0,6
8319,474185425,2022-02-26T19:39:58.000+0300,PH22022722,1149.94,200
8398,474190746,2022-02-26T19:48:47.000+0300,PH22022700,1450.01,1
8399,474190778,2022-02-26T19:48:57.000+0300,PH22022701,1208.03,2
8400,474190309,2022-02-26T19:48:58.000+0300,PH22022701,1208.03,5
8405,474191139,2022-02-26T19:49:10.000+0300,PH22022702,1116.6,2
8406,474190697,2022-02-26T19:49:21.000+0300,PH22022703,1261.03,7
8412,474191325,2022-02-26T19:49:32.000+0300,PH22022704,1293.04,7
8414,474190890,2022-02-26T19:49:44.000+0300,PH22022705,1260.03,7
8417,474190910,2022-02-26T19:49:54.000+0300,PH22022706,1260.03,7
8418,474191258,2022-02-26T19:50:03.000+0300,PH22022702,1116.6,3
8419,474191413,2022-02-26T19:50:04.000+0300,PH22022707,1025.0,7
8420,474191444,2022-02-26T19:50:16.000+0300,PH22022708,1358.0,7
8423,474191916,2022-02-26T19:50:28.000+0300,PH22022709,1359.0,7
8425,474191947,2022-02-26T19:50:37.000+0300,PH22022710,1164.0,7
8427,474191789,2022-02-26T19:50:46.000+0300,PH22022711,1260.02,7
8430,474191687,2022-02-26T19:51:13.000+0300,PH22022700,1450.0,6
8436,474192396,2022-02-26T19:51:52.000+0300,PH22022707,1025.0,50
8437,474192400,2022-02-26T19:51:53.000+0300,PH22022707,1025.0,50
8438,474192733,2022-02-26T19:51:53.000+0300,PH22022707,1025.0,50
8439,474192737,2022-02-26T19:51:54.000+0300,PH22022707,1025.0,50
8440,474192739,2022-02-26T19:51:55.000+0300,PH22022707,1025.0,37
8441,474192618,2022-02-26T19:52:15.000+0300,PH22022702,1116.59,2
8540,474197001,2022-02-26T19:58:30.000+0300,PB22022700-24,1241.63,600
8547,474198683,2022-02-26T20:01:03.000+0300,PH22022700,1467.0,2
8548,474199072,2022-02-26T20:01:03.000+0300,PH22022703,1298.0,1
8560,474199407,2022-02-26T20:01:52.000+0300,PB22022700-24,1150.0,32
8572,474201459,2022-02-26T20:05:03.000+0300,PH22022703,1298.99,8
8576,474202641,2022-02-26T20:06:59.000+0300,PB22022700-10,1292.0,200
8578,474203939,2022-02-26T20:08:41.000+0300,PH22022700,1450.0,244
8579,474203953,2022-02-26T20:08:47.000+0300,PH22022700,1445.01,307
8580,474203873,2022-02-26T20:08:52.000+0300,PH22022700,1445.0,100
8584,474205127,2022-02-26T20:10:03.000+0300,PH22022703,1299.0,7
8591,474205745,2022-02-26T20:11:36.000+0300,PH22022713,1095.78,31
8592,474206574,2022-02-26T20:12:49.000+0300,PH22022723,1097.07,17
8594,474207664,2022-02-26T20:15:03.000+0300,PH22022703,1298.99,6
8601,474208818,2022-02-26T20:16:24.000+0300,PH22022700,1464.0,15
8608,474213497,2022-02-26T20:25:03.000+0300,PH22022703,1298.99,5
8633,474219326,2022-02-26T20:33:26.000+0300,PH22022712,1010.0,145
8634,474219357,2022-02-26T20:33:36.000+0300,PH22022712,1005.01,75
8638,474221024,2022-02-26T20:36:49.000+0300,PH22022700,1461.03,6
8639,474221204,2022-02-26T20:36:49.000+0300,PH22022700,1461.03,4
8640,474220896,2022-02-26T20:36:50.000+0300,PH22022700,1463.89,2
8645,474224028,2022-02-26T20:41:55.000+0300,PH22022701,1225.01,13
8646,474224423,2022-02-26T20:41:55.000+0300,PH22022701,1225.01,1
8679,474226277,2022-02-26T20:44:50.000+0300,PH22022700,1463.88,1
8680,474226467,2022-02-26T20:44:51.000+0300,PH22022700,1463.88,1
8681,474227584,2022-02-26T20:45:29.000+0300,PH22022701,1225.01,84
8724,474230694,2022-02-26T20:48:47.000+0300,PH22022700,1450.01,1
8725,474230825,2022-02-26T20:48:48.000+0300,PH22022700,1450.01,1
8837,474237646,2022-02-26T20:54:58.000+0300,PH22022701,1225.02,40
8838,474238172,2022-02-26T20:54:58.000+0300,PH22022701,1225.01,160
8841,474238457,2022-02-26T20:55:34.000+0300,PH22022703,1299.0,400
8842,474238778,2022-02-26T20:55:34.000+0300,PH22022703,1298.0,1
8843,474238781,2022-02-26T20:55:34.000+0300,PH22022703,1298.99,26
8844,474238916,2022-02-26T20:55:34.000+0300,PH22022703,1299.0,4
8845,474238923,2022-02-26T20:55:35.000+0300,PH22022703,1299.0,69
8846,474239524,2022-02-26T20:56:01.000+0300,PH22022704,1320.0,6
8847,474239017,2022-02-26T20:56:02.000+0300,PH22022704,1332.0,1
8848,474239020,2022-02-26T20:56:02.000+0300,PH22022704,1332.95,37
8849,474239022,2022-02-26T20:56:02.000+0300,PH22022704,1332.96,10
8850,474239196,2022-02-26T20:56:02.000+0300,PH22022704,1331.99,5
8851,474239363,2022-02-26T20:56:02.000+0300,PH22022704,1320.0,1
8852,474239532,2022-02-26T20:56:02.000+0300,PH22022704,1332.96,338
8853,474239026,2022-02-26T20:56:03.000+0300,PH22022704,1332.96,100
8854,474239545,2022-02-26T20:56:03.000+0300,PH22022704,1332.96,2
8859,474239777,2022-02-26T20:56:40.000+0300,PH22022705,1280.0,6
8860,474240156,2022-02-26T20:56:40.000+0300,PH22022705,1280.0,1
8861,474240159,2022-02-26T20:56:40.000+0300,PH22022705,1290.0,1
8862,474240324,2022-02-26T20:56:40.000+0300,PH22022705,1298.99,37
8863,474240340,2022-02-26T20:56:42.000+0300,PH22022705,1299.0,40
8864,474239848,2022-02-26T20:56:56.000+0300,PH22022705,1299.99,200
8865,474240233,2022-02-26T20:56:56.000+0300,PH22022705,1299.99,50
8866,474240246,2022-02-26T20:56:57.000+0300,PH22022705,1299.99,50
8867,474240445,2022-02-26T20:56:57.000+0300,PH22022705,1299.99,50
8868,474240254,2022-02-26T20:56:58.000+0300,PH22022705,1299.99,50
8869,474240453,2022-02-26T20:56:58.000+0300,PH22022705,1299.99,50
8870,474240462,2022-02-26T20:56:59.000+0300,PH22022705,1299.99,5
8871,474240678,2022-02-26T20:57:46.000+0300,PH22022702,1155.9,50
8872,474241094,2022-02-26T20:57:46.000+0300,PH22022702,1151.0,1
8873,474241096,2022-02-26T20:57:46.000+0300,PH22022702,1151.0,11
8874,474241104,2022-02-26T20:57:47.000+0300,PH22022702,1155.91,37
8875,474241298,2022-02-26T20:57:47.000+0300,PH22022702,1155.9,13
8876,474240692,2022-02-26T20:57:48.000+0300,PH22022702,1155.9,10
8877,474241511,2022-02-26T20:57:48.000+0300,PH22022702,1155.9,50
8878,474241516,2022-02-26T20:57:48.000+0300,PH22022702,1155.92,40
8879,474240696,2022-02-26T20:57:49.000+0300,PH22022702,1155.9,50
8880,474240702,2022-02-26T20:57:50.000+0300,PH22022702,1155.9,50
8881,474241337,2022-02-26T20:57:50.000+0300,PH22022702,1155.9,50
8882,474241725,2022-02-26T20:57:51.000+0300,PH22022702,1155.9,50
8883,474241356,2022-02-26T20:57:52.000+0300,PH22022702,1155.9,15
8884,474241542,2022-02-26T20:57:52.000+0300,PH22022702,1155.9,100
8885,474241733,2022-02-26T20:57:52.000+0300,PH22022702,1155.9,50
8891,474244532,2022-02-26T21:01:00.000+0300,PH22022712,1005.02,10
8892,474244010,2022-02-26T21:01:01.000+0300,PH22022712,1005.02,1
8893,474244550,2022-02-26T21:01:02.000+0300,PH22022701,1241.51,3
8894,474244236,2022-02-26T21:01:10.000+0300,PH22022713,1095.78,11
8895,474244409,2022-02-26T21:01:19.000+0300,PH22022714,1028.02,10
8896,474244261,2022-02-26T21:01:20.000+0300,PH22022714,1028.02,1
8897,474244310,2022-02-26T21:01:39.000+0300,PH22022706,1280.0,1
8898,474244479,2022-02-26T21:01:39.000+0300,PH22022706,1298.0,11
8899,474244738,2022-02-26T21:01:39.000+0300,PH22022706,1280.0,6
8900,474244743,2022-02-26T21:01:39.000+0300,PH22022706,1299.0,1
8901,474244913,2022-02-26T21:01:39.000+0300,PH22022706,1298.99,37
8902,474244749,2022-02-26T21:01:40.000+0300,PH22022706,1299.0,50
8903,474244921,2022-02-26T21:01:41.000+0300,PH22022706,1299.0,50
8904,474244657,2022-02-26T21:01:42.000+0300,PH22022706,1299.01,40
8905,474244926,2022-02-26T21:01:42.000+0300,PH22022706,1299.0,10
8906,474244660,2022-02-26T21:01:43.000+0300,PH22022706,1299.0,50
8907,474244935,2022-02-26T21:01:43.000+0300,PH22022706,1299.0,50
8908,474244509,2022-02-26T21:01:44.000+0300,PH22022706,1299.0,50
8909,474244781,2022-02-26T21:01:45.000+0300,PH22022706,1299.0,50
8910,474245114,2022-02-26T21:01:45.000+0300,PH22022706,1299.0,50
8911,474244675,2022-02-26T21:01:46.000+0300,PH22022706,1299.0,24
8912,474245127,2022-02-26T21:01:47.000+0300,PH22022716,1150.0,11
8913,474246848,2022-02-26T21:05:02.000+0300,PH22022704,1331.0,11
8923,474247826,2022-02-26T21:06:36.000+0300,PH22022700,1458.0,6
8924,474248324,2022-02-26T21:06:36.000+0300,PH22022700,1458.0,34
8925,474247833,2022-02-26T21:06:38.000+0300,PH22022700,1458.01,40
8926,474247884,2022-02-26T21:07:02.000+0300,PH22022702,1151.03,2
8928,474248028,2022-02-26T21:07:21.000+0300,PH22022701,1241.0,6
8929,474248245,2022-02-26T21:07:24.000+0300,PH22022700,1461.0,11
8932,474250358,2022-02-26T21:11:15.000+0300,PH22022701,1241.0,18
8955,474252642,2022-02-26T21:15:12.000+0300,PH22022701,1241.0,7
8956,474253094,2022-02-26T21:15:46.000+0300,PH22022700,1426.01,284
8957,474253301,2022-02-26T21:15:46.000+0300,PH22022700,1426.03,1
8958,474253536,2022-02-26T21:15:46.000+0300,PH22022700,1426.02,15
8962,474256837,2022-02-26T21:24:00.000+0300,PH22022701,1241.0,9
8964,474257251,2022-02-26T21:25:27.000+0300,PH22022700,1426.01,10
8965,474257262,2022-02-26T21:25:33.000+0300,PH22022701,1226.01,1
8966,474257603,2022-02-26T21:25:41.000+0300,PH22022701,1226.0,9
8967,474257819,2022-02-26T21:25:48.000+0300,PH22022702,1119.36,4
8968,474257506,2022-02-26T21:25:51.000+0300,PH22022702,1151.03,4
