,id,date,contract,price,quantity
5925,397335679,2021-12-12T18:12:51.108+0300,PH21121304,743.04,50
5926,397336094,2021-12-12T18:12:51.955+0300,PH21121304,743.04,50
5927,397335908,2021-12-12T18:12:52.518+0300,PH21121304,743.04,50
5928,397336517,2021-12-12T18:12:53.090+0300,PH21121304,743.04,50
5929,397336713,2021-12-12T18:12:53.735+0300,PH21121304,743.04,50
5930,397336723,2021-12-12T18:12:54.492+0300,PH21121304,743.04,50
5931,397336534,2021-12-12T18:12:54.961+0300,PH21121304,743.04,50
5932,397336537,2021-12-12T18:12:55.517+0300,PH21121304,743.04,50
5933,397336344,2021-12-12T18:12:56.044+0300,PH21121304,743.04,50
5934,397336746,2021-12-12T18:12:56.525+0300,PH21121304,743.04,50
5935,397336751,2021-12-12T18:12:56.979+0300,PH21121304,743.04,50
5936,397336362,2021-12-12T18:12:57.555+0300,PH21121304,743.04,50
5937,397336936,2021-12-12T18:12:58.027+0300,PH21121304,743.04,50
5938,397336379,2021-12-12T18:12:58.485+0300,PH21121304,743.04,50
5939,397336773,2021-12-12T18:12:59.000+0300,PH21121304,743.04,50
5940,397336566,2021-12-12T18:12:59.483+0300,PH21121304,743.04,50
5941,397336944,2021-12-12T18:13:00.026+0300,PH21121304,743.04,50
5942,397336409,2021-12-12T18:13:00.563+0300,PH21121304,743.04,50
5943,397336800,2021-12-12T18:13:01.113+0300,PH21121304,743.04,50
5944,397336808,2021-12-12T18:13:01.631+0300,PH21121304,743.04,50
5945,397336813,2021-12-12T18:13:02.103+0300,PH21121304,743.04,50
5946,397336818,2021-12-12T18:13:02.554+0300,PH21121304,743.04,50
5947,397336826,2021-12-12T18:13:03.004+0300,PH21121304,743.04,50
5948,397336435,2021-12-12T18:13:03.563+0300,PH21121304,743.04,7
5949,397337215,2021-12-12T18:13:26.888+0300,PB21121304-04,832.0,60
5950,397338692,2021-12-12T18:14:29.104+0300,PB21121305-01,787.03,40
5951,397339307,2021-12-12T18:15:01.843+0300,PH21121317,1239.99,74
5952,397339506,2021-12-12T18:15:02.001+0300,PH21121318,1239.99,20
5953,397339709,2021-12-12T18:15:18.560+0300,PB21121306-01,898.55,300
5954,397340223,2021-12-12T18:15:19.303+0300,PH21121306,898.55,38
5955,397340332,2021-12-12T18:15:19.720+0300,PH21121304,743.04,38
5956,397340229,2021-12-12T18:15:19.725+0300,PH21121303,743.03,38
5957,397340236,2021-12-12T18:15:19.830+0300,PH21121300,869.29,38
5958,397340599,2021-12-12T18:15:36.166+0300,PB21121300-02,869.29,750
5959,397341219,2021-12-12T18:15:58.831+0300,PB21121302-04,787.03,700
5960,397341336,2021-12-12T18:16:04.633+0300,PB21121307-01,898.55,70
5962,397341710,2021-12-12T18:16:31.547+0300,PB21121306-18,898.55,750
5965,397342938,2021-12-12T18:17:09.181+0300,PB21121317-01,1217.0,712
5966,397343184,2021-12-12T18:17:29.503+0300,PB21121303-04,793.0,60
5967,397343072,2021-12-12T18:17:32.024+0300,PB21121318-01,1217.0,362
5969,397344098,2021-12-12T18:18:25.482+0300,PH21121302,787.14,20
5970,397344364,2021-12-12T18:18:25.482+0300,PH21121301,902.55,10
5971,397344207,2021-12-12T18:18:25.488+0300,PH21121312,946.99,5
5972,397344102,2021-12-12T18:18:25.555+0300,PH21121302,787.13,1
5973,397344530,2021-12-12T18:18:25.563+0300,PH21121301,902.55,5
5974,397344212,2021-12-12T18:18:25.631+0300,PH21121302,787.13,1
5975,397344533,2021-12-12T18:18:25.640+0300,PH21121301,898.56,48
5976,397344106,2021-12-12T18:18:25.715+0300,PH21121302,787.03,31
5977,397344714,2021-12-12T18:18:25.990+0300,PH21121311,1203.86,15
5978,397344539,2021-12-12T18:18:26.000+0300,PH21121322,1199.0,4
5979,397344724,2021-12-12T18:18:26.876+0300,PH21121306,899.55,4
5980,397344238,2021-12-12T18:18:27.084+0300,PH21121307,897.55,5
5982,397344266,2021-12-12T18:18:30.588+0300,PB21121304-03,743.04,60
5983,397344629,2021-12-12T18:18:43.801+0300,PH21121306,898.55,50
5984,397344840,2021-12-12T18:18:44.500+0300,PH21121306,898.56,20
5985,397344842,2021-12-12T18:18:44.576+0300,PH21121306,898.55,30
5986,397344935,2021-12-12T18:18:45.466+0300,PH21121306,898.55,50
5987,397344940,2021-12-12T18:18:46.022+0300,PH21121306,898.55,50
5988,397344946,2021-12-12T18:18:46.898+0300,PH21121306,898.56,10
5989,397344652,2021-12-12T18:18:46.978+0300,PH21121306,898.55,40
5990,397345121,2021-12-12T18:18:47.445+0300,PH21121306,898.55,50
5991,397345128,2021-12-12T18:18:47.903+0300,PH21121306,898.55,50
5992,397344960,2021-12-12T18:18:48.400+0300,PH21121306,898.55,50
5993,397345133,2021-12-12T18:18:48.829+0300,PH21121306,898.55,50
5994,397344667,2021-12-12T18:18:49.368+0300,PH21121306,898.55,50
5995,397344671,2021-12-12T18:18:50.224+0300,PH21121306,898.55,50
5996,397344894,2021-12-12T18:18:52.104+0300,PH21121306,898.55,50
5997,397344903,2021-12-12T18:18:52.957+0300,PH21121306,898.55,50
5998,397344909,2021-12-12T18:18:53.461+0300,PH21121306,898.55,50
5999,397344991,2021-12-12T18:18:53.983+0300,PH21121306,898.55,50
6000,397344993,2021-12-12T18:18:54.473+0300,PH21121306,898.55,50
6001,397344997,2021-12-12T18:18:54.978+0300,PH21121306,898.55,50
6002,397345328,2021-12-12T18:18:55.541+0300,PH21121306,898.55,50
6003,397344702,2021-12-12T18:18:55.870+0300,PH21121306,898.55,100
6004,397345180,2021-12-12T18:18:56.161+0300,PH21121306,898.55,50
6005,397345020,2021-12-12T18:18:57.949+0300,PH21121306,898.55,50
6006,397345514,2021-12-12T18:18:58.465+0300,PH21121306,898.55,50
6007,397345342,2021-12-12T18:18:58.889+0300,PH21121306,898.55,50
6009,397345362,2021-12-12T18:19:00.537+0300,PH21121306,898.55,50
6010,397345037,2021-12-12T18:19:00.952+0300,PH21121306,898.55,11
6011,397345636,2021-12-12T18:19:32.917+0300,PH21121307,898.55,50
6012,397346133,2021-12-12T18:19:33.238+0300,PB21121305-02,842.79,100
6013,397346138,2021-12-12T18:19:33.538+0300,PH21121307,898.56,20
6014,397345788,2021-12-12T18:19:33.602+0300,PH21121307,898.55,30
6015,397345796,2021-12-12T18:19:34.148+0300,PH21121307,898.55,50
6016,397345974,2021-12-12T18:19:34.957+0300,PH21121307,898.55,50
6017,397345805,2021-12-12T18:19:35.286+0300,PH21121317,1236.99,6
6018,397346157,2021-12-12T18:19:35.631+0300,PH21121307,898.55,50
6019,397346176,2021-12-12T18:19:37.416+0300,PH21121307,898.56,10
6020,397345821,2021-12-12T18:19:37.478+0300,PH21121307,898.55,40
6021,397345664,2021-12-12T18:19:38.111+0300,PH21121307,898.55,50
6022,397346003,2021-12-12T18:19:38.499+0300,PH21121307,898.55,50
6023,397346191,2021-12-12T18:19:39.025+0300,PH21121307,898.55,50
6024,397345832,2021-12-12T18:19:39.599+0300,PH21121307,898.55,50
6025,397346201,2021-12-12T18:19:39.954+0300,PH21121307,898.55,50
6026,397346051,2021-12-12T18:19:48.002+0300,PH21121318,1238.15,3
6027,397346535,2021-12-12T18:20:01.677+0300,PH21121300,868.29,1
6032,397346648,2021-12-12T18:20:31.780+0300,PB21121306-01,898.55,480
6033,397347253,2021-12-12T18:21:08.644+0300,PH21121307,898.66,160
6041,397351008,2021-12-12T18:24:03.392+0300,PH21121309,1199.3,27
6047,397351306,2021-12-12T18:24:59.845+0300,PH21121300,843.28,1
6052,397352123,2021-12-12T18:25:22.256+0300,PH21121301,898.57,1
6053,397351972,2021-12-12T18:25:26.730+0300,PB21121305-02,843.0,100
6054,397352009,2021-12-12T18:25:44.774+0300,PH21121302,787.14,1
6055,397351695,2021-12-12T18:26:08.373+0300,PH21121303,742.02,200
6056,397352328,2021-12-12T18:26:08.460+0300,PH21121303,742.03,34
6057,397352334,2021-12-12T18:26:08.766+0300,PH21121304,742.03,200
6058,397352337,2021-12-12T18:26:08.833+0300,PH21121304,742.04,25
6059,397352238,2021-12-12T18:26:09.207+0300,PH21121303,743.03,50
6060,397352240,2021-12-12T18:26:09.228+0300,PH21121304,743.04,50
6061,397352246,2021-12-12T18:26:09.995+0300,PH21121303,743.04,20
6062,397352248,2021-12-12T18:26:09.999+0300,PH21121304,743.05,20
6063,397352357,2021-12-12T18:26:10.053+0300,PH21121303,743.03,30
6064,397352084,2021-12-12T18:26:10.061+0300,PH21121304,743.04,30
6065,397352361,2021-12-12T18:26:10.824+0300,PH21121304,743.04,50
6066,397352367,2021-12-12T18:26:11.300+0300,PH21121304,743.04,50
6067,397352372,2021-12-12T18:26:11.861+0300,PH21121304,743.04,50
6068,397352516,2021-12-12T18:26:12.817+0300,PH21121304,743.04,50
6069,397352519,2021-12-12T18:26:13.339+0300,PH21121304,743.04,50
6070,397352521,2021-12-12T18:26:14.106+0300,PH21121304,743.04,50
6071,397352527,2021-12-12T18:26:14.879+0300,PH21121304,743.04,50
6072,397352390,2021-12-12T18:26:15.414+0300,PH21121304,743.04,50
6073,397352110,2021-12-12T18:26:16.159+0300,PH21121304,743.04,50
6074,397352280,2021-12-12T18:26:16.808+0300,PH21121304,743.04,50
6075,397352534,2021-12-12T18:26:17.173+0300,PH21121304,743.04,50
6076,397352406,2021-12-12T18:26:17.792+0300,PH21121304,743.04,50
6077,397352408,2021-12-12T18:26:17.800+0300,PH21121303,743.03,50
6078,397352289,2021-12-12T18:26:18.209+0300,PH21121304,743.04,50
6079,397352725,2021-12-12T18:26:18.379+0300,PH21121303,743.03,50
6080,397352727,2021-12-12T18:26:18.842+0300,PH21121303,743.03,50
6081,397352739,2021-12-12T18:26:19.864+0300,PH21121304,743.04,50
6082,397352422,2021-12-12T18:26:20.345+0300,PH21121304,743.04,50
6083,397352747,2021-12-12T18:26:20.346+0300,PH21121303,743.03,50
6084,397352751,2021-12-12T18:26:20.901+0300,PH21121303,743.03,50
6085,397352427,2021-12-12T18:26:20.905+0300,PH21121304,743.04,50
6086,397352911,2021-12-12T18:26:21.832+0300,PH21121303,743.03,50
6087,397352913,2021-12-12T18:26:21.840+0300,PH21121304,743.04,50
6088,397352435,2021-12-12T18:26:22.319+0300,PH21121304,743.04,50
6089,397352759,2021-12-12T18:26:22.373+0300,PH21121303,743.03,50
6090,397352567,2021-12-12T18:26:22.792+0300,PH21121303,743.03,50
6091,397352764,2021-12-12T18:26:22.797+0300,PH21121304,743.04,27
6092,397352772,2021-12-12T18:26:23.357+0300,PH21121303,743.03,50
6093,397352790,2021-12-12T18:26:26.648+0300,PH21121303,743.03,1
6094,397352455,2021-12-12T18:26:26.794+0300,PH21121303,743.03,50
6095,397352458,2021-12-12T18:26:27.362+0300,PH21121303,743.03,50
6096,397352463,2021-12-12T18:26:27.779+0300,PH21121303,743.03,50
6097,397352799,2021-12-12T18:26:28.253+0300,PH21121303,743.03,50
6098,397352590,2021-12-12T18:26:28.848+0300,PH21121303,743.03,50
6099,397352804,2021-12-12T18:26:29.180+0300,PH21121303,743.03,50
6100,397352953,2021-12-12T18:26:29.656+0300,PH21121303,743.03,50
6101,397352957,2021-12-12T18:26:30.368+0300,PH21121303,743.03,50
6102,397352478,2021-12-12T18:26:30.884+0300,PH21121303,743.03,50
6103,397352820,2021-12-12T18:26:31.293+0300,PH21121303,743.03,50
6104,397352483,2021-12-12T18:26:31.814+0300,PH21121303,743.03,50
6105,397352490,2021-12-12T18:26:32.279+0300,PH21121303,743.03,50
6106,397352609,2021-12-12T18:26:32.712+0300,PH21121303,743.03,50
6107,397352970,2021-12-12T18:26:33.330+0300,PH21121303,743.03,50
6108,397352505,2021-12-12T18:26:33.873+0300,PH21121303,743.03,50
6109,397352833,2021-12-12T18:26:34.364+0300,PH21121303,743.03,50
6110,397352978,2021-12-12T18:26:35.145+0300,PH21121303,743.03,50
6111,397352625,2021-12-12T18:26:35.842+0300,PH21121303,743.03,50
6112,397352628,2021-12-12T18:26:36.247+0300,PH21121303,743.03,50
6113,397352895,2021-12-12T18:26:52.533+0300,PH21121304,743.04,1
6115,397353514,2021-12-12T18:27:10.258+0300,PH21121305,787.04,1
6118,397353727,2021-12-12T18:27:25.141+0300,PH21121306,898.56,1
6121,397353930,2021-12-12T18:27:44.387+0300,PH21121307,902.55,1
6122,397353933,2021-12-12T18:27:44.823+0300,PB21121307-01,898.55,510
6123,397353632,2021-12-12T18:28:00.135+0300,PB21121307-01,898.55,500
6126,397353899,2021-12-12T18:28:33.057+0300,PH21121307,904.0,30
6131,397355530,2021-12-12T18:30:20.138+0300,PB21121307-01,898.55,160
6141,397356869,2021-12-12T18:32:56.383+0300,PH21121309,1165.25,300
6142,397356872,2021-12-12T18:32:56.451+0300,PH21121309,1165.24,178
6143,397357203,2021-12-12T18:32:56.503+0300,PH21121309,1164.34,22
6146,397357495,2021-12-12T18:34:31.378+0300,PH21121300,868.28,6
6152,397359962,2021-12-12T18:37:11.316+0300,PH21121316,1217.26,1
6153,397360341,2021-12-12T18:37:43.744+0300,PH21121317,1221.02,80
6154,397360513,2021-12-12T18:37:43.811+0300,PH21121317,1218.01,60
6155,397360269,2021-12-12T18:37:46.582+0300,PH21121302,787.14,9
6156,397360530,2021-12-12T18:37:46.656+0300,PH21121302,787.13,11
6157,397360532,2021-12-12T18:37:46.738+0300,PH21121302,787.13,11
6158,397360535,2021-12-12T18:37:46.800+0300,PH21121302,787.03,19
6159,397360056,2021-12-12T18:37:47.575+0300,PH21121302,787.03,50
6160,397360059,2021-12-12T18:37:47.927+0300,PH21121302,787.03,50
6161,397360062,2021-12-12T18:37:48.445+0300,PH21121302,787.03,50
6162,397360555,2021-12-12T18:37:48.997+0300,PH21121302,787.03,50
6163,397360559,2021-12-12T18:37:49.585+0300,PH21121302,787.03,50
6164,397360283,2021-12-12T18:37:50.022+0300,PH21121302,787.03,50
6165,397360289,2021-12-12T18:37:50.450+0300,PH21121302,787.03,50
6166,397360074,2021-12-12T18:37:51.013+0300,PH21121302,787.03,50
6167,397360381,2021-12-12T18:37:51.540+0300,PH21121302,787.03,50
6168,397360306,2021-12-12T18:37:51.960+0300,PH21121302,787.03,50
6169,397360391,2021-12-12T18:37:52.463+0300,PH21121302,787.03,50
6170,397360079,2021-12-12T18:37:52.939+0300,PH21121302,787.03,50
6171,397360083,2021-12-12T18:37:53.534+0300,PH21121302,787.03,50
6172,397360719,2021-12-12T18:37:53.986+0300,PH21121302,787.03,50
6173,397360579,2021-12-12T18:37:54.485+0300,PH21121302,787.03,50
6174,397360089,2021-12-12T18:37:55.019+0300,PH21121302,787.03,50
6175,397360404,2021-12-12T18:37:55.472+0300,PH21121302,787.03,50
6176,397360095,2021-12-12T18:37:55.976+0300,PH21121302,787.03,50
6177,397360099,2021-12-12T18:37:56.453+0300,PH21121302,787.03,50
6178,397360590,2021-12-12T18:37:56.991+0300,PH21121302,787.03,50
6179,397360105,2021-12-12T18:37:57.466+0300,PH21121302,787.03,50
6180,397360595,2021-12-12T18:37:57.983+0300,PH21121302,787.03,50
6181,397360414,2021-12-12T18:37:58.456+0300,PH21121302,787.03,50
6182,397360914,2021-12-12T18:37:58.965+0300,PH21121302,787.03,50
6183,397360918,2021-12-12T18:37:59.061+0300,PH21121318,1221.02,23
6184,397360424,2021-12-12T18:37:59.118+0300,PH21121318,1218.01,15
6185,397360920,2021-12-12T18:37:59.190+0300,PH21121318,1218.01,60
6186,397360604,2021-12-12T18:37:59.264+0300,PH21121318,1218.0,33
6187,397360924,2021-12-12T18:37:59.323+0300,PH21121318,1217.12,9
6188,397360607,2021-12-12T18:37:59.553+0300,PH21121302,787.03,50
6189,397360751,2021-12-12T18:38:00.091+0300,PH21121302,787.03,50
6190,397360435,2021-12-12T18:38:00.607+0300,PH21121302,787.03,50
6191,397360439,2021-12-12T18:38:01.148+0300,PH21121302,787.03,50
6192,397360444,2021-12-12T18:38:01.618+0300,PH21121302,787.03,50
6193,397360623,2021-12-12T18:38:02.213+0300,PH21121302,787.03,50
6194,397360455,2021-12-12T18:38:03.125+0300,PH21121302,787.03,50
6195,397360461,2021-12-12T18:38:03.708+0300,PH21121302,787.03,50
6197,397360638,2021-12-12T18:38:04.584+0300,PH21121302,787.03,50
6200,397360781,2021-12-12T18:38:05.111+0300,PH21121302,787.03,50
6201,397360475,2021-12-12T18:38:05.702+0300,PH21121302,787.03,50
6202,397360958,2021-12-12T18:38:06.494+0300,PH21121302,787.03,50
6203,397360964,2021-12-12T18:38:06.987+0300,PH21121302,787.03,50
6204,397360967,2021-12-12T18:38:07.522+0300,PH21121302,787.03,50
6205,397360487,2021-12-12T18:38:08.042+0300,PH21121302,787.03,50
6206,397360665,2021-12-12T18:38:08.248+0300,PH21121302,787.03,100
6207,397360797,2021-12-12T18:38:08.547+0300,PH21121302,787.03,50
6208,397360497,2021-12-12T18:38:09.192+0300,PH21121302,787.03,50
6209,397360803,2021-12-12T18:38:09.966+0300,PH21121302,787.03,50
6210,397360809,2021-12-12T18:38:10.576+0300,PH21121302,787.03,50
6211,397360510,2021-12-12T18:38:11.107+0300,PH21121302,787.03,50
6212,397361115,2021-12-12T18:38:11.549+0300,PH21121302,787.03,50
6213,397360981,2021-12-12T18:38:12.030+0300,PH21121302,787.03,20
6214,397361321,2021-12-12T18:38:25.029+0300,PH21121319,1213.54,2
6215,397361039,2021-12-12T18:38:36.767+0300,PH21121305,787.04,19
6216,397361183,2021-12-12T18:38:36.843+0300,PH21121305,787.04,31
6217,397361188,2021-12-12T18:38:37.766+0300,PH21121305,787.04,20
6218,397361043,2021-12-12T18:38:37.829+0300,PH21121305,787.03,30
6219,397361357,2021-12-12T18:38:38.624+0300,PH21121305,787.04,10
6220,397361194,2021-12-12T18:38:38.688+0300,PH21121305,787.03,40
6221,397361050,2021-12-12T18:38:39.228+0300,PH21121305,787.03,50
