,id,date,contract,price,quantity
6838,402302103,2021-12-16T19:18:21.398+0300,PH21121716,1251.99,150
6839,402302383,2021-12-16T19:18:21.456+0300,PH21121716,1252.0,184
6840,402303613,2021-12-16T19:18:50.469+0300,PH21121717,1251.96,150
6841,402303231,2021-12-16T19:18:50.533+0300,PH21121717,1251.97,72
6842,402303738,2021-12-16T19:18:50.601+0300,PH21121717,1252.0,232
6844,402304770,2021-12-16T19:19:20.777+0300,PH21121718,1251.99,150
6845,402304683,2021-12-16T19:19:20.846+0300,PH21121718,1252.0,245
6846,402306180,2021-12-16T19:19:54.910+0300,PH21121719,1253.36,165
6847,402306336,2021-12-16T19:19:54.968+0300,PH21121719,1253.37,86
6851,402307686,2021-12-16T19:20:40.736+0300,PH21121720,1253.42,90
6852,402308130,2021-12-16T19:20:40.789+0300,PH21121720,1253.45,144
6853,402309232,2021-12-16T19:21:10.887+0300,PH21121721,1252.96,151
6854,402309235,2021-12-16T19:21:10.952+0300,PH21121721,1253.0,4
6855,402311264,2021-12-16T19:21:55.977+0300,PH21121722,1247.0,49
6856,402311716,2021-12-16T19:22:00.266+0300,PH21121722,1250.0,14
6857,402316181,2021-12-16T19:23:46.136+0300,PH21121700,969.99,200
6858,402316463,2021-12-16T19:24:00.960+0300,PH21121700,969.99,86
6859,402316495,2021-12-16T19:24:06.559+0300,PH21121700,969.99,200
6870,402325055,2021-12-16T19:27:30.020+0300,PH21121700,976.99,200
6871,402325325,2021-12-16T19:27:30.078+0300,PH21121700,977.0,150
6872,402325618,2021-12-16T19:27:41.366+0300,PH21121723,1208.45,100
6873,402325235,2021-12-16T19:27:41.423+0300,PH21121723,1208.44,123
6877,402331154,2021-12-16T19:30:02.408+0300,PH21121715,1253.39,100
6878,402330907,2021-12-16T19:30:02.442+0300,PH21121716,1252.0,100
6879,402330983,2021-12-16T19:30:02.601+0300,PH21121717,1252.0,100
6880,402330985,2021-12-16T19:30:02.618+0300,PH21121718,1252.0,13
6896,402352499,2021-12-16T19:39:29.219+0300,PH21121709,1251.01,66
6897,402352503,2021-12-16T19:39:29.281+0300,PH21121709,1251.0,959
6906,402358871,2021-12-16T19:42:09.945+0300,PH21121706,897.49,83
6948,402366720,2021-12-16T19:45:02.281+0300,PH21121715,1253.39,2
6949,402366367,2021-12-16T19:45:02.348+0300,PH21121716,1252.0,100
6950,402366552,2021-12-16T19:45:02.496+0300,PH21121717,1252.0,100
6951,402367196,2021-12-16T19:45:29.629+0300,PH21121700,980.45,1
6952,402367232,2021-12-16T19:45:34.095+0300,PH21121701,898.0,1
6953,402367254,2021-12-16T19:45:39.832+0300,PH21121702,823.0,1
6954,402367258,2021-12-16T19:45:43.183+0300,PH21121708,1255.99,400
6955,402367393,2021-12-16T19:45:43.250+0300,PH21121708,1256.0,500
6956,402367772,2021-12-16T19:45:44.380+0300,PH21121703,784.0,1
6958,402367413,2021-12-16T19:45:50.420+0300,PH21121704,847.09,1
6959,402367626,2021-12-16T19:45:54.131+0300,PH21121705,847.11,1
6964,402367445,2021-12-16T19:46:08.950+0300,PH21121706,890.0,1
6965,402367925,2021-12-16T19:46:09.067+0300,PH21121710,1250.0,573
6982,402367994,2021-12-16T19:46:24.199+0300,PH21121709,1251.0,9
6983,402368321,2021-12-16T19:46:24.256+0300,PH21121709,1250.04,11
6995,402374141,2021-12-16T19:49:46.117+0300,PH21121708,1248.02,1
6996,402374180,2021-12-16T19:49:51.810+0300,PH21121709,1250.04,1
7008,402380130,2021-12-16T19:52:03.166+0300,PH21121708,1250.0,170
7009,402380234,2021-12-16T19:52:13.559+0300,PH21121709,1250.04,170
7015,402381763,2021-12-16T19:52:43.043+0300,PH21121710,1250.0,170
7082,402387904,2021-12-16T19:55:07.609+0300,PH21121710,1243.0,1
7096,402391985,2021-12-16T19:56:58.827+0300,PH21121711,1245.03,1
7097,402391994,2021-12-16T19:57:06.085+0300,PH21121712,1234.66,1
7100,402392169,2021-12-16T19:57:45.445+0300,PH21121708,1250.0,400
7101,402392046,2021-12-16T19:57:47.425+0300,PH21121708,1250.0,100
7102,402392616,2021-12-16T19:57:51.657+0300,PH21121709,1250.04,68
7103,402392619,2021-12-16T19:57:51.725+0300,PH21121709,1250.02,2
7104,402392209,2021-12-16T19:57:51.793+0300,PH21121709,1250.0,120
7105,402392622,2021-12-16T19:57:51.857+0300,PH21121709,1250.0,310
7106,402392896,2021-12-16T19:58:17.018+0300,PH21121710,1250.0,400
7107,402393387,2021-12-16T19:58:17.871+0300,PH21121710,1250.0,100
7108,402394126,2021-12-16T19:58:35.560+0300,PH21121708,1250.0,141
7112,402394055,2021-12-16T19:58:41.759+0300,PH21121709,1250.0,500
7113,402393882,2021-12-16T19:58:46.439+0300,PH21121713,1233.51,1
7115,402393905,2021-12-16T19:58:48.065+0300,PH21121708,1250.0,100
7118,402394430,2021-12-16T19:58:57.119+0300,PH21121714,1237.15,1
7123,402394485,2021-12-16T19:59:03.231+0300,PH21121709,1250.0,640
7124,402394855,2021-12-16T19:59:06.331+0300,PH21121715,1237.02,1
7125,402394909,2021-12-16T19:59:12.274+0300,PH21121716,1233.67,1
7126,402394992,2021-12-16T19:59:18.761+0300,PH21121717,1237.13,1
7127,402395268,2021-12-16T19:59:20.815+0300,PH21121709,1250.0,340
7130,402397519,2021-12-16T20:00:02.156+0300,PH21121715,1249.99,1
7131,402396982,2021-12-16T20:00:02.172+0300,PH21121716,1250.0,100
7132,402397386,2021-12-16T20:00:03.373+0300,PH21121717,1249.99,1
7133,402396873,2021-12-16T20:00:05.236+0300,PH21121710,1250.0,347
7136,402397708,2021-12-16T20:00:25.376+0300,PH21121718,1238.89,1
7139,402398726,2021-12-16T20:00:32.372+0300,PH21121719,1238.01,1
7141,402398797,2021-12-16T20:00:36.993+0300,PH21121720,1240.2,1
7142,402398468,2021-12-16T20:00:42.342+0300,PH21121721,1222.6,1
7143,402399548,2021-12-16T20:00:52.162+0300,PH21121708,1250.0,259
7144,402399578,2021-12-16T20:00:55.733+0300,PH21121722,1225.0,1
7145,402399637,2021-12-16T20:01:01.661+0300,PH21121708,1248.0,259
7147,402399693,2021-12-16T20:01:10.364+0300,PH21121711,1250.0,15
7148,402400403,2021-12-16T20:01:31.700+0300,PH21121721,1230.0,1
7149,402400849,2021-12-16T20:01:38.395+0300,PH21121707,1031.99,150
7151,402403762,2021-12-16T20:02:48.269+0300,PH21121720,1250.0,11
7152,402403970,2021-12-16T20:03:00.437+0300,PH21121717,1250.0,170
7153,402405064,2021-12-16T20:03:29.579+0300,PH21121710,1250.0,500
7155,402405364,2021-12-16T20:03:37.860+0300,PH21121717,1250.0,336
7158,402408110,2021-12-16T20:04:46.489+0300,PH21121707,1031.99,34
7159,402407905,2021-12-16T20:04:46.555+0300,PH21121707,1031.99,216
7162,402408857,2021-12-16T20:05:02.148+0300,PH21121707,1031.99,50
7163,402409298,2021-12-16T20:05:20.076+0300,PH21121717,1250.0,500
7164,402409743,2021-12-16T20:05:20.152+0300,PH21121717,1252.0,369
7168,402410528,2021-12-16T20:05:42.360+0300,PH21121718,1249.99,1
7169,402410530,2021-12-16T20:05:42.429+0300,PH21121718,1250.0,170
7170,402410534,2021-12-16T20:05:42.505+0300,PH21121718,1252.0,469
7190,402413543,2021-12-16T20:07:07.860+0300,PH21121717,1252.01,131
7191,402413545,2021-12-16T20:07:07.924+0300,PH21121717,1252.0,20
7192,402413410,2021-12-16T20:07:10.122+0300,PH21121708,1250.0,7
7193,402414820,2021-12-16T20:07:51.365+0300,PH21121710,1250.0,15
7194,402415981,2021-12-16T20:08:47.174+0300,PH21121718,1250.0,360
7195,402417565,2021-12-16T20:10:28.050+0300,PH21121708,1250.0,200
7199,402424285,2021-12-16T20:13:47.623+0300,PH21121710,1250.0,200
7204,402425009,2021-12-16T20:14:06.338+0300,PH21121711,1250.0,155
7205,402424859,2021-12-16T20:14:06.404+0300,PH21121711,1250.03,1
7206,402425454,2021-12-16T20:14:31.742+0300,PH21121710,1250.0,78
7207,402426168,2021-12-16T20:14:40.638+0300,PH21121708,1250.0,369
7208,402427176,2021-12-16T20:15:01.830+0300,PH21121717,1250.0,100
7209,402427178,2021-12-16T20:15:01.840+0300,PH21121716,1250.0,43
7211,402428874,2021-12-16T20:16:11.508+0300,PH21121721,1250.0,7
7214,402433133,2021-12-16T20:17:55.510+0300,PH21121722,1247.0,3
7215,402432588,2021-12-16T20:18:00.701+0300,PH21121708,1250.0,64
7220,402433837,2021-12-16T20:18:28.393+0300,PH21121719,1250.0,12
7223,402434104,2021-12-16T20:18:50.460+0300,PH21121718,1250.0,17
7224,402434471,2021-12-16T20:18:52.245+0300,PH21121715,1250.0,170
7225,402435145,2021-12-16T20:18:59.831+0300,PH21121719,1250.0,158
7226,402435348,2021-12-16T20:19:02.648+0300,PH21121716,1250.0,27
7227,402435006,2021-12-16T20:19:02.713+0300,PH21121716,1250.0,373
7228,402434828,2021-12-16T20:19:08.606+0300,PH21121717,1250.0,20
7229,402435231,2021-12-16T20:19:09.213+0300,PH21121718,1250.0,400
7230,402434852,2021-12-16T20:19:11.681+0300,PH21121717,1250.0,380
7231,402435650,2021-12-16T20:19:28.755+0300,PH21121716,1250.0,17
7233,402437425,2021-12-16T20:20:11.066+0300,PH21121714,1248.0,1
7234,402438002,2021-12-16T20:20:33.940+0300,PH21121713,1250.0,5
7235,402438724,2021-12-16T20:20:45.946+0300,PH21121712,1250.0,6
7236,402442643,2021-12-16T20:22:33.989+0300,PH21121714,1250.0,13
7237,402443386,2021-12-16T20:22:51.530+0300,PH21121714,1250.0,157
7238,402443389,2021-12-16T20:22:51.596+0300,PH21121714,1250.0,47
7240,402445981,2021-12-16T20:24:15.645+0300,PH21121716,1250.0,110
7241,402445785,2021-12-16T20:24:15.705+0300,PH21121716,1250.0,33
7242,402447073,2021-12-16T20:24:54.563+0300,PH21121712,1250.0,164
7245,402447935,2021-12-16T20:25:10.670+0300,PH21121712,1247.01,51
7246,402447853,2021-12-16T20:25:11.161+0300,PH21121712,1247.0,150
7247,402447704,2021-12-16T20:25:11.804+0300,PH21121712,1246.91,89
7251,402450990,2021-12-16T20:26:48.010+0300,PH21121712,1240.01,4
7252,402450855,2021-12-16T20:26:48.559+0300,PH21121712,1240.0,86
7253,402452555,2021-12-16T20:27:25.901+0300,PH21121717,1250.0,20
7255,402457340,2021-12-16T20:29:47.930+0300,PH21121713,1240.04,1
7256,402457048,2021-12-16T20:29:48.301+0300,PH21121713,1240.03,61
7257,402457346,2021-12-16T20:29:49.105+0300,PH21121713,1240.03,51
7258,402456907,2021-12-16T20:29:49.665+0300,PH21121713,1240.0,250
7259,402457484,2021-12-16T20:30:02.899+0300,PH21121717,1253.45,11
7260,402457661,2021-12-16T20:30:05.636+0300,PH21121711,1253.51,100
7261,402457857,2021-12-16T20:30:05.696+0300,PH21121711,1253.5,100
7262,402457922,2021-12-16T20:30:05.756+0300,PH21121711,1253.49,20
7263,402457931,2021-12-16T20:30:06.498+0300,PH21121711,1250.0,20
7264,402457937,2021-12-16T20:30:06.858+0300,PH21121711,1250.0,100
7265,402457964,2021-12-16T20:30:08.053+0300,PH21121711,1250.0,20
7266,402457884,2021-12-16T20:30:08.278+0300,PH21121711,1250.0,20
7267,402457698,2021-12-16T20:30:09.460+0300,PH21121711,1250.0,20
7268,402457703,2021-12-16T20:30:09.937+0300,PH21121711,1250.0,100
7271,402459773,2021-12-16T20:30:53.089+0300,PH21121711,1250.0,500
7277,402461446,2021-12-16T20:31:50.093+0300,PH21121711,1250.0,20
7279,402461933,2021-12-16T20:31:52.862+0300,PH21121711,1250.0,20
7280,402461473,2021-12-16T20:31:53.726+0300,PH21121711,1250.0,474
