,id,date,contract,price,quantity
7052,498854810,2022-03-22T18:04:46.000+0300,PH22032309,1780.0,70
7053,498855035,2022-03-22T18:04:51.000+0300,PH22032321,1785.0,57
7055,498855508,2022-03-22T18:04:58.000+0300,PH22032310,1788.78,8
7056,498855931,2022-03-22T18:04:59.000+0300,PH22032314,1784.0,190
7057,498855590,2022-03-22T18:05:00.000+0300,PH22032322,1785.0,35
7058,498855840,2022-03-22T18:05:04.000+0300,PH22032316,1785.0,111
7059,498856335,2022-03-22T18:05:09.000+0300,PH22032323,1785.0,74
7060,498856925,2022-03-22T18:05:17.000+0300,PH22032310,1780.0,323
7061,498856618,2022-03-22T18:05:18.000+0300,PH22032315,1784.0,190
7062,498856937,2022-03-22T18:05:18.000+0300,PH22032322,1755.01,90
7063,498856493,2022-03-22T18:05:19.000+0300,PH22032311,1788.89,7
7064,498856949,2022-03-22T18:05:19.000+0300,PH22032323,1750.0,90
7068,498857944,2022-03-22T18:05:35.000+0300,PH22032312,1788.43,6
7069,498857796,2022-03-22T18:05:36.000+0300,PH22032312,1785.0,168
7070,498857632,2022-03-22T18:05:38.000+0300,PH22032316,1785.0,110
7071,498857816,2022-03-22T18:05:38.000+0300,PH22032316,1785.0,189
7072,498857879,2022-03-22T18:05:42.000+0300,PB22032302-01,1745.0,67
7073,498858335,2022-03-22T18:05:45.000+0300,PH22032311,1780.0,230
7074,498858278,2022-03-22T18:05:46.000+0300,PH22032314,1784.0,262
7075,498858373,2022-03-22T18:05:47.000+0300,PH22032310,1779.9,26
7076,498858726,2022-03-22T18:05:47.000+0300,PH22032304,1758.99,80
7077,498858574,2022-03-22T18:05:50.000+0300,PH22032300,1780.0,1
7078,498858625,2022-03-22T18:05:54.000+0300,PH22032317,1785.0,189
7079,498858838,2022-03-22T18:05:54.000+0300,PH22032317,1784.99,200
7080,498858485,2022-03-22T18:05:55.000+0300,PB22032308-13,1692.65,77
7081,498858488,2022-03-22T18:05:55.000+0300,PH22032317,1785.0,88
7082,498859331,2022-03-22T18:06:00.000+0300,PH22032313,1784.0,7
7083,498859537,2022-03-22T18:06:02.000+0300,PH22032312,1765.62,500
7084,498859540,2022-03-22T18:06:02.000+0300,PH22032312,1765.61,478
7085,498859727,2022-03-22T18:06:03.000+0300,PH22032310,1780.0,35
7086,498859413,2022-03-22T18:06:05.000+0300,PH22032316,1785.0,202
7088,498859460,2022-03-22T18:06:07.000+0300,PH22032318,1784.99,222
7089,498859625,2022-03-22T18:06:07.000+0300,PH22032318,1784.99,201
7090,498859487,2022-03-22T18:06:08.000+0300,PH22032301,1760.01,1
7091,498859911,2022-03-22T18:06:09.000+0300,PH22032300,1780.99,1
7093,498860211,2022-03-22T18:06:14.000+0300,PH22032301,1779.69,1
7094,498860430,2022-03-22T18:06:18.000+0300,PH22032314,1785.0,7
7095,498860573,2022-03-22T18:06:20.000+0300,PB22032303-01,1745.0,117
7096,498860911,2022-03-22T18:06:20.000+0300,PH22032302,1760.0,1
7097,498860473,2022-03-22T18:06:21.000+0300,PH22032304,1758.99,26
7098,498860476,2022-03-22T18:06:21.000+0300,PH22032304,1759.0,94
7100,498860938,2022-03-22T18:06:21.000+0300,PH22032306,1785.0,21
7101,498860976,2022-03-22T18:06:23.000+0300,PH22032305,1779.99,1
7102,498861064,2022-03-22T18:06:28.000+0300,PH22032310,1777.0,32
7103,498861068,2022-03-22T18:06:28.000+0300,PH22032310,1761.44,287
7104,498861072,2022-03-22T18:06:28.000+0300,PH22032310,1761.44,156
7105,498860909,2022-03-22T18:06:30.000+0300,PH22032315,1785.0,7
7106,498861318,2022-03-22T18:06:30.000+0300,PH22032306,1788.92,1
7107,498861234,2022-03-22T18:06:31.000+0300,PH22032307,1785.0,21
7108,498861276,2022-03-22T18:06:32.000+0300,PH22032303,1760.01,1
7109,498861449,2022-03-22T18:06:40.000+0300,PH22032307,1788.93,2
7110,498861458,2022-03-22T18:06:40.000+0300,PH22032319,1784.0,397
7111,498861506,2022-03-22T18:06:43.000+0300,PH22032315,1784.0,77
7112,498862212,2022-03-22T18:06:46.000+0300,PH22032304,1759.19,1
7113,498862650,2022-03-22T18:06:48.000+0300,PH22032316,1788.45,8
7114,498862490,2022-03-22T18:06:50.000+0300,PH22032308,1785.0,21
7115,498862812,2022-03-22T18:06:51.000+0300,PH22032308,1785.0,96
7116,498863345,2022-03-22T18:06:53.000+0300,PH22032313,1780.0,443
7117,498863497,2022-03-22T18:07:00.000+0300,PH22032305,1760.01,1
7118,498863500,2022-03-22T18:07:00.000+0300,PH22032320,1779.99,209
7119,498863540,2022-03-22T18:07:00.000+0300,PH22032320,1779.99,80
7120,498863082,2022-03-22T18:07:01.000+0300,PH22032320,1779.99,133
7122,498863656,2022-03-22T18:07:09.000+0300,PH22032314,1767.75,180
7123,498864050,2022-03-22T18:07:09.000+0300,PH22032314,1767.74,487
7125,498864057,2022-03-22T18:07:10.000+0300,PH22032314,1767.64,232
7128,498864267,2022-03-22T18:07:11.000+0300,PH22032317,1785.0,13
7130,498864744,2022-03-22T18:07:13.000+0300,PB22032307-01,1745.0,48
7131,498864786,2022-03-22T18:07:15.000+0300,PH22032306,1785.0,1
7132,498864953,2022-03-22T18:07:15.000+0300,PH22032307,1788.51,230
7133,498864978,2022-03-22T18:07:16.000+0300,PH22032322,1775.0,18
7134,498864842,2022-03-22T18:07:17.000+0300,PH22032312,1777.0,18
7135,498864851,2022-03-22T18:07:17.000+0300,PH22032321,1775.0,409
7137,498864654,2022-03-22T18:07:21.000+0300,PH22032303,1759.19,164
7138,498865140,2022-03-22T18:07:21.000+0300,PH22032303,1760.01,118
7139,498865151,2022-03-22T18:07:21.000+0300,PH22032303,1759.19,65
7141,498865320,2022-03-22T18:07:21.000+0300,PH22032303,1760.0,3
7142,498865414,2022-03-22T18:07:25.000+0300,PH22032323,1775.0,12
7143,498865605,2022-03-22T18:07:27.000+0300,PH22032318,1783.99,9
7144,498865676,2022-03-22T18:07:29.000+0300,PH22032307,1785.0,1
7145,498865693,2022-03-22T18:07:30.000+0300,PH22032322,1775.0,482
7146,498866027,2022-03-22T18:07:33.000+0300,PH22032308,1787.61,34
7147,498866378,2022-03-22T18:07:34.000+0300,PH22032315,1784.0,162
7148,498866292,2022-03-22T18:07:39.000+0300,PH22032308,1787.57,34
7149,498866764,2022-03-22T18:07:42.000+0300,PH22032323,1775.0,488
7150,498866686,2022-03-22T18:07:45.000+0300,PH22032311,1777.01,4
7152,498866821,2022-03-22T18:07:45.000+0300,PH22032308,1781.0,1
7153,498867017,2022-03-22T18:07:45.000+0300,PH22032311,1777.0,28
7154,498866862,2022-03-22T18:07:47.000+0300,PH22032300,1780.99,12
7155,498867923,2022-03-22T18:07:51.000+0300,PB22032300-24,1750.0,20
7156,498867466,2022-03-22T18:07:53.000+0300,PH22032316,1765.94,30
7157,498867980,2022-03-22T18:07:53.000+0300,PH22032316,1765.92,500
7158,498867983,2022-03-22T18:07:53.000+0300,PH22032316,1765.91,269
7159,498867847,2022-03-22T18:07:58.000+0300,PH22032308,1787.53,45
7160,498868166,2022-03-22T18:07:58.000+0300,PH22032308,1787.53,9
7161,498867864,2022-03-22T18:07:59.000+0300,PH22032319,1784.25,10
7162,498867909,2022-03-22T18:08:01.000+0300,PH22032309,1778.0,1
7163,498868421,2022-03-22T18:08:03.000+0300,PH22032302,1762.0,46
7164,498868570,2022-03-22T18:08:03.000+0300,PH22032302,1762.01,3
7165,498868292,2022-03-22T18:08:04.000+0300,PH22032308,1787.52,9
7166,498868613,2022-03-22T18:08:06.000+0300,PH22032300,1771.0,12
7167,498868780,2022-03-22T18:08:06.000+0300,PH22032300,1777.0,16
7168,498868916,2022-03-22T18:08:06.000+0300,PH22032300,1780.0,186
7169,498868840,2022-03-22T18:08:09.000+0300,PH22032308,1787.9,11
7170,498868843,2022-03-22T18:08:09.000+0300,PH22032301,1763.01,249
7171,498868848,2022-03-22T18:08:09.000+0300,PH22032301,1763.0,65
7172,498869080,2022-03-22T18:08:13.000+0300,PH22032300,1770.0,9
7173,498869365,2022-03-22T18:08:14.000+0300,PH22032320,1779.99,14
7174,498869400,2022-03-22T18:08:16.000+0300,PH22032300,1770.0,12
7175,498869409,2022-03-22T18:08:16.000+0300,PH22032310,1766.0,1
7176,498870311,2022-03-22T18:08:23.000+0300,PH22032308,1788.0,150
7177,498870731,2022-03-22T18:08:26.000+0300,PH22032301,1763.0,6
7178,498870233,2022-03-22T18:08:27.000+0300,PB22032307-17,1750.0,10
7179,498870686,2022-03-22T18:08:31.000+0300,PH22032311,1778.0,1
7180,498871328,2022-03-22T18:08:32.000+0300,PH22032321,1775.0,13
7181,498871332,2022-03-22T18:08:33.000+0300,PH22032317,1775.0,34
7182,498870879,2022-03-22T18:08:35.000+0300,PH22032316,1785.0,12
7183,498870899,2022-03-22T18:08:36.000+0300,PB22032316-01,1745.0,170
7184,498871911,2022-03-22T18:08:39.000+0300,PH22032317,1775.0,763
7185,498871770,2022-03-22T18:08:41.000+0300,PH22032302,1760.0,3
7186,498871773,2022-03-22T18:08:41.000+0300,PH22032302,1759.2,115
7187,498872160,2022-03-22T18:08:42.000+0300,PH22032302,1759.19,91
7188,498872163,2022-03-22T18:08:42.000+0300,PH22032302,1759.19,111
7189,498871672,2022-03-22T18:08:45.000+0300,PH22032312,1778.0,1
7190,498872466,2022-03-22T18:08:54.000+0300,PH22032322,1784.99,7
7191,498872636,2022-03-22T18:08:54.000+0300,PH22032313,1777.01,3
7192,498872640,2022-03-22T18:08:54.000+0300,PH22032313,1777.0,27
7193,498873372,2022-03-22T18:08:58.000+0300,PH22032313,1765.54,1
7194,498873268,2022-03-22T18:09:03.000+0300,PH22032318,1777.0,36
7195,498873476,2022-03-22T18:09:03.000+0300,PH22032318,1777.01,4
7196,498873841,2022-03-22T18:09:06.000+0300,PH22032323,1784.99,6
7197,498873856,2022-03-22T18:09:07.000+0300,PH22032302,1759.19,301
7198,498873903,2022-03-22T18:09:10.000+0300,PH22032314,1777.01,1
7199,498874429,2022-03-22T18:09:12.000+0300,PH22032318,1774.99,27
7200,498874772,2022-03-22T18:09:16.000+0300,PH22032302,1760.97,8
7201,498874992,2022-03-22T18:09:17.000+0300,PH22032309,1778.0,8
7204,498874894,2022-03-22T18:09:21.000+0300,PH22032302,1759.19,64
7205,498875338,2022-03-22T18:09:23.000+0300,PH22032321,1774.99,35
7206,498875353,2022-03-22T18:09:23.000+0300,PH22032315,1777.01,1
7207,498875873,2022-03-22T18:09:29.000+0300,PH22032304,1759.2,90
7208,498875999,2022-03-22T18:09:29.000+0300,PH22032304,1759.19,230
7209,498876331,2022-03-22T18:09:32.000+0300,PH22032319,1777.01,4
7210,498876335,2022-03-22T18:09:32.000+0300,PH22032319,1777.0,39
7211,498876222,2022-03-22T18:09:35.000+0300,PH22032321,1774.99,17
7212,498876426,2022-03-22T18:09:36.000+0300,PH22032316,1777.01,1
7213,498876928,2022-03-22T18:09:41.000+0300,PB22032300-24,1745.0,3
7214,498876679,2022-03-22T18:09:42.000+0300,PH22032305,1763.0,6
7215,498876681,2022-03-22T18:09:42.000+0300,PH22032305,1762.01,120
7216,498876973,2022-03-22T18:09:42.000+0300,PH22032305,1762.01,189
7217,498876981,2022-03-22T18:09:42.000+0300,PH22032305,1762.0,35
7218,498877148,2022-03-22T18:09:42.000+0300,PH22032319,1774.96,15
7219,498877183,2022-03-22T18:09:43.000+0300,PB22032307-01,1745.0,180
7220,498876905,2022-03-22T18:09:44.000+0300,PH22032303,1759.2,79
7221,498877317,2022-03-22T18:09:44.000+0300,PH22032303,1759.19,179
7222,498877343,2022-03-22T18:09:45.000+0300,PH22032303,1758.99,7
7223,498877109,2022-03-22T18:09:48.000+0300,PH22032317,1760.55,1
7224,498877865,2022-03-22T18:09:56.000+0300,PH22032319,1765.0,1
7225,498878736,2022-03-22T18:09:59.000+0300,PH22032303,1746.0,62
7226,498878252,2022-03-22T18:10:02.000+0300,PH22032318,1759.49,1
7227,498878798,2022-03-22T18:10:02.000+0300,PH22032319,1769.99,8
7230,498878628,2022-03-22T18:10:04.000+0300,PH22032309,1778.0,171
7231,498878815,2022-03-22T18:10:04.000+0300,PH22032300,1763.02,2
7232,498878819,2022-03-22T18:10:04.000+0300,PH22032309,1777.99,9
7233,498878285,2022-03-22T18:10:05.000+0300,PH22032303,1746.0,15
7234,498878459,2022-03-22T18:10:05.000+0300,PH22032304,1759.19,11
7235,498878464,2022-03-22T18:10:05.000+0300,PH22032301,1760.01,5
7236,498878846,2022-03-22T18:10:05.000+0300,PH22032305,1762.0,10
7237,498878848,2022-03-22T18:10:05.000+0300,PH22032302,1746.0,11
7239,498879004,2022-03-22T18:10:11.000+0300,PH22032305,1762.0,26
7240,498879008,2022-03-22T18:10:12.000+0300,PH22032305,1759.19,105
7241,498879021,2022-03-22T18:10:12.000+0300,PH22032319,1767.0,1
7242,498879168,2022-03-22T18:10:12.000+0300,PH22032319,1767.0,13
7243,498879351,2022-03-22T18:10:12.000+0300,PH22032305,1759.2,189
7244,498879035,2022-03-22T18:10:14.000+0300,PH22032319,1760.27,1
7245,498879376,2022-03-22T18:10:14.000+0300,PH22032320,1777.01,4
7246,498879378,2022-03-22T18:10:14.000+0300,PH22032320,1777.0,38
7247,498879588,2022-03-22T18:10:16.000+0300,PH22032319,1766.99,290
7248,498879592,2022-03-22T18:10:16.000+0300,PH22032319,1766.99,254
7249,498879404,2022-03-22T18:10:18.000+0300,PH22032319,1767.0,87
7250,498879408,2022-03-22T18:10:19.000+0300,PH22032320,1774.99,14
7251,498879600,2022-03-22T18:10:19.000+0300,PH22032313,1777.0,1
7252,498879060,2022-03-22T18:10:20.000+0300,PH22032311,1778.0,6
7253,498879212,2022-03-22T18:10:21.000+0300,PH22032307,1780.0,194
7254,498879609,2022-03-22T18:10:21.000+0300,PH22032319,1770.0,1
7255,498879614,2022-03-22T18:10:21.000+0300,PH22032307,1785.0,42
7256,498879617,2022-03-22T18:10:21.000+0300,PH22032307,1781.0,17
7257,498879630,2022-03-22T18:10:27.000+0300,PH22032320,1760.13,1
7258,498879226,2022-03-22T18:10:33.000+0300,PH22032320,1767.0,29
7259,498879651,2022-03-22T18:10:35.000+0300,PH22032306,1785.0,24
7260,498879087,2022-03-22T18:10:36.000+0300,PH22032306,1781.0,13
7261,498879090,2022-03-22T18:10:36.000+0300,PH22032306,1780.0,139
7262,498879096,2022-03-22T18:10:36.000+0300,PH22032320,1767.0,71
7263,498879467,2022-03-22T18:10:37.000+0300,PH22032311,1777.0,1
7264,498879471,2022-03-22T18:10:37.000+0300,PH22032311,1760.35,50
7265,498879475,2022-03-22T18:10:37.000+0300,PH22032311,1760.34,180
7266,498879479,2022-03-22T18:10:37.000+0300,PH22032311,1760.34,200
7267,498879483,2022-03-22T18:10:37.000+0300,PH22032311,1760.02,232
7268,498879679,2022-03-22T18:10:39.000+0300,PH22032301,1759.2,144
7269,498879722,2022-03-22T18:10:39.000+0300,PH22032301,1760.0,6
7270,498879260,2022-03-22T18:10:40.000+0300,PH22032301,1759.19,63
7271,498879682,2022-03-22T18:10:40.000+0300,PH22032301,1759.19,137
7272,498879271,2022-03-22T18:10:43.000+0300,PH22032301,1764.99,2
7284,498880152,2022-03-22T18:10:45.000+0300,PH22032321,1761.0,1
7285,498879853,2022-03-22T18:10:52.000+0300,PH22032305,1760.0,12
7286,498879856,2022-03-22T18:10:52.000+0300,PH22032305,1759.19,39
7287,498879859,2022-03-22T18:10:52.000+0300,PH22032305,1759.19,530
7288,498880234,2022-03-22T18:10:54.000+0300,PH22032300,1769.99,4
7289,498880239,2022-03-22T18:10:54.000+0300,PB22032300-03,1745.0,8
7290,498880077,2022-03-22T18:10:58.000+0300,PH22032306,1780.0,157
7291,498880289,2022-03-22T18:10:59.000+0300,PH22032322,1777.0,1
7292,498880309,2022-03-22T18:11:00.000+0300,PH22032315,1777.01,3
7293,498880714,2022-03-22T18:11:00.000+0300,PH22032315,1777.0,30
7294,498880442,2022-03-22T18:11:06.000+0300,PH22032315,1774.99,31
7295,498880789,2022-03-22T18:11:08.000+0300,PH22032315,1774.99,1
7296,498880471,2022-03-22T18:11:10.000+0300,PH22032323,1777.0,1
7297,498880813,2022-03-22T18:11:10.000+0300,PB22032308-03,1745.0,8
7298,498880969,2022-03-22T18:11:10.000+0300,PH22032315,1775.0,689
7299,498881721,2022-03-22T18:11:25.000+0300,PH22032319,1766.99,8
7300,498881731,2022-03-22T18:11:25.000+0300,PB22032316-03,1745.0,8
7301,498881585,2022-03-22T18:11:27.000+0300,PH22032311,1761.51,29
7302,498881770,2022-03-22T18:11:27.000+0300,PH22032319,1766.99,246
7303,498881616,2022-03-22T18:11:30.000+0300,PH22032319,1766.99,254
7304,498881440,2022-03-22T18:11:31.000+0300,PH22032318,1760.9,487
7305,498881444,2022-03-22T18:11:31.000+0300,PH22032318,1760.89,238
7306,498881448,2022-03-22T18:11:31.000+0300,PH22032319,1766.99,254
7307,498881473,2022-03-22T18:11:33.000+0300,PH22032319,1766.99,14
7308,498881495,2022-03-22T18:11:35.000+0300,PH22032319,1767.0,100
7309,498882072,2022-03-22T18:11:48.000+0300,PH22032312,1778.01,7
7310,498882208,2022-03-22T18:11:48.000+0300,PH22032312,1778.0,5
7311,498882211,2022-03-22T18:11:48.000+0300,PH22032312,1777.0,7
7312,498882408,2022-03-22T18:11:48.000+0300,PH22032312,1777.01,3
7313,498882472,2022-03-22T18:11:53.000+0300,PH22032319,1765.0,46
7315,498882770,2022-03-22T18:11:55.000+0300,PH22032319,1765.0,612
7316,498882883,2022-03-22T18:12:03.000+0300,PH22032314,1777.01,2
7317,498883365,2022-03-22T18:12:07.000+0300,PH22032314,1777.01,22
7318,498883530,2022-03-22T18:12:07.000+0300,PH22032306,1779.99,50
7319,498883421,2022-03-22T18:12:12.000+0300,PH22032313,1775.0,200
7320,498883660,2022-03-22T18:12:17.000+0300,PH22032313,1770.0,49
7321,498883807,2022-03-22T18:12:18.000+0300,PH22032313,1770.0,78
7322,498883835,2022-03-22T18:12:20.000+0300,PH22032312,1775.0,214
7323,498884419,2022-03-22T18:12:31.000+0300,PH22032309,1777.01,4
7324,498884423,2022-03-22T18:12:31.000+0300,PH22032309,1777.01,6
7325,498884427,2022-03-22T18:12:31.000+0300,PH22032309,1777.0,37
7326,498884444,2022-03-22T18:12:32.000+0300,PH22032309,1770.0,112
7327,498884801,2022-03-22T18:12:38.000+0300,PB22032311-01,1745.0,4
7328,498884283,2022-03-22T18:12:40.000+0300,PH22032307,1780.0,243
7329,498884957,2022-03-22T18:12:42.000+0300,PB22032300-24,1745.0,250
7330,498885834,2022-03-22T18:13:03.000+0300,PH22032313,1766.1,490
7333,498886210,2022-03-22T18:13:10.000+0300,PB22032300-24,1745.0,30
7335,498886384,2022-03-22T18:13:14.000+0300,PH22032316,1777.01,3
7337,498887928,2022-03-22T18:13:37.000+0300,PH22032308,1781.0,3
7338,498887931,2022-03-22T18:13:37.000+0300,PH22032308,1781.0,1
7339,498887829,2022-03-22T18:13:45.000+0300,PH22032300,1769.99,66
7340,498888096,2022-03-22T18:13:51.000+0300,PH22032309,1769.01,5
7341,498888523,2022-03-22T18:13:54.000+0300,PH22032301,1764.99,64
7342,498888525,2022-03-22T18:13:54.000+0300,PH22032314,1777.0,29
7343,498888725,2022-03-22T18:13:54.000+0300,PH22032301,1764.99,71
7344,498888921,2022-03-22T18:14:03.000+0300,PH22032302,1758.9,2
7345,498888857,2022-03-22T18:14:05.000+0300,PH22032306,1777.0,16
7346,498888669,2022-03-22T18:14:07.000+0300,PH22032300,1769.99,20
7347,498889330,2022-03-22T18:14:13.000+0300,PH22032310,1768.31,5
7348,498889209,2022-03-22T18:14:17.000+0300,PH22032302,1758.99,14
7349,498889213,2022-03-22T18:14:17.000+0300,PH22032302,1758.99,79
7350,498889844,2022-03-22T18:14:29.000+0300,PH22032322,1777.0,27
7351,498889955,2022-03-22T18:14:29.000+0300,PH22032311,1762.46,5
7352,498889458,2022-03-22T18:14:30.000+0300,PH22032303,1758.94,27
7353,498889861,2022-03-22T18:14:30.000+0300,PH22032306,1776.98,5
7354,498890161,2022-03-22T18:14:30.000+0300,PH22032303,1758.94,42
7355,498890042,2022-03-22T18:14:36.000+0300,PH22032322,1775.01,2
7356,498890408,2022-03-22T18:14:42.000+0300,PH22032322,1775.0,136
7357,498890747,2022-03-22T18:14:45.000+0300,PH22032302,1746.0,239
7358,498890923,2022-03-22T18:14:45.000+0300,PH22032302,1750.0,48
7359,498890450,2022-03-22T18:14:46.000+0300,PH22032313,1766.34,5
7360,498890798,2022-03-22T18:14:49.000+0300,PH22032323,1777.0,25
7361,498890990,2022-03-22T18:14:51.000+0300,PH22032322,1775.0,42
7362,498891148,2022-03-22T18:14:53.000+0300,PH22032308,1781.0,8
7363,498890671,2022-03-22T18:14:54.000+0300,PH22032303,1750.0,22
7364,498891020,2022-03-22T18:14:54.000+0300,PH22032308,1780.01,3
